ID,Name,Address,Type,PreferredGoods
DK1836429847,Lene Niels Vestergaard,"Fasanvej 79, 4000 Roskilde",Individual,No preference
DK2481794225,Christina Marie Mathiesen,"Vibevej 64, 6100 Haderslev",Individual,No preference
DK6364015307,Frederik Hans Vestergaard,"Kongensgade 77, 4200 Slagelse",Individual,No preference
DK2868723492,Jesper Frederikke Clausen,"Lavgade 98, 6100 Haderslev",Individual,No preference
DK4529276727,Emil Møller,"Rosenvej 32, 2200 København N",Individual,No preference
DK2298268240,Jesper Rikke Laursen,"Birkevej 35, 2635 Ishøj",Individual,No preference
DK4750445064,Andreas Møller,"Mosevej 123, 3000 Helsingør",Individual,No preference
DK3194915392,Stine Madsen,"Højgade 148, 4700 Næstved",Individual,No preference
DK8688159429,Lone Jens Larsen,"Lavgade 147, 5000 Odense C",Individual,No preference
DK8762027809,Martin Sara Bak,"Hovedgaden 103, 4000 Roskilde",Individual,No preference
DK9770230531,Jacob William Clausen,"Solsikkevej 41, 7800 Skive",Individual,No preference
DK8240940498,Pernille Kathrine Mikkelsen,"Søndergade 50, 4300 Holbæk",Individual,No preference
DK7873634445,Jesper Helle Krogh,"Jasminvej 26, 8700 Horsens",Individual,No preference
DK1243155382,Jesper Søndergaard,"Parkvej 34, 2635 Ishøj",Individual,No preference
DK9503145548,Julie Susanne Bak,"Havnevej 92, 3660 Stenløse",Individual,No preference
DK1653924391,Pernille Rikke Brandt,"Ringvejen 42, 7000 Fredericia",Individual,No preference
DK7616560434,Nicolai Camilla Vestergaard,"Skolevej 11, 5000 Odense C",Individual,No preference
DK3606996024,Jesper Trine Simonsen,"Højgade 8, 4400 Kalundborg",Individual,No preference
DK3118926603,Kristian Valdemar Clausen,"Åvej 84, 4700 Næstved",Individual,No preference
DK7416398798,Louise Julie Madsen,"Lillegade 109, 2820 Gentofte",Individual,No preference
DK1179784541,Morten Louise Mathiasen,"Kirkevej 138, 2650 Hvidovre",Individual,No preference
DK9561270787,Andreas Josephine Jensen,"Slotsgade 70, 3400 Hillerød",Individual,No preference
DK7481382776,Peter Oscar Johansen,"Tjørnevej 70, 3660 Stenløse",Individual,No preference
DK6806497624,Helle Charlotte Bruun,"Strandvejen 146, 7400 Herning",Individual,No preference
DK4589154183,Niels Simon Lauritsen,"Bellisvej 60, 3400 Hillerød",Individual,No preference
DK9646503430,Rasmus Karen Knudsen,"Poppelvej 126, 6100 Haderslev",Individual,No preference
DK5176425710,Mads Nicolai Ravn,"Bakkevej 61, 9800 Hjørring",Individual,No preference
DK9239253275,Rikke Johannes Danielsen,"Lærkevej 80, 7800 Skive",Individual,No preference
DK8013666930,Camilla Frandsen,"Kirkevej 85, 2800 Lyngby",Individual,No preference
DK4981214501,Ida Morten Mortensen,"Lillegade 85, 9000 Aalborg",Individual,No preference
DK5695328401,Jacob Svendsen,"Fyrrevej 80, 7800 Skive",Individual,No preference
DK7198899993,Bente Andresen,"Kastanjevej 57, 3400 Hillerød",Individual,No preference
DK4444516981,Morten Sara Andreasen,"Skolevej 36, 2635 Ishøj",Individual,No preference
DK9896472582,Anders Helene Hansen,"Jasminvej 135, 2635 Ishøj",Individual,No preference
DK5402020245,Erik Lars Olesen,"Birkevej 128, 3600 Frederikssund",Individual,No preference
DK1329942192,Jonas August Olesen,"Åvej 91, 7000 Fredericia",Individual,No preference
DK8347314406,Charlotte Mette Lauritsen,"Torvet 35, 9800 Hjørring",Individual,No preference
DK1907478282,Stine Thomas Jacobsen,"Ahornvej 7, 3400 Hillerød",Individual,No preference
DK9368759645,Lene Jonas Danielsen,"Slotsgade 82, 2200 København N",Individual,No preference
DK8069952132,Mette Villum Jespersen,"Storegade 115, 2820 Gentofte",Individual,No preference
DK3494244073,Martin Krogh,"Dronningensgade 126, 3500 Værløse",Individual,No preference
DK8030447630,Jens Christian Christensen,"Jasminvej 75, 4400 Kalundborg",Individual,No preference
DK5371911215,Søren Andreasen,"Parkvej 87, 4100 Ringsted",Individual,No preference
DK4497082739,Maria Magnus Villadsen,"Lavgade 51, 6000 Kolding",Individual,No preference
DK9318934953,Anders Madsen,"Bakkevej 13, 2620 Albertslund",Individual,No preference
DK6453432455,Frederik Mette Olesen,"Havnevej 97, 5000 Odense C",Individual,No preference
DK8936231850,Mathias Lone Villadsen,"Platanvej 28, 5700 Svendborg",Individual,No preference
DK9711293507,Pia Winther,"Elmevej 68, 8600 Silkeborg",Individual,No preference
DK5568307690,Lars Malene Dalsgaard,"Kirkevej 102, 7000 Fredericia",Individual,No preference
DK2965562924,Frederik Mikkel Laursen,"Lillegade 131, 2620 Albertslund",Individual,No preference
DK2951778308,Lasse Maria Bjerregaard,"Brogade 18, 9000 Aalborg",Individual,No preference
DK1081006442,Anne Berg,"Kastanjevej 4, 2635 Ishøj",Individual,No preference
DK3611803582,Hanne Mette Sørensen,"Lærkevej 12, 3600 Frederikssund",Individual,No preference
DK4055359754,Anne Thomas Villadsen,"Nørregade 46, 7400 Herning",Individual,No preference
DK4985049557,Stine Frederik Eriksen,"Lillegade 63, 8600 Silkeborg",Individual,No preference
DK3608880839,Michael Oliver Ravn,"Åvej 123, 4100 Ringsted",Individual,No preference
DK1564415562,Gitte Pia Mogensen,"Parkvej 40, 2820 Gentofte",Individual,No preference
DK4124679924,Anna Frederik Mikkelsen,"Skovvej 38, 3660 Stenløse",Individual,No preference
DK9493400366,Jesper Camilla Jeppesen,"Birkevej 32, 7100 Vejle",Individual,No preference
DK1009073541,Hanne Mads Villadsen,"Kastanjevej 88, 3520 Farum",Individual,No preference
DK9576406794,Christian Victoria Lundgaard,"Torvet 67, 1500 København V",Individual,No preference
DK4095515938,Mikkel Rikke Dahl,"Lindevej 102, 3500 Værløse",Individual,No preference
DK8408939222,Simon Michael Iversen,"Birkevej 70, 7500 Holstebro",Individual,No preference
DK5747218802,Lasse Oscar Lauritsen,"Søndermarken 90, 8200 Aarhus N",Individual,No preference
DK7640686629,Anne Mette Bak,"Syrenvej 113, 2820 Gentofte",Individual,No preference
DK7248267598,Bente Theodor Bak,"Rosenvej 39, 7500 Holstebro",Individual,No preference
DK2682725757,Marianne Christian Dahl,"Stationsvej 46, 2200 København N",Individual,No preference
DK1521486540,Karen Charlotte Friis,"Vestergade 50, 8800 Viborg",Individual,No preference
DK3455054143,Thomas Morten Nissen,"Solsikkevej 140, 2820 Gentofte",Individual,No preference
DK8358125511,Mads Christine Simonsen,"Brogade 76, 2750 Ballerup",Individual,No preference
DK7960982010,Michael Rasmus Hansen,"Mosevej 71, 7800 Skive",Individual,No preference
DK4532858338,Niels Oliver Nielsen,"Havnevej 49, 2800 Lyngby",Individual,No preference
DK8728627585,Christina Lauritsen,"Ahornvej 24, 8700 Horsens",Individual,No preference
DK1402726139,Gitte Jensen,"Lillegade 10, 2630 Taastrup",Individual,No preference
DK2906908289,Niels Johannes Larsen,"Poppelvej 126, 7500 Holstebro",Individual,No preference
DK8763530184,Susanne Carl Vestergaard,"Granvej 123, 3660 Stenløse",Individual,No preference
DK6519220272,Rikke Maria Frederiksen,"Åvej 56, 9800 Hjørring",Individual,No preference
DK7903739080,Simon Jørgensen,"Slotsgade 34, 4400 Kalundborg",Individual,No preference
DK7142172699,Lasse Larsen,"Bakkevej 126, 3660 Stenløse",Individual,No preference
DK6331962188,Erik Nielsen,"Møllevej 2, 3000 Helsingør",Individual,No preference
DK3419909553,Susanne Villum Kristensen,"Østergade 141, 8600 Silkeborg",Individual,No preference
DK4535855298,Helle Lars Svendsen,"Egevej 122, 4100 Ringsted",Individual,No preference
DK8376092325,Pernille Valdemar Henriksen,"Brogade 84, 6700 Esbjerg",Individual,No preference
DK7135836578,Kasper Morten Olsen,"Elmevej 73, 3500 Værløse",Individual,No preference
DK3365255336,Hanne Lund,"Jasminvej 7, 7400 Herning",Individual,No preference
DK9095666641,Lasse Julie Berg,"Engvej 116, 2650 Hvidovre",Individual,No preference
DK5723268162,Maria Nicolai Madsen,"Parkvej 65, 8700 Horsens",Individual,No preference
DK1577737703,Martin Sofie Vestergaard,"Bredgade 31, 6400 Sønderborg",Individual,No preference
DK1036000210,Anders Benedikte Damgaard,"Egevej 36, 3660 Stenløse",Individual,No preference
DK1898965501,Mette Julie Villadsen,"Poppelvej 91, 6700 Esbjerg",Individual,No preference
DK9604268536,Christina Villum Andreasen,"Parkvej 113, 3460 Birkerød",Individual,No preference
DK9604212361,Erik Stine Jacobsen,"Syrenvej 17, 8600 Silkeborg",Individual,No preference
DK6962695120,Bente Mads Bech,"Dalvej 149, 2635 Ishøj",Individual,No preference
DK9219434313,Hans Carl Johansen,"Jernbanegade 91, 5700 Svendborg",Individual,No preference
DK7405026091,Christian Alexander Andreasen,"Bakkevej 88, 4400 Kalundborg",Individual,No preference
DK5551124721,Lars Thomsen,"Storegade 53, 8800 Viborg",Individual,No preference
DK9512532956,Anders Mathilde Nielsen,"Højgade 106, 2800 Lyngby",Individual,No preference
DK8686826229,Kasper Mikkel Villadsen,"Solsikkevej 37, 8800 Viborg",Individual,No preference
DK6873944495,Erik Anne Kristiansen,"Ahornvej 19, 7800 Skive",Individual,No preference
DK8428129738,Camilla Stine Lundgaard,"Parkvej 146, 8000 Aarhus C",Individual,No preference
DK8415124854,Ida Marie Iversen,"Højgade 58, 4200 Slagelse",Individual,No preference
DK5115397307,Lars Schmidt,"Nørremarksvej 6, 9900 Frederikshavn",Individual,No preference
DK5471674789,Christian Frederikke Danielsen,"Vibevej 89, 2600 Glostrup",Individual,No preference
DK4201285131,Mads Jakobsen,"Dalvej 7, 9800 Hjørring",Individual,No preference
DK9986384992,Jens Kasper Eriksen,"Hasselvej 91, 3000 Helsingør",Individual,No preference
DK6161513987,Martin Christine Laursen,"Hasselvej 96, 6100 Haderslev",Individual,No preference
DK6516945248,Mette Jakobsen,"Birkevej 96, 3660 Stenløse",Individual,No preference
DK4784972278,Lars Mikkelsen,"Højgade 2, 5800 Nyborg",Individual,No preference
DK4317335072,Stine Sofie Pedersen,"Mosevej 52, 3660 Stenløse",Individual,No preference
DK9886818084,Trine Marie Thomsen,"Industrivej 112, 7800 Skive",Individual,No preference
DK8236625158,Pia Lene Schmidt,"Industrivej 142, 8000 Aarhus C",Individual,No preference
DK8102859640,Peter Rikke Laursen,"Torvet 79, 7800 Skive",Individual,No preference
DK5676658689,Morten Clausen,"Ringvejen 111, 6100 Haderslev",Individual,No preference
DK1719505873,Martin Anders Bak,"Birkevej 104, 2750 Ballerup",Individual,No preference
DK4170959129,Kirsten Victoria Mortensen,"Engvej 83, 4400 Kalundborg",Individual,No preference
DK9581726084,Camilla Josephine Jørgensen,"Sct. Annagade 33, 7100 Vejle",Individual,No preference
DK9042699745,Kristian Møller,"Rosenvej 86, 4000 Roskilde",Individual,No preference
DK6130129180,Rikke Rikke Dalsgaard,"Engvej 71, 2600 Glostrup",Individual,No preference
DK2697548631,Andreas Bech,"Fyrrevej 150, 4100 Ringsted",Individual,No preference
DK4788308237,Thomas Emilie Dahl,"Højgade 48, 1000 København K",Individual,No preference
DK3274581865,Hans Peter Jeppesen,"Elmevej 130, 8800 Viborg",Individual,No preference
DK1724660700,Søren Lauridsen,"Lavgade 80, 8900 Randers",Individual,No preference
DK2820567704,Tina Christine Danielsen,"Bredgade 84, 3600 Frederikssund",Individual,No preference
DK2199704988,Hanne Benedikte Lundgaard,"Kongensgade 147, 7100 Vejle",Individual,No preference
DK8206538713,Susanne Johansen,"Parkvej 98, 4400 Kalundborg",Individual,No preference
DK6407474729,Trine Rasmus Mathiesen,"Nørremarksvej 41, 8200 Aarhus N",Individual,No preference
DK4958262912,Camilla Erik Søndergaard,"Syrenvej 5, 7800 Skive",Individual,No preference
DK4297076131,Mathias Johannes Christensen,"Lupinvej 85, 9900 Frederikshavn",Individual,No preference
DK5227047686,Emil Nicolai Laursen,"Dronningensgade 133, 8800 Viborg",Individual,No preference
DK6649370845,Martin Trine Jacobsen,"Granvej 84, 4700 Næstved",Individual,No preference
DK3733583223,Kristian Frederikke Mortensen,"Møllevej 31, 5800 Nyborg",Individual,No preference
DK2816489363,Gitte Niels Nissen,"Parkvej 26, 4200 Slagelse",Individual,No preference
DK3629320728,Kirsten Andreas Damgaard,"Elmevej 63, 3000 Helsingør",Individual,No preference
DK4749686444,Line Gustav Pedersen,"Lindevej 27, 8800 Viborg",Individual,No preference
DK5627318014,Henrik Sofie Hansen,"Østergade 98, 8600 Silkeborg",Individual,No preference
DK9207857552,Mikkel Mikkel Bjerregaard,"Strandvejen 134, 6000 Kolding",Individual,No preference
DK1188334950,Jens Frandsen,"Skolevej 106, 3600 Frederikssund",Individual,No preference
DK9321755793,Sara Thomas Poulsen,"Brogade 144, 9800 Hjørring",Individual,No preference
DK1476473160,Emil Frederik Dalsgaard,"Mosevej 21, 2000 Frederiksberg",Individual,No preference
DK9093425963,Martin Susanne Dalsgaard,"Bakkevej 134, 2750 Ballerup",Individual,No preference
DK9281920454,Ida Andreas Thomsen,"Dronningensgade 45, 1500 København V",Individual,No preference
DK4203931525,Julie Christian Winther,"Egevej 47, 3400 Hillerød",Individual,No preference
DK5256678151,Kirsten Hans Sørensen,"Syrenvej 50, 1000 København K",Individual,No preference
DK3360277484,Pernille Jørgen Schmidt,"Kongensgade 2, 8200 Aarhus N",Individual,No preference
DK8772439061,Malene Morten Søndergaard,"Kløvervej 43, 8600 Silkeborg",Individual,No preference
DK4533605888,Hans Thomas Iversen,"Møllevej 35, 3000 Helsingør",Individual,No preference
DK4266400036,Ida Aksel Brandt,"Havnevej 30, 4700 Næstved",Individual,No preference
DK6405124841,Marianne Nicolai Møller,"Algade 34, 4200 Slagelse",Individual,No preference
DK1802328719,Jens Olsen,"Østergade 20, 3520 Farum",Individual,No preference
DK9760047394,Anne Alexander Madsen,"Sct. Annagade 41, 2200 København N",Individual,No preference
DK4050325243,Michael Thomsen,"Slotsgade 57, 4200 Slagelse",Individual,No preference
DK2184464834,Peter Otto Lund,"Ahornvej 123, 5700 Svendborg",Individual,No preference
DK8754201844,Trine Martin Ravn,"Klostervej 103, 2600 Glostrup",Individual,No preference
DK5784679674,Jens Emil Mathiesen,"Industrivej 15, 9900 Frederikshavn",Individual,No preference
DK4566164899,Hans Andreas Kjær,"Nørregade 99, 7100 Vejle",Individual,No preference
DK9079292185,Gitte Jørgen Damgaard,"Sct. Annagade 40, 9900 Frederikshavn",Individual,No preference
DK1792502618,Sara Gitte Mathiesen,"Egevej 100, 9000 Aalborg",Individual,No preference
DK2777021820,Sara Peter Mikkelsen,"Slotsgade 14, 4200 Slagelse",Individual,No preference
DK1735620429,Rasmus Mogensen,"Slotsgade 93, 6100 Haderslev",Individual,No preference
DK2061594170,Anne Sara Christiansen,"Vibevej 142, 6700 Esbjerg",Individual,No preference
DK1892202360,Simon Dalsgaard,"Fyrrevej 86, 8700 Horsens",Individual,No preference
DK6701174987,Frederik Kathrine Jensen,"Bellisvej 144, 2750 Ballerup",Individual,No preference
DK2111614443,Kristian Erik Jespersen,"Hasselvej 123, 1500 København V",Individual,No preference
DK9447571702,Line Victoria Bak,"Hasselvej 64, 2650 Hvidovre",Individual,No preference
DK9817442957,Sara Pernille Ravn,"Industrivej 12, 2100 København Ø",Individual,No preference
DK4897253412,Mikkel Kasper Lauritsen,"Industrivej 120, 3400 Hillerød",Individual,No preference
DK5785194459,Rikke Lauritsen,"Elmevej 76, 9000 Aalborg",Individual,No preference
DK6745527027,Christian Kirsten Danielsen,"Tjørnevej 101, 9900 Frederikshavn",Individual,No preference
DK8865483029,Jonas Mette Iversen,"Nørregade 98, 4400 Kalundborg",Individual,No preference
DK4995004351,Lasse Victor Dalsgaard,"Hovedgaden 63, 6400 Sønderborg",Individual,No preference
DK2874884099,Frederik Emilie Jespersen,"Dronningensgade 10, 6100 Haderslev",Individual,No preference
DK7728379247,Nicolai Emilie Bech,"Skolevej 132, 2600 Glostrup",Individual,No preference
DK6372895241,Nicolai Erik Møller,"Industrivej 18, 2600 Glostrup",Individual,No preference
DK3277980977,Rikke Martin Holm,"Møllevej 110, 4400 Kalundborg",Individual,No preference
DK3596679205,Hanne Anne Brandt,"Hasselvej 14, 9900 Frederikshavn",Individual,No preference
DK3985904649,Jesper Karen Møller,"Adelgade 66, 9900 Frederikshavn",Individual,No preference
DK9200543022,Malene Kjeldsen,"Nørremarksvej 88, 6000 Kolding",Individual,No preference
DK3392296673,Hans Rikke Villadsen,"Østergade 131, 2800 Lyngby",Individual,No preference
DK2674811775,Lone Hanne Jørgensen,"Storegade 74, 4700 Næstved",Individual,No preference
DK5769040847,Christina Mikkel Iversen,"Brogade 42, 2600 Glostrup",Individual,No preference
DK2185183112,Anders Signe Jensen,"Østergade 17, 3600 Frederikssund",Individual,No preference
DK8004648499,Maria Alexandra Frederiksen,"Bakkevej 26, 8900 Randers",Individual,No preference
DK7037250227,Signe Aksel Bech,"Kløvervej 53, 7000 Fredericia",Individual,No preference
DK6569405027,Hans Hans Henriksen,"Møllevej 92, 2800 Lyngby",Individual,No preference
DK3705748045,Lasse Jens Jørgensen,"Nørremarksvej 64, 4000 Roskilde",Individual,No preference
DK7237666111,Tina Caroline Andreasen,"Skolevej 137, 7000 Fredericia",Individual,No preference
DK4334660798,Anna Mads Frandsen,"Parkvej 9, 6700 Esbjerg",Individual,No preference
DK7493781432,Jesper Madsen,"Sct. Annagade 15, 5700 Svendborg",Individual,No preference
DK8304093560,Charlotte Victoria Schmidt,"Åvej 77, 6700 Esbjerg",Individual,No preference
DK5025345979,Christina Petersen,"Jasminvej 109, 2630 Taastrup",Individual,No preference
DK1190043366,Helle Christine Poulsen,"Dronningensgade 20, 1000 København K",Individual,No preference
DK5098838577,Hanne Maria Bak,"Lærkevej 53, 4700 Næstved",Individual,No preference
DK6163393045,Andreas Kjeldsen,"Stationsvej 92, 8700 Horsens",Individual,No preference
DK4909493291,Niels Mikkel Møller,"Lupinvej 61, 7500 Holstebro",Individual,No preference
DK5230737404,Mikkel Søren Mikkelsen,"Rosenvej 92, 4200 Slagelse",Individual,No preference
DK4148508746,Lasse August Petersen,"Skolevej 93, 5000 Odense C",Individual,No preference
DK9002064892,Emil Petersen,"Birkevej 39, 8800 Viborg",Individual,No preference
DK8604215219,Lasse Gitte Bjerregaard,"Elmevej 79, 5000 Odense C",Individual,No preference
DK5396664414,Pernille Emil Clausen,"Ahornvej 3, 2750 Ballerup",Individual,No preference
DK5419119519,Andreas Louise Johansen,"Søndergade 103, 8800 Viborg",Individual,No preference
DK2661381697,Søren Erik Dahl,"Åvej 34, 7000 Fredericia",Individual,No preference
DK4181976714,Anders Jørgen Jensen,"Lillegade 9, 4200 Slagelse",Individual,No preference
