ID,Name,Address,Type,PreferredGoods
DK9032517775,Susanne Jonas Henriksen,"Skolevej 37, 8700 Horsens",Individual,No preference
DK8795076800,Mikkel Stine Dahl,"Søndermarken 143, 2650 Hvidovre",Individual,No preference
DK5318085572,Christina Benedikte Clausen,"Højgade 117, 3520 Farum",Individual,No preference
DK1860097617,Anders August Mathiasen,"Mosevej 111, 2620 Albertslund",Individual,No preference
DK8173724981,Jonas Magnus Petersen,"Hovedgaden 82, 6700 Esbjerg",Individual,No preference
DK5581670573,Martin Christian Mortensen,"Bakkevej 93, 5800 Nyborg",Individual,No preference
DK4244112571,Andreas Charlotte Lundgaard,"Syrenvej 13, 3400 Hillerød",Individual,No preference
DK4138676512,Mathias Cecilie Poulsen,"Lærkevej 117, 3000 Helsingør",Individual,No preference
DK5819372113,Morten Helene Iversen,"Granvej 91, 4400 Kalundborg",Individual,No preference
DK4439042119,Lars Bruun,"Nørregade 77, 9900 Frederikshavn",Individual,No preference
DK8732513100,Rasmus Ravn,"Lavgade 134, 9900 Frederikshavn",Individual,No preference
DK9146417926,Jørgen Helene Mathiasen,"Ringvejen 96, 8700 Horsens",Individual,No preference
DK2866672076,Sara Benedikte Kristiansen,"Strandvejen 121, 8600 Silkeborg",Individual,No preference
DK2672205455,Henrik Lone Jacobsen,"Skovvej 65, 4200 Slagelse",Individual,No preference
DK9983799760,Hanne Benedikte Andreasen,"Dronningensgade 138, 4400 Kalundborg",Individual,No preference
DK8181693747,Andreas Alexandra Mathiasen,"Hasselvej 17, 4100 Ringsted",Individual,No preference
DK9769778410,Jens Karen Lundgaard,"Rosenvej 28, 2000 Frederiksberg",Individual,No preference
DK5258278450,Rasmus Rikke Sørensen,"Torvet 44, 3400 Hillerød",Individual,No preference
DK4536038811,Hanne Stine Christensen,"Møllevej 9, 3660 Stenløse",Individual,No preference
DK2071416462,Morten Brandt,"Syrenvej 94, 7800 Skive",Individual,No preference
DK5955149585,Tina Hans Kjær,"Kløvervej 51, 4400 Kalundborg",Individual,No preference
DK2445987132,Tina Emil Bruun,"Egevej 133, 7000 Fredericia",Individual,No preference
DK1311987868,Christian Tina Vestergaard,"Slotsgade 127, 3660 Stenløse",Individual,No preference
DK2044331936,Rikke Carl Olsen,"Klostervej 53, 1500 København V",Individual,No preference
DK9683500048,Henrik Jespersen,"Strandvejen 147, 3520 Farum",Individual,No preference
DK3886984936,Andreas Mathias Friis,"Vestergade 122, 4200 Slagelse",Individual,No preference
DK2902586094,Jens Malene Jespersen,"Søndermarken 36, 7800 Skive",Individual,No preference
DK8302586695,Hanne Clausen,"Kirkevej 95, 7500 Holstebro",Individual,No preference
DK7107706105,Ida Bente Jacobsen,"Højgade 106, 8700 Horsens",Individual,No preference
DK8563355529,Karen Frederik Larsen,"Brogade 56, 4600 Køge",Individual,No preference
DK5606987443,Jørgen Stine Mortensen,"Algade 48, 6700 Esbjerg",Individual,No preference
DK3227343782,Bente Malene Ravn,"Lindevej 131, 1500 København V",Individual,No preference
DK2326494754,Frederik Malene Iversen,"Brogade 36, 1000 København K",Individual,No preference
DK8337300002,Bente Lasse Andersen,"Poppelvej 39, 5000 Odense C",Individual,No preference
DK5141467860,Marianne Frederik Jakobsen,"Lavgade 31, 3500 Værløse",Individual,No preference
DK6178508409,Frederik Martin Kristensen,"Lavgade 81, 8900 Randers",Individual,No preference
DK9171872675,Kristian Danielsen,"Havnevej 113, 3520 Farum",Individual,No preference
DK8842636165,Christian Emilie Kjeldsen,"Brogade 137, 6700 Esbjerg",Individual,No preference
DK6352326431,Henrik Winther,"Bredgade 113, 1000 København K",Individual,No preference
DK4959271680,Mikkel Gitte Knudsen,"Skovvej 60, 7500 Holstebro",Individual,No preference
DK4754807834,Hanne Olesen,"Sct. Annagade 93, 5000 Odense C",Individual,No preference
DK2691911008,Christian Susanne Simonsen,"Bakkevej 34, 9000 Aalborg",Individual,No preference
DK3239036316,Lene Frederikke Madsen,"Sct. Annagade 6, 2100 København Ø",Individual,No preference
DK8536205444,Helle Nielsen,"Brogade 9, 6400 Sønderborg",Individual,No preference
DK7867138648,Frederik Jakobsen,"Bellisvej 5, 3460 Birkerød",Individual,No preference
DK2249443808,Søren Kristensen,"Granvej 98, 2620 Albertslund",Individual,No preference
DK3582521445,Jonas Christiansen,"Hasselvej 137, 9800 Hjørring",Individual,No preference
DK5432018576,Niels Frandsen,"Strandvejen 95, 9000 Aalborg",Individual,No preference
DK9111377542,Karen Iversen,"Åvej 127, 4600 Køge",Individual,No preference
DK5378278018,Søren Frandsen,"Bakkevej 41, 4200 Slagelse",Individual,No preference
DK1956807938,Maria Mathilde Andreasen,"Torvet 42, 8900 Randers",Individual,No preference
DK3019750351,Anna Lasse Mathiesen,"Solsikkevej 135, 6400 Sønderborg",Individual,No preference
DK3598217672,Henrik Peter Larsen,"Mosevej 68, 4700 Næstved",Individual,No preference
DK6167450976,Sara Carl Bech,"Bakkevej 11, 4100 Ringsted",Individual,No preference
DK3109254172,Emil Stine Kjær,"Adelgade 49, 4000 Roskilde",Individual,No preference
DK6538217006,Frederik Friis,"Højgade 30, 7800 Skive",Individual,No preference
DK7844794127,Jonas Rasmus Laursen,"Nørremarksvej 44, 2000 Frederiksberg",Individual,No preference
DK8182207815,Thomas Cecilie Olesen,"Havnevej 129, 2750 Ballerup",Individual,No preference
DK5577485214,Kirsten Emil Bech,"Søndergade 12, 4100 Ringsted",Individual,No preference
DK5099803681,Peter Christensen,"Solsikkevej 38, 9800 Hjørring",Individual,No preference
DK7306885001,Julie Alexander Christensen,"Bellisvej 26, 4600 Køge",Individual,No preference
DK1211105058,Marianne Malene Kristensen,"Industrivej 110, 8900 Randers",Individual,No preference
DK8501043530,Jørgen Mathiasen,"Slotsgade 15, 8000 Aarhus C",Individual,No preference
DK5129327659,Lasse Elisabeth Knudsen,"Nørremarksvej 27, 7100 Vejle",Individual,No preference
DK5909505663,Frederik Christian Krogh,"Ringvejen 108, 3460 Birkerød",Individual,No preference
DK9441556624,Lone Susanne Frandsen,"Havnevej 88, 6000 Kolding",Individual,No preference
DK3367183914,Ida Stine Krogh,"Strandvejen 54, 1500 København V",Individual,No preference
DK9136155213,Kristian Johansen,"Poppelvej 127, 1500 København V",Individual,No preference
DK6087673873,Morten Jørgen Olsen,"Vibevej 109, 8800 Viborg",Individual,No preference
DK3435867338,Stine Oscar Kjeldsen,"Sct. Annagade 113, 2630 Taastrup",Individual,No preference
DK1797308582,Louise Alexandra Svendsen,"Dalvej 142, 6400 Sønderborg",Individual,No preference
DK5275891045,Simon Otto Simonsen,"Strandvejen 98, 6700 Esbjerg",Individual,No preference
DK9075512531,Line Camilla Kristiansen,"Mosevej 35, 2635 Ishøj",Individual,No preference
DK2878836965,Trine Christian Mathiesen,"Poppelvej 3, 8600 Silkeborg",Individual,No preference
DK9552198148,Anna Bente Jørgensen,"Jasminvej 13, 4800 Nykøbing F",Individual,No preference
DK2742428817,Gitte Ida Simonsen,"Adelgade 96, 4100 Ringsted",Individual,No preference
DK1125528733,Morten Peter Larsen,"Lærkevej 59, 3400 Hillerød",Individual,No preference
DK9751924729,Emil Louise Frandsen,"Vestergade 10, 2635 Ishøj",Individual,No preference
DK9776527376,Jesper Rikke Mathiasen,"Elmevej 2, 1500 København V",Individual,No preference
DK6181162701,Hans Charlotte Mortensen,"Jernbanegade 62, 2200 København N",Individual,No preference
DK3121762474,Jørgen Rasmus Clausen,"Nørregade 84, 4200 Slagelse",Individual,No preference
DK7225490343,Line Michael Christensen,"Lavgade 132, 2800 Lyngby",Individual,No preference
DK8315503189,Hans Frederikke Mogensen,"Rosenvej 150, 6000 Kolding",Individual,No preference
DK6614861581,Mette Elisabeth Holm,"Åvej 107, 7400 Herning",Individual,No preference
DK3428116280,Mads Anders Petersen,"Havnevej 7, 8000 Aarhus C",Individual,No preference
DK3767093391,Pernille Frederik Bruun,"Fyrrevej 54, 4100 Ringsted",Individual,No preference
DK8726345349,Christina Thomas Simonsen,"Nørremarksvej 139, 2820 Gentofte",Individual,No preference
DK7614306997,Mette Gitte Mathiasen,"Industrivej 118, 8700 Horsens",Individual,No preference
DK7451858617,Henrik Marianne Andreasen,"Fasanvej 86, 6000 Kolding",Individual,No preference
DK3452015472,Morten Jens Mathiesen,"Åvej 32, 5000 Odense C",Individual,No preference
DK1301247223,Emil Alexandra Christiansen,"Højgade 115, 9000 Aalborg",Individual,No preference
DK8559742010,Nicolai Lone Villadsen,"Bakkevej 55, 4700 Næstved",Individual,No preference
DK8838828006,Line Victoria Ravn,"Parkvej 119, 6100 Haderslev",Individual,No preference
DK7112170507,Marianne Tina Kjær,"Klostervej 4, 6400 Sønderborg",Individual,No preference
DK9503388855,Helle August Kristensen,"Lupinvej 138, 2000 Frederiksberg",Individual,No preference
DK3896165215,Andreas Caroline Danielsen,"Nørregade 54, 6100 Haderslev",Individual,No preference
DK7968528109,Sara Stine Madsen,"Lillegade 18, 2630 Taastrup",Individual,No preference
DK6662572680,Hans Anders Knudsen,"Elmevej 98, 7500 Holstebro",Individual,No preference
DK6640124123,Michael Anna Jacobsen,"Storegade 5, 7100 Vejle",Individual,No preference
DK8909063683,Niels Bjerregaard,"Mosevej 97, 3460 Birkerød",Individual,No preference
DK1283850417,Pernille Gitte Mikkelsen,"Elmevej 99, 6700 Esbjerg",Individual,No preference
DK7809143073,Christina Martin Jensen,"Lindevej 144, 8000 Aarhus C",Individual,No preference
DK2642416330,Charlotte Martin Lundgaard,"Ringvejen 71, 5700 Svendborg",Individual,No preference
DK3454017128,Anna Signe Christiansen,"Bredgade 82, 3500 Værløse",Individual,No preference
DK6543345069,Simon Friis,"Ringvejen 91, 2750 Ballerup",Individual,No preference
DK7238939734,Jonas Henriksen,"Havnevej 24, 5800 Nyborg",Individual,No preference
DK8517451065,Michael Martin Knudsen,"Elmevej 134, 2750 Ballerup",Individual,No preference
DK1542145861,Emil Henrik Svendsen,"Lærkevej 146, 2100 København Ø",Individual,No preference
DK5412089004,Jesper Ravn,"Tulipanvej 63, 2635 Ishøj",Individual,No preference
DK3020546666,Pia Kathrine Jeppesen,"Tjørnevej 17, 4800 Nykøbing F",Individual,No preference
DK4250135990,Lone Andreasen,"Platanvej 42, 3520 Farum",Individual,No preference
DK9169749967,Michael Helene Bech,"Platanvej 79, 5800 Nyborg",Individual,No preference
DK3919159013,Mikkel Søndergaard,"Mosevej 127, 2100 København Ø",Individual,No preference
DK6062776482,Jonas Jesper Ravn,"Jasminvej 120, 8000 Aarhus C",Individual,No preference
DK3471874048,Malene Jonas Thomsen,"Adelgade 133, 3660 Stenløse",Individual,No preference
DK5870220303,Camilla Christian Svendsen,"Søndermarken 126, 4600 Køge",Individual,No preference
DK9063095518,Søren Stine Eriksen,"Møllevej 3, 8600 Silkeborg",Individual,No preference
DK5829435450,Rasmus Mathias Sørensen,"Industrivej 52, 2200 København N",Individual,No preference
DK3996087222,Lars Christian Lundgaard,"Skovvej 26, 3000 Helsingør",Individual,No preference
DK8639170637,Lasse Larsen,"Strandvejen 132, 7500 Holstebro",Individual,No preference
DK2873397116,Marianne Emil Krogh,"Fyrrevej 44, 8700 Horsens",Individual,No preference
DK1879120113,Simon Mette Pedersen,"Adelgade 118, 8000 Aarhus C",Individual,No preference
DK7046251495,Kristian Henrik Jakobsen,"Tulipanvej 53, 4600 Køge",Individual,No preference
DK7767471712,Jesper August Jeppesen,"Torvet 102, 9000 Aalborg",Individual,No preference
DK9955811913,Lone Jonas Nielsen,"Slotsgade 14, 5800 Nyborg",Individual,No preference
DK1777099376,Kasper Hans Hansen,"Højgade 149, 2600 Glostrup",Individual,No preference
DK8713643842,Trine Simon Kristensen,"Syrenvej 88, 5800 Nyborg",Individual,No preference
DK9886169511,Hanne Mathias Petersen,"Birkevej 58, 2750 Ballerup",Individual,No preference
DK4801123392,Thomas Jacob Iversen,"Lærkevej 83, 5800 Nyborg",Individual,No preference
DK1944344373,Marianne Michael Christiansen,"Tulipanvej 80, 5700 Svendborg",Individual,No preference
DK2249174896,Martin Frederik Nissen,"Engvej 91, 2620 Albertslund",Individual,No preference
DK4452419330,Tina Helle Villadsen,"Storegade 57, 2200 København N",Individual,No preference
DK4091485752,Andreas Lene Petersen,"Åvej 78, 1500 København V",Individual,No preference
DK7305029814,Louise Madsen,"Vibevej 106, 4400 Kalundborg",Individual,No preference
DK9934205769,Lene Krogh,"Åvej 31, 3500 Værløse",Individual,No preference
DK7109719433,Emil Louise Bjerregaard,"Søndergade 150, 1000 København K",Individual,No preference
DK2748380110,Louise Oliver Friis,"Stationsvej 93, 3520 Farum",Individual,No preference
DK9285199831,Helle Frandsen,"Rosenvej 84, 4300 Holbæk",Individual,No preference
DK9146660400,Michael Martin Thomsen,"Mosevej 146, 8200 Aarhus N",Individual,No preference
DK2689514409,Sara Emil Iversen,"Vibevej 54, 4700 Næstved",Individual,No preference
DK8560936972,Tina Peter Simonsen,"Engvej 22, 9000 Aalborg",Individual,No preference
DK1338704421,Anne Erik Nielsen,"Bakkevej 111, 8600 Silkeborg",Individual,No preference
DK3347977123,Jesper Christine Rasmussen,"Algade 140, 4700 Næstved",Individual,No preference
DK6145328533,Jesper Alexandra Nielsen,"Bellisvej 124, 6100 Haderslev",Individual,No preference
DK8689905174,Michael Mette Winther,"Slotsgade 100, 2670 Greve",Individual,No preference
DK6336509622,Susanne Caroline Mikkelsen,"Åvej 62, 4400 Kalundborg",Individual,No preference
DK7678655886,Jonas Morten Henriksen,"Hovedgaden 48, 4100 Ringsted",Individual,No preference
DK8984587234,Lars Mathiasen,"Højgade 59, 8900 Randers",Individual,No preference
DK1106472872,Pernille Peter Lauridsen,"Ringvejen 56, 7500 Holstebro",Individual,No preference
DK6109255798,Niels Jørgensen,"Nørregade 65, 9000 Aalborg",Individual,No preference
DK3034771635,Michael Signe Poulsen,"Strandvejen 55, 7500 Holstebro",Individual,No preference
DK7193688870,Simon Caroline Poulsen,"Østergade 14, 8200 Aarhus N",Individual,No preference
DK9066622632,Mads Jacob Andresen,"Torvet 104, 7400 Herning",Individual,No preference
DK9334888790,Søren Pia Friis,"Østergade 1, 8600 Silkeborg",Individual,No preference
DK1318123463,Line Victoria Sørensen,"Sct. Annagade 1, 7400 Herning",Individual,No preference
DK3034960905,Lars Josephine Petersen,"Ahornvej 128, 2650 Hvidovre",Individual,No preference
DK5163752437,Michael Amalie Rasmussen,"Skolevej 59, 2100 København Ø",Individual,No preference
DK6046802796,Julie William Christensen,"Lillegade 74, 2650 Hvidovre",Individual,No preference
DK5868458257,Rasmus Pia Jeppesen,"Hasselvej 26, 4700 Næstved",Individual,No preference
DK7463844769,Mikkel Emilie Jakobsen,"Kongensgade 69, 8000 Aarhus C",Individual,No preference
DK8585145661,Jørgen Susanne Møller,"Ahornvej 115, 2650 Hvidovre",Individual,No preference
DK6020616922,Hanne Lauritsen,"Ahornvej 27, 4300 Holbæk",Individual,No preference
DK8447116347,Jørgen Magnus Brandt,"Brogade 43, 3500 Værløse",Individual,No preference
DK4614902579,Lars Victoria Jeppesen,"Lærkevej 37, 1000 København K",Individual,No preference
DK6069326399,Lene Emil Lund,"Lærkevej 83, 6400 Sønderborg",Individual,No preference
DK4989596821,Rikke Mette Simonsen,"Torvet 78, 2820 Gentofte",Individual,No preference
DK6426225421,Kasper Susanne Jørgensen,"Slotsgade 136, 6000 Kolding",Individual,No preference
DK6146750326,Tina Kathrine Mathiesen,"Skolevej 47, 1000 København K",Individual,No preference
DK5673919509,Mathias Jensen,"Slotsgade 125, 2000 Frederiksberg",Individual,No preference
DK7443812560,Karen Helle Friis,"Nørregade 142, 3460 Birkerød",Individual,No preference
DK6504004690,Martin Sara Lauridsen,"Platanvej 75, 4700 Næstved",Individual,No preference
DK3291224511,Gitte Mikkelsen,"Jasminvej 150, 3460 Birkerød",Individual,No preference
DK3725058806,Kristian Kirsten Damgaard,"Adelgade 112, 6400 Sønderborg",Individual,No preference
DK8635295696,Jens Søndergaard,"Industrivej 5, 2820 Gentofte",Individual,No preference
DK1160947098,Sara Amalie Olesen,"Storegade 30, 5000 Odense C",Individual,No preference
DK6299164332,Mathias Christian Pedersen,"Nørregade 80, 1000 København K",Individual,No preference
DK7468857743,Lars Valdemar Bjerregaard,"Solsikkevej 40, 4000 Roskilde",Individual,No preference
DK4850739877,Niels Nicolai Lauridsen,"Skovvej 58, 9800 Hjørring",Individual,No preference
DK4398250825,Erik Emilie Frederiksen,"Lærkevej 112, 8800 Viborg",Individual,No preference
DK1199399060,Mette Victoria Olsen,"Ringvejen 146, 7500 Holstebro",Individual,No preference
DK7792391252,Tina Niels Christensen,"Slotsgade 13, 9000 Aalborg",Individual,No preference
DK7921262641,Helle Anders Søndergaard,"Bellisvej 46, 2820 Gentofte",Individual,No preference
DK1621448128,Anne Jørgensen,"Stationsvej 126, 1000 København K",Individual,No preference
DK1460073271,Simon Holm,"Dronningensgade 84, 3400 Hillerød",Individual,No preference
DK5599797330,Mette Pernille Toft,"Havnevej 113, 6000 Kolding",Individual,No preference
DK8018179960,Rasmus Kirsten Ravn,"Dalvej 126, 7000 Fredericia",Individual,No preference
DK2169092754,Bente Johannes Kjær,"Lærkevej 20, 9900 Frederikshavn",Individual,No preference
DK5610398955,Morten Mads Christiansen,"Kastanjevej 13, 4600 Køge",Individual,No preference
DK5693308941,Kirsten Damgaard,"Industrivej 111, 3660 Stenløse",Individual,No preference
DK1257367403,Frederik Mette Ravn,"Vibevej 36, 8000 Aarhus C",Individual,No preference
DK1937780041,Anne Erik Johansen,"Strandvejen 15, 8000 Aarhus C",Individual,No preference
DK6582684973,Anne Lene Jeppesen,"Åvej 116, 4300 Holbæk",Individual,No preference
DK8170124233,Søren Jakobsen,"Rosenvej 43, 2600 Glostrup",Individual,No preference
DK8068283563,Pernille Lone Mikkelsen,"Slotsgade 65, 9800 Hjørring",Individual,No preference
DK1005113633,Nicolai Mathias Jakobsen,"Tulipanvej 130, 3400 Hillerød",Individual,No preference
DK2201662484,Niels Pia Jakobsen,"Kløvervej 94, 3520 Farum",Individual,No preference
DK9789042402,Lars Mikkel Jørgensen,"Fasanvej 137, 8600 Silkeborg",Individual,No preference
DK6629691366,Erik Olesen,"Mosevej 134, 2750 Ballerup",Individual,No preference
DK7857947709,Andreas Susanne Mathiasen,"Elmevej 7, 2000 Frederiksberg",Individual,No preference
DK9595791058,Lars Rikke Rasmussen,"Ringvejen 69, 6100 Haderslev",Individual,No preference
DK3303090267,Marianne Stine Bech,"Elmevej 21, 2100 København Ø",Individual,No preference
DK4021952801,Kasper Frederikke Christensen,"Adelgade 118, 8600 Silkeborg",Individual,No preference
DK7687451754,Bente Johanne Svendsen,"Poppelvej 132, 4400 Kalundborg",Individual,No preference
