ID,Name,Address,Type,PreferredGoods
DK4574252579,Hanne Jacobsen,"Havnevej 34, 2600 Glostrup",Individual,No preference
DK7253836724,Pernille Lene Bjerregaard,"Birkevej 88, 2000 Frederiksberg",Individual,No preference
DK3150287127,Trine Olsen,"Hasselvej 21, 7000 Fredericia",Individual,No preference
DK6787720695,Mikkel Mathilde Clausen,"Ringvejen 55, 7400 Herning",Individual,No preference
DK2300989802,Jesper Caroline Frederiksen,"Havnevej 12, 8900 Randers",Individual,No preference
DK7206881263,Frederik Cecilie Olsen,"Lavgade 93, 7400 Herning",Individual,No preference
DK6648522453,Tina Malene Søndergaard,"Tulipanvej 117, 2670 Greve",Individual,No preference
DK4610695948,Peter Jakobsen,"Kirkevej 96, 4300 Holbæk",Individual,No preference
DK4347848051,Maria Frederik Johansen,"Adelgade 39, 4600 Køge",Individual,No preference
DK9563165079,Pernille Elisabeth Christiansen,"Algade 98, 8600 Silkeborg",Individual,No preference
DK5040708525,Frederik Lars Toft,"Poppelvej 61, 6100 Haderslev",Individual,No preference
DK3792543023,Line Peter Larsen,"Søndergade 25, 2800 Lyngby",Individual,No preference
DK9480639850,Malene Charlotte Jespersen,"Algade 143, 3460 Birkerød",Individual,No preference
DK8486899920,Kristian Mathiesen,"Solsikkevej 4, 3660 Stenløse",Individual,No preference
DK8097945598,Signe Frederik Jeppesen,"Torvet 108, 9800 Hjørring",Individual,No preference
DK4121980490,Martin Trine Andresen,"Storegade 95, 1000 København K",Individual,No preference
DK3744121107,Erik Anna Frederiksen,"Lavgade 13, 3460 Birkerød",Individual,No preference
DK8702414544,Emil Christian Villadsen,"Lillegade 124, 2620 Albertslund",Individual,No preference
DK6145458987,Michael August Jacobsen,"Skovvej 29, 8800 Viborg",Individual,No preference
DK5005196189,Hans Aksel Bjerregaard,"Stationsvej 90, 7100 Vejle",Individual,No preference
DK8081184851,Hans Alexandra Winther,"Brogade 105, 2750 Ballerup",Individual,No preference
DK2651164873,Bente Sara Madsen,"Tulipanvej 78, 3400 Hillerød",Individual,No preference
DK8398862537,Julie Emilie Mathiasen,"Birkevej 82, 8700 Horsens",Individual,No preference
DK4738696633,Morten Bak,"Elmevej 27, 2630 Taastrup",Individual,No preference
DK8682616892,Niels Nicolai Nissen,"Stationsvej 92, 2630 Taastrup",Individual,No preference
DK2008716202,Christian Alexander Kristiansen,"Højgade 100, 7500 Holstebro",Individual,No preference
DK2565824150,Marianne Mikkel Kristensen,"Vibevej 144, 3500 Værløse",Individual,No preference
DK4374674565,Line Henrik Nielsen,"Kongensgade 84, 5700 Svendborg",Individual,No preference
DK1051847199,Simon Anna Jørgensen,"Elmevej 10, 2630 Taastrup",Individual,No preference
DK9259907294,Louise Mogensen,"Stationsvej 127, 7500 Holstebro",Individual,No preference
DK2303371327,Pernille Mathias Mogensen,"Egevej 44, 8900 Randers",Individual,No preference
DK5947729590,Thomas Johanne Lund,"Elmevej 102, 6400 Sønderborg",Individual,No preference
DK6241304621,Emil Jesper Sørensen,"Engvej 85, 8000 Aarhus C",Individual,No preference
DK7113876201,Martin Maria Nissen,"Lillegade 1, 3600 Frederikssund",Individual,No preference
DK2392337951,Andreas Lene Petersen,"Nørregade 66, 6400 Sønderborg",Individual,No preference
DK2200488846,Kirsten Amalie Nielsen,"Bellisvej 114, 6700 Esbjerg",Individual,No preference
DK2595976710,Gitte Pernille Nissen,"Skolevej 96, 2100 København Ø",Individual,No preference
DK2414884090,Emil Helene Kristiansen,"Parkvej 31, 2670 Greve",Individual,No preference
DK7085248253,Trine Jesper Mortensen,"Brogade 3, 1500 København V",Individual,No preference
DK6223395333,Charlotte Emil Vestergaard,"Syrenvej 17, 7400 Herning",Individual,No preference
DK3661875683,Trine Mette Kjær,"Tjørnevej 69, 5000 Odense C",Individual,No preference
DK6005862628,Anna Gitte Lauritsen,"Nørregade 101, 8900 Randers",Individual,No preference
DK7444519046,Niels Emilie Hansen,"Skolevej 145, 6700 Esbjerg",Individual,No preference
DK8524105278,Line Jens Petersen,"Brogade 15, 6100 Haderslev",Individual,No preference
DK4854570434,Christian Kirsten Bruun,"Syrenvej 33, 8000 Aarhus C",Individual,No preference
DK1885604031,Kirsten Mathiasen,"Egevej 130, 6400 Sønderborg",Individual,No preference
DK6426281400,Tina Emil Lund,"Strandvejen 98, 1500 København V",Individual,No preference
DK6673825968,Søren Marie Dalsgaard,"Syrenvej 115, 4400 Kalundborg",Individual,No preference
DK1009876694,Pia Andersen,"Dronningensgade 116, 9900 Frederikshavn",Individual,No preference
DK8427973098,Hans Victoria Sørensen,"Parkvej 134, 4800 Nykøbing F",Individual,No preference
DK5420195482,Thomas Erik Sørensen,"Søndergade 16, 4100 Ringsted",Individual,No preference
DK9845473273,Ida Line Jensen,"Rosenvej 42, 5800 Nyborg",Individual,No preference
DK8878172281,Hans Jesper Olesen,"Stationsvej 23, 7100 Vejle",Individual,No preference
DK3558850925,Bente Mads Kristiansen,"Tjørnevej 4, 6000 Kolding",Individual,No preference
DK9266144191,Lene Poulsen,"Åvej 134, 4300 Holbæk",Individual,No preference
DK5370210789,Peter Christiansen,"Fasanvej 139, 2670 Greve",Individual,No preference
DK7886851189,Lene Mathilde Winther,"Lavgade 3, 4200 Slagelse",Individual,No preference
DK5853407612,Louise Jørgen Olsen,"Hasselvej 141, 2200 København N",Individual,No preference
DK5384891565,Michael Johannes Holm,"Dalvej 65, 4100 Ringsted",Individual,No preference
DK8991154686,Bente Søndergaard,"Ringvejen 28, 4300 Holbæk",Individual,No preference
DK2730059192,Julie Andresen,"Birkevej 30, 7800 Skive",Individual,No preference
DK8582798426,Susanne Karen Olesen,"Fasanvej 104, 2800 Lyngby",Individual,No preference
DK9369604093,Rikke Henrik Jakobsen,"Kongensgade 97, 5800 Nyborg",Individual,No preference
DK9700875529,Mikkel Emilie Thomsen,"Kongensgade 52, 2750 Ballerup",Individual,No preference
DK3772733269,Jørgen Morten Holm,"Ahornvej 97, 1000 København K",Individual,No preference
DK4518308588,Lone Michael Holm,"Fasanvej 70, 8900 Randers",Individual,No preference
DK7586837861,Pia Mikkel Bech,"Søndermarken 58, 8200 Aarhus N",Individual,No preference
DK4436406092,Mikkel Martin Andresen,"Højgade 73, 3600 Frederikssund",Individual,No preference
DK8924002642,Kristian Nielsen,"Elmevej 124, 4000 Roskilde",Individual,No preference
DK7603119726,Charlotte Oliver Nissen,"Dalvej 138, 2750 Ballerup",Individual,No preference
DK5192423776,Martin Andreasen,"Højgade 96, 6000 Kolding",Individual,No preference
DK5503460465,Jonas Toft,"Vibevej 14, 2630 Taastrup",Individual,No preference
DK2358241431,Nicolai Christian Andersen,"Skolevej 63, 2200 København N",Individual,No preference
DK9471047463,Frederik Jensen,"Rosenvej 136, 8200 Aarhus N",Individual,No preference
DK3383767348,Niels Hanne Christiansen,"Tjørnevej 87, 2100 København Ø",Individual,No preference
DK7674824067,Lars Gustav Knudsen,"Hovedgaden 103, 8000 Aarhus C",Individual,No preference
DK4550057836,Gitte Caroline Andresen,"Møllevej 106, 4200 Slagelse",Individual,No preference
DK7703727299,Ida Anna Mikkelsen,"Platanvej 135, 3520 Farum",Individual,No preference
DK4673315100,Kristian Line Lauridsen,"Ringvejen 27, 8000 Aarhus C",Individual,No preference
DK9130187688,Sara Hans Laursen,"Bredgade 24, 3520 Farum",Individual,No preference
DK6741178757,Sara Svendsen,"Industrivej 27, 4700 Næstved",Individual,No preference
DK5781301505,Jens Damgaard,"Lindevej 75, 2620 Albertslund",Individual,No preference
DK3107237254,Stine Oliver Sørensen,"Parkvej 41, 3660 Stenløse",Individual,No preference
DK4370657073,Susanne Peter Clausen,"Birkevej 125, 3600 Frederikssund",Individual,No preference
DK2884614495,Andreas Rasmus Frandsen,"Fyrrevej 133, 2600 Glostrup",Individual,No preference
DK6400026847,Nicolai Tina Jakobsen,"Storegade 55, 6000 Kolding",Individual,No preference
DK4318484912,Ida Thomas Bjerregaard,"Kongensgade 36, 5800 Nyborg",Individual,No preference
DK7704427893,Rikke Hansen,"Slotsgade 4, 1500 København V",Individual,No preference
DK4753505243,Peter Mikkelsen,"Birkevej 51, 2100 København Ø",Individual,No preference
DK8509158906,Kasper Karen Dalsgaard,"Lillegade 77, 3400 Hillerød",Individual,No preference
DK7837236077,Christian Larsen,"Jasminvej 124, 6100 Haderslev",Individual,No preference
DK8833727382,Lene Danielsen,"Platanvej 33, 3520 Farum",Individual,No preference
DK6840547707,Rasmus Søren Bjerregaard,"Sct. Annagade 31, 4400 Kalundborg",Individual,No preference
DK4673766437,Jonas Christian Kristiansen,"Ringvejen 134, 7100 Vejle",Individual,No preference
DK3869696221,Kirsten Peter Olsen,"Højgade 22, 8200 Aarhus N",Individual,No preference
DK5016564330,Mette Nissen,"Vibevej 139, 2630 Taastrup",Individual,No preference
DK3250586080,Sara Trine Iversen,"Sct. Annagade 48, 3600 Frederikssund",Individual,No preference
DK6265756641,Kasper Lene Nissen,"Kirkevej 39, 5800 Nyborg",Individual,No preference
DK4876224572,Lone Julie Ravn,"Hasselvej 54, 6400 Sønderborg",Individual,No preference
DK4099552003,Kristian Emil Mathiasen,"Syrenvej 106, 6000 Kolding",Individual,No preference
DK1566464738,Niels Magnus Andersen,"Søndergade 108, 6400 Sønderborg",Individual,No preference
DK5546178608,Nicolai Lene Knudsen,"Platanvej 125, 4100 Ringsted",Individual,No preference
DK7666601977,Michael Alexandra Sørensen,"Birkevej 138, 9900 Frederikshavn",Individual,No preference
DK8781662243,Andreas Christine Rasmussen,"Strandvejen 61, 4700 Næstved",Individual,No preference
DK2553084324,Erik Søren Andersen,"Jernbanegade 27, 2650 Hvidovre",Individual,No preference
DK4898275173,Rikke Trine Holm,"Klostervej 105, 1000 København K",Individual,No preference
DK2143226860,Marianne Andersen,"Kongensgade 94, 2650 Hvidovre",Individual,No preference
DK4250135990,Line Mads Lund,"Hasselvej 40, 3520 Farum",Individual,No preference
DK8563355529,Søren Holm,"Poppelvej 22, 2820 Gentofte",Individual,No preference
DK5304529841,Emil Christina Rasmussen,"Sct. Annagade 147, 6000 Kolding",Individual,No preference
DK4085570264,Emil Peter Jespersen,"Søndergade 84, 1500 København V",Individual,No preference
DK5543253241,Jonas Sara Bjerregaard,"Søndergade 76, 2000 Frederiksberg",Individual,No preference
DK6093529607,Louise Simonsen,"Dalvej 106, 9800 Hjørring",Individual,No preference
DK5167393775,Sara Emil Berg,"Lavgade 60, 4600 Køge",Individual,No preference
DK1395255255,Jens Johannes Iversen,"Fyrrevej 81, 8700 Horsens",Individual,No preference
DK9880793275,Marianne Martin Jespersen,"Bakkevej 89, 5700 Svendborg",Individual,No preference
DK5416544145,Marianne Rasmussen,"Skovvej 70, 6700 Esbjerg",Individual,No preference
DK5837373178,Marianne Ravn,"Engvej 48, 3000 Helsingør",Individual,No preference
DK4520399955,Maria Kristian Andresen,"Åvej 19, 2750 Ballerup",Individual,No preference
DK5177816551,Stine Pia Berg,"Slotsgade 35, 4000 Roskilde",Individual,No preference
DK1035178153,Julie Bjerregaard,"Parkvej 12, 4300 Holbæk",Individual,No preference
DK5316320735,Camilla Kasper Kjeldsen,"Fasanvej 2, 1000 København K",Individual,No preference
DK6731603476,Mads Rasmus Holm,"Søndergade 12, 7100 Vejle",Individual,No preference
DK7693756753,Pernille Kathrine Lauridsen,"Søndergade 39, 7400 Herning",Individual,No preference
DK5692203566,Mathias Anna Kristiansen,"Bakkevej 123, 8700 Horsens",Individual,No preference
DK1314447563,Rikke Villum Poulsen,"Slotsgade 114, 5700 Svendborg",Individual,No preference
DK5428529806,Ida Rikke Lund,"Tulipanvej 139, 4000 Roskilde",Individual,No preference
DK8691037901,Kristian Ida Krogh,"Mosevej 104, 3460 Birkerød",Individual,No preference
DK6848258538,Anne Oliver Pedersen,"Skolevej 149, 2635 Ishøj",Individual,No preference
DK7575072878,Camilla Frederik Henriksen,"Nørregade 143, 7000 Fredericia",Individual,No preference
DK4580671460,Søren Laursen,"Skolevej 40, 6400 Sønderborg",Individual,No preference
DK4517649983,Jacob Toft,"Tjørnevej 1, 8600 Silkeborg",Individual,No preference
DK1299548254,Henrik Nielsen,"Tjørnevej 97, 2600 Glostrup",Individual,No preference
DK8587417160,Kirsten Jensen,"Algade 68, 3460 Birkerød",Individual,No preference
DK1149977994,Malene Gustav Bjerregaard,"Rosenvej 53, 4200 Slagelse",Individual,No preference
DK7668149752,Malene Alexander Svendsen,"Stationsvej 123, 8900 Randers",Individual,No preference
DK6588965071,Martin Anne Søndergaard,"Kastanjevej 132, 9800 Hjørring",Individual,No preference
DK4612480316,Gitte Charlotte Vestergaard,"Syrenvej 71, 2750 Ballerup",Individual,No preference
DK1491661170,Michael Jørgen Andreasen,"Skovvej 77, 4800 Nykøbing F",Individual,No preference
DK1418527641,Jens Eriksen,"Havnevej 122, 4300 Holbæk",Individual,No preference
DK2042443262,Martin Alexander Andresen,"Skovvej 30, 7800 Skive",Individual,No preference
DK2515871660,Tina Larsen,"Mosevej 111, 4300 Holbæk",Individual,No preference
DK5197173007,Louise Anna Rasmussen,"Mosevej 61, 4600 Køge",Individual,No preference
DK7820889546,Pernille Laursen,"Solsikkevej 35, 2100 København Ø",Individual,No preference
DK6877361656,Bente Sørensen,"Fyrrevej 47, 4600 Køge",Individual,No preference
DK7049423559,Mads Kirsten Danielsen,"Tulipanvej 137, 8800 Viborg",Individual,No preference
DK7895370352,Gitte Marie Toft,"Havnevej 41, 2000 Frederiksberg",Individual,No preference
DK7310716144,Maria Søren Kjær,"Lupinvej 108, 8200 Aarhus N",Individual,No preference
DK7284887617,Karen Hanne Lundgaard,"Højgade 29, 1000 København K",Individual,No preference
DK3994452858,Hanne Magnus Mortensen,"Ahornvej 8, 2750 Ballerup",Individual,No preference
DK5549966649,Hans Mads Søndergaard,"Birkevej 72, 2630 Taastrup",Individual,No preference
DK9430468809,Lasse Pia Andresen,"Strandvejen 99, 2650 Hvidovre",Individual,No preference
DK5547007596,Rikke Alexander Kristiansen,"Parkvej 108, 7800 Skive",Individual,No preference
DK8410083072,Hans Poulsen,"Birkevej 18, 7500 Holstebro",Individual,No preference
DK8894905381,Michael Mads Thomsen,"Klostervej 133, 4700 Næstved",Individual,No preference
DK7254736171,Michael Charlotte Friis,"Jernbanegade 61, 1000 København K",Individual,No preference
DK8162715496,Frederik Emil Andresen,"Granvej 16, 6000 Kolding",Individual,No preference
DK4874817961,Lars William Mortensen,"Havnevej 139, 4400 Kalundborg",Individual,No preference
DK1668976864,Kasper Josephine Villadsen,"Adelgade 7, 2600 Glostrup",Individual,No preference
DK3604827192,Pia Thomas Bjerregaard,"Solsikkevej 95, 4100 Ringsted",Individual,No preference
DK6345576602,Tina Sara Sørensen,"Dronningensgade 139, 6700 Esbjerg",Individual,No preference
DK5156341268,Lasse Josephine Iversen,"Vibevej 100, 1500 København V",Individual,No preference
DK5958959143,Charlotte Martin Andresen,"Lillegade 116, 1000 København K",Individual,No preference
DK1983891158,Ida Larsen,"Industrivej 23, 2600 Glostrup",Individual,No preference
DK4499173270,Trine Oliver Mikkelsen,"Torvet 78, 6400 Sønderborg",Individual,No preference
DK5965249795,Christina Hansen,"Dalvej 87, 4200 Slagelse",Individual,No preference
DK3638261786,Martin Jonas Clausen,"Kongensgade 73, 2630 Taastrup",Individual,No preference
DK4585541728,Christian Lund,"Skovvej 105, 8700 Horsens",Individual,No preference
DK1227204294,Lene Emil Pedersen,"Fasanvej 53, 2750 Ballerup",Individual,No preference
DK8050374523,Line Hans Vestergaard,"Dalvej 124, 4300 Holbæk",Individual,No preference
DK5325076856,Marianne Hanne Danielsen,"Birkevej 72, 8900 Randers",Individual,No preference
DK3245260270,Anna Jacobsen,"Højgade 1, 3660 Stenløse",Individual,No preference
DK3243568900,Niels Jeppesen,"Kongensgade 16, 3400 Hillerød",Individual,No preference
DK9359520282,Kirsten Sara Vestergaard,"Havnevej 11, 3500 Værløse",Individual,No preference
DK7598186836,Signe Mathiesen,"Møllevej 110, 6400 Sønderborg",Individual,No preference
DK6083676509,Tina Anna Olesen,"Bredgade 40, 4700 Næstved",Individual,No preference
DK2380199637,Ida Winther,"Lillegade 26, 7100 Vejle",Individual,No preference
DK9947094743,Niels Eriksen,"Tjørnevej 146, 1500 København V",Individual,No preference
DK4063952358,Nicolai Morten Iversen,"Vibevej 21, 8200 Aarhus N",Individual,No preference
DK5112100178,Gitte Theodor Jørgensen,"Bellisvej 8, 3000 Helsingør",Individual,No preference
DK9644057445,Michael Benedikte Petersen,"Storegade 82, 4800 Nykøbing F",Individual,No preference
DK2997220003,Marianne Stine Clausen,"Ringvejen 62, 4800 Nykøbing F",Individual,No preference
DK6734602842,Emil Niels Winther,"Mosevej 136, 7000 Fredericia",Individual,No preference
DK6050081855,Maria Elisabeth Clausen,"Nørregade 52, 1500 København V",Individual,No preference
DK1846473617,Charlotte Alexandra Jespersen,"Stationsvej 121, 8200 Aarhus N",Individual,No preference
DK2656485964,Karen Lauritsen,"Lillegade 27, 3000 Helsingør",Individual,No preference
DK9301499827,Hans Valdemar Lundgaard,"Sct. Annagade 67, 2750 Ballerup",Individual,No preference
DK4534096467,Stine Mathias Clausen,"Lindevej 54, 4800 Nykøbing F",Individual,No preference
DK3659387720,Thomas Victor Berg,"Rosenvej 91, 8200 Aarhus N",Individual,No preference
DK1388547958,Tina Thomas Petersen,"Adelgade 143, 6400 Sønderborg",Individual,No preference
DK2771900786,Christian Emilie Poulsen,"Tjørnevej 77, 3660 Stenløse",Individual,No preference
DK1889620495,Frederik Bak,"Lillegade 79, 8200 Aarhus N",Individual,No preference
DK6746143382,Bente Lars Mortensen,"Dalvej 12, 2750 Ballerup",Individual,No preference
DK3630047061,Sara Magnus Nissen,"Bredgade 117, 6700 Esbjerg",Individual,No preference
DK4037606871,Mads Charlotte Jensen,"Ringvejen 90, 6700 Esbjerg",Individual,No preference
DK6073103831,Rikke Lasse Jørgensen,"Dalvej 10, 7000 Fredericia",Individual,No preference
DK5870220303,Søren Mathiasen,"Klostervej 126, 4400 Kalundborg",Individual,No preference
DK5726050504,Maria Christian Lauridsen,"Parkvej 129, 9000 Aalborg",Individual,No preference
DK2483048737,Marianne Trine Bruun,"Hasselvej 112, 3660 Stenløse",Individual,No preference
DK8329644585,Sara Henriksen,"Parkvej 4, 8200 Aarhus N",Individual,No preference
DK7944662433,Louise Andresen,"Bellisvej 94, 4100 Ringsted",Individual,No preference
DK5969043107,Andreas Oliver Larsen,"Torvet 71, 7400 Herning",Individual,No preference
DK2044767909,Jørgen Mads Lund,"Platanvej 134, 3520 Farum",Individual,No preference
