ID,Name,Address,Type,PreferredGoods
DK2024522901,Trine Lasse Damgaard,"Ahornvej 143, 7500 Holstebro",Individual,No preference
DK8126481194,Lasse Damgaard,"Højgade 62, 9900 Frederikshavn",Individual,No preference
DK3205542649,Emil Camilla Hansen,"Sct. Annagade 137, 4800 Nykøbing F",Individual,No preference
DK2736389560,Andreas Emil Svendsen,"Møllevej 123, 4200 Slagelse",Individual,No preference
DK7941110142,Emil Sara Bech,"Kastanjevej 72, 8700 Horsens",Individual,No preference
DK1870313974,Lone Frederikke Simonsen,"Adelgade 10, 4400 Kalundborg",Individual,No preference
DK9569818605,Erik Morten Bjerregaard,"Tulipanvej 130, 4000 Roskilde",Individual,No preference
DK9020432932,Michael Julie Jakobsen,"Strandvejen 14, 7800 Skive",Individual,No preference
DK4263785520,Thomas Henrik Ravn,"Mosevej 67, 2100 København Ø",Individual,No preference
DK5860167420,Niels Dalsgaard,"Ringvejen 148, 4000 Roskilde",Individual,No preference
DK8503290875,Christina Møller,"Kirkevej 96, 5700 Svendborg",Individual,No preference
DK7340952947,Mette Victor Dahl,"Rosenvej 15, 2630 Taastrup",Individual,No preference
DK6993726567,Thomas Kristian Andersen,"Dronningensgade 75, 7400 Herning",Individual,No preference
DK2713189716,Henrik Amalie Jørgensen,"Hasselvej 40, 1500 København V",Individual,No preference
DK2011318028,Lone Frederik Nissen,"Hasselvej 38, 8700 Horsens",Individual,No preference
DK6668149006,Thomas Andresen,"Poppelvej 24, 8200 Aarhus N",Individual,No preference
DK6833238335,Julie Tina Winther,"Syrenvej 86, 8200 Aarhus N",Individual,No preference
DK8191770328,Julie Lasse Nissen,"Kløvervej 67, 5700 Svendborg",Individual,No preference
DK7650193311,Mikkel Olsen,"Jasminvej 117, 6400 Sønderborg",Individual,No preference
DK9240638854,Signe Nielsen,"Kongensgade 44, 7000 Fredericia",Individual,No preference
DK7193134742,Niels Johanne Dahl,"Vibevej 28, 2000 Frederiksberg",Individual,No preference
DK7384440186,Jesper Friis,"Nørregade 119, 2100 København Ø",Individual,No preference
DK7360013228,Mads Lauritsen,"Jernbanegade 29, 7100 Vejle",Individual,No preference
DK3887227046,Christian Lone Mikkelsen,"Kastanjevej 93, 4600 Køge",Individual,No preference
DK6854009954,Jesper Peter Villadsen,"Lupinvej 36, 2635 Ishøj",Individual,No preference
DK2474731513,Peter Christian Johansen,"Skovvej 70, 5700 Svendborg",Individual,No preference
DK2429778697,Christina Pernille Villadsen,"Egevej 74, 7100 Vejle",Individual,No preference
DK1913875994,Martin Nissen,"Fasanvej 78, 4400 Kalundborg",Individual,No preference
DK4996944007,Peter Villadsen,"Sct. Annagade 70, 6400 Sønderborg",Individual,No preference
DK9841554539,Marianne Krogh,"Bellisvej 102, 3500 Værløse",Individual,No preference
DK4789389791,Line Olsen,"Egevej 77, 4700 Næstved",Individual,No preference
DK1954090737,Bente Caroline Larsen,"Industrivej 64, 2650 Hvidovre",Individual,No preference
DK9757827766,Lars Bruun,"Kløvervej 51, 6100 Haderslev",Individual,No preference
DK4401248572,Christian Mathilde Jørgensen,"Brogade 66, 4800 Nykøbing F",Individual,No preference
DK1436101202,Karen Thomsen,"Dalvej 25, 8800 Viborg",Individual,No preference
DK4501648602,Malene Lund,"Lindevej 149, 7100 Vejle",Individual,No preference
DK2774920001,Rasmus Cecilie Nielsen,"Birkevej 139, 8000 Aarhus C",Individual,No preference
DK1936157736,Ida Søren Pedersen,"Solsikkevej 103, 7800 Skive",Individual,No preference
DK3499572011,Pernille Kasper Knudsen,"Skovvej 65, 4600 Køge",Individual,No preference
DK2487161259,Tina Hanne Rasmussen,"Lillegade 73, 2750 Ballerup",Individual,No preference
DK7856113826,Niels Nielsen,"Kløvervej 103, 4100 Ringsted",Individual,No preference
DK1427678955,Morten Kristine Rasmussen,"Klostervej 13, 6700 Esbjerg",Individual,No preference
DK3246279586,Simon Christian Bruun,"Stationsvej 100, 3500 Værløse",Individual,No preference
DK1660131919,Sara Cecilie Nissen,"Strandvejen 14, 2630 Taastrup",Individual,No preference
DK7846389041,Simon Lene Ravn,"Algade 122, 6700 Esbjerg",Individual,No preference
DK8806470288,Mads Signe Madsen,"Storegade 25, 2200 København N",Individual,No preference
DK4060289049,Camilla Rikke Laursen,"Lindevej 86, 2200 København N",Individual,No preference
DK1355120345,Line Mathilde Mikkelsen,"Rosenvej 87, 8900 Randers",Individual,No preference
DK6150194400,Simon Frederik Mortensen,"Skolevej 97, 8700 Horsens",Individual,No preference
DK2346406906,Rikke Johansen,"Birkevej 110, 2670 Greve",Individual,No preference
DK8560169159,Helle Signe Ravn,"Søndermarken 123, 4400 Kalundborg",Individual,No preference
DK5594447367,Kirsten Bruun,"Søndermarken 135, 8000 Aarhus C",Individual,No preference
DK4263977403,Thomas Mads Nissen,"Nørremarksvej 79, 7100 Vejle",Individual,No preference
DK1880007635,Nicolai Mathiasen,"Jernbanegade 87, 2635 Ishøj",Individual,No preference
DK9342462477,Lene Jens Mogensen,"Kløvervej 62, 3500 Værløse",Individual,No preference
DK3368355864,Helle Madsen,"Brogade 73, 3660 Stenløse",Individual,No preference
DK5954280353,Gitte Elisabeth Johansen,"Ringvejen 52, 4600 Køge",Individual,No preference
DK7904668955,Charlotte Petersen,"Vibevej 120, 2630 Taastrup",Individual,No preference
DK3881675356,Sara Signe Mikkelsen,"Jernbanegade 108, 9800 Hjørring",Individual,No preference
DK2885133086,Gitte Villum Mortensen,"Engvej 40, 2800 Lyngby",Individual,No preference
DK2590408851,Kristian August Mogensen,"Fasanvej 12, 8800 Viborg",Individual,No preference
DK4632696804,Malene Gustav Ravn,"Vibevej 23, 9800 Hjørring",Individual,No preference
DK4218845963,Jonas Christine Kjeldsen,"Torvet 42, 8900 Randers",Individual,No preference
DK2430276094,Jacob Dalsgaard,"Bellisvej 122, 1500 København V",Individual,No preference
DK1830523409,Marianne Frederik Poulsen,"Søndergade 60, 3500 Værløse",Individual,No preference
DK2971198743,Lone Michael Holm,"Jernbanegade 127, 2750 Ballerup",Individual,No preference
DK2388025958,Trine Sara Jespersen,"Rosenvej 16, 6100 Haderslev",Individual,No preference
DK2906698723,Henrik Simon Petersen,"Poppelvej 58, 6700 Esbjerg",Individual,No preference
DK1064033376,Line Mette Eriksen,"Birkevej 131, 2200 København N",Individual,No preference
DK3584119955,Anders Susanne Brandt,"Møllevej 63, 9000 Aalborg",Individual,No preference
DK8146697580,Jørgen Pedersen,"Parkvej 149, 2750 Ballerup",Individual,No preference
DK3118065477,Martin Sara Petersen,"Jasminvej 2, 6700 Esbjerg",Individual,No preference
DK3259805261,Signe Erik Bech,"Slotsgade 117, 4600 Køge",Individual,No preference
DK2093889745,Michael Lene Nissen,"Nørremarksvej 25, 3000 Helsingør",Individual,No preference
DK7139456572,Andreas Villum Mogensen,"Lindevej 64, 3460 Birkerød",Individual,No preference
DK4609303514,Lene Josephine Frandsen,"Industrivej 30, 8700 Horsens",Individual,No preference
DK7504017397,Sara Andersen,"Rosenvej 67, 7500 Holstebro",Individual,No preference
DK5757968510,Hanne Jens Nielsen,"Jasminvej 150, 5700 Svendborg",Individual,No preference
DK9142314106,Rasmus August Petersen,"Nørregade 56, 5000 Odense C",Individual,No preference
DK8789633166,Andreas Nicolai Berg,"Hasselvej 49, 1500 København V",Individual,No preference
DK9985370172,Christina Trine Mikkelsen,"Åvej 62, 2200 København N",Individual,No preference
DK6528412331,Michael Jørgen Frandsen,"Bellisvej 132, 9900 Frederikshavn",Individual,No preference
DK4935462811,Tina Rasmus Kristensen,"Kirkevej 36, 4600 Køge",Individual,No preference
DK7204148060,Mikkel Johannes Jakobsen,"Elmevej 28, 2800 Lyngby",Individual,No preference
DK5294353914,Michael Bjerregaard,"Skolevej 1, 2670 Greve",Individual,No preference
DK2304174972,Søren Christensen,"Poppelvej 57, 3460 Birkerød",Individual,No preference
DK3682719160,Stine Anne Dahl,"Algade 28, 8000 Aarhus C",Individual,No preference
DK9650560651,Jørgen Eriksen,"Fyrrevej 63, 6100 Haderslev",Individual,No preference
DK8642840847,Lasse Nicolai Søndergaard,"Solsikkevej 74, 5800 Nyborg",Individual,No preference
DK5978162882,Mads Stine Møller,"Syrenvej 109, 2100 København Ø",Individual,No preference
DK3445250621,Lone Jacob Møller,"Kløvervej 80, 5700 Svendborg",Individual,No preference
DK5295008030,Signe Martin Bak,"Sct. Annagade 11, 8900 Randers",Individual,No preference
DK9348038100,Jonas Emil Sørensen,"Østergade 31, 2670 Greve",Individual,No preference
DK3738611918,Malene Anna Dahl,"Lindevej 133, 2670 Greve",Individual,No preference
DK2782638387,Kasper Amalie Møller,"Kongensgade 12, 9900 Frederikshavn",Individual,No preference
DK9876704672,Pia Anne Andresen,"Mosevej 58, 8900 Randers",Individual,No preference
DK1483556511,Maria Helle Ravn,"Nørregade 146, 8900 Randers",Individual,No preference
DK9885460144,Jacob Knudsen,"Nørremarksvej 95, 8200 Aarhus N",Individual,No preference
DK5549765719,Bente Peter Jespersen,"Brogade 8, 2820 Gentofte",Individual,No preference
DK9316431723,Søren Rasmus Berg,"Ringvejen 12, 9900 Frederikshavn",Individual,No preference
DK6882048479,Marianne Damgaard,"Ahornvej 72, 2635 Ishøj",Individual,No preference
DK4970765357,Mathias Emil Bech,"Møllevej 42, 6700 Esbjerg",Individual,No preference
DK9552931641,Mads Frederik Hansen,"Skovvej 72, 3400 Hillerød",Individual,No preference
DK8349335715,Gitte Mathias Dalsgaard,"Lærkevej 127, 5800 Nyborg",Individual,No preference
DK1747954010,Thomas Kathrine Villadsen,"Jernbanegade 57, 8900 Randers",Individual,No preference
DK1978132823,Rasmus Simon Kristiansen,"Slotsgade 119, 5700 Svendborg",Individual,No preference
DK6480854908,Maria Josephine Vestergaard,"Brogade 131, 3600 Frederikssund",Individual,No preference
DK4287494121,Søren Bente Ravn,"Nørregade 60, 4400 Kalundborg",Individual,No preference
DK4977076759,Lene Mathilde Villadsen,"Engvej 76, 3500 Værløse",Individual,No preference
DK9761019528,Trine Mortensen,"Birkevej 135, 2820 Gentofte",Individual,No preference
DK4353437923,Camilla Ravn,"Kongensgade 74, 7100 Vejle",Individual,No preference
DK9333100929,Stine Madsen,"Brogade 128, 7000 Fredericia",Individual,No preference
DK9721918963,Jesper Signe Lund,"Klostervej 24, 4600 Køge",Individual,No preference
DK7522186733,Gitte Benedikte Bak,"Engvej 146, 3520 Farum",Individual,No preference
DK2143209173,Louise Alexander Lauridsen,"Tulipanvej 131, 8200 Aarhus N",Individual,No preference
DK7171634513,Charlotte Frederik Pedersen,"Klostervej 40, 9900 Frederikshavn",Individual,No preference
DK7494427799,Maria Camilla Andreasen,"Kongensgade 113, 2100 København Ø",Individual,No preference
DK7154070708,Niels Trine Jacobsen,"Tulipanvej 78, 3520 Farum",Individual,No preference
DK4507092820,Simon Amalie Krogh,"Torvet 62, 8800 Viborg",Individual,No preference
DK5699183813,Line Christina Friis,"Tjørnevej 150, 4000 Roskilde",Individual,No preference
DK5592407033,Rasmus Lone Sørensen,"Skovvej 67, 5000 Odense C",Individual,No preference
DK7821809477,Henrik Thomsen,"Birkevej 36, 3660 Stenløse",Individual,No preference
DK2852212895,Emil Jacobsen,"Storegade 104, 6100 Haderslev",Individual,No preference
DK5220648336,Bente Christian Berg,"Solsikkevej 97, 2000 Frederiksberg",Individual,No preference
DK9086810658,Rasmus Christian Bech,"Bredgade 125, 2100 København Ø",Individual,No preference
DK8256220336,Ida Marianne Simonsen,"Birkevej 96, 2200 København N",Individual,No preference
DK5894791950,Signe Martin Andresen,"Poppelvej 19, 2000 Frederiksberg",Individual,No preference
DK8934110333,Mathias Johanne Jespersen,"Vestergade 24, 6000 Kolding",Individual,No preference
DK5696560131,Frederik Theodor Frandsen,"Vestergade 79, 3500 Værløse",Individual,No preference
DK4033986022,Rikke Michael Lauridsen,"Ahornvej 10, 8800 Viborg",Individual,No preference
DK5868420839,Martin Bak,"Lavgade 148, 2630 Taastrup",Individual,No preference
DK7103045555,Mathias Victor Bak,"Møllevej 57, 7000 Fredericia",Individual,No preference
DK5590665219,Christina Caroline Nielsen,"Stationsvej 106, 2200 København N",Individual,No preference
DK6145328533,Henrik Hanne Holm,"Vibevej 76, 3520 Farum",Individual,No preference
DK7831049288,Mette Peter Bech,"Sct. Annagade 96, 9900 Frederikshavn",Individual,No preference
DK1580822022,Helle Søren Kristensen,"Platanvej 91, 7000 Fredericia",Individual,No preference
DK1660749530,Line Brandt,"Fyrrevej 92, 1000 København K",Individual,No preference
DK9320893980,Jesper Mogensen,"Rosenvej 15, 2600 Glostrup",Individual,No preference
DK4113031079,Pernille Bech,"Skovvej 128, 2600 Glostrup",Individual,No preference
DK6241327333,Mathias Vestergaard,"Højgade 63, 6000 Kolding",Individual,No preference
DK4718759226,Anders Olsen,"Østergade 56, 8600 Silkeborg",Individual,No preference
DK1341248580,Hanne Erik Bruun,"Storegade 89, 4200 Slagelse",Individual,No preference
DK8586238650,Thomas Frandsen,"Strandvejen 39, 7000 Fredericia",Individual,No preference
DK1302931075,Søren Louise Vestergaard,"Lærkevej 63, 2000 Frederiksberg",Individual,No preference
DK7067250278,Jørgen Hans Lundgaard,"Industrivej 110, 2200 København N",Individual,No preference
DK5614450641,Morten Kasper Laursen,"Lærkevej 59, 7500 Holstebro",Individual,No preference
DK8297156827,Jonas Amalie Eriksen,"Søndermarken 11, 2100 København Ø",Individual,No preference
DK6230892252,Malene Lars Jensen,"Dalvej 9, 2820 Gentofte",Individual,No preference
DK8353871802,Thomas Friis,"Slotsgade 2, 7000 Fredericia",Individual,No preference
DK9584753191,Emil Christian Mortensen,"Parkvej 88, 8700 Horsens",Individual,No preference
DK8432663268,Jens Damgaard,"Syrenvej 13, 4600 Køge",Individual,No preference
DK5568050505,Peter Laursen,"Fasanvej 141, 2630 Taastrup",Individual,No preference
DK4292023422,Christian Lasse Lauridsen,"Vestergade 40, 8900 Randers",Individual,No preference
DK7163197939,Signe Sofie Mikkelsen,"Storegade 141, 4200 Slagelse",Individual,No preference
DK3325664111,Michael Søren Krogh,"Strandvejen 15, 8000 Aarhus C",Individual,No preference
DK7787611241,Kristian Holm,"Rosenvej 45, 2620 Albertslund",Individual,No preference
DK6933799683,Søren Jørgen Eriksen,"Dronningensgade 12, 6400 Sønderborg",Individual,No preference
DK7039240309,Susanne Jesper Larsen,"Østergade 140, 2820 Gentofte",Individual,No preference
DK1354946684,Lars Jørgen Eriksen,"Stationsvej 127, 4000 Roskilde",Individual,No preference
DK6972135647,Erik Henrik Frederiksen,"Tjørnevej 109, 7400 Herning",Individual,No preference
DK1591728242,Charlotte Nicolai Jakobsen,"Lærkevej 79, 2200 København N",Individual,No preference
DK4638587707,Jørgen Anders Villadsen,"Brogade 135, 3600 Frederikssund",Individual,No preference
DK4385556682,Jonas Schmidt,"Industrivej 46, 2750 Ballerup",Individual,No preference
DK8240555337,Søren Christian Eriksen,"Dalvej 8, 2600 Glostrup",Individual,No preference
DK8026399093,Jacob Mathias Kjær,"Sct. Annagade 62, 3400 Hillerød",Individual,No preference
DK9448235386,Lone Camilla Dahl,"Åvej 66, 6000 Kolding",Individual,No preference
DK8991263318,Jens Sara Frederiksen,"Stationsvej 112, 7100 Vejle",Individual,No preference
DK5474078391,Marianne Lundgaard,"Kongensgade 28, 3520 Farum",Individual,No preference
DK5410523460,Tina Lund,"Storegade 85, 8600 Silkeborg",Individual,No preference
DK7259997699,Lone Gitte Lauridsen,"Industrivej 35, 4200 Slagelse",Individual,No preference
DK6699805408,Karen Frederikke Søndergaard,"Sct. Annagade 100, 4300 Holbæk",Individual,No preference
DK2474967725,Jacob Camilla Laursen,"Skovvej 35, 2635 Ishøj",Individual,No preference
DK1313441038,Trine Benedikte Friis,"Skolevej 50, 4300 Holbæk",Individual,No preference
DK8342913134,Maria Josephine Clausen,"Dalvej 106, 2630 Taastrup",Individual,No preference
DK5868458257,Lasse Johannes Møller,"Birkevej 119, 8800 Viborg",Individual,No preference
DK5482740815,Charlotte Jens Ravn,"Hovedgaden 143, 9900 Frederikshavn",Individual,No preference
DK5523465800,Kristian Otto Petersen,"Parkvej 97, 8200 Aarhus N",Individual,No preference
DK5371171235,Bente Erik Bak,"Dalvej 147, 2670 Greve",Individual,No preference
DK1577539020,Mathias Niels Østergaard,"Havnevej 107, 2620 Albertslund",Individual,No preference
DK6729244483,Charlotte Gustav Johansen,"Skolevej 19, 3600 Frederikssund",Individual,No preference
DK9257518054,Niels Magnus Møller,"Kirkevej 100, 3400 Hillerød",Individual,No preference
DK2007733711,Nicolai Lene Winther,"Ringvejen 26, 6700 Esbjerg",Individual,No preference
DK3149636709,Louise Brandt,"Hasselvej 143, 3600 Frederikssund",Individual,No preference
DK9447712449,Maria Christine Sørensen,"Slotsgade 53, 8900 Randers",Individual,No preference
DK6940229940,Nicolai Hans Sørensen,"Mosevej 47, 7500 Holstebro",Individual,No preference
DK1433123003,Frederik Johannes Olsen,"Bakkevej 45, 7800 Skive",Individual,No preference
DK4934030604,Andreas Kasper Mogensen,"Ringvejen 88, 9800 Hjørring",Individual,No preference
DK3517677005,Anders Julie Frandsen,"Skovvej 56, 6400 Sønderborg",Individual,No preference
DK8257522759,Mette Emil Poulsen,"Kløvervej 103, 4400 Kalundborg",Individual,No preference
DK9772777791,Henrik Christina Thomsen,"Solsikkevej 35, 4000 Roskilde",Individual,No preference
DK5242634401,Jacob Charlotte Petersen,"Vestergade 138, 8700 Horsens",Individual,No preference
DK7005908641,Christian Trine Lundgaard,"Bredgade 132, 6700 Esbjerg",Individual,No preference
DK4637801564,Karen Vestergaard,"Kløvervej 148, 3460 Birkerød",Individual,No preference
DK4363847086,Louise Niels Bruun,"Lindevej 27, 2620 Albertslund",Individual,No preference
DK8087762657,Bente Morten Jørgensen,"Klostervej 15, 3660 Stenløse",Individual,No preference
DK1011225863,Pernille Poulsen,"Mosevej 23, 1500 København V",Individual,No preference
DK2636953700,Christian Knudsen,"Tulipanvej 58, 2620 Albertslund",Individual,No preference
DK4684199646,Kasper Mette Henriksen,"Skovvej 97, 7500 Holstebro",Individual,No preference
DK9667990077,Anders Amalie Danielsen,"Slotsgade 50, 9900 Frederikshavn",Individual,No preference
DK2849500820,Jørgen Marie Kjær,"Egevej 117, 7800 Skive",Individual,No preference
DK6989529491,Lene Kristine Møller,"Solsikkevej 86, 8600 Silkeborg",Individual,No preference
DK2419888806,Erik Laursen,"Søndermarken 24, 9800 Hjørring",Individual,No preference
DK1506395539,Pernille Signe Olsen,"Industrivej 60, 2650 Hvidovre",Individual,No preference
DK5459313793,Martin Christine Jacobsen,"Platanvej 137, 2620 Albertslund",Individual,No preference
