ID,Name,Address,Country,PreferredGoods
TR7952410744,Style Holding,"İnönü Caddesi 200, 40000 Trade City, Turkey",Turkey,clothing
ES2605398007,Manufacturing Ltd,"Port Street 88, 20000 Central City, Spain",Spain,"food, household"
MT3744350556,Health Life,"Triq Sant' Andrija 165, 20000 Central City, Malta",Malta,medical
DE8407833077,Deutsch Residence GmbH,"Lindenstraße 110, 45127 Essen, Germany",Germany,household
RU3139313583,Edible Taste Technologies,"Arbat Street 130, 420000 Kazan, Russia",Russia,food
RO7967122489,Furniture Design Furnish Corporation,"Strada Franceză 140, 30000 Port City, Romania",Romania,furniture
ES1989872698,Electronic Electro Flavor Industries,"Main Street 104, 20000 Central City, Spain",Spain,"electronics, food"
CZ6286624919,Logistics v.o.s.,"Jindřišská 12, 10000 Capital City, Czech Republic",Czech Republic,No preference
PL3589609319,Gdańsk Diet,"Poznańska 123, 40-001 Katowice, Poland",Poland,food
EE2388171387,Narva Quick Engineering Holding,"Lai tänav 18, 30000 Port City, Estonia",Estonia,No preference
PL6414384955,Bydgoszcz Farm Solutions,"Piłsudskiego 98, 70-001 Szczecin, Poland",Poland,"food, produce"
HU7305258042,Gastro Organic Taste Holding,"Király utca 168, 20000 Central City, Hungary",Hungary,food
CY6695458995,Paphos Flavor Fine,"Nicosia Avenue 14, 20000 Central City, Cyprus",Cyprus,"food, luxury"
PT6300653655,Document Service Script Group,"Avenida Almirante Reis 103, 40000 Trade City, Portugal",Portugal,"beverages, paper"
ES2709737140,Interior Creative Residence,"Commerce Road 94, 40000 Trade City, Spain",Spain,household
ES1780977819,Smart Diet Ltd,"Main Street 25, 20000 Central City, Spain",Spain,"electronics, food"
ID7454877461,Natural Fresh Transport,"Jalan Thamrin 95, 30000 Port City, Indonesia",Indonesia,"luxury, produce"
KR8789539025,Busan Element,"Insadong-gil 43, 50000 Commerce City, South Korea",South Korea,chemicals
RU1766291598,Moscow Market PAO,"Sadovaya Street 143, 450000 Ufa, Russia",Russia,No preference
GB2944760704,Cure Enterprises,"Victoria Road 134, BS1 1DB Bristol, United Kingdom",United Kingdom,"clothing, medical"
HU2708696639,Nyíregyháza Import,"Teréz körút 23, 40000 Trade City, Hungary",Hungary,No preference
ES6055033879,Culinary Corporation,"Harbor Road 17, 20000 Central City, Spain",Spain,food
EE4959618533,Gadget Device Computing Enterprises,"Gonsiori tänav 50, 20000 Central City, Estonia",Estonia,electronics
HU5885045005,Kecskemét Network Fashion,"Váci utca 44, 10000 Capital City, Hungary",Hungary,clothing
ID7360228056,Material Source Resource,"Jalan Pahlawan 34, 20000 Central City, Indonesia",Indonesia,raw_materials
PT3119214118,Portuguese Garden,"Rua da Prata 118, 30000 Port City, Portugal",Portugal,"household, produce"
VN9143969257,Vietnamese Trading,"Tran Hung Dao Street 28, 30000 Port City, Vietnam",Vietnam,"food, furniture"
GR5006152534,Volos Retail,"Adrianou Street 165, 40000 Trade City, Greece",Greece,beverages
ES9804598429,Edible Industries,"Commerce Road 19, 30000 Port City, Spain",Spain,"electronics, food"
HR3618889009,Food Eco Delicacy,"Gundulićeva 48, 10000 Capital City, Croatia",Croatia,food
ES7743354473,Delicacy Industries,"International Boulevard 169, 50000 Commerce City, Spain",Spain,food
PL7803242898,Produce Crop Industries,"Poznańska 20, 80-001 Gdańsk, Poland",Poland,produce
PT4483758227,Funchal Beverage Corporation,"Avenida Almirante Reis 137, 50000 Commerce City, Portugal",Portugal,household
ES5579014030,Apparel Couture Couture,"Business Park 15, 10000 Capital City, Spain",Spain,clothing
GB6726477037,Glasgow Brew,"Church Road 162, B1 1BB Birmingham, United Kingdom",United Kingdom,beverages
PT3053775122,Lisbon Service International,"Rua do Ouro 143, 50000 Commerce City, Portugal",Portugal,"clothing, produce"
CA5515864867,Calgary Systems Inc.,"Jasper Avenue 185, 40000 Trade City, Canada",Canada,"food, paper"
RU2960758195,Yekaterinburg Import OOO,"Tverskaya Street 157, 644000 Omsk, Russia",Russia,No preference
ES9364228867,Dwelling Corp.,"Industrial Lane 62, 30000 Port City, Spain",Spain,"electronics, household"
FI1762010160,Print Industries,"Lönnrotinkatu 127, 30000 Port City, Finland",Finland,"electronics, paper"
IE3858217722,Taste Culinary Group,"Leeson Street 42, 30000 Port City, Ireland",Ireland,food
SI3094196107,Beverage International,"Slovenska cesta 84, 30000 Port City, Slovenia",Slovenia,beverages
BG8096865506,Burgas Brew AD,"Vitosha Boulevard 19, 30000 Port City, Bulgaria",Bulgaria,beverages
BR9687273981,Natural Material,"Rua Santos Dumont 125, 60000-000 Fortaleza, Brazil",Brazil,"beverages, raw_materials"
GB2927654480,Leeds Sophisticated Beverage,"Church Road 192, L1 1JD Liverpool, United Kingdom",United Kingdom,luxury
TH5873604230,Bangkok Help Wear,"Yaowarat Road 61, 10000 Capital City, Thailand",Thailand,clothing
JP9855255901,Play Pure Toy,"Nakamise-dori 6, 330-0001 Saitama, Japan",Japan,toys
AT8866111139,Edible Gourmet Culinary Holding,"Kärntner Straße 173, 50000 Commerce City, Austria",Austria,food
AU2574907613,Sydney Better Diet Group,"Bourke Street 139, 30000 Port City, Australia",Australia,food
IT9274409986,Bologna Edible Diet,"Via Vittorio Emanuele 110, 20121 Milan, Italy",Italy,food
KR2667341880,Pharma Active Remedy,"Samcheong-ro 13, 20000 Central City, South Korea",South Korea,"household, medical"
TH1069027317,Green Crop Natural,"Rama IV Road 88, 10000 Capital City, Thailand",Thailand,produce
DE7182077478,Chemical e.V.,"Lindenstraße 155, 50667 Cologne, Germany",Germany,chemicals
HR7497087454,Sesvete Flavor,"Masarykova 64, 20000 Central City, Croatia",Croatia,food
IT8754283021,Design Furnish Fluid Holding,"Via Verdi 60, 40121 Bologna, Italy",Italy,"beverages, furniture"
HU3393422977,Kecskemét Market Kkt.,"Kerepesi út 106, 30000 Port City, Hungary",Hungary,"clothing, electronics"
IT7286875518,Bottle Prestige International,"Via Mazzini 193, 20121 Milan, Italy",Italy,"beverages, luxury"
HU5591208936,Fluid International,"Bartók Béla út 40, 20000 Central City, Hungary",Hungary,beverages
LT6682119931,Synthesis International Construction,"Šv. Jono gatvė 68, 30000 Port City, Lithuania",Lithuania,chemicals
PT5357535020,Lisbon Logistics Industries,"Avenida 24 de Julho 97, 40000 Trade City, Portugal",Portugal,"household, paper"
CA4707285902,Press Care Beverage,"Main Street 91, 30000 Port City, Canada",Canada,"medical, paper"
HU2387414613,Gadget Kkt.,"Váci utca 158, 20000 Central City, Hungary",Hungary,"electronics, food"
IT6024574951,Furniture Enterprises,"Via Vittorio Emanuele 7, 10121 Turin, Italy",Italy,furniture
IT7365460906,Drink SAS,"Via Milano 19, 20121 Milan, Italy",Italy,"beverages, clothing"
FI2940781542,Residence Group,"Hämeentie 117, 40000 Trade City, Finland",Finland,household
AU8151715207,Fundamental Ltd,"William Street 168, 20000 Central City, Australia",Australia,"beverages, raw_materials"
ES3561565685,Delicacy Fabric Delicacy,"Export Road 63, 40000 Trade City, Spain",Spain,"clothing, food"
BR6125030945,Brasília Rapid Beverage,"Avenida Paulista 17, 90000-000 Porto Alegre, Brazil",Brazil,beverages
PL6432743156,Łódź Distribution,"Poznańska 86, 85-001 Bydgoszcz, Poland",Poland,produce
CZ7180353689,Bottle Liquid Trading,"Václavské náměstí 31, 20000 Central City, Czech Republic",Czech Republic,beverages
ES8520312871,Garment Style Industries,"Port Street 82, 50000 Commerce City, Spain",Spain,"clothing, household"
IT3632690747,Decor Global Beverage SAS,"Via Mazzini 54, 70121 Bari, Italy",Italy,"beverages, furniture"
FR2312338644,Liquid Drink SNC,"Rue des Écoles 170, 67000 Strasbourg, France",France,beverages
RO5937791279,Market Holding,"Bulevardul Magheru 153, 50000 Commerce City, Romania",Romania,"furniture, produce"
FI1049657187,Tampere Sheet,"Aleksanterinkatu 52, 40000 Trade City, Finland",Finland,paper
ES3125886704,House Ltd,"International Boulevard 174, 10000 Capital City, Spain",Spain,household
TH7158204800,Thai Pure Food,"Charoen Krung Road 146, 10000 Capital City, Thailand",Thailand,produce
CA6438456687,Therapeutic Export Enterprises,"Queen Street 196, 30000 Port City, Canada",Canada,medical
CY2879921272,Limassol Shipping,"Makarios Avenue 108, 10000 Capital City, Cyprus",Cyprus,food
VN1024872588,Nutrition Edible,"Hai Ba Trung Street 141, 30000 Port City, Vietnam",Vietnam,food
ES6206581782,Intercontinental Retail,"Port Street 195, 50000 Commerce City, Spain",Spain,"clothing, household"
IT3429547730,Italia Brew,"Via Verdi 93, 80100 Naples, Italy",Italy,"beverages, luxury"
HU3457284764,Győr Solutions,"Kossuth Lajos utca 61, 30000 Port City, Hungary",Hungary,food
BR6042716485,Quench Indústrias,"Rua São Paulo 87, 90000-000 Porto Alegre, Brazil",Brazil,"beverages, raw_materials"
ID5276768063,Palembang Export Corporation,"Jalan Malioboro 193, 10000 Capital City, Indonesia",Indonesia,luxury
BR9913641217,São Paulo Produce,"Rua das Flores 69, 69000-000 Manaus, Brazil",Brazil,produce
PL2261277691,Diet Food,"Wrocławska 17, 70-001 Szczecin, Poland",Poland,food
PL9293184926,Natural Produce Sp. z o.o.,"Gdańska 194, 30-001 Kraków, Poland",Poland,produce
HU7567948114,Digital Swift Computing,"Bartók Béla út 141, 30000 Port City, Hungary",Hungary,electronics
AU5966620201,Tech Pty Ltd,"Queen Street 116, 30000 Port City, Australia",Australia,"produce, raw_materials"
HR8898126223,Quench Quench Market,"Jurišićeva 111, 50000 Commerce City, Croatia",Croatia,beverages
PL7458989480,Warsaw Top Comfort S.A.,"Sienkiewicza 27, 40-001 Katowice, Poland",Poland,furniture
SE5209680864,Swedish Script Interior Kommanditbolag,"Storgatan 24, 602 27 Norrköping, Sweden",Sweden,"furniture, paper"
BE8596008310,Liquid Hydration Fluid,"Rue de Flandre 76, 10000 Capital City, Belgium",Belgium,beverages
IT7426778702,Milan Energetic Comfort Group,"Via Dante 66, 20121 Milan, Italy",Italy,"clothing, furniture"
BG5395313952,Ruse Hydration,"Tsar Shishman Street 148, 40000 Trade City, Bulgaria",Bulgaria,"beverages, raw_materials"
RO2136787453,Galați Primary,"Bulevardul Carol I 100, 30000 Port City, Romania",Romania,raw_materials
PL5856914808,Wrocław Better House S.A.,"Poznańska 79, 20-001 Lublin, Poland",Poland,furniture
GB3206741109,British Partner Transport,"Park Road 4, B1 1BB Birmingham, United Kingdom",United Kingdom,chemicals
IE8979221696,Limerick Budget Export,"Capel Street 76, 10000 Capital City, Ireland",Ireland,"beverages, electronics"
CY6359050229,Fresh Industries,"Georgiou Griva Digeni Avenue 101, 50000 Commerce City, Cyprus",Cyprus,produce
ES1638744105,Universal Nutrition Inc.,"Main Street 11, 50000 Commerce City, Spain",Spain,"food, household"
HR9603940861,Zadar Rapid Systems,"Trg bana Josipa Jelačića 114, 20000 Central City, Croatia",Croatia,No preference
PL1076528755,Flavor S.A.,"Piłsudskiego 80, 85-001 Bydgoszcz, Poland",Poland,food
BG6191692533,Drink OOD,"Vasil Levski Boulevard 4, 20000 Central City, Bulgaria",Bulgaria,"beverages, produce"
RO5498426448,Element Fashion Couture,"Calea Victoriei 126, 40000 Trade City, Romania",Romania,"clothing, raw_materials"
LU1681579585,Sophisticated Engineering Corporation,"Grand-Rue 11, 40000 Trade City, Luxembourg",Luxembourg,luxury
AU9610591552,Resource Holdings,"Collins Street 76, 20000 Central City, Australia",Australia,raw_materials
PL5610716857,Dwelling Comfort S.A.,"Poznańska 77, 70-001 Szczecin, Poland",Poland,"household, raw_materials"
HU2965266687,Computing Zrt.,"Váci utca 171, 30000 Port City, Hungary",Hungary,electronics
CY7561178581,Paphos Solutions Ltd,"Anexartisias Street 115, 10000 Capital City, Cyprus",Cyprus,"food, luxury"
NO2012410919,Gadget Konsern,"Strandgata 118, 6003 Ålesund, Norway",Norway,"electronics, medical"
AU9720546264,Gold Coast Service,"Bourke Street 170, 50000 Commerce City, Australia",Australia,produce
IE5535530476,Waterford Care Holding,"Capel Street 131, 10000 Capital City, Ireland",Ireland,medical
FI9489709081,Living Market Group,"Museokatu 161, 50000 Commerce City, Finland",Finland,household
SI3736645770,Koper Chip Circuit Group,"Wolfova ulica 159, 40000 Trade City, Slovenia",Slovenia,electronics
LT9716686426,Lithuania Interior Furniture,"Vilniaus gatvė 2, 20000 Central City, Lithuania",Lithuania,"clothing, furniture"
NO4130408442,Stavanger Connect Processing,"Skoleveien 105, 4005 Stavanger, Norway",Norway,No preference
RO5089043472,Wear Corporation,"Bulevardul Dacia 165, 20000 Central City, Romania",Romania,clothing
RO7988504387,Home Allied Electronics,"Bulevardul Magheru 155, 40000 Trade City, Romania",Romania,"furniture, produce"
LV6001939929,Circuit Electronic Corporation,"Lāčplēša iela 59, 10000 Capital City, Latvia",Latvia,electronics
GR9610919812,Thirst Liquid,"Aiolou Street 68, 10000 Capital City, Greece",Greece,beverages
ES3296561639,Universal Living,"Central Avenue 45, 20000 Central City, Spain",Spain,"electronics, household"
IT7936488208,Apparel Bio Tech,"Via Verdi 14, 90133 Palermo, Italy",Italy,"beverages, clothing"
RU2370036519,Russian Edible,"Leninsky Prospekt 132, 420000 Kazan, Russia",Russia,food
CA5751964474,Taste Enterprises,"Queen Street 197, 40000 Trade City, Canada",Canada,"food, raw_materials"
BG1685542984,Raw Fundamental Fundamental Industries,"Slivnitsa Boulevard 97, 40000 Trade City, Bulgaria",Bulgaria,"food, raw_materials"
GB5955718398,Cure Smart Wellbeing International,"London Road 21, G1 1QN Glasgow, United Kingdom",United Kingdom,medical
BG2751873919,Bottle Group,"Slivnitsa Boulevard 141, 10000 Capital City, Bulgaria",Bulgaria,beverages
PL1668263323,Cultivate Natural Garden,"Wrocławska 118, 20-001 Lublin, Poland",Poland,produce
CA2602354544,Toronto Industries,"Elgin Street 138, 50000 Commerce City, Canada",Canada,No preference
CZ7904312302,Lifestyle Living,"Václavské náměstí 140, 10000 Capital City, Czech Republic",Czech Republic,household
RU9295635683,Yekaterinburg Gastro Primary,"Pushkinskaya Street 133, 630000 Novosibirsk, Russia",Russia,"food, raw_materials"
CA9250761431,Edible Gourmet,"Portage Avenue 85, 40000 Trade City, Canada",Canada,food
CY3197529553,Fresh Ltd,"Georgiou Griva Digeni Avenue 185, 20000 Central City, Cyprus",Cyprus,produce
GR4227403747,Wear Style Fabric Enterprises,"Aiolou Street 143, 20000 Central City, Greece",Greece,clothing
CA7064199634,Book Ltd.,"Elgin Street 103, 50000 Commerce City, Canada",Canada,paper
PT8851739116,Coimbra World Textile,"Avenida Fontes Pereira de Melo 92, 40000 Trade City, Portugal",Portugal,produce
CA6020056080,Care Industries,"Queen Street 47, 20000 Central City, Canada",Canada,medical
LU6751404120,Esch-sur-Alzette Tech International,"Rue Philippe II 150, 10000 Capital City, Luxembourg",Luxembourg,electronics
BR4771295822,São Paulo Distribution Internacional,"Avenida Paulista 142, 90000-000 Porto Alegre, Brazil",Brazil,food
GR4913883500,Heraklion Apparel A.E.,"Athinas Street 123, 20000 Central City, Greece",Greece,clothing
CA6466946524,Toronto Export International,"Queen Street 147, 40000 Trade City, Canada",Canada,No preference
GB3101842153,English Fashion LLP,"High Street 180, G1 1QN Glasgow, United Kingdom",United Kingdom,"beverages, clothing"
CA9795024337,Pharma Power Vital,"Queen Street 151, 50000 Commerce City, Canada",Canada,medical
HU9199682691,Taste Culinary Holding,"Ráday utca 91, 50000 Commerce City, Hungary",Hungary,food
ES2903376523,Universal Circuit Tech,"International Boulevard 143, 40000 Trade City, Spain",Spain,"electronics, food"
RO6137979281,House Furnish Green,"Calea Victoriei 28, 30000 Port City, Romania",Romania,"furniture, produce"
LT6315271780,Mažeikiai Decor House AB,"Totorių gatvė 128, 10000 Capital City, Lithuania",Lithuania,"food, furniture"
DE3470448066,Systems e.V.,"Bergstraße 107, 44135 Dortmund, Germany",Germany,No preference
DE3416107731,Furniture eG,"Hauptstraße 118, 60311 Frankfurt, Germany",Germany,No preference
VN1645553008,Device Modern Store LLC,"Le Duan Street 155, 50000 Commerce City, Vietnam",Vietnam,electronics
FR8255692176,Industries SNC,"Boulevard Saint-Michel 71, 44000 Nantes, France",France,beverages
CZ4823643757,Liberec Budget Transport,"Národní třída 4, 40000 Trade City, Czech Republic",Czech Republic,No preference
ZA2500507611,Produce Shop,"High Street 144, 40000 Trade City, South Africa",South Africa,"beverages, produce"
CA1893585889,Health Inc.,"Robson Street 33, 40000 Trade City, Canada",Canada,"medical, raw_materials"
FI7224953542,Domestic Interior Import Oyj,"Lönnrotinkatu 112, 50000 Commerce City, Finland",Finland,household
CA2982804956,Nutrition LP,"Queen Street 24, 20000 Central City, Canada",Canada,food
CZ6999650102,Hradec Králové Expert Bottle,"Na Příkopě 197, 30000 Port City, Czech Republic",Czech Republic,beverages
BG5786763432,Pleven Thirst SD,"Tsar Osvoboditel Boulevard 36, 30000 Port City, Bulgaria",Bulgaria,beverages
BE5827405278,Hydration NV,"Rue des Bouchers 185, 10000 Capital City, Belgium",Belgium,"beverages, food"
ID9571942721,Fresh Crop Import Corporation,"Jalan Asia Afrika 200, 50000 Commerce City, Indonesia",Indonesia,produce
PT8308820069,Thirst Liquid Quench,"Avenida da Liberdade 28, 50000 Commerce City, Portugal",Portugal,beverages
HR5159184344,Rijeka Tech Corporation,"Vlaška 125, 20000 Central City, Croatia",Croatia,No preference
RU9827584841,Brew Furniture International,"Leninsky Prospekt 69, 630000 Novosibirsk, Russia",Russia,beverages
RU2386423064,Rostov Star Textile,"Sadovaya Street 140, 644000 Omsk, Russia",Russia,No preference
AT8581073154,Vienna Beverage OG,"Mariahilfer Straße 54, 20000 Central City, Austria",Austria,beverages
GB3125772724,Cure Retail Group,"Victoria Road 3, G1 1QN Glasgow, United Kingdom",United Kingdom,"chemicals, medical"
BR4638912568,Hydration Internacional,"Rua Rio de Janeiro 164, 70000-000 Brasília, Brazil",Brazil,"beverages, food"
RO5068408940,Galați Apparel,"Bulevardul Unirii 105, 50000 Commerce City, Romania",Romania,clothing
