ID,Name,Address,Country,PreferredGoods
ZA7361003616,Pretoria Beverage,"Commercial Road 4, 50000 Commerce City, South Africa",South Africa,beverages
RU8092210862,Saint Petersburg Market,"Nevsky Prospekt 161, 101000 Moscow, Russia",Russia,No preference
SI9805451776,Tech Prime Home d.o.o.,"Celovška cesta 145, 40000 Trade City, Slovenia",Slovenia,"electronics, household"
BR2225390884,Store Comércio,"Avenida Brasil 91, 50000-000 Recife, Brazil",Brazil,clothing
ES4257516480,World Advanced Store,"Main Street 8, 40000 Trade City, Spain",Spain,food
ES5218002895,Circuit Ltd,"Harbor Road 38, 50000 Commerce City, Spain",Spain,electronics
ID4507478693,Source Element Origin,"Jalan Diponegoro 63, 50000 Commerce City, Indonesia",Indonesia,"raw_materials, toys"
PL8637363070,Polska Engineering,"Mickiewicza 19, 85-001 Bydgoszcz, Poland",Poland,"food, produce"
PT5003784239,Domestic Technologies,"Avenida da República 85, 30000 Port City, Portugal",Portugal,"household, produce"
LU5398379280,Pétange Electro,"Rue Notre-Dame 20, 40000 Trade City, Luxembourg",Luxembourg,"beverages, electronics"
ID3608006164,Elegant Enterprises,"Jalan Malioboro 106, 10000 Capital City, Indonesia",Indonesia,"luxury, produce"
GR8675306413,Athens Creative Engineering E.P.E.,"Aiolou Street 114, 20000 Central City, Greece",Greece,No preference
MT8635885455,Health Limited,"St. Paul's Street 175, 40000 Trade City, Malta",Malta,"beverages, medical"
IN8230001165,Formula Textile,"Gandhi Road 109, 500001 Hyderabad, India",India,chemicals
PT4320764592,Textile Document Text,"Avenida Almirante Reis 189, 30000 Port City, Portugal",Portugal,"clothing, paper"
VN7820936982,Living Group,"Hai Ba Trung Street 27, 30000 Port City, Vietnam",Vietnam,"food, furniture"
BG7075713553,Bulgarian Culinary Nutrition International,"Rakovski Street 83, 50000 Commerce City, Bulgaria",Bulgaria,"food, produce"
AT7256622869,Innsbruck Exclusive,"Ringstraße 117, 30000 Port City, Austria",Austria,luxury
IE5293511572,Refreshment Quench,"Capel Street 176, 20000 Central City, Ireland",Ireland,beverages
MT6506572511,Device Natural Tech International,"Triq Manwel Dimech 152, 40000 Trade City, Malta",Malta,electronics
BE5409905871,Brussels Food,"Chaussée d'Ixelles 153, 40000 Trade City, Belgium",Belgium,"food, luxury"
FI1352892706,Smart Gadget Chip Group,"Museokatu 57, 50000 Commerce City, Finland",Finland,electronics
LU8270403081,Wellbeing Network Electronics,"Rue Philippe II 25, 30000 Port City, Luxembourg",Luxembourg,"luxury, medical"
ES1264377041,Stitch Corp.,"International Boulevard 173, 50000 Commerce City, Spain",Spain,"clothing, household"
BE5295923372,Ghent Quench Enterprises,"Chaussée d'Ixelles 193, 50000 Commerce City, Belgium",Belgium,beverages
LU5357535020,Dudelange Systems,"Avenue de la Gare 47, 30000 Port City, Luxembourg",Luxembourg,luxury
LV7186043029,Liepāja Electro Computing,"Brīvības iela 194, 20000 Central City, Latvia",Latvia,electronics
BE9090464581,Beverage Pure Bottle Holding,"Rue Antoine Dansaert 47, 50000 Commerce City, Belgium",Belgium,beverages
IT8017976079,Italian House SAS,"Via Verdi 89, 80100 Naples, Italy",Italy,furniture
CY6452695045,Lefka Edible Gourmet,"Georgiou Griva Digeni Avenue 145, 50000 Commerce City, Cyprus",Cyprus,food
BR7216670269,Electronics Grupo,"Rua São Paulo 153, 90000-000 Porto Alegre, Brazil",Brazil,food
LV5819048906,Engineering Trading,"Tērbatas iela 189, 10000 Capital City, Latvia",Latvia,electronics
ID2250334278,Elite Holdings,"Jalan Sudirman 8, 40000 Trade City, Indonesia",Indonesia,luxury
EE3888470238,Distribution Holding,"Müürivahe tänav 178, 30000 Port City, Estonia",Estonia,No preference
ID7461228022,Style Trading,"Jalan Sudirman 109, 40000 Trade City, Indonesia",Indonesia,"clothing, produce"
IE5735570336,Therapeutic Remedy Trading,"O'Connell Street 17, 30000 Port City, Ireland",Ireland,"electronics, medical"
HU4381627305,Fluid Bt.,"Dohány utca 2, 20000 Central City, Hungary",Hungary,"beverages, food"
JP7223154169,Joy Group,"Sakura-dori 75, 530-0001 Osaka, Japan",Japan,toys
AT1582646853,Tech GmbH,"Graben 71, 30000 Port City, Austria",Austria,"beverages, luxury"
ES2118565853,Retail Industries,"Trade Street 108, 10000 Capital City, Spain",Spain,food
BR2505097873,Salvador Food Technologies,"Rua Santos Dumont 92, 40000-000 Salvador, Brazil",Brazil,"food, produce"
ES8551463864,Planet Fabric Corp.,"Export Road 163, 10000 Capital City, Spain",Spain,clothing
SI3347416190,Novo Mesto Link Systems,"Dunajska cesta 101, 40000 Trade City, Slovenia",Slovenia,electronics
PL4669811462,Taste Fundamental,"Piłsudskiego 137, 70-001 Szczecin, Poland",Poland,"food, raw_materials"
BR2160795429,Flavor Edible Gastro Negócios,"Rua São Paulo 111, 70000-000 Brasília, Brazil",Brazil,"food, raw_materials"
BE8724482271,Leuven Safe Fluid,"Rue de Flandre 3, 10000 Capital City, Belgium",Belgium,beverages
ES3652796264,Fabric Tech International,"Trade Street 94, 10000 Capital City, Spain",Spain,clothing
PL6560285103,Szczecin Taste Nutrition,"Gdańska 178, 40-001 Katowice, Poland",Poland,food
IE5387062164,Bottle Computing Shipping Enterprises,"Dawson Street 146, 20000 Central City, Ireland",Ireland,"beverages, electronics"
SE9767487635,Page Star Source Handelsbolag,"Strandvägen 1, 722 12 Västerås, Sweden",Sweden,"paper, raw_materials"
LU6426862618,Dudelange Import Trading,"Grand-Rue 41, 50000 Commerce City, Luxembourg",Luxembourg,"beverages, electronics"
PT4172961663,Organic Harvest Trading,"Avenida Almirante Reis 66, 30000 Port City, Portugal",Portugal,"beverages, produce"
CZ3761774300,Ostrava Beverage Beverage k.s.,"Karlova 169, 40000 Trade City, Czech Republic",Czech Republic,beverages
HU6843435201,Style Advanced Couture Kft.,"Váci utca 191, 20000 Central City, Hungary",Hungary,clothing
MT4444426022,Gastro Chip Shipping Trading,"Triq Sant' Anna 178, 50000 Commerce City, Malta",Malta,"electronics, food"
SG4880791466,Singaporean Formula React LLP,"Shenton Way 74, 10000 Capital City, Singapore",Singapore,chemicals
LV5749760515,Rēzekne Combined Device,"Barona iela 49, 10000 Capital City, Latvia",Latvia,electronics
EE4507883159,Narva Distribution,"Müürivahe tänav 72, 30000 Port City, Estonia",Estonia,No preference
BR2558767250,Rio de Janeiro Logistics Holdings,"Avenida Amazonas 24, 20000-000 Rio de Janeiro, Brazil",Brazil,food
PT1946460898,Garden Great Natural,"Rua do Ouro 90, 10000 Capital City, Portugal",Portugal,produce
BR5224144732,Brasília Direct Primary S/A,"Avenida Amazonas 143, 80000-000 Curitiba, Brazil",Brazil,"beverages, raw_materials"
CA9045267645,Winnipeg Gourmet,"Portage Avenue 130, 10000 Capital City, Canada",Canada,food
ES2362758322,Planet Fine Tech,"Trade Street 85, 10000 Capital City, Spain",Spain,electronics
ID1794748159,Apparel Trade Trading Holdings,"Jalan Thamrin 150, 50000 Commerce City, Indonesia",Indonesia,"clothing, raw_materials"
FR6844498879,Remedy Smart Electronics,"Rue du Moulin 68, 31000 Toulouse, France",France,"luxury, medical"
LU4193579876,Therapeutic Therapeutic,"Rue Notre-Dame 105, 20000 Central City, Luxembourg",Luxembourg,medical
CY1630167984,Cypriot Super Taste Holdings,"Apostolou Pavlou Avenue 177, 50000 Commerce City, Cyprus",Cyprus,"food, produce"
ES4972273762,Fashion International,"Trade Street 184, 20000 Central City, Spain",Spain,"clothing, food"
PT1252199807,Organic Corporation,"Rua do Ouro 133, 30000 Port City, Portugal",Portugal,"household, produce"
CY2022700569,Nicosia Smart Store International,"Makarios Avenue 6, 30000 Port City, Cyprus",Cyprus,No preference
MT8803554245,Care Inc.,"Triq Bisazza 139, 30000 Port City, Malta",Malta,"electronics, medical"
AT3328054432,Consulting KG,"Favoritenstraße 56, 40000 Trade City, Austria",Austria,medical
BR7927478891,Liquid Negócios,"Avenida Amazonas 162, 90000-000 Porto Alegre, Brazil",Brazil,beverages
VN9958959963,Fun Joy,"Tran Hung Dao Street 189, 30000 Port City, Vietnam",Vietnam,"electronics, toys"
ES2507978229,House Pure Distribution,"Trade Street 23, 40000 Trade City, Spain",Spain,"food, household"
BR5980991313,Curitiba Solutions S.A.,"Rua Santos Dumont 66, 69000-000 Manaus, Brazil",Brazil,"beverages, produce"
BE2643592995,Synthesis Consulting,"Rue du Bailli 138, 20000 Central City, Belgium",Belgium,chemicals
CY4517213563,Edible Flavor,"Stasikratous Street 47, 30000 Port City, Cyprus",Cyprus,food
FI4812742140,Page Script Document Oyj,"Esplanadi 9, 20000 Central City, Finland",Finland,paper
CY3021644254,Paphos Crop Elegant Inc.,"Stasikratous Street 186, 40000 Trade City, Cyprus",Cyprus,"luxury, produce"
PL5168100987,Gdańsk Construction S.K.A.,"Poznańska 38, 30-001 Kraków, Poland",Poland,"food, household"
BR3869093705,Fortaleza Royal Culinary,"Avenida Brasil 115, 70000-000 Brasília, Brazil",Brazil,"food, raw_materials"
BR1777956948,Fresh Cultivate Ltda.,"Avenida Amazonas 53, 90000-000 Porto Alegre, Brazil",Brazil,produce
ES9968793173,Transcontinental Delicacy,"International Boulevard 40, 10000 Capital City, Spain",Spain,"clothing, food"
ES7621306529,Edible Flavor Gourmet,"Harbor Road 157, 40000 Trade City, Spain",Spain,food
HU6493732223,Szeged Hyper Export Holding,"Andrássy út 129, 30000 Port City, Hungary",Hungary,No preference
BR7820628948,Green Logistics,"Rua das Flores 37, 30000-000 Belo Horizonte, Brazil",Brazil,"produce, raw_materials"
ES8842106019,Gadget Electronic Enterprises,"International Boulevard 44, 40000 Trade City, Spain",Spain,"clothing, electronics"
GR3840332082,Kavala Fashion Style,"Voukourestiou Street 190, 40000 Trade City, Greece",Greece,clothing
HU9424639690,Miskolc Wear Style Holding,"Andrássy út 172, 50000 Commerce City, Hungary",Hungary,clothing
HU6408123526,Style Style Gourmet Industries,"Váci utca 63, 10000 Capital City, Hungary",Hungary,"clothing, food"
CA2598579663,Basic LLP,"Elgin Street 84, 10000 Capital City, Canada",Canada,"medical, raw_materials"
ES9264001435,Earth Circuit Solutions,"Main Street 24, 10000 Capital City, Spain",Spain,"clothing, electronics"
ES8256394548,Culinary Food Flavor Enterprises,"Export Road 110, 20000 Central City, Spain",Spain,food
NO5182397584,Stavanger Premium Consulting,"Strandgata 70, 6003 Ålesund, Norway",Norway,No preference
IE1020521113,Shipping Inc.,"Nassau Street 80, 50000 Commerce City, Ireland",Ireland,"electronics, medical"
MT7655372248,San Ġwann Smart Device,"Triq San Ġwann 135, 50000 Commerce City, Malta",Malta,electronics
ES7218027957,Stitch Value Wear Inc.,"Business Park 45, 20000 Central City, Spain",Spain,"clothing, household"
CA1489508997,Construction Group,"Portage Avenue 148, 30000 Port City, Canada",Canada,"medical, raw_materials"
LV5581404199,Quench Inc.,"Gertrūdes iela 66, 50000 Commerce City, Latvia",Latvia,beverages
BR9013464524,Green Garden,"Rua das Flores 40, 69000-000 Manaus, Brazil",Brazil,produce
ES7380762884,World Lifestyle Residence,"Industrial Lane 15, 20000 Central City, Spain",Spain,household
LU8851739116,Luxembourgish Premium Liquid,"Avenue de la Liberté 55, 50000 Commerce City, Luxembourg",Luxembourg,beverages
GR5179117403,Textile Market,"Panepistimiou Street 26, 30000 Port City, Greece",Greece,clothing
ES5406135103,Interior Thread Fashion Ltd,"International Boulevard 85, 30000 Port City, Spain",Spain,"clothing, household"
MT9516251776,Pharma Prime Food,"St. Paul's Street 164, 40000 Trade City, Malta",Malta,"food, medical"
IE6882350999,Therapeutic Wholesale,"Leeson Street 67, 20000 Central City, Ireland",Ireland,"food, medical"
IT3038251093,Rome Consulting,"Piazza Duomo 129, 10121 Turin, Italy",Italy,"beverages, luxury"
BR9894996461,Taste Diet,"Avenida Atlântica 132, 50000-000 Recife, Brazil",Brazil,"food, raw_materials"
ES2234929990,Home Help Service,"Trade Street 32, 40000 Trade City, Spain",Spain,household
PL3293444559,Comfort Industries,"Słowackiego 12, 30-001 Kraków, Poland",Poland,"household, produce"
LV7073999451,Device Group,"Brīvības iela 68, 40000 Trade City, Latvia",Latvia,electronics
BR9606253502,Delicacy Culinary,"Rua das Flores 74, 69000-000 Manaus, Brazil",Brazil,food
CY8672055970,Harvest Natural Industries,"Spyrou Kyprianou Avenue 140, 10000 Capital City, Cyprus",Cyprus,produce
HU1221708986,Gastro Culinary Transport,"Kossuth Lajos utca 145, 50000 Commerce City, Hungary",Hungary,food
IE2969324878,Electronic Integrated Import,"Grafton Street 87, 30000 Port City, Ireland",Ireland,electronics
VN3408676012,Haiphong Ultra Fun,"Le Duan Street 98, 40000 Trade City, Vietnam",Vietnam,"clothing, toys"
CA1431344749,Shipping Enterprises,"King Street 76, 50000 Commerce City, Canada",Canada,raw_materials
SE4909925961,Natural Innovative Resource HB,"Ringvägen 170, 753 12 Uppsala, Sweden",Sweden,raw_materials
IE1580104329,Swords Textile Trading,"O'Connell Street 200, 50000 Commerce City, Ireland",Ireland,"electronics, food"
PT1621675648,Coimbra Global Systems Enterprises,"Rua do Ouro 16, 30000 Port City, Portugal",Portugal,"beverages, household"
PT4255990669,Produce Lda.,"Rua do Ouro 146, 10000 Capital City, Portugal",Portugal,produce
FI2190701597,Distribution Oyj,"Mannerheimintie 152, 10000 Capital City, Finland",Finland,No preference
CZ1328528151,Home Trading,"Národní třída 113, 50000 Commerce City, Czech Republic",Czech Republic,household
MT8864273619,Malta Computing Trading,"Triq Bisazza 131, 10000 Capital City, Malta",Malta,electronics
FR3030272262,Gastro SCA,"Avenue des Champs-Élysées 149, 06000 Nice, France",France,food
LV7558086201,Circuit Technologies,"Barona iela 27, 10000 Capital City, Latvia",Latvia,electronics
HU1259984774,Wear Zrt.,"Váci utca 7, 20000 Central City, Hungary",Hungary,"beverages, clothing"
IE7423403711,Textile PLC,"Grafton Street 95, 10000 Capital City, Ireland",Ireland,electronics
BR6665746610,Manaus Allied Primary,"Rua São Paulo 175, 69000-000 Manaus, Brazil",Brazil,"beverages, raw_materials"
LU8308820069,Diekirch Retail Corporation,"Rue du Fort Bourbon 100, 10000 Capital City, Luxembourg",Luxembourg,luxury
BR7708035647,Brazilian Good Cultivate,"Avenida Paulista 192, 90000-000 Porto Alegre, Brazil",Brazil,produce
IE3929396778,Edible Diet,"O'Connell Street 179, 10000 Capital City, Ireland",Ireland,food
LU2679992671,Electronic Globe Chip Trading,"Avenue Monterey 74, 50000 Commerce City, Luxembourg",Luxembourg,"beverages, electronics"
BE3656765787,Nutrition Gourmet Beverage,"Rue de Flandre 157, 50000 Commerce City, Belgium",Belgium,food
GR2485622789,Athens Consulting,"Athinas Street 42, 50000 Commerce City, Greece",Greece,"beverages, clothing"
BR7418021570,Food S/A,"Rua Copacabana 80, 01000-000 São Paulo, Brazil",Brazil,food
AT1192827869,Wels Discount Culinary Industries,"Rotenturmstraße 11, 40000 Trade City, Austria",Austria,food
LV1486730435,Jūrmala Service Furniture,"Gertrūdes iela 157, 10000 Capital City, Latvia",Latvia,No preference
HU7685156262,Tech Value Gadget Zrt.,"Király utca 57, 30000 Port City, Hungary",Hungary,"clothing, electronics"
SG9033373817,Hougang Gadget Ltd.,"Shenton Way 156, 50000 Commerce City, Singapore",Singapore,"electronics, luxury"
BR4388508460,Shipping Negócios,"Avenida Getúlio Vargas 197, 70000-000 Brasília, Brazil",Brazil,"beverages, produce"
BE6957568438,Bruges First Fluid,"Rue Antoine Dansaert 117, 30000 Port City, Belgium",Belgium,beverages
LV2235011522,Latvian Smart Circuit Holding,"Gertrūdes iela 165, 20000 Central City, Latvia",Latvia,electronics
CY5808293147,Refreshment Hydration Limited,"Stasikratous Street 70, 50000 Commerce City, Cyprus",Cyprus,beverages
PL9355858250,Gourmet Energetic Gastro Sp. k.,"Kościuszki 128, 60-001 Poznań, Poland",Poland,food
LV7863790942,Tech Chip Electro Holding,"Tērbatas iela 39, 50000 Commerce City, Latvia",Latvia,electronics
ID2397125346,Tangerang Stitch,"Jalan Merdeka 126, 30000 Port City, Indonesia",Indonesia,"clothing, produce"
MT3732549508,Wellbeing Limited,"Triq Bisazza 100, 50000 Commerce City, Malta",Malta,medical
CY6650928020,Paphos Drink Wholesale Trading,"Anexartisias Street 45, 40000 Trade City, Cyprus",Cyprus,beverages
MT2760938563,Drink Secure Trading Trading,"Tower Road 171, 50000 Commerce City, Malta",Malta,beverages
MT6224697157,Taste Advanced Gastro,"Tower Road 110, 40000 Trade City, Malta",Malta,food
BE5940847548,Charleroi Textile Industries,"Rue Neuve 20, 10000 Capital City, Belgium",Belgium,No preference
ZA5013119825,Natural Direct Raw,"Main Road 136, 30000 Port City, South Africa",South Africa,raw_materials
PT3916253772,Organic Textile Holding,"Avenida Almirante Reis 198, 10000 Capital City, Portugal",Portugal,"household, produce"
LU6217995981,Brew Drink Quench,"Avenue Monterey 49, 10000 Capital City, Luxembourg",Luxembourg,beverages
MT2099719776,Beverage Limited,"Merchants Street 189, 50000 Commerce City, Malta",Malta,medical
IE8415625666,Diet Flavor Edible Group,"Henry Street 78, 50000 Commerce City, Ireland",Ireland,food
GR9910509619,Greece Edible Processing Holding,"Panepistimiou Street 148, 40000 Trade City, Greece",Greece,food
BR2975276611,Natural Ltda.,"Rua Santos Dumont 38, 69000-000 Manaus, Brazil",Brazil,"beverages, produce"
CY6112563096,Lefka Drink,"Apostolou Pavlou Avenue 125, 20000 Central City, Cyprus",Cyprus,beverages
PT1392574404,Brew S.A.,"Avenida Almirante Reis 198, 50000 Commerce City, Portugal",Portugal,"beverages, household"
BR6534111666,Bottle Thirst S.A.,"Avenida Amazonas 189, 01000-000 São Paulo, Brazil",Brazil,beverages
BR9493325760,Brasília Eco Trading Indústrias,"Avenida Brasil 178, 01000-000 São Paulo, Brazil",Brazil,food
IE2846726322,Ireland Gastro Refreshment,"Wicklow Street 75, 30000 Port City, Ireland",Ireland,"beverages, food"
BE3254263689,Flavor Delicacy Transport,"Boulevard Anspach 139, 40000 Trade City, Belgium",Belgium,"beverages, food"
ES9128707462,Stitch Dynamic Garment,"Central Avenue 119, 20000 Central City, Spain",Spain,"clothing, food"
CY4176114204,Cypriot Prestige Sophisticated,"Stasikratous Street 182, 50000 Commerce City, Cyprus",Cyprus,"beverages, luxury"
LV4025918585,Computing Integrated Tech,"Gertrūdes iela 56, 20000 Central City, Latvia",Latvia,electronics
