payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-0F24A3A6,VAT-475113FE,GR0000001665,2022-01-31,2022-01-31,2362.0,Direct Debit,Paid,0.0
PMT-8CB204E5,VAT-99B0A4A4,GR0000001665,2022-04-30,2022-04-30,1152.0,Bank Transfer,Partial,0.0
PMT-637E4FE0,VAT-CDC9B2DE,GR0000001665,2022-07-31,2022-07-31,854.0,Bank Transfer,Paid,0.0
PMT-6FA1D4BF,VAT-E2B1F3FF,GR0000001665,2022-10-31,2022-10-31,479.0,Bank Transfer,Paid,0.0
PMT-299FB95D,VAT-BED20BCB,GR0000001665,2023-01-31,2023-02-01,975.0,Bank Transfer,Paid,1.0
PMT-59E64DEF,VAT-187D5166,GR0000001665,2023-04-30,2023-04-30,311.0,Direct Debit,Paid,0.0
PMT-8AE4F39A,VAT-DA2911B3,GR0000001665,2023-07-31,2023-07-31,1145.0,Bank Transfer,Paid,0.0
PMT-1501F6E4,VAT-C4AFA658,GR0000001665,2023-10-31,2023-10-31,467.0,Bank Transfer,Paid,0.0
PMT-34A44775,VAT-BABD98A8,GR0000001665,2024-07-31,2024-07-31,1327.0,Direct Debit,Paid,0.0
PMT-1CD3F60F,VAT-6CD15F08,GR0000001665,2024-10-31,2024-10-31,1502.0,Bank Transfer,Paid,0.0
PMT-45955BCF,VAT-34E5C4D7,GR0000001665,2025-01-31,2025-01-31,1546.0,Bank Transfer,Paid,0.0
PMT-B7C575D7,VAT-3384F94A,GR0000001666,2020-04-30,2020-04-30,6199.0,Direct Debit,Paid,0.0
PMT-70468CC3,VAT-631D0A23,GR0000001666,2020-07-31,2020-07-31,8086.0,Direct Debit,Paid,0.0
PMT-919D8916,VAT-3A1214D0,GR0000001666,2020-10-31,2020-10-31,6891.0,Bank Transfer,Paid,0.0
PMT-AAB70E8A,VAT-E1AA18CF,GR0000001666,2021-01-31,2021-01-31,10541.0,Bank Transfer,Paid,0.0
PMT-3460FF72,VAT-06280647,GR0000001666,2021-04-30,2021-04-30,5592.0,Bank Transfer,Paid,0.0
PMT-2A522EF9,VAT-23F4CEF6,GR0000001666,2021-07-31,2021-07-31,7607.0,Bank Transfer,Paid,0.0
PMT-4DEA8608,VAT-9D408304,GR0000001666,2021-10-31,2021-10-31,8762.0,Bank Transfer,Paid,0.0
PMT-CC8BA126,VAT-E9CD71FE,GR0000001666,2022-01-31,2022-01-31,10072.0,Direct Debit,Paid,0.0
PMT-FAD64890,VAT-689005BC,GR0000001666,2022-04-30,2022-04-30,9087.0,Bank Transfer,Paid,0.0
PMT-DD12D6C8,VAT-93EFE71B,GR0000001666,2022-07-31,2022-07-31,9161.0,Bank Transfer,Paid,0.0
PMT-25A82933,VAT-FF773ADA,GR0000001666,2022-10-31,2022-10-31,7550.0,Direct Debit,Paid,0.0
PMT-1C0B9893,VAT-26D3EC01,GR0000001666,2023-01-31,2023-01-31,4515.0,Online Payment,Paid,0.0
PMT-95E54D55,VAT-7E84FE02,GR0000001666,2023-04-30,2023-04-30,6823.0,Direct Debit,Paid,0.0
PMT-005354E2,VAT-9258807E,GR0000001666,2023-07-31,2023-07-31,2824.0,Bank Transfer,Partial,0.0
PMT-A717ED1B,VAT-BA372CF6,GR0000001666,2023-10-31,2023-10-31,4446.0,Bank Transfer,Paid,0.0
PMT-BE99DF2E,VAT-A0788A6B,GR0000001666,2024-01-31,2024-01-31,4501.0,Online Payment,Paid,0.0
PMT-9ACEFA06,VAT-94F3827B,GR0000001666,2024-04-30,2024-04-30,16726.0,Bank Transfer,Paid,0.0
PMT-2C0B9DC2,VAT-FED6B33F,GR0000001666,2024-07-31,2024-07-31,12394.0,Bank Transfer,Paid,0.0
PMT-8610B968,VAT-0DC5EA18,GR0000001666,2024-10-31,2024-10-31,13547.0,Bank Transfer,Paid,0.0
PMT-1B6EF157,VAT-3DD84250,GR0000001666,2025-01-31,2025-01-31,9013.0,Bank Transfer,Paid,0.0
PMT-AC5DE159,VAT-D02286FF,GR0000001668,2020-04-30,2020-04-30,2173437.0,Direct Debit,Paid,0.0
PMT-BB5C8A30,VAT-BED13085,GR0000001668,2020-07-31,2020-07-31,1852023.0,Direct Debit,Paid,0.0
PMT-CCA2F9DD,VAT-D4DE305E,GR0000001668,2020-10-31,2020-10-31,1812549.0,Direct Debit,Paid,0.0
PMT-5B731A24,VAT-7B19016D,GR0000001668,2021-01-31,2021-01-31,2980150.0,Bank Transfer,Paid,0.0
PMT-43774E67,VAT-52F44229,GR0000001668,2021-04-30,2021-04-30,2417563.0,Direct Debit,Paid,0.0
PMT-4A436E59,VAT-CE40F386,GR0000001668,2021-07-31,2021-08-03,2323652.0,Bank Transfer,Paid,3.0
PMT-303A7936,VAT-A35EB772,GR0000001668,2021-10-31,2021-10-31,2501573.0,Direct Debit,Partial,0.0
PMT-BF54704F,VAT-1FF036A3,GR0000001668,2022-01-31,2022-01-31,2564430.0,Online Payment,Paid,0.0
PMT-D6613D23,VAT-525BE9C6,GR0000001668,2022-04-30,2022-04-30,4396244.0,Bank Transfer,Paid,0.0
PMT-AE7F7546,VAT-7E5BAD25,GR0000001668,2022-07-31,2022-07-31,4749215.0,Bank Transfer,Paid,0.0
PMT-BF337F7F,VAT-D9FFD2E1,GR0000001668,2022-10-31,2022-10-31,3989871.0,Direct Debit,Paid,0.0
PMT-50CB550B,VAT-5E098345,GR0000001668,2023-01-31,2023-01-31,5032082.0,Bank Transfer,Paid,0.0
PMT-F995D375,VAT-8B84F4B1,GR0000001668,2023-04-30,2023-04-30,3809495.0,Direct Debit,Paid,0.0
PMT-3E695012,VAT-5359A289,GR0000001668,2023-07-31,2023-07-31,3824615.0,Direct Debit,Paid,0.0
PMT-74F6ABF4,VAT-0E789066,GR0000001668,2023-10-31,2023-10-31,3607885.0,Bank Transfer,Paid,0.0
PMT-B48A3849,VAT-179945DB,GR0000001668,2024-01-31,2024-02-03,4625325.0,Bank Transfer,Paid,3.0
PMT-01CC8F38,VAT-B5B51CD0,GR0000001668,2024-04-30,2024-04-30,3953493.0,Direct Debit,Paid,0.0
PMT-A1C650D2,VAT-D747982F,GR0000001668,2024-07-31,2024-07-31,3686299.0,Bank Transfer,Paid,0.0
PMT-DC172F77,VAT-4F3D0017,GR0000001668,2024-10-31,2024-11-05,3937104.0,Other,Paid,5.0
PMT-6672803E,VAT-89484601,GR0000001668,2025-01-31,2025-01-31,5258898.0,Bank Transfer,Paid,0.0
PMT-03EF4D6F,VAT-F34EB014,GR0000001671,2020-04-30,2020-04-30,175684.0,Bank Transfer,Paid,0.0
PMT-4C943695,VAT-B1A447B0,GR0000001671,2020-07-31,2020-07-31,189855.0,Bank Transfer,Paid,0.0
PMT-997BC6C2,VAT-6AFC9DC4,GR0000001671,2020-10-31,2020-10-31,87010.0,Bank Transfer,Paid,0.0
PMT-EEAD1A6B,VAT-0340331B,GR0000001671,2021-01-31,2021-01-31,241670.0,Bank Transfer,Paid,0.0
PMT-0146A1A6,VAT-9ABC7195,GR0000001671,2021-04-30,2021-04-30,82596.0,Bank Transfer,Paid,0.0
PMT-0BA66C7B,VAT-AC5D2B77,GR0000001671,2021-07-31,2021-07-31,118703.0,Bank Transfer,Paid,0.0
PMT-4E32FB02,VAT-0A0E9473,GR0000001671,2021-10-31,2021-10-31,63144.0,Bank Transfer,Paid,0.0
PMT-98EE43FF,VAT-87AF3BCE,GR0000001671,2022-01-31,2022-01-31,153154.0,Direct Debit,Paid,0.0
PMT-04A0B118,VAT-3A0C4D27,GR0000001671,2022-04-30,2022-04-30,243718.0,Online Payment,Paid,0.0
PMT-A1F251F6,VAT-5E2D9E82,GR0000001671,2022-07-31,2022-07-31,164594.0,Bank Transfer,Paid,0.0
PMT-DCEFD754,VAT-64642255,GR0000001671,2022-10-31,2022-10-31,106687.0,Direct Debit,Paid,0.0
PMT-EC6A3930,VAT-5397DB78,GR0000001671,2023-01-31,2023-01-31,161980.0,Direct Debit,Paid,0.0
PMT-2B1E9228,VAT-9352D9DC,GR0000001671,2023-04-30,2023-04-30,347634.0,Online Payment,Paid,0.0
PMT-8ECF90C6,VAT-AC167320,GR0000001671,2023-07-31,2023-07-31,154814.0,Bank Transfer,Partial,0.0
PMT-E242D31F,VAT-8C9768D9,GR0000001671,2023-10-31,2023-10-31,109956.0,Bank Transfer,Paid,0.0
PMT-9633ACE9,VAT-022BBA20,GR0000001671,2024-01-31,2024-01-31,378567.0,Bank Transfer,Paid,0.0
PMT-A16B5FD0,VAT-FFDFBA6D,GR0000001671,2024-04-30,2024-04-30,190103.0,Direct Debit,Paid,0.0
PMT-A73BBD48,VAT-F7D81780,GR0000001671,2024-07-31,2024-07-31,138106.0,Direct Debit,Paid,0.0
PMT-398AD6A4,VAT-30EFA673,GR0000001671,2024-10-31,2024-11-05,127598.0,Bank Transfer,Paid,5.0
PMT-6F20075E,VAT-5A659F01,GR0000001671,2025-01-31,2025-01-31,139863.0,Bank Transfer,Paid,0.0
PMT-47352613,VAT-0AE80259,GR0000001672,2020-04-30,2020-04-30,975744.0,Bank Transfer,Paid,0.0
PMT-806A8D19,VAT-90A1BACF,GR0000001672,2020-07-31,2020-07-31,1055755.0,Direct Debit,Paid,0.0
PMT-58D387FC,VAT-8234B4A9,GR0000001672,2020-10-31,2020-10-31,941741.0,Direct Debit,Paid,0.0
PMT-A0D17D63,VAT-8DCF423C,GR0000001672,2021-01-31,2021-01-31,921855.0,Bank Transfer,Paid,0.0
PMT-DB702850,VAT-3A47C2FE,GR0000001672,2021-04-30,2021-04-30,2021130.0,Bank Transfer,Paid,0.0
PMT-77C642F2,VAT-715C14BD,GR0000001672,2021-07-31,2021-08-05,1425622.0,Direct Debit,Paid,5.0
PMT-E68938AF,VAT-3F26717D,GR0000001672,2021-10-31,2021-10-31,1606609.0,Bank Transfer,Paid,0.0
PMT-E534D2A8,VAT-78B63A08,GR0000001672,2022-01-31,2022-01-31,1757983.0,Direct Debit,Paid,0.0
PMT-44A6BA90,VAT-B0057D48,GR0000001672,2022-04-30,2022-04-30,1218048.0,Direct Debit,Paid,0.0
PMT-2AAFE66C,VAT-39827B04,GR0000001672,2022-07-31,2022-07-31,1249205.0,Direct Debit,Paid,0.0
PMT-CEFB3D60,VAT-31B2DA86,GR0000001672,2022-10-31,2022-10-31,1115932.0,Bank Transfer,Paid,0.0
PMT-DCAD0E98,VAT-2CAB68FB,GR0000001672,2023-01-31,2023-01-31,1265729.0,Bank Transfer,Paid,0.0
PMT-499CAB06,VAT-C0964A9A,GR0000001672,2023-04-30,2023-04-30,2007124.0,Bank Transfer,Paid,0.0
PMT-32562CE6,VAT-7FA5BDC1,GR0000001672,2023-07-31,2023-07-31,1924919.0,Direct Debit,Paid,0.0
PMT-EA6397FB,VAT-C45C3C07,GR0000001672,2023-10-31,2023-10-31,1961031.0,Direct Debit,Paid,0.0
PMT-75027ECC,VAT-DF1A8BB6,GR0000001672,2024-01-31,2024-01-31,1992669.0,Direct Debit,Paid,0.0
PMT-8B194B10,VAT-C1E0B174,GR0000001672,2024-04-30,2024-04-30,2446956.0,Direct Debit,Paid,0.0
PMT-807DA6A7,VAT-6BC23555,GR0000001672,2024-07-31,2024-07-31,2423221.0,Direct Debit,Paid,0.0
PMT-126C1C0B,VAT-2385B539,GR0000001672,2024-10-31,2024-10-31,2394029.0,Bank Transfer,Paid,0.0
PMT-583E123F,VAT-045D229B,GR0000001672,2025-01-31,2025-01-31,2497966.0,Bank Transfer,Paid,0.0
PMT-7498B888,VAT-E4C43592,GR0000001674,2020-07-31,2020-07-31,1729.0,Bank Transfer,Paid,0.0
PMT-54867F2A,VAT-C76964CE,GR0000001674,2020-10-31,2020-10-31,1456.0,Other,Partial,0.0
PMT-65092128,VAT-0A22C380,GR0000001674,2021-01-31,2021-01-31,2162.0,Direct Debit,Paid,0.0
PMT-B6DBC82A,VAT-43060A18,GR0000001674,2021-04-30,2021-04-30,470.0,Bank Transfer,Paid,0.0
PMT-ACE57E10,VAT-B3ACFC07,GR0000001674,2021-07-31,2021-07-31,332.0,Online Payment,Paid,0.0
PMT-BDA655A7,VAT-49D1CEA5,GR0000001674,2021-10-31,2021-10-31,559.0,Bank Transfer,Paid,0.0
PMT-6CD8A43E,VAT-EA144053,GR0000001674,2022-07-31,2022-08-03,366.0,Bank Transfer,Paid,3.0
PMT-C408F032,VAT-ED0CEFD2,GR0000001674,2023-01-31,2023-01-31,1283.0,Bank Transfer,Partial,0.0
PMT-71D09DC8,VAT-723F6992,GR0000001674,2023-04-30,2023-04-30,673.0,Direct Debit,Paid,0.0
PMT-D264B544,VAT-C08495A6,GR0000001674,2024-07-31,2024-07-31,835.0,Bank Transfer,Paid,0.0
PMT-4EA3542D,VAT-C0BB1330,GR0000001674,2024-10-31,2024-10-31,428.0,Direct Debit,Paid,0.0
PMT-2C15C35B,VAT-37BD5151,GR0000001674,2025-01-31,2025-01-31,414.0,Bank Transfer,Paid,0.0
PMT-B61E4FE6,VAT-0C021CB1,GR0000001676,2020-04-30,2020-04-29,905234.0,Bank Transfer,Paid,0.0
PMT-552859D0,VAT-6ECB5396,GR0000001676,2020-07-31,2020-07-31,1029330.0,Direct Debit,Paid,0.0
PMT-5920EBC4,VAT-911DE9AE,GR0000001676,2020-10-31,2020-10-30,742104.0,Direct Debit,Paid,0.0
PMT-828DE0EF,VAT-3A03E2FA,GR0000001676,2021-01-31,2021-01-30,676339.0,Bank Transfer,Paid,0.0
PMT-C245B81B,VAT-4D57BE30,GR0000001676,2021-04-30,2021-04-30,1056110.0,Direct Debit,Paid,0.0
PMT-C5B9098D,VAT-6D84450E,GR0000001676,2021-07-31,2021-07-30,871897.0,Other,Partial,0.0
PMT-288B832C,VAT-647B735D,GR0000001676,2021-10-31,2021-11-15,1298226.0,Bank Transfer,Paid,15.0
PMT-1E2F18CA,VAT-A0C91614,GR0000001676,2022-01-31,2022-01-31,802924.0,Direct Debit,Partial,0.0
PMT-01EA1762,VAT-1AA6BCDE,GR0000001676,2022-04-30,2022-04-29,1453206.0,Online Payment,Paid,0.0
PMT-751EB503,VAT-B5F9CC9E,GR0000001676,2022-07-31,2022-08-08,1447775.0,Bank Transfer,Paid,8.0
PMT-DBC986F8,VAT-EF590055,GR0000001676,2022-10-31,2022-10-31,1027379.0,Direct Debit,Partial,0.0
PMT-8D4C08E4,VAT-4F5C01AB,GR0000001676,2023-01-31,2023-01-30,1760609.0,Direct Debit,Paid,0.0
PMT-02FBBE41,VAT-D24ADD57,GR0000001676,2023-04-30,2023-05-15,955138.0,Bank Transfer,Paid,15.0
PMT-CCAA5412,VAT-61017A5C,GR0000001676,2023-07-31,2023-08-15,1108291.0,Bank Transfer,Paid,15.0
PMT-E016D84E,VAT-6A0D41D2,GR0000001676,2023-10-31,,0.0,,Unpaid,
PMT-FA233AAF,VAT-4ABBEE80,GR0000001676,2024-01-31,2024-01-31,757142.0,Bank Transfer,Paid,0.0
PMT-8FE86FA1,VAT-230ABFE0,GR0000001676,2024-04-30,2024-04-30,858497.0,Bank Transfer,Paid,0.0
PMT-01091D56,VAT-8603DAA2,GR0000001676,2024-07-31,2024-07-31,855716.0,Bank Transfer,Paid,0.0
PMT-92C934E1,VAT-505502F7,GR0000001676,2024-10-31,2024-10-31,898885.0,Bank Transfer,Paid,0.0
PMT-5E7F10E1,VAT-1192E900,GR0000001676,2025-01-31,2025-01-30,929279.0,Bank Transfer,Paid,0.0
PMT-B41993D7,VAT-8D668E9D,GR0000001677,2021-04-30,2021-04-30,338.0,Bank Transfer,Paid,0.0
PMT-605C51ED,VAT-72C7F4BB,GR0000001677,2021-07-31,2021-07-31,1004.0,Direct Debit,Paid,0.0
PMT-F012A4E7,VAT-A9C2815B,GR0000001677,2021-10-31,2021-10-31,876.0,Direct Debit,Paid,0.0
PMT-2E2D5A28,VAT-67D3BC64,GR0000001677,2022-01-31,2022-01-31,1431.0,Bank Transfer,Paid,0.0
PMT-FD5DDF8E,VAT-D1EEA275,GR0000001677,2022-04-30,2022-04-30,726.0,Bank Transfer,Paid,0.0
PMT-86259D71,VAT-E4EF13D2,GR0000001677,2022-07-31,2022-07-31,2312.0,Direct Debit,Paid,0.0
PMT-7F5C1A9A,VAT-69E53FF9,GR0000001677,2022-10-31,2022-10-31,1066.0,Direct Debit,Paid,0.0
PMT-B8D8431A,VAT-C2F100FA,GR0000001677,2023-01-31,2023-01-31,655.0,Direct Debit,Paid,0.0
PMT-9906F83B,VAT-CEA91B57,GR0000001677,2023-04-30,2023-04-30,54.0,Bank Transfer,Paid,0.0
PMT-C56A3BA3,VAT-7167E853,GR0000001677,2023-07-31,2023-07-31,317.0,Bank Transfer,Paid,0.0
PMT-571E85B6,VAT-A71E2FFE,GR0000001677,2023-10-31,2023-10-31,913.0,Bank Transfer,Paid,0.0
PMT-787CF9E4,VAT-0B5244B5,GR0000001677,2024-01-31,2024-01-31,859.0,Bank Transfer,Paid,0.0
PMT-49EF99B1,VAT-7E010671,GR0000001677,2024-04-30,2024-04-30,734.0,Direct Debit,Paid,0.0
PMT-3CD4B11D,VAT-AA2B8AAD,GR0000001677,2024-07-31,2024-07-31,2066.0,Bank Transfer,Paid,0.0
PMT-10187B40,VAT-C32318B6,GR0000001677,2024-10-31,2024-10-31,1055.0,Direct Debit,Paid,0.0
PMT-3C32EC0D,VAT-DF544D21,GR0000001677,2025-01-31,2025-01-31,27.0,Bank Transfer,Paid,0.0
PMT-AA0C303B,VAT-8D91EEC8,GR0000001678,2020-04-30,2020-04-30,177.0,Bank Transfer,Paid,0.0
PMT-4EA05A46,VAT-D646BABA,GR0000001678,2020-07-31,2020-07-31,155.0,Bank Transfer,Paid,0.0
PMT-C7F153E4,VAT-4F4D36D4,GR0000001678,2021-01-31,2021-01-31,790.0,Bank Transfer,Paid,0.0
PMT-B6C31801,VAT-1E515208,GR0000001678,2021-04-30,2021-04-30,578.0,Direct Debit,Paid,0.0
PMT-A147A7D8,VAT-F56A8B94,GR0000001678,2021-07-31,2021-07-31,247.0,Bank Transfer,Paid,0.0
PMT-3C6B0E45,VAT-BDB4022D,GR0000001678,2021-10-31,2021-10-31,98.0,Bank Transfer,Paid,0.0
PMT-EBDCD65F,VAT-128F3160,GR0000001678,2022-01-31,2022-01-31,395.0,Online Payment,Paid,0.0
PMT-4639C4D3,VAT-5D48B1DC,GR0000001678,2022-10-31,2022-10-31,435.0,Bank Transfer,Partial,0.0
PMT-3BBE0209,VAT-3F5BF6B1,GR0000001678,2023-01-31,2023-01-31,851.0,Bank Transfer,Paid,0.0
PMT-EC871C42,VAT-30A66365,GR0000001678,2023-04-30,2023-04-30,327.0,Online Payment,Paid,0.0
PMT-8FACB15A,VAT-D085F389,GR0000001678,2023-10-31,2023-10-31,422.0,Direct Debit,Paid,0.0
PMT-F768CF9F,VAT-BB58F9BE,GR0000001678,2024-04-30,2024-04-30,700.0,Direct Debit,Paid,0.0
PMT-C46A176E,VAT-1026B5BF,GR0000001679,2020-04-30,2020-04-30,17.0,Bank Transfer,Paid,0.0
PMT-464E3A93,VAT-C38F69E8,GR0000001679,2020-07-31,2020-07-31,285.0,Bank Transfer,Paid,0.0
PMT-C73DD5EE,VAT-2B5BE799,GR0000001679,2021-01-31,2021-01-31,1117.0,Direct Debit,Paid,0.0
PMT-009F0069,VAT-559D79FC,GR0000001679,2021-04-30,2021-04-30,247.0,Direct Debit,Paid,0.0
PMT-E368DE79,VAT-7F29FCF5,GR0000001679,2021-10-31,2021-10-31,78.0,Direct Debit,Paid,0.0
PMT-9A41BA3C,VAT-AD23AFF0,GR0000001679,2022-01-31,2022-01-31,391.0,Bank Transfer,Paid,0.0
PMT-BC35C2F0,VAT-A49A2F77,GR0000001679,2022-04-30,2022-04-30,117.0,Bank Transfer,Paid,0.0
PMT-A4E09418,VAT-14B13920,GR0000001679,2022-07-31,2022-07-31,121.0,Direct Debit,Paid,0.0
PMT-F1D64D8B,VAT-A3D6ED9A,GR0000001679,2023-01-31,2023-01-31,227.0,Bank Transfer,Paid,0.0
PMT-C2354D9A,VAT-6B65C0B8,GR0000001679,2024-01-31,2024-01-31,628.0,Bank Transfer,Paid,0.0
PMT-70401734,VAT-93D7C63B,GR0000001679,2024-04-30,2024-04-30,278.0,Direct Debit,Paid,0.0
PMT-1E087F88,VAT-94142F33,GR0000001679,2025-01-31,2025-01-31,436.0,Direct Debit,Paid,0.0
PMT-36EB8898,VAT-7CE237B9,GR0000001681,2021-01-31,2021-01-31,245.0,Direct Debit,Paid,0.0
PMT-39519E66,VAT-31A7AD68,GR0000001681,2021-04-30,2021-04-30,132.0,Bank Transfer,Paid,0.0
PMT-96508002,VAT-5450F215,GR0000001681,2021-07-31,2021-07-31,24.0,Bank Transfer,Paid,0.0
PMT-AFAE2D54,VAT-A75C10D8,GR0000001681,2021-10-31,2021-10-31,158.0,Bank Transfer,Paid,0.0
PMT-679C682D,VAT-B244EACB,GR0000001681,2022-10-31,2022-10-31,8.0,Bank Transfer,Paid,0.0
PMT-F345688C,VAT-4A805CF7,GR0000001681,2023-04-30,2023-04-30,97.0,Bank Transfer,Paid,0.0
PMT-E4503F17,VAT-5E0010BE,GR0000001681,2024-01-31,2024-01-31,17.0,Bank Transfer,Paid,0.0
PMT-01594A05,VAT-06E5EC6C,GR0000001681,2024-04-30,2024-04-30,217.0,Bank Transfer,Paid,0.0
PMT-A9E77C3B,VAT-F6DB3972,GR0000001681,2024-10-31,2024-10-31,152.0,Direct Debit,Paid,0.0
PMT-0F55B76D,VAT-301E0CE9,GR0000001681,2025-01-31,2025-01-31,368.0,Bank Transfer,Paid,0.0
PMT-C3643713,VAT-E1A902BC,GR0000001687,2020-04-30,2020-04-30,39111.0,Bank Transfer,Paid,0.0
PMT-651029EE,VAT-0B985662,GR0000001687,2020-07-31,2020-07-31,34772.0,Bank Transfer,Paid,0.0
PMT-BFF93BC7,VAT-81586FB0,GR0000001687,2020-10-31,2020-10-31,50088.0,Bank Transfer,Paid,0.0
PMT-9F0A6561,VAT-11B14D06,GR0000001687,2021-01-31,2021-01-31,53348.0,Bank Transfer,Paid,0.0
PMT-EAE231FB,VAT-DDC23B45,GR0000001687,2021-04-30,2021-04-30,79643.0,Direct Debit,Paid,0.0
PMT-F61CA7E6,VAT-DC20CBB5,GR0000001687,2021-07-31,2021-07-31,37467.0,Direct Debit,Paid,0.0
PMT-F4B61933,VAT-CEDB2C28,GR0000001687,2021-10-31,2021-10-31,34963.0,Direct Debit,Paid,0.0
PMT-C757E85F,VAT-8AA4C689,GR0000001687,2022-01-31,2022-02-03,44151.0,Bank Transfer,Paid,3.0
PMT-33063101,VAT-BA8F3853,GR0000001687,2022-04-30,2022-05-01,39099.0,Direct Debit,Paid,1.0
PMT-2AE7ABB3,VAT-D38BE66F,GR0000001687,2022-07-31,2022-07-31,66648.0,Bank Transfer,Paid,0.0
PMT-D5BD9207,VAT-6D39826B,GR0000001687,2022-10-31,2022-10-31,63574.0,Bank Transfer,Paid,0.0
PMT-16E5638A,VAT-496E14F2,GR0000001687,2023-01-31,2023-01-31,65993.0,Bank Transfer,Paid,0.0
PMT-66D286E4,VAT-C0514603,GR0000001687,2023-04-30,2023-04-30,42364.0,Bank Transfer,Paid,0.0
PMT-56913220,VAT-E5D2BE80,GR0000001687,2023-07-31,2023-07-31,29166.0,Bank Transfer,Paid,0.0
PMT-CDCE1478,VAT-23C5A08E,GR0000001687,2023-10-31,2023-10-31,62547.0,Direct Debit,Paid,0.0
PMT-B3FCD7E9,VAT-67DA36A1,GR0000001687,2024-01-31,2024-01-31,58591.0,Bank Transfer,Paid,0.0
PMT-59E3FDA8,VAT-C18A83B4,GR0000001687,2024-04-30,2024-04-30,95573.0,Direct Debit,Paid,0.0
PMT-5385377A,VAT-0B5BBA93,GR0000001687,2024-07-31,2024-07-31,88239.0,Bank Transfer,Paid,0.0
PMT-C62F0157,VAT-649B83B4,GR0000001687,2024-10-31,2024-10-31,54773.0,Direct Debit,Paid,0.0
PMT-F95090A4,VAT-37DC9EA9,GR0000001687,2025-01-31,2025-01-31,116056.0,Bank Transfer,Paid,0.0
PMT-CC565F8A,VAT-8A7AD65D,GR0000001690,2020-04-30,2020-04-30,10546.0,Direct Debit,Partial,0.0
PMT-B6587DDC,VAT-1E37385F,GR0000001690,2020-07-31,2020-07-31,9388.0,Bank Transfer,Partial,0.0
PMT-7001E31A,VAT-DDA175FB,GR0000001690,2020-10-31,2020-10-31,15097.0,Online Payment,Paid,0.0
PMT-4B44AA32,VAT-6AC5B2BD,GR0000001690,2021-01-31,2021-01-31,11509.0,Bank Transfer,Paid,0.0
PMT-6B84C339,VAT-298524A3,GR0000001690,2021-04-30,2021-04-30,17835.0,Bank Transfer,Paid,0.0
PMT-DFB90591,VAT-CC7BB43F,GR0000001690,2021-07-31,2021-07-31,21304.0,Direct Debit,Paid,0.0
PMT-2739B9DB,VAT-F81A0C47,GR0000001690,2021-10-31,2021-10-31,14451.0,Direct Debit,Paid,0.0
PMT-BA0EA1ED,VAT-39A4F914,GR0000001690,2022-01-31,2022-01-31,15834.0,Bank Transfer,Paid,0.0
PMT-ED77C1D4,VAT-B1477DA0,GR0000001690,2022-04-30,2022-04-30,16499.0,Bank Transfer,Paid,0.0
PMT-AFD29674,VAT-503E8D34,GR0000001690,2022-07-31,2022-07-31,16442.0,Other,Paid,0.0
PMT-E88126A9,VAT-809405FA,GR0000001690,2022-10-31,2022-10-31,18194.0,Direct Debit,Paid,0.0
PMT-6C5B760F,VAT-0140FDEF,GR0000001690,2023-01-31,2023-01-31,20191.0,Bank Transfer,Paid,0.0
PMT-84976188,VAT-91C51A1F,GR0000001690,2023-04-30,2023-04-30,21465.0,Direct Debit,Paid,0.0
PMT-3CD0085F,VAT-19097B8A,GR0000001690,2023-07-31,2023-07-31,19688.0,Bank Transfer,Paid,0.0
PMT-9EFB0134,VAT-591689CA,GR0000001690,2023-10-31,2023-10-31,29834.0,Bank Transfer,Paid,0.0
PMT-F9E7E6AF,VAT-8D4E58C5,GR0000001690,2024-01-31,2024-01-31,27125.0,Bank Transfer,Paid,0.0
PMT-00F0034A,VAT-83CD7708,GR0000001690,2024-04-30,2024-04-30,15869.0,Bank Transfer,Paid,0.0
PMT-1C5A1D39,VAT-C4891520,GR0000001690,2024-07-31,2024-07-31,17372.0,Bank Transfer,Paid,0.0
PMT-A77EBE6D,VAT-01748FF8,GR0000001690,2024-10-31,2024-10-31,16447.0,Bank Transfer,Paid,0.0
PMT-51EAC788,VAT-BD36D0F2,GR0000001690,2025-01-31,2025-02-03,15465.0,Bank Transfer,Paid,3.0
PMT-D0A9D33E,VAT-6712F52D,GR0000001693,2020-04-30,2020-04-30,1290.0,Direct Debit,Paid,0.0
PMT-70048CAE,VAT-2E40C158,GR0000001693,2020-07-31,2020-07-31,1767.0,Direct Debit,Partial,0.0
PMT-7BBBBE95,VAT-41B60940,GR0000001693,2020-10-31,2020-10-31,4530.0,Bank Transfer,Paid,0.0
PMT-890F714B,VAT-1632225A,GR0000001693,2021-01-31,2021-01-31,5653.0,Bank Transfer,Paid,0.0
PMT-DF024629,VAT-12FA533A,GR0000001693,2021-04-30,2021-04-30,340.0,Direct Debit,Paid,0.0
PMT-6AE934DF,VAT-65D00314,GR0000001693,2021-07-31,2021-07-31,111.0,Direct Debit,Paid,0.0
PMT-4D73D5DB,VAT-7A936254,GR0000001693,2021-10-31,2021-10-31,2067.0,Direct Debit,Partial,0.0
PMT-D06AAE4E,VAT-360225C3,GR0000001693,2022-01-31,2022-01-31,6335.0,Direct Debit,Paid,0.0
PMT-65336315,VAT-1106F283,GR0000001693,2022-04-30,2022-04-30,3159.0,Direct Debit,Partial,0.0
