payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-8400BB39,VAT-EDFA4976,GR0000000388,2025-01-31,2025-01-31,8475.0,Bank Transfer,Paid,0.0
PMT-3638F459,VAT-E112905F,GR0000000389,2022-04-30,2022-04-29,1420.0,Bank Transfer,Paid,0.0
PMT-A0CD1E6C,VAT-D559CF6F,GR0000000389,2022-07-31,2022-08-05,1725.0,Online Payment,Paid,5.0
PMT-46DA555F,VAT-027ECA08,GR0000000389,2022-10-31,2022-10-30,2835.0,Bank Transfer,Paid,0.0
PMT-4D26AF58,VAT-EA84E328,GR0000000389,2023-01-31,2023-02-05,1835.0,Bank Transfer,Paid,5.0
PMT-E2571B22,VAT-AB7070E9,GR0000000389,2023-04-30,2023-04-29,2058.0,Bank Transfer,Paid,0.0
PMT-D7AF8458,VAT-71863408,GR0000000389,2023-07-31,2023-07-31,1111.0,Bank Transfer,Paid,0.0
PMT-1B265341,VAT-1FF44BB0,GR0000000389,2023-10-31,2023-11-05,1226.0,Bank Transfer,Paid,5.0
PMT-4D997E3E,VAT-7F697640,GR0000000389,2024-01-31,2024-01-30,1316.0,Bank Transfer,Partial,0.0
PMT-3584DBD2,VAT-550665BF,GR0000000389,2024-04-30,2024-05-03,1046.0,Bank Transfer,Paid,3.0
PMT-8E99E128,VAT-BA4BA109,GR0000000389,2024-07-31,2024-08-06,1256.0,Online Payment,Paid,6.0
PMT-CA5D89E1,VAT-30DE719E,GR0000000389,2024-10-31,2024-10-31,1169.0,Bank Transfer,Paid,0.0
PMT-549EA4F5,VAT-3CC14E38,GR0000000389,2025-01-31,2025-01-31,1215.0,Bank Transfer,Paid,0.0
PMT-1306CB72,VAT-DBF444A9,GR0000000390,2022-04-30,2022-04-29,122511.0,Bank Transfer,Paid,0.0
PMT-D688498E,VAT-BB28CFDB,GR0000000390,2022-07-31,2022-07-31,109405.0,Online Payment,Paid,0.0
PMT-AF9E692E,VAT-2F77C3A1,GR0000000390,2022-10-31,2022-10-31,107004.0,Bank Transfer,Paid,0.0
PMT-C1ADE0DC,VAT-B17C496E,GR0000000390,2023-01-31,2023-01-31,84828.0,Bank Transfer,Paid,0.0
PMT-9B5CC1C1,VAT-F480DF1A,GR0000000390,2023-04-30,,0.0,,Unpaid,
PMT-A2ACF76F,VAT-A0F398D1,GR0000000390,2023-07-31,2023-07-30,42068.0,Bank Transfer,Paid,0.0
PMT-8BD8CEEC,VAT-D547C3B2,GR0000000390,2023-10-31,,0.0,,Unpaid,
PMT-A510422F,VAT-37B1C5CD,GR0000000390,2024-01-31,2024-01-31,55162.0,Bank Transfer,Paid,0.0
PMT-442F09C7,VAT-4FCCCF4F,GR0000000390,2024-04-30,2024-04-30,81015.0,Bank Transfer,Paid,0.0
PMT-FFA97514,VAT-22F7E53F,GR0000000390,2024-07-31,2024-08-11,56705.0,Bank Transfer,Paid,11.0
PMT-3864E4B7,VAT-0D225D6C,GR0000000390,2024-10-31,,0.0,,Unpaid,
PMT-E0F5308D,VAT-A7554CE2,GR0000000390,2025-01-31,2025-01-30,80685.0,Bank Transfer,Paid,0.0
PMT-4668A459,VAT-5AE68F3A,GR0000000400,2024-04-30,2024-05-12,13424.0,Direct Debit,Partial,12.0
PMT-AAC30205,VAT-1BCC8C77,GR0000000400,2024-07-31,,0.0,,Unpaid,
PMT-033B5ABB,VAT-803AD47C,GR0000000400,2024-10-31,2024-10-31,16155.0,Bank Transfer,Paid,0.0
PMT-4A31D9CE,VAT-4843CF22,GR0000000400,2025-01-31,2025-02-15,25811.0,Bank Transfer,Paid,15.0
PMT-DABD9F0E,VAT-BE0EEC34,GR0000000402,2022-04-30,2022-04-30,51.0,Online Payment,Paid,0.0
PMT-59AD9B9A,VAT-0F19F5A7,GR0000000402,2022-07-31,2022-07-31,144.0,Bank Transfer,Paid,0.0
PMT-C867EB20,VAT-3AF79D94,GR0000000402,2022-10-31,2022-10-31,284.0,Other,Paid,0.0
PMT-464322A0,VAT-2ECF0B62,GR0000000402,2023-01-31,2023-01-31,256.0,Direct Debit,Paid,0.0
PMT-93152C14,VAT-017055D7,GR0000000402,2023-04-30,2023-04-30,109.0,Bank Transfer,Paid,0.0
PMT-33C90402,VAT-5904F35E,GR0000000402,2023-07-31,2023-07-31,611.0,Bank Transfer,Paid,0.0
PMT-20C024C4,VAT-00538209,GR0000000402,2023-10-31,2023-10-31,535.0,Other,Paid,0.0
PMT-2D630F9E,VAT-679D090D,GR0000000402,2024-01-31,2024-01-31,481.0,Bank Transfer,Paid,0.0
PMT-DDB91F5D,VAT-4F364959,GR0000000402,2024-04-30,2024-04-30,123.0,Bank Transfer,Paid,0.0
PMT-145DABB0,VAT-46E58185,GR0000000402,2024-07-31,2024-07-31,94.0,Bank Transfer,Paid,0.0
PMT-048C3B19,VAT-5C9E848D,GR0000000402,2024-10-31,2024-10-31,324.0,Direct Debit,Paid,0.0
PMT-EDA78C89,VAT-2191877D,GR0000000402,2025-01-31,2025-01-31,250.0,Direct Debit,Paid,0.0
PMT-D4256113,VAT-D8337762,GR0000000404,2022-04-30,2022-04-30,124670.0,Bank Transfer,Partial,0.0
PMT-8832AA36,VAT-7C687163,GR0000000404,2022-07-31,2022-07-31,64916.0,Direct Debit,Paid,0.0
PMT-119E8ACB,VAT-75B6BEAA,GR0000000404,2022-10-31,2022-10-31,76971.0,Bank Transfer,Paid,0.0
PMT-2321433B,VAT-5C15F44E,GR0000000404,2023-01-31,2023-01-31,130453.0,Bank Transfer,Paid,0.0
PMT-0F3A9DB1,VAT-6D366D83,GR0000000404,2023-04-30,2023-04-30,212077.0,Direct Debit,Paid,0.0
PMT-6CEFDDA4,VAT-5CDB3968,GR0000000404,2023-07-31,2023-07-31,243099.0,Direct Debit,Paid,0.0
PMT-2A2B61F2,VAT-57F39BB9,GR0000000404,2023-10-31,2023-10-31,189720.0,Direct Debit,Paid,0.0
PMT-B63AAB0F,VAT-63CCF329,GR0000000404,2024-01-31,2024-01-31,243933.0,Online Payment,Paid,0.0
PMT-FFB7A772,VAT-3CA4E772,GR0000000404,2024-04-30,2024-04-30,145983.0,Online Payment,Paid,0.0
PMT-BFB57EC0,VAT-D2C2E8A3,GR0000000404,2024-07-31,2024-07-31,128584.0,Bank Transfer,Paid,0.0
PMT-36F4D4EE,VAT-E4817B13,GR0000000404,2024-10-31,2024-10-31,85300.0,Direct Debit,Paid,0.0
PMT-E7972C4E,VAT-00B0698F,GR0000000404,2025-01-31,2025-01-31,185750.0,Direct Debit,Paid,0.0
PMT-69C31553,VAT-B52E6322,GR0000000406,2022-04-30,2022-04-30,27207.0,Direct Debit,Paid,0.0
PMT-01157D6B,VAT-973DBB9D,GR0000000406,2022-07-31,,0.0,,Unpaid,
PMT-F623FF49,VAT-F3364BB6,GR0000000406,2022-10-31,2022-10-31,243368.0,Bank Transfer,Paid,0.0
PMT-C7AC25E2,VAT-8D1EC3EF,GR0000000406,2023-01-31,2023-01-30,202638.0,Bank Transfer,Paid,0.0
PMT-AE7A5EEC,VAT-7ACAA5F5,GR0000000406,2023-04-30,2023-04-30,148083.0,Bank Transfer,Paid,0.0
PMT-94931007,VAT-ABB03AF3,GR0000000406,2023-07-31,2023-07-31,559831.0,Online Payment,Paid,0.0
PMT-8BB17B2C,VAT-3BE41AE1,GR0000000406,2023-10-31,2023-11-06,560207.0,Online Payment,Partial,6.0
PMT-1AA6F327,VAT-5CB2700F,GR0000000406,2024-01-31,2024-02-10,230752.0,Bank Transfer,Partial,10.0
PMT-7AD6E686,VAT-D93DEED1,GR0000000406,2024-04-30,2024-04-29,45296.0,Direct Debit,Paid,0.0
PMT-D7603325,VAT-686E0513,GR0000000406,2024-07-31,2024-08-15,119622.0,Direct Debit,Paid,15.0
PMT-EED66AFD,VAT-FEE0B101,GR0000000406,2024-10-31,2024-10-31,119130.0,Bank Transfer,Paid,0.0
PMT-1856639F,VAT-97FE4C52,GR0000000406,2025-01-31,2025-02-15,128150.0,Direct Debit,Paid,15.0
PMT-76247264,VAT-B34D53EF,GR0000000407,2022-07-31,2022-07-31,228.0,Bank Transfer,Paid,0.0
PMT-BFDD00A0,VAT-3500DC13,GR0000000407,2023-07-31,2023-07-31,1888.0,Bank Transfer,Paid,0.0
PMT-0A8190A1,VAT-EAC48E89,GR0000000407,2024-10-31,2024-10-31,1575.0,Bank Transfer,Paid,0.0
PMT-D276D486,VAT-B5EDBBE3,GR0000000407,2025-01-31,2025-01-31,2605.0,Bank Transfer,Paid,0.0
PMT-4BE2A9CE,VAT-0143981A,GR0000000409,2023-04-30,2023-04-30,5853.0,Bank Transfer,Paid,0.0
PMT-619F591C,VAT-A88FDFB4,GR0000000409,2023-07-31,2023-07-31,3819.0,Bank Transfer,Paid,0.0
PMT-CEEBA4E9,VAT-EEA3E25B,GR0000000409,2023-10-31,2023-10-31,2051.0,Bank Transfer,Paid,0.0
PMT-15118435,VAT-226E7163,GR0000000409,2024-01-31,2024-01-31,762.0,Direct Debit,Paid,0.0
PMT-3FAF0FBC,VAT-B1F8CFC5,GR0000000409,2024-04-30,2024-04-30,4551.0,Bank Transfer,Paid,0.0
PMT-EC1A9BD3,VAT-77A53EB9,GR0000000409,2024-07-31,2024-07-31,2354.0,Bank Transfer,Paid,0.0
PMT-92968341,VAT-4F3C5852,GR0000000409,2024-10-31,2024-10-31,2367.0,Bank Transfer,Paid,0.0
PMT-4288A397,VAT-7260D7E5,GR0000000409,2025-01-31,2025-01-31,8528.0,Bank Transfer,Paid,0.0
PMT-78D85DB2,VAT-92D87E62,GR0000000416,2022-04-30,2022-04-30,202744.0,Online Payment,Paid,0.0
PMT-74151DE6,VAT-097906F7,GR0000000416,2022-07-31,2022-07-31,214494.0,Direct Debit,Paid,0.0
PMT-4FB4D52F,VAT-52E15EF5,GR0000000416,2022-10-31,2022-10-31,176977.0,Bank Transfer,Paid,0.0
PMT-A10A002C,VAT-A2BA6188,GR0000000416,2023-01-31,2023-01-31,242447.0,Direct Debit,Paid,0.0
PMT-8EA972EF,VAT-75B2F176,GR0000000416,2023-04-30,2023-04-30,302533.0,Bank Transfer,Paid,0.0
PMT-EE06C3C2,VAT-EFF22B1F,GR0000000416,2023-07-31,2023-07-31,275770.0,Bank Transfer,Paid,0.0
PMT-DEC931EC,VAT-685CD1B0,GR0000000416,2023-10-31,2023-10-31,328844.0,Bank Transfer,Paid,0.0
PMT-2574E6DF,VAT-111F4E2B,GR0000000416,2024-01-31,2024-01-31,346800.0,Online Payment,Paid,0.0
PMT-85EBDB15,VAT-403A9BFA,GR0000000416,2024-04-30,2024-04-30,269449.0,Bank Transfer,Paid,0.0
PMT-23473124,VAT-79AD454D,GR0000000416,2024-07-31,2024-07-31,295249.0,Bank Transfer,Paid,0.0
PMT-D8954D7A,VAT-E918DAC3,GR0000000416,2024-10-31,2024-10-31,309035.0,Bank Transfer,Partial,0.0
PMT-55F695C5,VAT-A7F7ABFB,GR0000000416,2025-01-31,2025-01-31,295959.0,Direct Debit,Paid,0.0
PMT-C0546236,VAT-77FDD545,GR0000000418,2022-04-30,2022-04-30,3867.0,Direct Debit,Partial,0.0
PMT-40A31747,VAT-9230C4B9,GR0000000418,2022-07-31,2022-07-31,13478.0,Bank Transfer,Partial,0.0
PMT-0653C8DD,VAT-395D2BD0,GR0000000418,2022-10-31,2022-11-03,24545.0,Bank Transfer,Paid,3.0
PMT-1D2CFFB2,VAT-F80D9067,GR0000000418,2023-01-31,2023-02-05,9612.0,Bank Transfer,Paid,5.0
PMT-81B81DBC,VAT-A43C6156,GR0000000418,2023-04-30,2023-04-30,3970.0,Online Payment,Paid,0.0
PMT-EF0F6C27,VAT-0BD7159C,GR0000000418,2023-07-31,2023-07-31,11638.0,Bank Transfer,Paid,0.0
PMT-C6DB4286,VAT-3B897DAC,GR0000000418,2023-10-31,2023-10-31,29826.0,Bank Transfer,Paid,0.0
PMT-39013A0C,VAT-F83533A7,GR0000000418,2024-01-31,2024-01-31,11279.0,Online Payment,Paid,0.0
PMT-E75F794E,VAT-C8B3445D,GR0000000418,2024-04-30,2024-04-30,3030.0,Direct Debit,Paid,0.0
PMT-E8E4BE1D,VAT-7D18EAC7,GR0000000418,2024-07-31,2024-07-31,19044.0,Online Payment,Paid,0.0
PMT-49A3F88B,VAT-C8587D72,GR0000000418,2024-10-31,2024-11-02,12032.0,Bank Transfer,Paid,2.0
PMT-6F4577CF,VAT-0D44B426,GR0000000418,2025-01-31,2025-02-05,5457.0,Direct Debit,Paid,5.0
PMT-8A42B361,VAT-CC3772A9,GR0000000422,2022-04-30,2022-05-12,473210.0,Bank Transfer,Partial,12.0
PMT-CBB15C47,VAT-96EF1E05,GR0000000422,2022-07-31,2022-07-28,875344.0,Bank Transfer,Paid,0.0
PMT-457EDEFE,VAT-FA7FDF7C,GR0000000422,2022-10-31,2022-11-25,425975.0,Bank Transfer,Paid,25.0
PMT-B389E64C,VAT-44A0C3F7,GR0000000422,2023-01-31,,0.0,,Unpaid,
PMT-9486EC95,VAT-12070811,GR0000000422,2023-04-30,2023-05-23,662731.0,Online Payment,Paid,23.0
PMT-B61EF335,VAT-7A6F0F4F,GR0000000422,2023-07-31,2023-07-29,378802.0,Bank Transfer,Paid,0.0
PMT-A3885939,VAT-7A4453AE,GR0000000422,2023-10-31,,0.0,,Unpaid,
PMT-FF592205,VAT-8A5BF8F0,GR0000000422,2024-01-31,,0.0,,Unpaid,
PMT-02BC3A89,VAT-96906F16,GR0000000422,2024-04-30,2024-04-30,238265.0,Bank Transfer,Partial,0.0
PMT-6772E96D,VAT-972C75E8,GR0000000422,2024-07-31,,0.0,,Unpaid,
PMT-47AB0D6D,VAT-EB2EAA6C,GR0000000422,2024-10-31,,0.0,,Unpaid,
PMT-C64049E4,VAT-1F673CB9,GR0000000422,2025-01-31,2025-03-03,161231.0,Bank Transfer,Partial,31.0
PMT-18C79347,VAT-42E76060,GR0000000423,2022-04-30,2022-04-30,74802.0,Direct Debit,Paid,0.0
PMT-097D8DF8,VAT-0FD9C697,GR0000000423,2022-07-31,2022-07-31,53584.0,Direct Debit,Paid,0.0
PMT-94740F85,VAT-91AD112C,GR0000000423,2022-10-31,2022-10-31,90049.0,Online Payment,Paid,0.0
PMT-00CC0E28,VAT-1415F52D,GR0000000423,2023-01-31,2023-01-31,109656.0,Direct Debit,Paid,0.0
PMT-FD212BDC,VAT-71D54DE2,GR0000000423,2023-04-30,2023-04-30,50866.0,Direct Debit,Paid,0.0
PMT-D072D2FD,VAT-B726643B,GR0000000423,2023-07-31,2023-07-31,76075.0,Bank Transfer,Paid,0.0
PMT-EAEC2CF9,VAT-1A54F8F0,GR0000000423,2023-10-31,2023-10-31,79568.0,Direct Debit,Paid,0.0
PMT-ED5919B1,VAT-776C0435,GR0000000423,2024-01-31,2024-01-31,149899.0,Direct Debit,Paid,0.0
PMT-753AF3FE,VAT-46842D9C,GR0000000423,2024-04-30,2024-04-30,82923.0,Bank Transfer,Paid,0.0
PMT-360D6DB7,VAT-82C773A8,GR0000000423,2024-07-31,2024-07-31,69874.0,Direct Debit,Paid,0.0
PMT-E83C867A,VAT-F23FAD9F,GR0000000423,2024-10-31,2024-10-31,119906.0,Direct Debit,Paid,0.0
PMT-9F4F54D9,VAT-F76B6546,GR0000000423,2025-01-31,2025-01-31,155948.0,Other,Paid,0.0
PMT-A63326A6,VAT-0C1E5E96,GR0000000424,2022-04-30,2022-04-30,1714.0,Online Payment,Paid,0.0
PMT-5AD93FBB,VAT-2E0E8372,GR0000000424,2022-07-31,2022-07-31,740.0,Direct Debit,Paid,0.0
PMT-C50DBA87,VAT-43480BC2,GR0000000424,2022-10-31,2022-10-31,1327.0,Bank Transfer,Paid,0.0
PMT-277D41A8,VAT-75EB471E,GR0000000424,2023-01-31,2023-01-31,306.0,Bank Transfer,Paid,0.0
PMT-164A9F43,VAT-BE323C83,GR0000000424,2023-04-30,2023-04-30,29.0,Bank Transfer,Paid,0.0
PMT-32A4E714,VAT-00D8557F,GR0000000424,2023-07-31,2023-07-31,127.0,Online Payment,Paid,0.0
PMT-37433B4A,VAT-E5DBCF93,GR0000000424,2023-10-31,2023-10-31,353.0,Bank Transfer,Paid,0.0
PMT-8F8E1752,VAT-92D36178,GR0000000424,2024-01-31,2024-01-31,643.0,Direct Debit,Paid,0.0
PMT-1F138536,VAT-37214E42,GR0000000424,2024-04-30,2024-04-30,552.0,Bank Transfer,Paid,0.0
PMT-2AF01A9E,VAT-F40E7042,GR0000000424,2024-07-31,2024-07-31,654.0,Direct Debit,Paid,0.0
PMT-84D1450C,VAT-6D34B7B0,GR0000000424,2024-10-31,2024-10-31,585.0,Bank Transfer,Paid,0.0
PMT-23BAAE09,VAT-91D731E3,GR0000000424,2025-01-31,2025-01-31,1396.0,Online Payment,Paid,0.0
PMT-AED88393,VAT-A25BC92C,GR0000000425,2022-04-30,2022-04-30,1815.0,Bank Transfer,Paid,0.0
PMT-DA943779,VAT-C0D89B8D,GR0000000425,2022-07-31,2022-07-31,3707.0,Bank Transfer,Paid,0.0
PMT-74E32245,VAT-59969FE5,GR0000000425,2022-10-31,2022-10-31,6929.0,Online Payment,Paid,0.0
PMT-167D42BC,VAT-7A3BA876,GR0000000425,2023-01-31,2023-01-31,3873.0,Bank Transfer,Paid,0.0
PMT-BFE4E416,VAT-40DFFD24,GR0000000425,2023-04-30,2023-04-30,6268.0,Bank Transfer,Paid,0.0
PMT-2C327966,VAT-6CC83644,GR0000000425,2023-07-31,2023-07-31,15986.0,Bank Transfer,Paid,0.0
PMT-D866F11D,VAT-C6393526,GR0000000425,2023-10-31,2023-10-31,14558.0,Direct Debit,Paid,0.0
PMT-E6A7C9DD,VAT-5A7D0C6F,GR0000000425,2024-01-31,2024-01-31,5262.0,Other,Paid,0.0
PMT-A688DFCC,VAT-DE0341E0,GR0000000425,2024-04-30,2024-04-30,5437.0,Direct Debit,Paid,0.0
PMT-8ABED4A1,VAT-697D609F,GR0000000425,2024-07-31,2024-07-31,9655.0,Bank Transfer,Paid,0.0
PMT-BC3AF0CF,VAT-74C6E0AD,GR0000000425,2024-10-31,2024-10-31,26516.0,Bank Transfer,Paid,0.0
PMT-4C732092,VAT-4B8ED79B,GR0000000425,2025-01-31,2025-01-31,9162.0,Bank Transfer,Paid,0.0
PMT-38DE19D9,VAT-34BD3963,GR0000000427,2022-04-30,2022-05-01,1391.0,Bank Transfer,Paid,1.0
PMT-BE52288A,VAT-0887FFB0,GR0000000427,2022-07-31,2022-07-30,2332.0,Direct Debit,Paid,0.0
PMT-0FA5F0D0,VAT-0B18232F,GR0000000427,2022-10-31,2022-10-30,1509.0,Bank Transfer,Partial,0.0
PMT-87E50EE4,VAT-4EB101FD,GR0000000427,2023-01-31,2023-01-31,1486.0,Bank Transfer,Paid,0.0
PMT-D7B53973,VAT-60C84BAA,GR0000000427,2023-04-30,2023-04-29,726.0,Bank Transfer,Partial,0.0
PMT-0E2A2CDF,VAT-B7BBF874,GR0000000427,2023-07-31,2023-07-31,2099.0,Other,Paid,0.0
PMT-9A658E3C,VAT-0999A433,GR0000000427,2023-10-31,2023-11-12,1888.0,Direct Debit,Paid,12.0
PMT-47EB3B8F,VAT-311D4763,GR0000000427,2024-01-31,,0.0,,Unpaid,
PMT-32B45915,VAT-C45E74F4,GR0000000427,2024-04-30,2024-04-29,2655.0,Bank Transfer,Paid,0.0
PMT-A872C0F2,VAT-EC93D23A,GR0000000427,2024-07-31,2024-07-30,2847.0,Bank Transfer,Paid,0.0
PMT-95E547F0,VAT-121A6294,GR0000000427,2024-10-31,2024-10-31,2041.0,Direct Debit,Paid,0.0
PMT-62681442,VAT-147606F5,GR0000000427,2025-01-31,2025-01-31,2128.0,Bank Transfer,Paid,0.0
PMT-E10E6A16,VAT-39162896,GR0000000430,2022-04-30,2022-04-30,1801.0,Bank Transfer,Paid,0.0
PMT-ED4A7F53,VAT-4AE68525,GR0000000430,2022-07-31,2022-07-31,3384.0,Online Payment,Paid,0.0
PMT-B9BB9C20,VAT-AC8ADD3A,GR0000000430,2022-10-31,2022-10-31,5467.0,Bank Transfer,Paid,0.0
PMT-B5D5781F,VAT-A5AD2CBD,GR0000000430,2023-01-31,2023-01-31,2716.0,Direct Debit,Paid,0.0
PMT-C173FCED,VAT-F295931B,GR0000000430,2023-04-30,2023-04-30,751.0,Bank Transfer,Paid,0.0
PMT-F947F6FC,VAT-C087C54A,GR0000000430,2023-07-31,2023-07-31,757.0,Bank Transfer,Paid,0.0
PMT-6FEDD614,VAT-D6C94579,GR0000000430,2023-10-31,2023-10-31,170.0,Online Payment,Paid,0.0
PMT-05B211DF,VAT-42DD79A0,GR0000000430,2024-01-31,2024-01-31,564.0,Bank Transfer,Paid,0.0
PMT-D4498397,VAT-97D9A45B,GR0000000430,2024-04-30,2024-04-30,1725.0,Direct Debit,Paid,0.0
PMT-B1469541,VAT-168917D9,GR0000000430,2024-07-31,2024-07-31,1282.0,Direct Debit,Paid,0.0
PMT-4C7C63BA,VAT-D81C9D30,GR0000000430,2024-10-31,2024-10-31,916.0,Direct Debit,Paid,0.0
PMT-ECD9B7C9,VAT-736A73C2,GR0000000430,2025-01-31,2025-01-31,1418.0,Direct Debit,Paid,0.0
PMT-D30B2EF7,VAT-051E1310,GR0000000432,2022-04-30,2022-04-30,117651.0,Direct Debit,Paid,0.0
PMT-F7EC6525,VAT-D33E72C2,GR0000000432,2022-07-31,2022-07-31,296220.0,Direct Debit,Paid,0.0
PMT-A4E99097,VAT-F1B349F4,GR0000000432,2022-10-31,2022-10-31,339490.0,Bank Transfer,Partial,0.0
PMT-FFC44F0D,VAT-3FB44B02,GR0000000432,2023-01-31,2023-01-31,192493.0,Bank Transfer,Paid,0.0
PMT-39C81BF2,VAT-27F98E20,GR0000000432,2023-04-30,2023-04-30,58389.0,Direct Debit,Paid,0.0
PMT-8B47FF7A,VAT-C57EFE22,GR0000000432,2023-07-31,2023-07-31,252598.0,Online Payment,Paid,0.0
PMT-B1AFAC83,VAT-2EBC3505,GR0000000432,2023-10-31,2023-10-31,202292.0,Direct Debit,Paid,0.0
PMT-F83DC3B7,VAT-3D4F13F5,GR0000000432,2024-01-31,2024-01-31,134241.0,Direct Debit,Partial,0.0
PMT-B4F23779,VAT-AF96B59D,GR0000000432,2024-04-30,2024-04-30,102583.0,Bank Transfer,Paid,0.0
PMT-68D104AC,VAT-E0A8A944,GR0000000432,2024-07-31,2024-07-31,283716.0,Direct Debit,Paid,0.0
PMT-C7F7CBB2,VAT-99473C0C,GR0000000432,2024-10-31,2024-10-31,374435.0,Direct Debit,Paid,0.0
PMT-396911B1,VAT-09AC96F3,GR0000000432,2025-01-31,2025-01-31,168929.0,Bank Transfer,Paid,0.0
PMT-151114CB,VAT-14175C7D,GR0000000435,2022-04-30,2022-04-30,1745.0,Bank Transfer,Paid,0.0
PMT-92332C94,VAT-636222B6,GR0000000435,2022-07-31,2022-07-31,962.0,Bank Transfer,Paid,0.0
PMT-BD288B3A,VAT-C00B8BDB,GR0000000435,2022-10-31,2022-10-31,2308.0,Bank Transfer,Paid,0.0
PMT-210D64DE,VAT-C6FD19A4,GR0000000435,2023-01-31,2023-01-31,408.0,Bank Transfer,Paid,0.0
PMT-E6297D6F,VAT-2CB171B2,GR0000000435,2023-04-30,2023-04-30,1937.0,Online Payment,Paid,0.0
PMT-0DBC987B,VAT-28D9A271,GR0000000435,2023-07-31,2023-07-31,3159.0,Bank Transfer,Paid,0.0
PMT-80E2783B,VAT-9931E71C,GR0000000435,2023-10-31,2023-10-31,1300.0,Direct Debit,Paid,0.0
PMT-2888420F,VAT-D66FBBD0,GR0000000435,2024-01-31,2024-01-31,5631.0,Online Payment,Paid,0.0
PMT-5CE6DAD2,VAT-F53E015F,GR0000000435,2024-04-30,2024-04-30,644.0,Direct Debit,Paid,0.0
PMT-DCFBE2F8,VAT-42FEFA62,GR0000000435,2024-07-31,2024-07-31,882.0,Bank Transfer,Paid,0.0
PMT-63FA6C41,VAT-DDAA3982,GR0000000435,2024-10-31,2024-11-05,2146.0,Bank Transfer,Paid,5.0
PMT-C3ADA3BF,VAT-7D3447DF,GR0000000435,2025-01-31,2025-01-31,813.0,Direct Debit,Paid,0.0
PMT-D953DE6E,VAT-3D2084DF,GR0000000436,2022-04-30,2022-04-30,20273502.0,Bank Transfer,Paid,0.0
PMT-6F1C4527,VAT-992617F6,GR0000000436,2022-07-31,2022-07-31,21118897.0,Online Payment,Paid,0.0
PMT-C0FC7493,VAT-6D809173,GR0000000436,2022-10-31,2022-10-31,17924933.0,Direct Debit,Paid,0.0
PMT-A4DC814F,VAT-F0008DF7,GR0000000436,2023-01-31,2023-01-31,25275589.0,Direct Debit,Paid,0.0
PMT-4E8C2D35,VAT-E1C73579,GR0000000436,2023-04-30,2023-04-30,21490421.0,Bank Transfer,Paid,0.0
PMT-9CF8F37F,VAT-EAFDABFB,GR0000000436,2023-07-31,2023-07-31,19658878.0,Bank Transfer,Paid,0.0
PMT-0CD34CA5,VAT-C29A433E,GR0000000436,2023-10-31,2023-10-31,25408231.0,Direct Debit,Paid,0.0
PMT-0B257514,VAT-85152D28,GR0000000436,2024-01-31,2024-01-31,22433485.0,Direct Debit,Paid,0.0
PMT-422C6DD8,VAT-AF4D6713,GR0000000436,2024-04-30,2024-04-30,20092046.0,Bank Transfer,Paid,0.0
PMT-73B94BFE,VAT-5FD524F7,GR0000000436,2024-07-31,2024-07-31,22270468.0,Bank Transfer,Paid,0.0
PMT-AE00C005,VAT-929B386C,GR0000000436,2024-10-31,2024-10-31,20986521.0,Bank Transfer,Paid,0.0
PMT-5AAF32EB,VAT-2EBF84F7,GR0000000436,2025-01-31,2025-01-31,17376411.0,Direct Debit,Paid,0.0
PMT-3783F202,VAT-CED38C6D,GR0000000438,2022-04-30,2022-04-30,8980.0,Bank Transfer,Paid,0.0
PMT-9A067A5E,VAT-022304A4,GR0000000438,2022-07-31,2022-07-31,33697.0,Bank Transfer,Paid,0.0
PMT-21156194,VAT-E3437830,GR0000000438,2022-10-31,2022-10-31,39063.0,Bank Transfer,Paid,0.0
PMT-2293F30A,VAT-98EDCA8C,GR0000000438,2023-01-31,2023-01-31,22273.0,Online Payment,Paid,0.0
PMT-936247AC,VAT-4DFC9CD9,GR0000000438,2023-04-30,2023-04-30,9674.0,Bank Transfer,Paid,0.0
PMT-9CC7D640,VAT-88E59A84,GR0000000438,2023-07-31,2023-07-31,6753.0,Bank Transfer,Paid,0.0
PMT-68369695,VAT-90499D18,GR0000000438,2023-10-31,2023-11-04,14638.0,Online Payment,Paid,4.0
PMT-6A35E789,VAT-27BAE73B,GR0000000438,2024-01-31,2024-01-31,6556.0,Bank Transfer,Paid,0.0
PMT-9B56559D,VAT-0422C9D7,GR0000000438,2024-04-30,2024-04-30,26145.0,Bank Transfer,Paid,0.0
PMT-1465B166,VAT-AE5AFCBA,GR0000000438,2024-07-31,2024-07-31,11294.0,Bank Transfer,Paid,0.0
PMT-5B5EF955,VAT-01344C2B,GR0000000438,2024-10-31,2024-10-31,34864.0,Bank Transfer,Paid,0.0
PMT-DC800FE7,VAT-D14CE5A0,GR0000000438,2025-01-31,2025-01-31,23539.0,Bank Transfer,Paid,0.0
PMT-2E3FAD22,VAT-81FECC5B,GR0000000441,2022-04-30,2022-04-27,37.0,Bank Transfer,Paid,0.0
PMT-E4994E71,VAT-B7087FDD,GR0000000441,2022-07-31,2022-07-28,334.0,Bank Transfer,Paid,0.0
PMT-31794804,VAT-510E8F47,GR0000000441,2022-10-31,,0.0,,Unpaid,
PMT-ED6F2685,VAT-5344396E,GR0000000441,2023-01-31,,0.0,,Unpaid,
