UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000001712,2023,12,1169771.0,785174.0,449677.0,9952718.0,8306962.0,261474.0,1046648.0,2669644.0
GR0000001712,2024,11,1286508.0,796280.0,392207.0,21987634.0,17466863.0,224606.0,1020885.0,3655700.0
GR0000001713,2020,72,6875913.0,4382074.0,2357414.0,48553147.0,29284587.0,1450872.0,5832946.0,27924160.0
GR0000001713,2021,77,5300381.0,2928148.0,2540333.0,36019576.0,20438154.0,947390.0,3875537.0,23343932.0
GR0000001713,2022,76,6545019.0,4096975.0,2779725.0,42765091.0,27246316.0,1363219.0,5460194.0,24754258.0
GR0000001713,2023,80,3155183.0,1730049.0,2874850.0,33219989.0,20953416.0,498377.0,2228426.0,18422568.0
GR0000001713,2024,77,7626595.0,4442102.0,2798809.0,42492835.0,26111261.0,1436111.0,5878213.0,28293474.0
GR0000001714,2020,3,55706.0,28414.0,57152.0,197257.0,121759.0,8873.0,37288.0,230189.0
GR0000001714,2021,2,52700.0,28722.0,42498.0,274986.0,172507.0,8924.0,37646.0,241078.0
GR0000001714,2022,1,14737.0,9065.0,22484.0,83574.0,53803.0,2628.0,11693.0,82164.0
GR0000001714,2023,1,12998.0,7427.0,21075.0,66606.0,40628.0,2230.0,9658.0,64191.0
GR0000001714,2024,1,14303.0,8092.0,21516.0,66968.0,45700.0,2639.0,10730.0,73059.0
GR0000001715,2020,4,74596.0,38548.0,77792.0,379320.0,195935.0,11752.0,50300.0,353601.0
GR0000001715,2021,4,87417.0,40861.0,88956.0,387308.0,226109.0,11619.0,52480.0,421168.0
GR0000001715,2022,4,94802.0,48384.0,88196.0,384527.0,220221.0,15715.0,64099.0,421769.0
GR0000001715,2023,4,80412.0,44802.0,90408.0,504141.0,288302.0,13257.0,58059.0,438012.0
GR0000001715,2024,4,103789.0,47015.0,87168.0,355941.0,198048.0,15410.0,62425.0,447794.0
GR0000001716,2020,1,17420.0,9465.0,9986.0,29550.0,19150.0,2932.0,12397.0,58743.0
GR0000001716,2021,1,34952.0,18600.0,18981.0,60698.0,36537.0,6129.0,24729.0,122142.0
GR0000001716,2022,1,21844.0,11020.0,15748.0,45714.0,25938.0,3397.0,14417.0,92638.0
GR0000001716,2023,1,32222.0,18149.0,19475.0,57472.0,33025.0,5170.0,23319.0,114557.0
GR0000001716,2024,1,32121.0,17990.0,20470.0,57532.0,35626.0,5701.0,23691.0,126325.0
GR0000001717,2024,8,153076.0,86281.0,194771.0,1606661.0,873884.0,26202.0,112483.0,885324.0
GR0000001718,2020,20,3716841.0,2062705.0,673739.0,5985952.0,2764876.0,668925.0,2731631.0,6749776.0
GR0000001718,2021,19,3539586.0,2205127.0,622762.0,5745756.0,2413518.0,724855.0,2929982.0,6028498.0
GR0000001718,2022,22,2815561.0,1763475.0,712639.0,5508079.0,2321863.0,570223.0,2333698.0,4738439.0
GR0000001718,2023,22,2468817.0,1347211.0,734222.0,6432897.0,2974010.0,384227.0,1731438.0,4998050.0
GR0000001718,2024,21,2160410.0,1227957.0,745144.0,4067797.0,1698004.0,364312.0,1592269.0,4118996.0
GR0000001719,2023,39,660269.0,309639.0,731569.0,2558019.0,1585032.0,90664.0,400303.0,2926274.0
GR0000001719,2024,37,811046.0,388112.0,810024.0,3298026.0,1834022.0,113182.0,501294.0,3793833.0
GR0000001720,2022,92,11733275.0,6576843.0,2928298.0,22338952.0,10520491.0,2104284.0,8681127.0,19954081.0
GR0000001720,2023,106,9398682.0,6167238.0,3409368.0,15677145.0,7815950.0,1767048.0,7934286.0,17445835.0
GR0000001720,2024,122,14478572.0,8618972.0,3858999.0,31317478.0,14959000.0,2833457.0,11452429.0,26946983.0
GR0000001721,2020,8,79304.0,37683.0,113225.0,485297.0,246520.0,12339.0,50023.0,514660.0
GR0000001721,2021,8,201539.0,96026.0,145465.0,858029.0,444027.0,30644.0,126670.0,891603.0
GR0000001721,2022,7,133836.0,76685.0,131118.0,701740.0,394211.0,23196.0,99880.0,628199.0
GR0000001721,2023,8,101640.0,54282.0,130191.0,534699.0,302070.0,15840.0,70122.0,591775.0
GR0000001721,2024,8,72460.0,41283.0,93114.0,338459.0,181753.0,12775.0,54058.0,423247.0
GR0000001722,2020,2,59229.0,33199.0,37167.0,96895.0,61730.0,9577.0,42775.0,224328.0
GR0000001722,2021,2,61339.0,32040.0,36790.0,121606.0,74252.0,9174.0,41214.0,225740.0
GR0000001722,2022,2,34680.0,18792.0,29436.0,98060.0,58446.0,5338.0,24130.0,173155.0
GR0000001722,2023,2,40891.0,21442.0,24941.0,63657.0,35988.0,6885.0,28327.0,146714.0
GR0000001722,2024,2,39325.0,21247.0,26417.0,81071.0,48582.0,6720.0,27967.0,155396.0
GR0000001723,2020,71,2128035.0,1057365.0,1288019.0,10738613.0,6855645.0,316766.0,1374131.0,6893750.0
GR0000001723,2021,74,2912414.0,1467259.0,1284089.0,18920383.0,11842421.0,399586.0,1866845.0,10146305.0
GR0000001723,2022,83,3883441.0,2004187.0,1575915.0,18778942.0,11339662.0,585255.0,2589442.0,12298739.0
GR0000001723,2023,89,4065501.0,1940860.0,1833666.0,15608605.0,10194845.0,601142.0,2542001.0,10846849.0
GR0000001723,2024,104,4936059.0,2803740.0,1913727.0,21756386.0,13639130.0,774235.0,3577975.0,13340587.0
GR0000001724,2020,195,4666969.0,2418730.0,4408748.0,27841852.0,15772534.0,768728.0,3187459.0,26945117.0
GR0000001724,2021,227,6105246.0,3730010.0,5431436.0,23842340.0,12459377.0,1137311.0,4867320.0,28194316.0
GR0000001724,2022,243,5411366.0,2904757.0,5662580.0,20069655.0,10511783.0,919656.0,3824413.0,22650318.0
GR0000001724,2023,249,8802827.0,4814188.0,5404624.0,37316494.0,19490673.0,1544376.0,6358564.0,36214608.0
GR0000001724,2024,249,5232706.0,2560617.0,5840857.0,32707713.0,17304617.0,845372.0,3405989.0,34480739.0
GR0000001725,2020,16,1959939.0,1239778.0,517086.0,3300212.0,1382389.0,351850.0,1591628.0,3463792.0
GR0000001725,2021,16,2436266.0,1304235.0,553489.0,5373524.0,2288793.0,417002.0,1721238.0,4660854.0
GR0000001725,2022,17,1277423.0,693707.0,533253.0,2220434.0,963394.0,219661.0,913369.0,2427889.0
GR0000001725,2023,18,2004019.0,1199725.0,552416.0,3641558.0,1711952.0,360732.0,1560457.0,3363178.0
GR0000001725,2024,19,2666787.0,1607393.0,620432.0,4579350.0,2063255.0,521016.0,2128409.0,4870757.0
GR0000001726,2020,182,14017918.0,8524758.0,6440585.0,89781061.0,52530633.0,2572126.0,11096883.0,61836575.0
GR0000001726,2021,174,12302047.0,6996518.0,6339915.0,73521808.0,43176749.0,2200472.0,9196990.0,48477699.0
GR0000001726,2022,195,20736272.0,13310687.0,6530593.0,177366934.0,108334145.0,4314426.0,17625114.0,85855735.0
GR0000001726,2023,200,13404919.0,7156585.0,6598012.0,129094704.0,73153703.0,2274399.0,9430984.0,75694039.0
GR0000001726,2024,200,10359899.0,6305563.0,6990343.0,117074389.0,73617565.0,2034850.0,8340412.0,57331187.0
GR0000001727,2020,42,1073001.0,568243.0,899084.0,4199270.0,2345038.0,173000.0,741243.0,5783995.0
GR0000001727,2021,39,1317424.0,734026.0,915424.0,6678137.0,3599199.0,232469.0,966495.0,6317678.0
GR0000001727,2022,37,1264958.0,711865.0,832462.0,5129016.0,2989460.0,215998.0,927863.0,5752918.0
GR0000001727,2023,42,2201352.0,1200077.0,990335.0,8661132.0,4549988.0,353934.0,1554011.0,8897748.0
GR0000001727,2024,39,1136605.0,586607.0,872659.0,4979778.0,2560252.0,172093.0,758699.0,4861932.0
GR0000001728,2022,55,1410415.0,785476.0,1804854.0,12753977.0,7699180.0,254543.0,1040019.0,9131652.0
GR0000001728,2023,61,2366095.0,1367034.0,1905659.0,16223686.0,9010570.0,430456.0,1797489.0,9660360.0
GR0000001728,2024,63,1397312.0,896272.0,1964634.0,13230474.0,8256605.0,271615.0,1167887.0,8930153.0
GR0000001729,2020,23,531020.0,252925.0,436063.0,1940965.0,1093104.0,68140.0,321064.0,1982103.0
GR0000001729,2021,21,335874.0,151505.0,451540.0,1924380.0,999738.0,38299.0,189804.0,2052452.0
GR0000001729,2022,20,568134.0,271655.0,473062.0,2710098.0,1546999.0,75952.0,347607.0,2962542.0
GR0000001729,2023,20,319387.0,152514.0,366250.0,1581498.0,858960.0,40703.0,193217.0,1664772.0
GR0000001729,2024,20,469591.0,227303.0,397991.0,1565556.0,940310.0,59105.0,286408.0,1864261.0
GR0000001730,2020,3,29151.0,14375.0,32976.0,143144.0,74789.0,4262.0,18637.0,149890.0
GR0000001730,2021,3,66747.0,37347.0,65280.0,230870.0,134511.0,11195.0,48542.0,296727.0
GR0000001730,2022,3,28396.0,15732.0,37743.0,200943.0,102800.0,4825.0,20557.0,171560.0
GR0000001730,2023,3,79454.0,43354.0,54243.0,262164.0,138544.0,12424.0,55778.0,319672.0
GR0000001730,2024,3,41229.0,20636.0,54517.0,268597.0,159147.0,5889.0,26524.0,255806.0
GR0000001731,2020,12,764106.0,380528.0,341113.0,2818906.0,1512726.0,121754.0,502282.0,2343265.0
GR0000001731,2021,13,858555.0,469048.0,355717.0,2579350.0,1353598.0,145041.0,614089.0,1992049.0
GR0000001731,2022,14,501919.0,266558.0,355954.0,1567971.0,860139.0,84725.0,351282.0,1512357.0
GR0000001731,2023,14,1371034.0,817945.0,418497.0,3356722.0,1584948.0,260853.0,1078798.0,3133736.0
GR0000001731,2024,15,1020882.0,578230.0,416448.0,2426737.0,1281319.0,174995.0,753225.0,2352672.0
GR0000001732,2023,39,623127.0,337063.0,703791.0,2404820.0,1516464.0,103616.0,440679.0,2815164.0
GR0000001732,2024,34,643252.0,292277.0,815359.0,3390236.0,1920375.0,88258.0,380535.0,3888465.0
GR0000001733,2020,2,62004.0,34932.0,48402.0,226166.0,142747.0,10625.0,45557.0,283711.0
GR0000001733,2021,2,36859.0,18102.0,44161.0,167668.0,100265.0,5113.0,23216.0,225261.0
GR0000001733,2022,1,24440.0,13565.0,21547.0,89493.0,51147.0,3912.0,17478.0,136710.0
GR0000001733,2023,1,21605.0,10660.0,23687.0,99926.0,60127.0,3315.0,13975.0,121771.0
GR0000001733,2024,1,20264.0,9703.0,21186.0,63353.0,35097.0,2922.0,12625.0,84746.0
GR0000001734,2020,76,1907663.0,1054727.0,1612893.0,7157104.0,3855294.0,331613.0,1386340.0,9237908.0
GR0000001734,2021,89,1436355.0,749521.0,1568740.0,6679080.0,3482278.0,240637.0,990158.0,7130638.0
GR0000001734,2022,85,1547392.0,766050.0,1972521.0,9626599.0,5290479.0,227490.0,993540.0,8966004.0
GR0000001734,2023,87,2006061.0,951433.0,1998609.0,11134888.0,6583577.0,275891.0,1227324.0,11716549.0
GR0000001734,2024,87,1757749.0,972242.0,1575864.0,6909465.0,3592892.0,314666.0,1286908.0,7163017.0
GR0000001735,2020,63,3236852.0,1871058.0,1567905.0,14107588.0,8344347.0,597359.0,2468418.0,15232067.0
GR0000001735,2021,74,2235892.0,1251364.0,1789242.0,10328661.0,5803656.0,368431.0,1619795.0,11131436.0
GR0000001735,2022,69,3123352.0,1860494.0,1839253.0,17747132.0,9073843.0,588998.0,2449492.0,17267396.0
GR0000001735,2023,80,5229545.0,2894600.0,1814823.0,16771747.0,8387455.0,877615.0,3772215.0,19688262.0
GR0000001735,2024,85,4266718.0,2245705.0,2191240.0,14602536.0,8449721.0,705897.0,2951602.0,17908654.0
GR0000001736,2020,11,470120.0,247982.0,201810.0,1665047.0,1029767.0,74160.0,322143.0,1225991.0
GR0000001736,2021,13,408084.0,202083.0,249338.0,2525474.0,1517470.0,65708.0,267791.0,1491686.0
GR0000001736,2022,13,663660.0,314599.0,241618.0,2659029.0,1775087.0,100631.0,415229.0,1800247.0
GR0000001736,2023,12,297674.0,165923.0,236009.0,2081415.0,1408167.0,47126.0,213049.0,1157658.0
GR0000001736,2024,13,379066.0,189203.0,272615.0,1910661.0,1164892.0,54133.0,243336.0,1187447.0
GR0000001737,2020,25,616444.0,322077.0,596287.0,2591636.0,1498490.0,91410.0,413487.0,3290667.0
GR0000001737,2021,27,1189506.0,602067.0,583017.0,4406741.0,2414587.0,183727.0,785794.0,5885329.0
GR0000001737,2022,30,1061507.0,642062.0,697969.0,4602285.0,2434339.0,192668.0,834730.0,5622471.0
GR0000001737,2023,29,1486299.0,860437.0,690559.0,4709657.0,2598658.0,270206.0,1130643.0,6499431.0
GR0000001737,2024,30,880796.0,486641.0,720413.0,4712979.0,2510038.0,150203.0,636844.0,4506193.0
GR0000001738,2020,2,50088.0,27461.0,33370.0,260139.0,168553.0,9002.0,36463.0,177686.0
GR0000001738,2021,2,65367.0,34005.0,34305.0,288268.0,175041.0,11236.0,45241.0,200244.0
GR0000001738,2022,2,67646.0,36636.0,35360.0,337099.0,212704.0,11920.0,48555.0,216077.0
GR0000001738,2023,2,63739.0,31901.0,32563.0,224866.0,144817.0,9153.0,41054.0,165486.0
GR0000001738,2024,2,81961.0,42075.0,39128.0,392940.0,261515.0,11981.0,54056.0,218070.0
GR0000001739,2020,10,265105.0,132415.0,177503.0,552344.0,355162.0,43509.0,175925.0,1044137.0
GR0000001739,2021,10,301340.0,147871.0,171873.0,523782.0,324797.0,44163.0,192034.0,1011018.0
GR0000001739,2022,10,261742.0,146171.0,196468.0,580295.0,357512.0,42506.0,188678.0,1155694.0
GR0000001739,2023,10,269640.0,148856.0,177839.0,523748.0,338104.0,48580.0,197435.0,1046114.0
GR0000001739,2024,9,235185.0,129453.0,140947.0,387555.0,218730.0,40692.0,170145.0,829103.0
GR0000001740,2020,29,347695.0,163107.0,368522.0,1533538.0,850143.0,52704.0,215812.0,1675098.0
GR0000001740,2021,29,382961.0,191271.0,499266.0,2043715.0,1078997.0,61330.0,252602.0,2269392.0
GR0000001740,2022,27,257504.0,145098.0,316670.0,1490716.0,805309.0,41583.0,186682.0,1439411.0
GR0000001740,2023,30,579789.0,325191.0,633985.0,2038268.0,1204768.0,99233.0,424423.0,2881748.0
GR0000001740,2024,31,426806.0,243929.0,548883.0,2095522.0,1210314.0,69661.0,313590.0,2494923.0
GR0000001741,2024,1,27289.0,12858.0,19024.0,100693.0,52056.0,4026.0,16884.0,118661.0
GR0000001742,2021,9,1284768.0,699552.0,307516.0,2598894.0,1213277.0,220127.0,919680.0,2110450.0
GR0000001742,2022,9,1457339.0,800237.0,308683.0,2466210.0,1171530.0,246761.0,1046998.0,2495899.0
GR0000001742,2023,9,838246.0,465003.0,310926.0,2256820.0,1109451.0,128984.0,593987.0,1931091.0
GR0000001742,2024,8,859972.0,543602.0,263193.0,1955402.0,812337.0,152238.0,695840.0,1819612.0
GR0000001743,2020,3,115583.0,58917.0,77011.0,387620.0,234690.0,19329.0,78245.0,524338.0
GR0000001743,2021,3,97851.0,50727.0,72443.0,336359.0,209424.0,14654.0,65381.0,409610.0
GR0000001743,2022,3,82611.0,39707.0,69034.0,358747.0,209643.0,12708.0,52416.0,427807.0
GR0000001743,2023,3,80726.0,44459.0,72699.0,337314.0,213132.0,13900.0,58359.0,409533.0
GR0000001743,2024,3,116309.0,65932.0,76470.0,387198.0,217668.0,20822.0,86754.0,490742.0
GR0000001744,2020,2,32257.0,17783.0,33763.0,164317.0,87366.0,5410.0,23193.0,153469.0
GR0000001744,2021,1,14870.0,7183.0,19761.0,84233.0,43557.0,2198.0,9380.0,89822.0
GR0000001744,2022,1,14094.0,6401.0,12759.0,46223.0,26677.0,2101.0,8501.0,57996.0
GR0000001744,2023,1,19939.0,9889.0,19183.0,61346.0,33560.0,2978.0,12866.0,87195.0
GR0000001744,2024,1,10527.0,5785.0,13758.0,43953.0,22187.0,1745.0,7530.0,62537.0
GR0000001745,2024,3,417109.0,268546.0,120352.0,5415084.0,4590143.0,82974.0,351519.0,870089.0
GR0000001746,2020,11,1476330.0,881909.0,395530.0,3507616.0,1546185.0,273405.0,1155314.0,3276317.0
GR0000001746,2021,11,1536603.0,912175.0,394573.0,4184570.0,2061099.0,279996.0,1192171.0,3412520.0
GR0000001746,2022,13,1438110.0,818733.0,428414.0,3163907.0,1473649.0,249789.0,1068522.0,3417006.0
GR0000001746,2023,12,1287481.0,704781.0,380080.0,2428038.0,1154568.0,219394.0,924175.0,2465831.0
GR0000001746,2024,13,1922395.0,1162866.0,453916.0,3833255.0,1739529.0,378033.0,1540899.0,3465799.0
GR0000001747,2023,2,28046.0,15482.0,36368.0,135540.0,74252.0,4581.0,20063.0,145470.0
GR0000001747,2024,2,29303.0,17114.0,33543.0,142453.0,79224.0,4829.0,21943.0,134171.0
GR0000001748,2023,4,76800.0,35843.0,50500.0,178271.0,100474.0,11943.0,47786.0,297057.0
GR0000001748,2024,3,41849.0,20313.0,26795.0,69319.0,40249.0,6098.0,26411.0,157618.0
GR0000001749,2022,1,21456.0,13328.0,30471.0,238624.0,148628.0,4354.0,17682.0,138507.0
GR0000001749,2023,1,28575.0,17942.0,30872.0,239300.0,132933.0,5924.0,23866.0,140327.0
GR0000001749,2024,1,43012.0,27196.0,32950.0,344585.0,218694.0,8479.0,35674.0,176507.0
GR0000001750,2020,72,3349054.0,1951059.0,2251408.0,24735593.0,15754794.0,572179.0,2523238.0,15130311.0
GR0000001750,2021,64,2061834.0,1249655.0,2098546.0,18956498.0,12298220.0,366289.0,1615944.0,11382396.0
GR0000001750,2022,63,2292402.0,1305124.0,2067483.0,15523113.0,9816398.0,419192.0,1724316.0,9786147.0
GR0000001750,2023,68,2706204.0,1613980.0,2332631.0,22067849.0,13927851.0,494376.0,2108356.0,12865718.0
GR0000001750,2024,70,2601535.0,1454198.0,2485570.0,17391063.0,10674057.0,418454.0,1872652.0,12645857.0
GR0000001751,2020,29,1013690.0,497437.0,543675.0,3187462.0,1957277.0,159437.0,656875.0,2621689.0
GR0000001751,2021,25,672440.0,314861.0,497522.0,4841783.0,3249069.0,98409.0,413271.0,2469857.0
GR0000001751,2022,28,765465.0,391926.0,545400.0,2538026.0,1772675.0,115128.0,507054.0,2063358.0
GR0000001751,2023,26,543585.0,255320.0,451202.0,2847080.0,1679633.0,70783.0,326103.0,1882440.0
GR0000001751,2024,23,854354.0,488424.0,395410.0,5344952.0,3285465.0,136983.0,625408.0,2703755.0
GR0000001752,2020,1,111990.0,76056.0,39872.0,1430505.0,1104326.0,21015.0,97072.0,228352.0
GR0000001752,2021,1,119694.0,76013.0,40278.0,999435.0,829456.0,23043.0,99056.0,250262.0
GR0000001752,2022,1,112152.0,65650.0,37016.0,1459908.0,1193211.0,19156.0,84806.0,299092.0
GR0000001752,2023,1,68747.0,38545.0,38460.0,1080289.0,867934.0,12009.0,50553.0,175676.0
GR0000001752,2024,1,137487.0,92337.0,36396.0,1997095.0,1593330.0,27003.0,119341.0,300595.0
GR0000001753,2020,46,897051.0,485112.0,948107.0,5893263.0,4083898.0,147085.0,632197.0,5108949.0
GR0000001753,2021,44,1035707.0,513212.0,990145.0,5986159.0,3821197.0,164286.0,677498.0,5863369.0
GR0000001753,2022,48,754764.0,386316.0,1057138.0,3561368.0,2473501.0,123575.0,509891.0,4436616.0
GR0000001753,2023,44,955156.0,583341.0,920812.0,5568849.0,3721119.0,166205.0,749545.0,5900756.0
GR0000001753,2024,45,890081.0,481542.0,948954.0,3551630.0,2200362.0,144163.0,625705.0,3866578.0
GR0000001754,2020,25,1142069.0,612972.0,875023.0,13785072.0,7647049.0,196369.0,809341.0,6963344.0
GR0000001754,2021,27,1142300.0,712092.0,861545.0,9420296.0,5414370.0,200134.0,912226.0,5997069.0
GR0000001754,2022,28,1797297.0,1037756.0,932839.0,14319282.0,8238206.0,324634.0,1362390.0,8333431.0
GR0000001754,2023,29,1145773.0,594450.0,1042181.0,11587783.0,6217259.0,172194.0,766644.0,5844922.0
GR0000001754,2024,27,1971417.0,1113905.0,862205.0,14555506.0,8824311.0,358488.0,1472393.0,8551509.0
GR0000001755,2020,27,905258.0,537631.0,888000.0,5914953.0,3554857.0,165148.0,702778.0,4207156.0
GR0000001755,2021,24,909184.0,503352.0,725451.0,7377020.0,4730344.0,164202.0,667554.0,5709828.0
GR0000001755,2022,27,991885.0,534594.0,866325.0,8181773.0,4514388.0,169820.0,704414.0,5800085.0
GR0000001755,2023,27,1329611.0,732527.0,851367.0,9934304.0,5981988.0,237316.0,969844.0,6124065.0
GR0000001755,2024,27,1482332.0,883481.0,877779.0,9737253.0,6227625.0,278870.0,1162351.0,5969911.0
GR0000001756,2020,204,14927496.0,9474151.0,6670108.0,143267139.0,82799536.0,2714076.0,12188228.0,80774340.0
GR0000001756,2021,197,15763170.0,9049044.0,6552648.0,137017133.0,85716211.0,2853584.0,11902627.0,78435455.0
GR0000001756,2022,187,9496439.0,5912059.0,6849991.0,85221971.0,51580384.0,1766352.0,7678410.0,53776828.0
GR0000001756,2023,221,11252829.0,6843837.0,7227085.0,83302385.0,53466621.0,2128786.0,8972624.0,51416302.0
GR0000001756,2024,227,19780885.0,10752292.0,7351713.0,153646951.0,96504013.0,3210120.0,13962412.0,98932291.0
GR0000001757,2021,2,176750.0,101667.0,69145.0,375298.0,157267.0,27087.0,128754.0,336738.0
GR0000001757,2022,1,180498.0,102985.0,35907.0,413343.0,160851.0,29639.0,132624.0,383686.0
GR0000001757,2023,1,112453.0,62827.0,31377.0,192052.0,80169.0,16085.0,78911.0,175615.0
GR0000001757,2024,1,98329.0,59265.0,35732.0,225835.0,103683.0,16630.0,75896.0,196698.0
GR0000001758,2023,4,98484.0,50065.0,71748.0,187334.0,123352.0,13952.0,64017.0,422049.0
GR0000001758,2024,3,59187.0,28749.0,43459.0,115630.0,75961.0,7619.0,36368.0,255642.0
GR0000001759,2020,4,90791.0,52585.0,87569.0,575877.0,384672.0,15854.0,68440.0,516965.0
GR0000001759,2021,4,113669.0,60708.0,81749.0,704603.0,479137.0,18268.0,78975.0,670148.0
GR0000001759,2022,4,119996.0,72728.0,95300.0,565805.0,345516.0,23222.0,95951.0,530407.0
GR0000001759,2023,4,119041.0,59540.0,80973.0,405524.0,280350.0,17976.0,77516.0,511221.0
GR0000001759,2024,4,72409.0,42295.0,96808.0,406725.0,274317.0,12313.0,54609.0,461808.0
GR0000001760,2020,90,9430008.0,4849072.0,2786719.0,25259647.0,11702659.0,1526991.0,6376063.0,21210359.0
GR0000001760,2021,95,8582284.0,4799971.0,2900012.0,20892064.0,10804207.0,1567829.0,6367800.0,18495210.0
GR0000001760,2022,96,5862405.0,2901310.0,3093849.0,25082430.0,11912543.0,809437.0,3710748.0,17621122.0
GR0000001760,2023,96,8704507.0,4883731.0,2811092.0,31210202.0,16988603.0,1445121.0,6328852.0,25924515.0
GR0000001760,2024,96,12343250.0,7095140.0,2949974.0,45755469.0,24450257.0,2131783.0,9226923.0,29586071.0
GR0000001761,2020,5,643277.0,354247.0,141684.0,1866020.0,1004258.0,110614.0,464860.0,1439410.0
GR0000001761,2021,4,304578.0,167431.0,114969.0,1094154.0,577630.0,46609.0,214040.0,943444.0
GR0000001761,2022,3,288532.0,143092.0,89960.0,1026234.0,501806.0,42969.0,186062.0,834181.0
GR0000001761,2023,3,406714.0,218974.0,91708.0,1574528.0,796895.0,68877.0,287851.0,1018971.0
GR0000001761,2024,3,286604.0,139700.0,80951.0,752344.0,366369.0,42368.0,182068.0,715406.0
GR0000001762,2020,200,8986233.0,4713051.0,4736236.0,31144111.0,17447902.0,1297173.0,6010224.0,37821262.0
GR0000001762,2021,199,6705514.0,3203690.0,4638184.0,22575801.0,12135668.0,1003900.0,4207590.0,25617999.0
GR0000001762,2022,172,4440273.0,2063009.0,3594508.0,15502842.0,8429170.0,606912.0,2669921.0,16338674.0
GR0000001762,2023,160,3470342.0,1687818.0,3621544.0,19734169.0,10875502.0,452169.0,2139988.0,19939085.0
GR0000001762,2024,147,4093410.0,2230629.0,3644778.0,17120880.0,10188123.0,558604.0,2789233.0,22608346.0
GR0000001763,2020,111,1905483.0,1083696.0,1745119.0,8104406.0,4523522.0,318592.0,1402289.0,7932361.0
GR0000001763,2021,114,3097718.0,1694598.0,2497719.0,11598355.0,6695301.0,500790.0,2195387.0,12456531.0
GR0000001763,2022,112,2137113.0,1139893.0,2207121.0,9190010.0,5395758.0,369879.0,1509772.0,10032367.0
GR0000001763,2023,127,2266296.0,1227226.0,2599058.0,11594908.0,6932627.0,379072.0,1606297.0,13006428.0
GR0000001763,2024,119,2169832.0,1039979.0,2113399.0,9726151.0,5012634.0,294558.0,1334537.0,9606357.0
