vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-9E70D0D6,GR0000000378,2022-Q1,2022-04-29,528965.0,152663.0,81949.0,391142.0,149719.0,59418.0,126952.0,151402.0,-24450.0,Paid
VAT-B3D67785,GR0000000378,2022-Q2,2022-07-22,745301.0,220182.0,117708.0,593112.0,221142.0,87279.0,178872.0,229784.0,-50912.0,Paid
VAT-457E9BBF,GR0000000378,2022-Q3,2022-10-27,694767.0,205954.0,101940.0,542265.0,200532.0,77763.0,166744.0,209492.0,-42748.0,Paid
VAT-7DEF892E,GR0000000378,2022-Q4,2023-02-07,631226.0,184496.0,97495.0,493524.0,192032.0,74429.0,151494.0,194436.0,-42942.0,Paid
VAT-EDB4C76C,GR0000000378,2023-Q1,2023-04-24,543319.0,154176.0,81907.0,414625.0,156829.0,60200.0,130397.0,158249.0,-27852.0,Paid
VAT-F824FF0A,GR0000000378,2023-Q2,2023-08-02,777129.0,247503.0,126345.0,626397.0,234909.0,92781.0,186511.0,236796.0,-50285.0,Paid
VAT-CABB2B0D,GR0000000378,2023-Q3,2023-10-26,670031.0,202346.0,109205.0,499971.0,191591.0,74867.0,160807.0,197571.0,-36763.0,Paid
VAT-6CC5F83A,GR0000000378,2023-Q4,2024-02-03,728089.0,215833.0,113165.0,579504.0,221069.0,87222.0,174741.0,225233.0,-50491.0,Paid
VAT-8703E4D0,GR0000000378,2024-Q1,2024-04-28,223595.0,65993.0,33101.0,184396.0,67299.0,26204.0,53663.0,71935.0,-18272.0,Paid
VAT-47A8B218,GR0000000378,2024-Q2,2024-07-21,334633.0,104539.0,53826.0,253254.0,96970.0,38495.0,80312.0,99223.0,-18911.0,Paid
VAT-D67A56D1,GR0000000378,2024-Q3,2024-10-18,254192.0,75138.0,40113.0,187379.0,71064.0,28108.0,61006.0,70910.0,-9904.0,Paid
VAT-5D5013EB,GR0000000378,2024-Q4,2025-02-05,238925.0,76374.0,38246.0,185760.0,67719.0,26786.0,57342.0,71010.0,-13669.0,Paid
VAT-508DED43,GR0000000379,2022-Q1,2022-04-16,960015.0,204030.0,68271.0,644109.0,232743.0,92747.0,230404.0,240649.0,-10245.0,Paid
VAT-46D694FB,GR0000000379,2022-Q2,2022-07-22,890445.0,167437.0,59541.0,564092.0,216165.0,84586.0,213707.0,218396.0,-4690.0,Paid
VAT-28450A18,GR0000000379,2022-Q3,2022-10-21,843075.0,170387.0,58626.0,469986.0,178102.0,70947.0,202338.0,182050.0,20288.0,Paid
VAT-8AD60C47,GR0000000379,2022-Q4,2023-01-30,950332.0,193008.0,64283.0,558416.0,217142.0,83675.0,228080.0,213295.0,14785.0,Paid
VAT-00B2983D,GR0000000379,2023-Q1,2023-04-26,1500164.0,306389.0,106383.0,904907.0,321568.0,128834.0,360039.0,342804.0,17236.0,Paid
VAT-72FCE324,GR0000000379,2023-Q2,2023-07-24,1030475.0,208036.0,71534.0,687619.0,248842.0,98330.0,247314.0,264747.0,-17433.0,Paid
VAT-C0BC977E,GR0000000379,2023-Q3,2023-10-24,1042012.0,210060.0,72655.0,636110.0,236682.0,93710.0,250083.0,247577.0,2506.0,Paid
VAT-0B34324C,GR0000000379,2023-Q4,2024-01-19,1433812.0,260579.0,91650.0,859246.0,312816.0,123518.0,344115.0,325624.0,18490.0,Paid
VAT-DA4FF6AD,GR0000000379,2024-Q1,2024-05-02,796681.0,156889.0,54831.0,454373.0,168813.0,66056.0,191203.0,178531.0,12672.0,Paid
VAT-A8D04D52,GR0000000379,2024-Q2,2024-08-04,586806.0,121585.0,41409.0,389553.0,140465.0,55745.0,140833.0,146859.0,-6026.0,Paid
VAT-8D40D2C9,GR0000000379,2024-Q3,2024-10-20,568309.0,115876.0,39024.0,370716.0,132619.0,52232.0,136394.0,143751.0,-7357.0,Paid
VAT-B019B6CF,GR0000000379,2024-Q4,2025-01-22,679216.0,138726.0,47233.0,445165.0,159089.0,62914.0,163012.0,167274.0,-4262.0,Paid
VAT-D2976221,GR0000000380,2022-Q1,2022-04-25,241400.0,211225.0,150875.0,253354.0,97444.0,38978.0,57936.0,93546.0,-35610.0,Paid
VAT-A363DFDA,GR0000000380,2022-Q2,2022-07-22,255966.0,223970.0,159979.0,269145.0,103517.0,41407.0,61432.0,99377.0,-37945.0,Paid
VAT-9CAA7151,GR0000000380,2022-Q3,2022-10-13,277767.0,243046.0,173604.0,263014.0,101159.0,40464.0,66664.0,97113.0,-30449.0,Paid
VAT-63B3F631,GR0000000380,2022-Q4,2023-01-16,315067.0,275684.0,196917.0,325558.0,125215.0,50086.0,75616.0,120206.0,-44590.0,Paid
VAT-0F07CE90,GR0000000380,2023-Q1,2023-04-11,201030.0,175901.0,125644.0,208281.0,80108.0,32043.0,48247.0,76904.0,-28657.0,Paid
VAT-EF292D2F,GR0000000380,2023-Q2,2023-07-11,279927.0,244936.0,174955.0,258342.0,99362.0,39745.0,67183.0,95388.0,-28205.0,Paid
VAT-D0CE632C,GR0000000380,2023-Q3,2023-10-19,290438.0,254133.0,181524.0,294490.0,113265.0,45306.0,69705.0,108735.0,-39030.0,Paid
VAT-8A05EF0B,GR0000000380,2023-Q4,2024-01-26,342001.0,299251.0,213751.0,339781.0,130685.0,52274.0,82080.0,125457.0,-43377.0,Paid
VAT-A0741763,GR0000000380,2024-Q1,2024-04-21,178606.0,156280.0,111628.0,161746.0,62210.0,24884.0,42865.0,59722.0,-16856.0,Paid
VAT-E6DB86FA,GR0000000380,2024-Q2,2024-07-23,207063.0,181180.0,129414.0,195196.0,75075.0,30030.0,49695.0,72072.0,-22377.0,Paid
VAT-423BDB13,GR0000000380,2024-Q3,2024-10-15,227670.0,199212.0,142294.0,236815.0,91083.0,36433.0,54641.0,87440.0,-32799.0,Paid
VAT-9CACD50E,GR0000000380,2024-Q4,2025-01-21,251309.0,219896.0,157068.0,230625.0,88702.0,35481.0,60314.0,85154.0,-24840.0,Paid
VAT-FF089F5B,GR0000000381,2022-Q1,2022-04-25,179082.0,74618.0,44771.0,141369.0,54373.0,21749.0,42980.0,52198.0,-9218.0,Paid
VAT-9D6CB234,GR0000000381,2022-Q2,2022-07-15,257083.0,107118.0,64271.0,222039.0,85399.0,34160.0,61700.0,81983.0,-20284.0,Paid
VAT-F9E266E8,GR0000000381,2022-Q3,2022-10-12,236513.0,98547.0,59128.0,201339.0,77438.0,30975.0,56763.0,74341.0,-17577.0,Paid
VAT-50B77C4B,GR0000000381,2022-Q4,2023-01-22,313705.0,130710.0,78426.0,250589.0,96380.0,38552.0,75289.0,92525.0,-17236.0,Paid
VAT-89BBF896,GR0000000381,2023-Q1,2023-04-19,73147.0,30478.0,18287.0,57294.0,22036.0,8814.0,17555.0,21155.0,-3599.0,Paid
VAT-5DEE2D14,GR0000000381,2023-Q2,2023-07-22,81672.0,34030.0,20418.0,62763.0,24139.0,9656.0,19601.0,23174.0,-3573.0,Paid
VAT-0E016D3F,GR0000000381,2023-Q3,2023-10-12,87879.0,36616.0,21970.0,71930.0,27665.0,11066.0,21091.0,26559.0,-5468.0,Paid
VAT-14FB110A,GR0000000381,2023-Q4,2024-01-22,101435.0,42265.0,25359.0,85429.0,32857.0,13143.0,24344.0,31543.0,-7199.0,Paid
VAT-1AE6E665,GR0000000381,2024-Q1,2024-04-17,98359.0,40983.0,24590.0,77963.0,29986.0,11994.0,23606.0,28786.0,-5180.0,Paid
VAT-D2F76E72,GR0000000381,2024-Q2,2024-07-14,134791.0,56163.0,33698.0,109346.0,42056.0,16822.0,32350.0,40374.0,-8024.0,Paid
VAT-40FEC6B0,GR0000000381,2024-Q3,2024-10-12,140967.0,58736.0,35242.0,107079.0,41184.0,16474.0,33832.0,39537.0,-5705.0,Paid
VAT-6C1E7976,GR0000000381,2024-Q4,2025-01-20,163268.0,68028.0,40817.0,131010.0,50389.0,20155.0,39184.0,48373.0,-9189.0,Paid
VAT-65AE1E7D,GR0000000382,2022-Q1,2022-04-12,108849.0,54424.0,18141.0,61323.0,23586.0,9434.0,26124.0,22643.0,3481.0,Paid
VAT-BDF44083,GR0000000382,2022-Q2,2022-07-22,321074.0,160537.0,53512.0,204638.0,78707.0,31483.0,77058.0,75559.0,1499.0,Paid
VAT-83F2D88E,GR0000000382,2022-Q3,2022-10-26,494728.0,247364.0,82455.0,312018.0,120007.0,48003.0,118735.0,115206.0,3528.0,Paid
VAT-A7410E18,GR0000000382,2022-Q4,2023-01-17,252744.0,126372.0,42124.0,150686.0,57956.0,23182.0,60659.0,55638.0,5021.0,Paid
VAT-44BA270A,GR0000000382,2023-Q1,2023-04-19,112648.0,56324.0,18775.0,73134.0,28129.0,11251.0,27036.0,27003.0,32.0,Paid
VAT-742A8C1C,GR0000000382,2023-Q2,2023-07-12,328641.0,164320.0,54773.0,202070.0,77719.0,31088.0,78874.0,74611.0,4263.0,Paid
VAT-57FFAB01,GR0000000382,2023-Q3,2023-10-21,503786.0,251893.0,83964.0,324105.0,124656.0,49862.0,120909.0,119669.0,1239.0,Paid
VAT-0CD97D4B,GR0000000382,2023-Q4,2024-01-14,232462.0,116231.0,38744.0,138477.0,53261.0,21304.0,55791.0,51130.0,4661.0,Paid
VAT-89F604EA,GR0000000382,2024-Q1,2024-04-17,49936.0,24968.0,8323.0,30330.0,11665.0,4666.0,11985.0,11199.0,786.0,Paid
VAT-CD3F9D8B,GR0000000382,2024-Q2,2024-07-13,153761.0,76881.0,25627.0,97891.0,37650.0,15060.0,36903.0,36144.0,758.0,Paid
VAT-11810728,GR0000000382,2024-Q3,2024-10-26,196386.0,98193.0,32731.0,118338.0,45515.0,18206.0,47133.0,43694.0,3438.0,Paid
VAT-669229D7,GR0000000382,2024-Q4,2025-01-13,105311.0,52655.0,17552.0,60237.0,23168.0,9267.0,25275.0,22241.0,3033.0,Paid
VAT-2AA43C85,GR0000000383,2022-Q1,2022-04-23,133283.0,24991.0,8330.0,85639.0,32938.0,13175.0,31988.0,31620.0,367.0,Paid
VAT-9B0AC27A,GR0000000383,2022-Q2,2022-07-15,157149.0,29465.0,9822.0,90016.0,34621.0,13849.0,37716.0,33237.0,4479.0,Paid
VAT-C3B17806,GR0000000383,2022-Q3,2022-10-26,136023.0,25504.0,8501.0,78219.0,30084.0,12034.0,32645.0,28881.0,3765.0,Paid
VAT-BB2B68A6,GR0000000383,2022-Q4,2023-01-17,299923.0,56236.0,18745.0,180122.0,69278.0,27711.0,71982.0,66507.0,5475.0,Paid
VAT-43A7A844,GR0000000383,2023-Q1,2023-04-24,180993.0,33936.0,11312.0,110894.0,42652.0,17061.0,43438.0,40945.0,2493.0,Paid
VAT-C12D1FDC,GR0000000383,2023-Q2,2023-07-25,172213.0,32290.0,10763.0,101946.0,39210.0,15684.0,41331.0,37641.0,3690.0,Paid
VAT-F34728B5,GR0000000383,2023-Q3,2023-10-25,177701.0,33319.0,11106.0,105137.0,40437.0,16175.0,42648.0,38820.0,3829.0,Paid
VAT-4A8A978C,GR0000000383,2023-Q4,2024-01-24,356604.0,66863.0,22288.0,212918.0,81892.0,32757.0,85585.0,78616.0,6969.0,Paid
VAT-621C1285,GR0000000383,2024-Q1,2024-04-22,160909.0,30170.0,10057.0,95105.0,36579.0,14632.0,38618.0,35116.0,3502.0,Paid
VAT-F8490530,GR0000000383,2024-Q2,2024-07-11,146995.0,27562.0,9187.0,87309.0,33581.0,13432.0,35279.0,32237.0,3041.0,Paid
VAT-240307CB,GR0000000383,2024-Q3,2024-10-25,151419.0,28391.0,9464.0,88544.0,34056.0,13622.0,36341.0,32693.0,3647.0,Paid
VAT-3360D5E4,GR0000000383,2024-Q4,2025-01-26,310330.0,58187.0,19396.0,179100.0,68885.0,27554.0,74479.0,66129.0,8350.0,Paid
VAT-A9D06CB8,GR0000000384,2022-Q1,2022-04-11,61944.0,30972.0,10324.0,37237.0,14322.0,5729.0,14867.0,13749.0,1118.0,Paid
VAT-2D60158A,GR0000000384,2022-Q2,2022-07-25,167016.0,83508.0,27836.0,93267.0,35872.0,14349.0,40084.0,34437.0,5647.0,Paid
VAT-9A1D2FC5,GR0000000384,2022-Q3,2022-10-23,225697.0,112848.0,37616.0,132150.0,50827.0,20331.0,54167.0,48794.0,5373.0,Paid
VAT-3DA6CDAB,GR0000000384,2022-Q4,2023-01-20,113754.0,56877.0,18959.0,67578.0,25991.0,10397.0,27301.0,24952.0,2349.0,Paid
VAT-E06A4A5F,GR0000000384,2023-Q1,2023-04-12,76421.0,38210.0,12737.0,42329.0,16280.0,6512.0,18341.0,15629.0,2712.0,Paid
VAT-A075ACFB,GR0000000384,2023-Q2,2023-07-11,242858.0,121429.0,40476.0,153295.0,58960.0,23584.0,58286.0,56601.0,1684.0,Paid
VAT-D0657BFF,GR0000000384,2023-Q3,2023-10-15,361212.0,180606.0,60202.0,218319.0,83969.0,33588.0,86691.0,80610.0,6081.0,Paid
VAT-4902B96A,GR0000000384,2023-Q4,2024-01-20,163851.0,81926.0,27309.0,100539.0,38669.0,15468.0,39324.0,37122.0,2202.0,Paid
VAT-F93D7BCD,GR0000000384,2024-Q1,2024-04-15,53380.0,26690.0,8897.0,34521.0,13277.0,5311.0,12811.0,12746.0,65.0,Paid
VAT-3041023F,GR0000000384,2024-Q2,2024-07-15,188344.0,94172.0,31391.0,105888.0,40726.0,16290.0,45202.0,39097.0,6105.0,Paid
VAT-B9EAA23A,GR0000000384,2024-Q3,2024-10-24,244093.0,122046.0,40682.0,147767.0,56834.0,22733.0,58582.0,54560.0,4022.0,Paid
VAT-9A9B37BA,GR0000000384,2024-Q4,2025-01-12,125447.0,62723.0,20908.0,77539.0,29823.0,11929.0,30107.0,28630.0,1477.0,Paid
VAT-8346CA7D,GR0000000385,2022-Q1,2022-04-20,46015.0,5414.0,2707.0,20347.0,7826.0,3130.0,11044.0,7513.0,3531.0,Paid
VAT-D7382E88,GR0000000385,2022-Q2,2022-07-22,52849.0,6217.0,3109.0,22608.0,8696.0,3478.0,12684.0,8348.0,4336.0,Paid
VAT-6AD98C17,GR0000000385,2022-Q3,2022-10-11,53193.0,6258.0,3129.0,23736.0,9129.0,3652.0,12766.0,8764.0,4002.0,Paid
VAT-5DB293C5,GR0000000385,2022-Q4,2023-01-16,49229.0,5792.0,2896.0,22736.0,8745.0,3498.0,11815.0,8395.0,3420.0,Paid
VAT-3932655C,GR0000000385,2023-Q1,2023-04-19,70580.0,8304.0,4152.0,29720.0,11431.0,4572.0,16939.0,10974.0,5966.0,Paid
VAT-6CCAF18A,GR0000000385,2023-Q2,2023-07-16,72339.0,8510.0,4255.0,31556.0,12137.0,4855.0,17361.0,11651.0,5710.0,Paid
VAT-E7173DCF,GR0000000385,2023-Q3,2023-10-12,73151.0,8606.0,4303.0,31767.0,12218.0,4887.0,17556.0,11729.0,5827.0,Paid
VAT-D9404ABA,GR0000000385,2023-Q4,2024-01-13,67466.0,7937.0,3969.0,31432.0,12089.0,4836.0,16192.0,11606.0,4586.0,Paid
VAT-90795EC1,GR0000000385,2024-Q1,2024-04-24,26110.0,3072.0,1536.0,11310.0,4350.0,1740.0,6266.0,4176.0,2090.0,Paid
VAT-CBBED9B6,GR0000000385,2024-Q2,2024-07-15,26633.0,3133.0,1567.0,13123.0,5047.0,2019.0,6392.0,4845.0,1547.0,Paid
VAT-7EA13F43,GR0000000385,2024-Q3,2024-10-19,28410.0,3342.0,1671.0,11959.0,4599.0,1840.0,6818.0,4415.0,2403.0,Paid
VAT-0299675F,GR0000000385,2024-Q4,2025-01-20,29367.0,3455.0,1727.0,14465.0,5564.0,2225.0,7048.0,5341.0,1707.0,Paid
VAT-5470ADE0,GR0000000386,2022-Q1,2022-04-25,8571080.0,7499695.0,5356925.0,7853874.0,3020721.0,1208288.0,2057059.0,2899892.0,-842833.0,Paid
VAT-B225956D,GR0000000386,2022-Q2,2022-07-19,10729201.0,9388050.0,6705750.0,9686109.0,3725426.0,1490171.0,2575008.0,3576409.0,-1001401.0,Paid
VAT-A2FC41FF,GR0000000386,2022-Q3,2022-10-21,9149063.0,8005430.0,5718164.0,8846195.0,3402383.0,1360953.0,2195775.0,3266287.0,-1070512.0,Paid
VAT-8BE8F9F3,GR0000000386,2022-Q4,2023-01-11,12396018.0,10846516.0,7747511.0,11016784.0,4237225.0,1694890.0,2975044.0,4067736.0,-1092691.0,Paid
VAT-8B36426B,GR0000000386,2023-Q1,2023-04-16,6652906.0,5821293.0,4158066.0,5557065.0,2137333.0,854933.0,1596697.0,2051839.0,-455142.0,Paid
VAT-CAAE8C74,GR0000000386,2023-Q2,2023-07-22,8362582.0,7317259.0,5226614.0,7736729.0,2975665.0,1190266.0,2007020.0,2856638.0,-849619.0,Paid
VAT-55CA77EC,GR0000000386,2023-Q3,2023-10-11,7082641.0,6197311.0,4426651.0,6505597.0,2502153.0,1000861.0,1699834.0,2402066.0,-702233.0,Paid
VAT-BBED85FF,GR0000000386,2023-Q4,2024-01-14,9903804.0,8665829.0,6189878.0,8366171.0,3217758.0,1287103.0,2376913.0,3089048.0,-712135.0,Paid
VAT-741BFB05,GR0000000386,2024-Q1,2024-04-23,5156049.0,4511543.0,3222531.0,4229549.0,1626750.0,650700.0,1237452.0,1561680.0,-324228.0,Paid
VAT-06C13122,GR0000000386,2024-Q2,2024-07-22,5567748.0,4871780.0,3479843.0,5171900.0,1989192.0,795677.0,1336260.0,1909625.0,-573365.0,Paid
VAT-E6015612,GR0000000386,2024-Q3,2024-10-18,6032928.0,5278812.0,3770580.0,5039800.0,1938384.0,775354.0,1447903.0,1860849.0,-412946.0,Paid
VAT-B5CE509E,GR0000000386,2024-Q4,2025-01-17,6712739.0,5873647.0,4195462.0,6190552.0,2380982.0,952393.0,1611057.0,2285742.0,-674685.0,Paid
VAT-86341053,GR0000000387,2022-Q1,2022-04-10,18479.0,10079.0,5040.0,16048.0,6172.0,2469.0,4435.0,5926.0,-1491.0,Paid
VAT-C90F7C9D,GR0000000387,2022-Q2,2022-07-12,22680.0,12371.0,6186.0,20064.0,7717.0,3087.0,5443.0,7408.0,-1965.0,Paid
VAT-496FFB69,GR0000000387,2022-Q3,2022-10-23,23000.0,12545.0,6273.0,19726.0,7587.0,3035.0,5520.0,7284.0,-1764.0,Paid
VAT-3895911A,GR0000000387,2022-Q4,2023-01-13,22858.0,12468.0,6234.0,20084.0,7725.0,3090.0,5486.0,7416.0,-1930.0,Paid
VAT-AF526471,GR0000000387,2023-Q1,2023-04-12,31211.0,17024.0,8512.0,25266.0,9718.0,3887.0,7491.0,9329.0,-1838.0,Paid
VAT-E4F4AADE,GR0000000387,2023-Q2,2023-07-14,34814.0,18989.0,9495.0,28400.0,10923.0,4369.0,8355.0,10486.0,-2131.0,Paid
VAT-5DABEE85,GR0000000387,2023-Q3,2023-10-12,34075.0,18587.0,9293.0,27814.0,10698.0,4279.0,8178.0,10270.0,-2092.0,Paid
VAT-BE7E32B1,GR0000000387,2023-Q4,2024-01-25,37408.0,20405.0,10202.0,31421.0,12085.0,4834.0,8978.0,11602.0,-2624.0,Paid
VAT-E08B1F36,GR0000000387,2024-Q1,2024-04-17,34153.0,18629.0,9315.0,26301.0,10116.0,4046.0,8197.0,9711.0,-1514.0,Paid
VAT-2E06840F,GR0000000387,2024-Q2,2024-07-15,36241.0,19768.0,9884.0,28492.0,10959.0,4383.0,8698.0,10520.0,-1822.0,Paid
VAT-66ACD981,GR0000000387,2024-Q3,2024-10-17,39786.0,21701.0,10851.0,35006.0,13464.0,5386.0,9549.0,12925.0,-3377.0,Paid
VAT-4B6C9BD8,GR0000000387,2024-Q4,2025-01-14,39069.0,21310.0,10655.0,33161.0,12754.0,5102.0,9376.0,12244.0,-2868.0,Paid
VAT-D9786DEB,GR0000000388,2022-Q1,2022-04-20,61180.0,21850.0,4370.0,23446.0,9018.0,3607.0,14683.0,8657.0,6026.0,Paid
VAT-961458DC,GR0000000388,2022-Q2,2022-07-24,69296.0,24749.0,4950.0,30631.0,11781.0,4712.0,16631.0,11310.0,5321.0,Paid
VAT-5BD65C21,GR0000000388,2022-Q3,2022-10-26,67247.0,24017.0,4803.0,27841.0,10708.0,4283.0,16139.0,10280.0,5859.0,Paid
VAT-EDAF4A04,GR0000000388,2022-Q4,2023-01-17,86538.0,30906.0,6181.0,35986.0,13841.0,5536.0,20769.0,13287.0,7482.0,Paid
VAT-B22703DD,GR0000000388,2023-Q1,2023-04-22,95122.0,33972.0,6794.0,36061.0,13869.0,5548.0,22829.0,13315.0,9515.0,Paid
VAT-4B6CD62B,GR0000000388,2023-Q2,2023-07-25,100652.0,35947.0,7189.0,44350.0,17058.0,6823.0,24157.0,16375.0,7781.0,Paid
VAT-FB221E0F,GR0000000388,2023-Q3,2023-10-24,108916.0,38899.0,7780.0,44469.0,17104.0,6841.0,26140.0,16419.0,9720.0,Paid
VAT-8826C8F0,GR0000000388,2023-Q4,2024-01-22,135500.0,48393.0,9679.0,55601.0,21385.0,8554.0,32520.0,20530.0,11990.0,Paid
VAT-C160706E,GR0000000388,2024-Q1,2024-04-17,64462.0,23022.0,4604.0,28999.0,11153.0,4461.0,15471.0,10707.0,4763.0,Paid
VAT-19F8E8CF,GR0000000388,2024-Q2,2024-07-12,72735.0,25977.0,5195.0,32848.0,12634.0,5054.0,17456.0,12128.0,5328.0,Paid
VAT-5458D14C,GR0000000388,2024-Q3,2024-10-20,75097.0,26820.0,5364.0,29432.0,11320.0,4528.0,18023.0,10867.0,7156.0,Paid
VAT-EDFA4976,GR0000000388,2024-Q4,2025-01-20,93562.0,33415.0,6683.0,37863.0,14563.0,5825.0,22455.0,13980.0,8475.0,Paid
VAT-E112905F,GR0000000389,2022-Q1,2022-04-23,40259.0,5073.0,2652.0,21493.0,7801.0,3054.0,9662.0,8242.0,1420.0,Paid
VAT-D559CF6F,GR0000000389,2022-Q2,2022-07-19,36866.0,4858.0,2484.0,18661.0,6959.0,2691.0,8848.0,7123.0,1725.0,Paid
VAT-027ECA08,GR0000000389,2022-Q3,2022-10-27,43741.0,5328.0,2739.0,19704.0,7259.0,2860.0,10498.0,7663.0,2835.0,Paid
VAT-EA84E328,GR0000000389,2022-Q4,2023-01-27,39058.0,4968.0,2653.0,19704.0,7156.0,2832.0,9374.0,7539.0,1835.0,Paid
VAT-AB7070E9,GR0000000389,2023-Q1,2023-05-01,32253.0,4027.0,1987.0,14649.0,5541.0,2148.0,7741.0,5682.0,2058.0,Paid
VAT-71863408,GR0000000389,2023-Q2,2023-07-22,27800.0,3359.0,1731.0,14501.0,5326.0,2113.0,6672.0,5561.0,1111.0,Paid
VAT-1FF44BB0,GR0000000389,2023-Q3,2023-10-26,24958.0,3237.0,1717.0,12367.0,4754.0,1842.0,5990.0,4764.0,1226.0,Paid
VAT-7F697640,GR0000000389,2023-Q4,2024-01-31,30470.0,3507.0,1868.0,14534.0,5537.0,2173.0,7313.0,5564.0,1749.0,Partial
VAT-550665BF,GR0000000389,2024-Q1,2024-04-19,25522.0,3321.0,1676.0,13281.0,5030.0,1984.0,6125.0,5080.0,1046.0,Paid
VAT-BA4BA109,GR0000000389,2024-Q2,2024-07-18,27362.0,3286.0,1618.0,13815.0,5018.0,1972.0,6567.0,5311.0,1256.0,Paid
VAT-30DE719E,GR0000000389,2024-Q3,2024-10-16,28560.0,3531.0,1876.0,14744.0,5703.0,2213.0,6854.0,5685.0,1169.0,Paid
VAT-3CC14E38,GR0000000389,2024-Q4,2025-01-27,27632.0,3312.0,1810.0,13799.0,5191.0,2036.0,6632.0,5416.0,1215.0,Paid
VAT-DBF444A9,GR0000000390,2022-Q1,2022-04-25,1569829.0,568245.0,113397.0,660264.0,241598.0,95665.0,376759.0,254248.0,122511.0,Paid
VAT-BB28CFDB,GR0000000390,2022-Q2,2022-08-03,1400916.0,540649.0,109168.0,592168.0,221756.0,86260.0,336220.0,226815.0,109405.0,Paid
VAT-2F77C3A1,GR0000000390,2022-Q3,2022-10-28,1381318.0,514914.0,106397.0,590764.0,209127.0,83303.0,331516.0,224512.0,107004.0,Paid
VAT-B17C496E,GR0000000390,2022-Q4,2023-02-03,1745897.0,650990.0,134991.0,896169.0,327563.0,126526.0,419015.0,334188.0,84828.0,Paid
VAT-F480DF1A,GR0000000390,2023-Q1,2023-05-03,732649.0,286295.0,56879.0,351732.0,126605.0,49860.0,175836.0,134264.0,41572.0,Unpaid
VAT-A0F398D1,GR0000000390,2023-Q2,2023-07-31,866898.0,325859.0,69253.0,424822.0,157998.0,62296.0,208055.0,165987.0,42068.0,Paid
VAT-D547C3B2,GR0000000390,2023-Q3,2023-11-06,835751.0,334507.0,67021.0,388634.0,148984.0,57611.0,200580.0,153911.0,46669.0,Unpaid
VAT-37B1C5CD,GR0000000390,2023-Q4,2024-01-19,1083288.0,403319.0,83826.0,526767.0,191886.0,76095.0,259989.0,204827.0,55162.0,Paid
VAT-4FCCCF4F,GR0000000390,2024-Q1,2024-04-24,952238.0,345016.0,74375.0,383865.0,149223.0,57638.0,228537.0,147522.0,81015.0,Paid
VAT-22F7E53F,GR0000000390,2024-Q2,2024-07-23,1071394.0,387436.0,79128.0,514783.0,188459.0,73447.0,257135.0,200430.0,56705.0,Paid
VAT-0D225D6C,GR0000000390,2024-Q3,2024-10-23,1103201.0,416768.0,87982.0,481811.0,181671.0,70189.0,264768.0,184239.0,80529.0,Unpaid
VAT-A7554CE2,GR0000000390,2024-Q4,2025-01-20,1275245.0,447403.0,93428.0,593488.0,217229.0,84458.0,306059.0,225374.0,80685.0,Paid
VAT-AB8C928B,GR0000000391,2022-Q1,2022-04-12,77298.0,32208.0,19325.0,66124.0,25432.0,10173.0,18552.0,24415.0,-5863.0,Paid
VAT-6B987EF5,GR0000000391,2022-Q2,2022-07-13,94277.0,39282.0,23569.0,75109.0,28888.0,11555.0,22627.0,27732.0,-5106.0,Paid
VAT-57F0BE35,GR0000000391,2022-Q3,2022-10-20,103601.0,43167.0,25900.0,86041.0,33093.0,13237.0,24864.0,31769.0,-6905.0,Paid
VAT-3F41ADC6,GR0000000391,2022-Q4,2023-01-18,113759.0,47399.0,28440.0,92511.0,35581.0,14232.0,27302.0,34158.0,-6856.0,Paid
VAT-2FE488E6,GR0000000391,2023-Q1,2023-04-14,138782.0,57826.0,34696.0,115090.0,44265.0,17706.0,33308.0,42495.0,-9187.0,Paid
VAT-08591A08,GR0000000391,2023-Q2,2023-07-13,166095.0,69206.0,41524.0,137291.0,52804.0,21122.0,39863.0,50692.0,-10829.0,Paid
VAT-1D34CADC,GR0000000391,2023-Q3,2023-10-13,175762.0,73234.0,43940.0,149130.0,57358.0,22943.0,42183.0,55063.0,-12881.0,Paid
VAT-608EFB81,GR0000000391,2023-Q4,2024-01-20,203243.0,84685.0,50811.0,163686.0,62956.0,25182.0,48778.0,60438.0,-11659.0,Paid
VAT-3C8E669A,GR0000000391,2024-Q1,2024-04-11,124268.0,51778.0,31067.0,100601.0,38693.0,15477.0,29824.0,37145.0,-7321.0,Paid
VAT-64E2D9D7,GR0000000391,2024-Q2,2024-07-11,152416.0,63507.0,38104.0,115658.0,44484.0,17794.0,36580.0,42704.0,-6125.0,Paid
VAT-C0F4D722,GR0000000391,2024-Q3,2024-10-17,152844.0,63685.0,38211.0,119942.0,46132.0,18453.0,36683.0,44286.0,-7604.0,Paid
VAT-2FBF8026,GR0000000391,2024-Q4,2025-01-13,177357.0,73899.0,44339.0,149318.0,57430.0,22972.0,42566.0,55133.0,-12567.0,Paid
VAT-0A8DA8C1,GR0000000392,2022-Q1,2022-04-18,751393.0,214684.0,107342.0,584082.0,224647.0,89859.0,180334.0,215661.0,-35327.0,Paid
