vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-E5379F57,GR0000001605,2020-Q1,2020-04-10,255418.0,106424.0,63855.0,234782.0,90301.0,36120.0,61300.0,86689.0,-25388.0,Paid
VAT-81109608,GR0000001605,2020-Q2,2020-07-22,336553.0,140231.0,84138.0,298830.0,114935.0,45974.0,80773.0,110337.0,-29564.0,Paid
VAT-FA743E3C,GR0000001605,2020-Q3,2020-10-19,341019.0,142091.0,85255.0,300592.0,115612.0,46245.0,81845.0,110988.0,-29143.0,Paid
VAT-734DB0E4,GR0000001605,2020-Q4,2021-01-21,410138.0,170891.0,102534.0,368085.0,141571.0,56628.0,98433.0,135908.0,-37475.0,Paid
VAT-26D1F394,GR0000001605,2021-Q1,2021-04-12,629258.0,262191.0,157315.0,559426.0,215164.0,86066.0,151022.0,206557.0,-55535.0,Paid
VAT-BB929C99,GR0000001605,2021-Q2,2021-07-11,839453.0,349772.0,209863.0,727108.0,279657.0,111863.0,201469.0,268471.0,-67002.0,Paid
VAT-C043C729,GR0000001605,2021-Q3,2021-10-16,759581.0,316492.0,189895.0,660916.0,254199.0,101679.0,182300.0,244031.0,-61731.0,Paid
VAT-11E83418,GR0000001605,2021-Q4,2022-01-19,1006912.0,419547.0,251728.0,904619.0,347930.0,139172.0,241659.0,334013.0,-92354.0,Paid
VAT-6B50C0FD,GR0000001605,2022-Q1,2022-04-15,640864.0,267027.0,160216.0,548845.0,211094.0,84438.0,153807.0,202650.0,-48843.0,Paid
VAT-0D863A8B,GR0000001605,2022-Q2,2022-07-17,731697.0,304874.0,182924.0,618895.0,238036.0,95215.0,175607.0,228515.0,-52908.0,Paid
VAT-167A6513,GR0000001605,2022-Q3,2022-10-12,753450.0,313937.0,188362.0,629097.0,241960.0,96784.0,180828.0,232282.0,-51454.0,Paid
VAT-BFC10ED3,GR0000001605,2022-Q4,2023-01-22,915285.0,381369.0,228821.0,744958.0,286522.0,114609.0,219668.0,275062.0,-55393.0,Paid
VAT-95B71EA5,GR0000001605,2023-Q1,2023-04-20,265192.0,110497.0,66298.0,235483.0,90570.0,36228.0,63646.0,86947.0,-23301.0,Paid
VAT-0B53245F,GR0000001605,2023-Q2,2023-07-24,316966.0,132069.0,79241.0,257733.0,99128.0,39651.0,76072.0,95163.0,-19091.0,Paid
VAT-826A2526,GR0000001605,2023-Q3,2023-10-24,307365.0,128069.0,76841.0,280652.0,107943.0,43177.0,73768.0,103625.0,-29858.0,Paid
VAT-F0DB186F,GR0000001605,2023-Q4,2024-01-18,369106.0,153794.0,92277.0,309972.0,119220.0,47688.0,88585.0,114451.0,-25866.0,Paid
VAT-8D2FCCBF,GR0000001605,2024-Q1,2024-04-18,673158.0,280482.0,168289.0,617657.0,237560.0,95024.0,161558.0,228058.0,-66500.0,Paid
VAT-ECD51C2C,GR0000001605,2024-Q2,2024-07-12,908109.0,378379.0,227027.0,753326.0,289741.0,115896.0,217946.0,278151.0,-60205.0,Paid
VAT-B393A2B2,GR0000001605,2024-Q3,2024-10-17,951996.0,396665.0,237999.0,867948.0,333826.0,133530.0,228479.0,320473.0,-91994.0,Paid
VAT-29B2C0DA,GR0000001605,2024-Q4,2025-01-18,989255.0,412189.0,247314.0,869364.0,334371.0,133748.0,237421.0,320996.0,-83575.0,Paid
VAT-F54F996B,GR0000001606,2020-Q1,2020-05-23,51778.0,37813.0,12319.0,43852.0,15561.0,5876.0,12427.0,18061.0,-5634.0,Paid
VAT-B6286D84,GR0000001606,2020-Q2,2020-08-19,200046.0,111912.0,42335.0,132896.0,49241.0,19203.0,48011.0,60038.0,-12027.0,Paid
VAT-F0CF16E5,GR0000001606,2020-Q3,2020-11-13,213131.0,145971.0,54672.0,186973.0,65486.0,24431.0,51151.0,82980.0,-31829.0,Paid
VAT-FD5B5A58,GR0000001606,2020-Q4,2021-01-31,92343.0,66689.0,23116.0,70183.0,25709.0,9538.0,22162.0,31509.0,-9347.0,Paid
VAT-2E11FDE6,GR0000001606,2021-Q1,2021-04-28,36442.0,23880.0,8890.0,30527.0,10754.0,3863.0,8746.0,12501.0,-3755.0,Paid
VAT-2ECAB2ED,GR0000001606,2021-Q2,2021-08-28,115162.0,69807.0,23941.0,80429.0,28506.0,11125.0,27639.0,35836.0,-8197.0,Paid
VAT-38DD28AE,GR0000001606,2021-Q3,2021-10-29,131445.0,82745.0,29634.0,100053.0,37737.0,13970.0,31547.0,44174.0,-12628.0,Paid
VAT-C44C0015,GR0000001606,2021-Q4,2022-02-26,72875.0,43901.0,16052.0,58734.0,19306.0,7165.0,17490.0,24211.0,-6721.0,Paid
VAT-AD7862EA,GR0000001606,2022-Q1,2022-05-20,32633.0,25054.0,7985.0,29524.0,10562.0,3788.0,7832.0,12266.0,-4434.0,Paid
VAT-0AAEA33B,GR0000001606,2022-Q2,2022-08-18,118135.0,75531.0,26546.0,97974.0,34919.0,12755.0,28352.0,41807.0,-13455.0,Paid
VAT-4011C591,GR0000001606,2022-Q3,2022-11-25,141295.0,99823.0,32687.0,121465.0,39667.0,15093.0,33911.0,52310.0,-18399.0,Paid
VAT-4BB9A9AD,GR0000001606,2022-Q4,2023-02-12,84170.0,52022.0,18068.0,63125.0,23155.0,8530.0,20201.0,27484.0,-7283.0,Paid
VAT-1AD340BD,GR0000001606,2023-Q1,2023-05-02,65788.0,42164.0,14469.0,56387.0,19352.0,7101.0,15789.0,22999.0,-7210.0,Paid
VAT-C6B1E05D,GR0000001606,2023-Q2,2023-08-16,202823.0,142091.0,48826.0,152492.0,58717.0,21542.0,48677.0,65934.0,-17256.0,Paid
VAT-01E77BA6,GR0000001606,2023-Q3,2023-11-21,262346.0,167380.0,58653.0,202383.0,77538.0,27232.0,62963.0,91309.0,-28346.0,Paid
VAT-84B6835D,GR0000001606,2023-Q4,2024-03-14,141236.0,88994.0,32321.0,119645.0,38996.0,14649.0,33897.0,51699.0,-17802.0,Paid
VAT-00FB0085,GR0000001606,2024-Q1,2024-04-24,79317.0,48463.0,17576.0,67633.0,22022.0,8264.0,19036.0,27902.0,-8865.0,Paid
VAT-CD1C0D69,GR0000001606,2024-Q2,2024-08-26,255282.0,146553.0,51741.0,214126.0,72162.0,26938.0,61268.0,93899.0,-32632.0,Paid
VAT-2EBA057A,GR0000001606,2024-Q3,2024-11-15,319942.0,186499.0,63216.0,216584.0,80545.0,31397.0,76786.0,95785.0,-18999.0,Paid
VAT-7C57B1AB,GR0000001606,2024-Q4,2025-02-12,131589.0,89359.0,33324.0,102494.0,38723.0,13715.0,31581.0,45001.0,-13419.0,Paid
VAT-7E0DCD7D,GR0000001607,2020-Q1,2020-04-16,10143404.0,5532766.0,2766383.0,7753788.0,2982226.0,1192891.0,2434417.0,2862937.0,-428520.0,Paid
VAT-A7580E93,GR0000001607,2020-Q2,2020-07-12,13054366.0,7120564.0,3560282.0,9802647.0,3770249.0,1508100.0,3133048.0,3619439.0,-486391.0,Paid
VAT-9E55C031,GR0000001607,2020-Q3,2020-10-14,11347139.0,6189348.0,3094674.0,8373233.0,3220474.0,1288190.0,2723313.0,3091655.0,-368342.0,Paid
VAT-78C051C1,GR0000001607,2020-Q4,2021-01-16,13014641.0,7098895.0,3549448.0,8823103.0,3393501.0,1357400.0,3123514.0,3257761.0,-134247.0,Paid
VAT-A957F365,GR0000001607,2021-Q1,2021-04-24,13100007.0,7145458.0,3572729.0,8958001.0,3445385.0,1378154.0,3144002.0,3307570.0,-163568.0,Paid
VAT-909674DF,GR0000001607,2021-Q2,2021-07-20,15355280.0,8375608.0,4187804.0,10377951.0,3991520.0,1596608.0,3685267.0,3831859.0,-146592.0,Paid
VAT-14DBBD2D,GR0000001607,2021-Q3,2021-10-11,15248161.0,8317179.0,4158589.0,10591991.0,4073843.0,1629537.0,3659559.0,3910889.0,-251330.0,Paid
VAT-7531BB6E,GR0000001607,2021-Q4,2022-01-11,16797532.0,9162290.0,4581145.0,11570245.0,4450094.0,1780038.0,4031408.0,4272090.0,-240683.0,Paid
VAT-38129F47,GR0000001607,2022-Q1,2022-04-14,14798880.0,8072117.0,4036058.0,11262756.0,4331829.0,1732732.0,3551731.0,4158556.0,-606825.0,Paid
VAT-DE3EE4DC,GR0000001607,2022-Q2,2022-07-20,17537576.0,9565951.0,4782975.0,12145121.0,4671200.0,1868480.0,4209018.0,4484352.0,-275334.0,Paid
VAT-7F8F5CDC,GR0000001607,2022-Q3,2022-10-21,17133441.0,9345513.0,4672757.0,12490099.0,4803884.0,1921554.0,4112026.0,4611729.0,-499703.0,Paid
VAT-CA4D7DEE,GR0000001607,2022-Q4,2023-01-26,19449372.0,10608748.0,5304374.0,13353544.0,5135979.0,2054391.0,4667849.0,4930539.0,-262690.0,Paid
VAT-A195E3D3,GR0000001607,2023-Q1,2023-04-23,17621258.0,9611595.0,4805798.0,12578326.0,4837818.0,1935127.0,4229102.0,4644305.0,-415203.0,Paid
VAT-AFC34BA5,GR0000001607,2023-Q2,2023-07-14,20692146.0,11286625.0,5643313.0,13770073.0,5296182.0,2118473.0,4966115.0,5084335.0,-118220.0,Paid
VAT-1FFFBBE9,GR0000001607,2023-Q3,2023-10-17,20413328.0,11134542.0,5567271.0,13326452.0,5125558.0,2050223.0,4899199.0,4920536.0,-21337.0,Paid
VAT-7DB03CBA,GR0000001607,2023-Q4,2024-01-13,24079366.0,13134200.0,6567100.0,17308713.0,6657197.0,2662879.0,5779048.0,6390909.0,-611862.0,Paid
VAT-D3E5BEAA,GR0000001607,2024-Q1,2024-04-22,11775720.0,6423120.0,3211560.0,8584019.0,3301546.0,1320618.0,2826173.0,3169484.0,-343311.0,Paid
VAT-A3A9D773,GR0000001607,2024-Q2,2024-07-22,11542891.0,6296122.0,3148061.0,8703172.0,3347374.0,1338950.0,2770294.0,3213479.0,-443185.0,Paid
VAT-7C13840E,GR0000001607,2024-Q3,2024-10-22,11798929.0,6435779.0,3217890.0,8465254.0,3255867.0,1302347.0,2831743.0,3125632.0,-293889.0,Paid
VAT-8565CE15,GR0000001607,2024-Q4,2025-01-11,14457668.0,7886001.0,3943000.0,9492676.0,3651029.0,1460412.0,3469840.0,3504988.0,-35148.0,Paid
VAT-EBC46F22,GR0000001608,2022-Q1,2022-05-02,2560.0,1299.0,446.0,1748.0,645.0,249.0,614.0,669.0,-54.0,Paid
VAT-DBBF799F,GR0000001608,2022-Q2,2022-07-25,7722.0,4368.0,1452.0,4584.0,1779.0,682.0,1853.0,1744.0,109.0,Paid
VAT-F5A82E01,GR0000001608,2022-Q3,2022-10-17,10751.0,5237.0,1869.0,7185.0,2727.0,1062.0,2580.0,2748.0,-168.0,Paid
VAT-B0E08BB0,GR0000001608,2022-Q4,2023-02-11,4968.0,2760.0,918.0,3024.0,1129.0,446.0,1192.0,1170.0,22.0,Partial
VAT-D55F6C9B,GR0000001608,2023-Q1,2023-04-29,3540.0,1939.0,684.0,2541.0,963.0,368.0,850.0,968.0,-118.0,Paid
VAT-ABF12C8E,GR0000001608,2023-Q2,2023-07-18,10268.0,5519.0,1923.0,7521.0,2760.0,1078.0,2464.0,2864.0,-400.0,Paid
VAT-448CE4DB,GR0000001608,2023-Q3,2023-11-02,13374.0,7235.0,2519.0,8359.0,3209.0,1238.0,3210.0,3166.0,44.0,Paid
VAT-158E760B,GR0000001608,2023-Q4,2024-02-02,7975.0,3863.0,1398.0,4853.0,1836.0,722.0,1914.0,1885.0,29.0,Paid
VAT-7BE76767,GR0000001608,2024-Q1,2024-04-17,5393.0,2760.0,952.0,3308.0,1199.0,471.0,1294.0,1276.0,18.0,Paid
VAT-5BCAE750,GR0000001608,2024-Q2,2024-07-22,17615.0,8719.0,3099.0,11872.0,4330.0,1690.0,4228.0,4476.0,-248.0,Paid
VAT-569B19C6,GR0000001608,2024-Q3,2024-10-27,22379.0,10770.0,3761.0,14774.0,5238.0,2087.0,5371.0,5642.0,-271.0,Paid
VAT-73EB3573,GR0000001608,2024-Q4,2025-01-27,10363.0,5753.0,2012.0,7035.0,2520.0,1013.0,2487.0,2657.0,-170.0,Paid
VAT-40C77B68,GR0000001609,2020-Q1,2020-04-18,12784.0,5327.0,3196.0,10558.0,4061.0,1624.0,3068.0,3898.0,-830.0,Paid
VAT-AA09B473,GR0000001609,2020-Q2,2020-07-21,18758.0,7816.0,4689.0,16622.0,6393.0,2557.0,4502.0,6137.0,-1635.0,Paid
VAT-C251D1A0,GR0000001609,2020-Q3,2020-10-15,17809.0,7420.0,4452.0,15599.0,6000.0,2400.0,4274.0,5760.0,-1485.0,Paid
VAT-0CB426BC,GR0000001609,2020-Q4,2021-01-20,19789.0,8245.0,4947.0,17776.0,6837.0,2735.0,4749.0,6564.0,-1814.0,Paid
VAT-7E52B9B4,GR0000001609,2021-Q1,2021-04-11,15792.0,6580.0,3948.0,13757.0,5291.0,2116.0,3790.0,5079.0,-1289.0,Paid
VAT-0D1E22A1,GR0000001609,2021-Q2,2021-07-24,18958.0,7899.0,4740.0,15966.0,6141.0,2456.0,4550.0,5895.0,-1345.0,Paid
VAT-95070E56,GR0000001609,2021-Q3,2021-10-15,19234.0,8014.0,4808.0,16474.0,6336.0,2534.0,4616.0,6083.0,-1467.0,Paid
VAT-B90CC75C,GR0000001609,2021-Q4,2022-01-22,22134.0,9222.0,5533.0,18358.0,7061.0,2824.0,5312.0,6778.0,-1466.0,Paid
VAT-067E13A2,GR0000001609,2022-Q1,2022-04-22,10130.0,4221.0,2533.0,8387.0,3226.0,1290.0,2431.0,3097.0,-665.0,Paid
VAT-DB108C58,GR0000001609,2022-Q2,2022-07-17,12308.0,5128.0,3077.0,11012.0,4235.0,1694.0,2954.0,4066.0,-1112.0,Paid
VAT-75898D29,GR0000001609,2022-Q3,2022-10-20,11774.0,4906.0,2943.0,9803.0,3770.0,1508.0,2826.0,3620.0,-794.0,Paid
VAT-7240923E,GR0000001609,2022-Q4,2023-01-24,14488.0,6037.0,3622.0,13149.0,5057.0,2023.0,3477.0,4855.0,-1378.0,Paid
VAT-3925E372,GR0000001609,2023-Q1,2023-04-21,12023.0,5010.0,3006.0,10263.0,3947.0,1579.0,2886.0,3789.0,-904.0,Paid
VAT-77F2BC5E,GR0000001609,2023-Q2,2023-07-17,14875.0,6198.0,3719.0,12144.0,4671.0,1868.0,3570.0,4484.0,-914.0,Paid
VAT-A371D1B7,GR0000001609,2023-Q3,2023-10-11,15814.0,6589.0,3953.0,13707.0,5272.0,2109.0,3795.0,5061.0,-1266.0,Paid
VAT-603E9410,GR0000001609,2023-Q4,2024-01-22,18007.0,7503.0,4502.0,16477.0,6337.0,2535.0,4322.0,6084.0,-1762.0,Paid
VAT-6FF3D69A,GR0000001609,2024-Q1,2024-04-23,22272.0,9280.0,5568.0,18302.0,7039.0,2816.0,5345.0,6758.0,-1412.0,Paid
VAT-7BC3C65A,GR0000001609,2024-Q2,2024-07-15,26661.0,11109.0,6665.0,21917.0,8430.0,3372.0,6399.0,8092.0,-1694.0,Paid
VAT-74A9CA29,GR0000001609,2024-Q3,2024-10-17,29284.0,12202.0,7321.0,26336.0,10129.0,4052.0,7028.0,9724.0,-2696.0,Paid
VAT-162784D1,GR0000001609,2024-Q4,2025-01-21,33865.0,14111.0,8466.0,30056.0,11560.0,4624.0,8128.0,11098.0,-2970.0,Paid
VAT-F7201BF1,GR0000001610,2020-Q1,2020-04-16,2524926.0,2209310.0,1578079.0,2092259.0,804715.0,321886.0,605982.0,772527.0,-166544.0,Paid
VAT-88F5621F,GR0000001610,2020-Q2,2020-07-21,3488958.0,3052838.0,2180599.0,2836183.0,1090840.0,436336.0,837350.0,1047206.0,-209856.0,Paid
VAT-9AEED813,GR0000001610,2020-Q3,2020-10-19,3227362.0,2823942.0,2017101.0,3059043.0,1176555.0,470622.0,774567.0,1129493.0,-354926.0,Paid
VAT-E22F8285,GR0000001610,2020-Q4,2021-01-17,4310162.0,3771392.0,2693851.0,3536735.0,1360283.0,544113.0,1034439.0,1305871.0,-271432.0,Paid
VAT-02D277C7,GR0000001610,2021-Q1,2021-04-15,4495864.0,3933881.0,2809915.0,3962033.0,1523859.0,609544.0,1079007.0,1462905.0,-383897.0,Paid
VAT-E24261A7,GR0000001610,2021-Q2,2021-07-12,6179439.0,5407009.0,3862149.0,5981104.0,2300424.0,920170.0,1483065.0,2208408.0,-725342.0,Paid
VAT-FDE1E5F4,GR0000001610,2021-Q3,2021-10-19,6373812.0,5577086.0,3983633.0,5306982.0,2041147.0,816459.0,1529715.0,1959501.0,-429786.0,Paid
VAT-4B8364DD,GR0000001610,2021-Q4,2022-01-23,6762861.0,5917503.0,4226788.0,5922368.0,2277834.0,911133.0,1623087.0,2186720.0,-563634.0,Paid
VAT-0B0FAB93,GR0000001610,2022-Q1,2022-04-19,5776883.0,5054773.0,3610552.0,5237525.0,2014433.0,805773.0,1386452.0,1933855.0,-547403.0,Paid
VAT-3FB6C036,GR0000001610,2022-Q2,2022-07-11,7543788.0,6600814.0,4714867.0,6713886.0,2582264.0,1032906.0,1810509.0,2478973.0,-668464.0,Paid
VAT-813C2D7B,GR0000001610,2022-Q3,2022-10-15,6812638.0,5961058.0,4257899.0,5894072.0,2266951.0,906780.0,1635033.0,2176273.0,-541240.0,Paid
VAT-891F1FB2,GR0000001610,2022-Q4,2023-01-20,9499850.0,8312369.0,5937407.0,8777997.0,3376153.0,1350461.0,2279964.0,3241106.0,-961142.0,Paid
VAT-3BDB258E,GR0000001610,2023-Q1,2023-04-25,4665548.0,4082354.0,2915967.0,4541982.0,1746916.0,698766.0,1119731.0,1677039.0,-557308.0,Paid
VAT-41144B80,GR0000001610,2023-Q2,2023-07-18,6764283.0,5918747.0,4227677.0,5997727.0,2306818.0,922727.0,1623428.0,2214545.0,-591117.0,Paid
VAT-E5B9909B,GR0000001610,2023-Q3,2023-10-24,6122558.0,5357238.0,3826599.0,5432628.0,2089472.0,835789.0,1469414.0,2005893.0,-536480.0,Paid
VAT-3C2713B7,GR0000001610,2023-Q4,2024-01-24,7722784.0,6757436.0,4826740.0,6720883.0,2584955.0,1033982.0,1853468.0,2481557.0,-628088.0,Paid
VAT-29C7654A,GR0000001610,2024-Q1,2024-04-20,5425303.0,4747140.0,3390814.0,4472776.0,1720299.0,688119.0,1302073.0,1651487.0,-349414.0,Paid
VAT-860AC58A,GR0000001610,2024-Q2,2024-07-17,5953741.0,5209523.0,3721088.0,5491994.0,2112305.0,844922.0,1428898.0,2027813.0,-598915.0,Paid
VAT-8E5EAC07,GR0000001610,2024-Q3,2024-10-16,7168617.0,6272540.0,4480386.0,6383228.0,2455088.0,982035.0,1720468.0,2356884.0,-636416.0,Paid
VAT-1A6285E6,GR0000001610,2024-Q4,2025-01-13,8246370.0,7215574.0,5153981.0,7738963.0,2976524.0,1190610.0,1979129.0,2857463.0,-878334.0,Paid
VAT-664EE6D1,GR0000001611,2020-Q1,2020-04-24,102745.0,29356.0,14678.0,69887.0,26879.0,10752.0,24659.0,25804.0,-1145.0,Paid
VAT-6AC7E9F9,GR0000001611,2020-Q2,2020-07-25,158259.0,45217.0,22608.0,117210.0,45081.0,18032.0,37982.0,43277.0,-5295.0,Paid
VAT-40E566ED,GR0000001611,2020-Q3,2020-10-22,132689.0,37911.0,18956.0,88393.0,33997.0,13599.0,31845.0,32637.0,-792.0,Paid
VAT-37B176AA,GR0000001611,2020-Q4,2021-01-25,124617.0,35605.0,17802.0,88543.0,34055.0,13622.0,29908.0,32693.0,-2785.0,Paid
VAT-C8370C61,GR0000001611,2021-Q1,2021-04-18,103506.0,29573.0,14787.0,76363.0,29370.0,11748.0,24841.0,28195.0,-3354.0,Paid
VAT-EB390157,GR0000001611,2021-Q2,2021-07-16,164945.0,47127.0,23564.0,111762.0,42985.0,17194.0,39587.0,41266.0,-1679.0,Paid
VAT-0FD92F54,GR0000001611,2021-Q3,2021-10-16,129399.0,36971.0,18486.0,92139.0,35438.0,14175.0,31056.0,34021.0,-2965.0,Paid
VAT-C37F1C9A,GR0000001611,2021-Q4,2022-01-20,129202.0,36915.0,18457.0,92866.0,35718.0,14287.0,31008.0,34289.0,-3280.0,Paid
VAT-BF17CDE6,GR0000001611,2022-Q1,2022-04-19,149408.0,42688.0,21344.0,104982.0,40378.0,16151.0,35858.0,38763.0,-2905.0,Paid
VAT-325A3EAD,GR0000001611,2022-Q2,2022-07-25,215924.0,61692.0,30846.0,151879.0,58415.0,23366.0,51822.0,56078.0,-4257.0,Paid
VAT-4CE9DBD7,GR0000001611,2022-Q3,2022-10-24,179802.0,51372.0,25686.0,129959.0,49984.0,19994.0,43153.0,47985.0,-4832.0,Paid
VAT-DE409DF5,GR0000001611,2022-Q4,2023-01-23,165252.0,47215.0,23607.0,120354.0,46290.0,18516.0,39661.0,44438.0,-4778.0,Paid
VAT-8B782DAE,GR0000001611,2023-Q1,2023-04-23,117400.0,33543.0,16771.0,84058.0,32330.0,12932.0,28176.0,31037.0,-2861.0,Paid
VAT-775D980B,GR0000001611,2023-Q2,2023-07-26,173417.0,49548.0,24774.0,126389.0,48611.0,19444.0,41620.0,46667.0,-5047.0,Paid
VAT-CB239999,GR0000001611,2023-Q3,2023-10-14,154583.0,44167.0,22083.0,109246.0,42018.0,16807.0,37100.0,40337.0,-3237.0,Paid
VAT-460BBB03,GR0000001611,2023-Q4,2024-01-19,143277.0,40936.0,20468.0,93723.0,36047.0,14419.0,34386.0,34605.0,-219.0,Paid
VAT-1A31BF1D,GR0000001611,2024-Q1,2024-04-15,99715.0,28490.0,14245.0,71716.0,27583.0,11033.0,23932.0,26480.0,-2548.0,Paid
VAT-C1686D3A,GR0000001611,2024-Q2,2024-07-19,143484.0,40995.0,20498.0,102973.0,39605.0,15842.0,34436.0,38021.0,-3585.0,Paid
VAT-B82F356F,GR0000001611,2024-Q3,2024-10-11,132884.0,37967.0,18983.0,88701.0,34116.0,13646.0,31892.0,32751.0,-859.0,Paid
VAT-31134517,GR0000001611,2024-Q4,2025-01-16,117251.0,33500.0,16750.0,77842.0,29939.0,11976.0,28140.0,28742.0,-601.0,Paid
VAT-548FFFA2,GR0000001612,2020-Q1,2020-04-15,435833.0,155655.0,31131.0,162006.0,62310.0,24924.0,104600.0,59818.0,44782.0,Paid
VAT-A469E288,GR0000001612,2020-Q2,2020-07-15,470830.0,168154.0,33631.0,191665.0,73717.0,29487.0,112999.0,70769.0,42231.0,Paid
VAT-0D6F2F8A,GR0000001612,2020-Q3,2020-10-14,459263.0,164022.0,32804.0,180214.0,69313.0,27725.0,110223.0,66541.0,43682.0,Paid
VAT-A35E5F59,GR0000001612,2020-Q4,2021-01-19,579416.0,206934.0,41387.0,217053.0,83482.0,33393.0,139060.0,80143.0,58917.0,Paid
VAT-40EF4067,GR0000001612,2021-Q1,2021-04-13,530329.0,189403.0,37881.0,215854.0,83021.0,33208.0,127279.0,79700.0,47579.0,Paid
VAT-CF84C1C2,GR0000001612,2021-Q2,2021-07-16,507805.0,181359.0,36272.0,188975.0,72683.0,29073.0,121873.0,69775.0,52098.0,Paid
VAT-02DC364D,GR0000001612,2021-Q3,2021-10-18,564382.0,201565.0,40313.0,240253.0,92405.0,36962.0,135452.0,88709.0,46743.0,Paid
VAT-DFA2AD9F,GR0000001612,2021-Q4,2022-01-24,677025.0,241795.0,48359.0,281653.0,108328.0,43331.0,162486.0,103995.0,58491.0,Paid
VAT-63F30D5E,GR0000001612,2022-Q1,2022-04-15,1025973.0,366419.0,73284.0,435415.0,167467.0,66987.0,246234.0,160769.0,85465.0,Paid
VAT-E3F0F8C2,GR0000001612,2022-Q2,2022-07-18,1013373.0,361919.0,72384.0,433384.0,166686.0,66674.0,243210.0,160019.0,83191.0,Paid
VAT-9BA828DC,GR0000001612,2022-Q3,2022-10-22,1080459.0,385878.0,77176.0,464744.0,178748.0,71499.0,259310.0,171598.0,87713.0,Paid
VAT-2636956A,GR0000001612,2022-Q4,2023-01-16,1300039.0,464300.0,92860.0,537080.0,206569.0,82628.0,312009.0,198306.0,113703.0,Paid
VAT-6DB3D821,GR0000001612,2023-Q1,2023-04-25,974333.0,347976.0,69595.0,428038.0,164630.0,65852.0,233840.0,158045.0,75795.0,Paid
VAT-C4020DD5,GR0000001612,2023-Q2,2023-07-16,1170075.0,417884.0,83577.0,463986.0,178456.0,71382.0,280818.0,171318.0,109500.0,Paid
VAT-9E34D483,GR0000001612,2023-Q3,2023-10-17,1148738.0,410263.0,82053.0,490216.0,188545.0,75418.0,275697.0,181003.0,94694.0,Paid
VAT-A5CCFC9A,GR0000001612,2023-Q4,2024-01-14,1344951.0,480339.0,96068.0,554651.0,213327.0,85331.0,322788.0,204794.0,117994.0,Paid
VAT-C4DE6A66,GR0000001612,2024-Q1,2024-04-15,805023.0,287508.0,57502.0,325705.0,125271.0,50108.0,193206.0,120260.0,72945.0,Paid
VAT-754EB214,GR0000001612,2024-Q2,2024-07-20,709136.0,253263.0,50653.0,296929.0,114203.0,45681.0,170193.0,109635.0,60557.0,Paid
VAT-269F7DBB,GR0000001612,2024-Q3,2024-10-12,735426.0,262652.0,52530.0,318703.0,122578.0,49031.0,176502.0,117675.0,58827.0,Paid
VAT-37B6B0DC,GR0000001612,2024-Q4,2025-01-18,947539.0,338407.0,67681.0,366250.0,140865.0,56346.0,227409.0,135231.0,92179.0,Paid
VAT-38455E6D,GR0000001613,2020-Q1,2020-04-11,599403.0,70518.0,35259.0,255630.0,98319.0,39328.0,143857.0,94387.0,49470.0,Paid
VAT-7A434948,GR0000001613,2020-Q2,2020-07-14,602847.0,70923.0,35462.0,290415.0,111698.0,44679.0,144683.0,107230.0,37453.0,Paid
VAT-DB13C84D,GR0000001613,2020-Q3,2020-10-26,668310.0,78625.0,39312.0,305700.0,117577.0,47031.0,160394.0,112874.0,47521.0,Paid
VAT-19E3BED6,GR0000001613,2020-Q4,2021-01-14,652316.0,76743.0,38372.0,297213.0,114313.0,45725.0,156556.0,109740.0,46816.0,Paid
VAT-FADDF1DB,GR0000001613,2021-Q1,2021-04-13,1137123.0,133779.0,66890.0,519399.0,199769.0,79908.0,272910.0,191778.0,81131.0,Paid
VAT-2EB94CF8,GR0000001613,2021-Q2,2021-07-17,1306986.0,153763.0,76882.0,568993.0,218843.0,87537.0,313677.0,210090.0,103587.0,Paid
VAT-C9C88896,GR0000001613,2021-Q3,2021-10-19,1312628.0,154427.0,77213.0,577030.0,221935.0,88774.0,315031.0,213057.0,101974.0,Paid
VAT-52453EDC,GR0000001613,2021-Q4,2022-01-21,1197077.0,140833.0,70416.0,575504.0,221348.0,88539.0,287299.0,212494.0,74805.0,Partial
VAT-8D61153E,GR0000001613,2022-Q1,2022-04-10,1790289.0,210622.0,105311.0,853420.0,328239.0,131295.0,429669.0,315109.0,114560.0,Paid
VAT-B481FAF5,GR0000001613,2022-Q2,2022-07-15,1758523.0,206885.0,103443.0,841908.0,323811.0,129524.0,422046.0,310858.0,111187.0,Paid
VAT-0C089F7F,GR0000001613,2022-Q3,2022-10-15,1730895.0,203635.0,101817.0,758119.0,291584.0,116634.0,415415.0,279921.0,135494.0,Paid
VAT-5579F4D9,GR0000001613,2022-Q4,2023-01-20,1604598.0,188776.0,94388.0,790818.0,304161.0,121664.0,385104.0,291994.0,93109.0,Paid
VAT-0443C3FC,GR0000001613,2023-Q1,2023-04-22,1395521.0,164179.0,82089.0,639812.0,246081.0,98433.0,334925.0,236238.0,98687.0,Paid
VAT-5B24E992,GR0000001613,2023-Q2,2023-07-19,1219680.0,143492.0,71746.0,590354.0,227059.0,90824.0,292723.0,217977.0,74746.0,Paid
