UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000001458,2022,158,5974434.0,953034.0,2550724.0,33803654.0,24217553.0,303025.0,1256059.0,18862620.0,Tourism and Hospitality,M,Compliant,TR-987C75DD,GR0000001458,2023-06-15,On-time,Agent-prepared,18862620.0,17606561.0,1256059.0,263980.91,37771.38,226209.53,Paid,GR0000001458,11317572.0,5658785.0,1886262.0,6350700.0,2442576.0,977031.0,2716217.0,2344874.0,371344.0,4,18862619.0,9770307.0,0.8632866961660279,60.000003180894446,100,89.55097294798007,6.658984806988637,18.00946691198423,21.016601130997824,3.0071342190135937,13.52263895471573,119383.67088607595,14.308375556399136,5.301490735298842e-06,1255622.9636147185,4.143628293423706,78.9761004975534
GR0000001458,2023,164,7609566.0,1350342.0,3048238.0,24094040.0,15382814.0,410946.0,1761288.0,20458339.0,Tourism and Hospitality,M,Compliant,TR-B056E058,GR0000001458,2024-06-18,On-time,Agent-prepared,20458339.0,18697051.0,1761288.0,370162.88,54335.4,315827.48,Paid,GR0000001458,12275004.0,6137502.0,2045834.0,6661992.0,2562304.0,1024921.0,2946000.0,2459812.0,486189.0,4,20458340.0,10249217.0,0.8349667345553292,60.0,100,98.69747314918018,8.609144662232843,17.93162049590981,21.016601487093535,3.0849809911837234,14.899733551193966,124745.96951219512,14.67878140563419,4.887982119061718e-06,1599272.161117364,3.891684457610888,76.85429103315484
GR0000001458,2024,154,7963724.0,1687522.0,3257301.0,22291271.0,12858120.0,446978.0,2134500.0,18041596.0,Tourism and Hospitality,M,Compliant,TR-958B7A70,GR0000001458,2025-06-19,On-time,Agent-prepared,18041596.0,15907096.0,2134500.0,448599.36,54673.86,393925.49,Paid,GR0000001458,10824957.0,5412479.0,1804160.0,5842659.0,2247176.0,898871.0,2597989.0,2157289.0,440701.0,4,18041596.0,8988706.0,0.830368796788593,59.99999667435188,100,99.99994129110377,11.83099322255082,18.45516467556805,21.016601546029516,2.561436870461467,18.054394965944255,117153.22077922078,12.187681230753428,0.0,1673704.1413055237,3.744488859195584,73.19721276126596
GR0000001459,2020,83,17222997.0,8123572.0,3265521.0,28492036.0,12242184.0,2056024.0,10179595.0,27916038.0,Technology and Innovation,M,Compliant,TR-6FB152EE,GR0000001459,2021-06-15,On-time,Agent-prepared,27916038.0,17736443.0,10179595.0,2369673.83,474563.56,1895110.28,Paid,GR0000001459,11166415.0,9770613.0,6979010.0,11315015.0,4351929.0,1740772.0,2679939.0,4177852.0,-1497913.0,4,27916038.0,17407716.0,1.5589354832330138,39.999999283565955,100,99.99998522513424,36.46504206649956,18.616755185250494,23.278665113887147,4.661909928636653,11.697652080857605,336337.8072289157,20.026535044276535,0.0,4009283.79420483,1.950017993080251,40.895333140916186
GR0000001459,2021,81,16110049.0,6656147.0,3191149.0,21514182.0,11719448.0,1791950.0,8448096.0,24899035.0,Technology and Innovation,M,Compliant,TR-8F679072,GR0000001459,2022-06-21,On-time,Agent-prepared,24899035.0,16450939.0,8448096.0,1966603.98,322481.15,1644122.83,Paid,GR0000001459,9959614.0,8714663.0,6224760.0,9794355.0,3767060.0,1506824.0,2390307.0,3616378.0,-1226070.0,4,24899037.0,15068239.0,1.512934531003758,39.99999678702434,100,100.0,33.92941132055921,19.46146007337038,23.278665157214125,3.8172050838437457,12.816356135890409,307395.4938271605,16.39786928530471,8.032439169358696e-06,3750204.363373122,2.092806363667023,47.56008501277681
GR0000001459,2022,86,17658726.0,7375011.0,2657225.0,26394359.0,12171197.0,2596174.0,9971185.0,32917704.0,Technology and Innovation,M,Compliant,TR-4477A32D,GR0000001459,2023-06-24,On-time,Self-prepared,32917704.0,22946519.0,9971185.0,2321158.76,400844.83,1920313.93,Paid,GR0000001459,13167082.0,11521197.0,8229426.0,13022666.0,5008718.0,2003488.0,3160099.0,4808370.0,-1648270.0,4,32917705.0,20034872.0,1.5215884059328522,40.0,100,100.0,30.29125299869031,19.25863305113685,23.278665073409027,4.020032022272176,8.072327887753046,382764.0,17.269169042103783,3.0378788595797346e-06,4110715.681770999,1.5833744894490889,43.53395029743369
GR0000001459,2023,79,21590094.0,7324435.0,2471717.0,28216052.0,12748514.0,2713199.0,10037634.0,31817209.0,Technology and Innovation,M,Compliant,TR-A8766AAF,GR0000001459,2024-06-17,On-time,Agent-prepared,31817209.0,21779575.0,10037634.0,2336627.2,459256.41,1877370.79,Paid,GR0000001459,12726884.0,11136023.0,7954302.0,13064277.0,5024721.0,2009889.0,3054453.0,4823733.0,-1769281.0,4,31817209.0,20098887.0,1.5792461039668968,40.000001257181296,100,100.0,31.547814266172747,18.703319826166208,23.27866507186853,4.575345245702323,7.768490944633139,402749.4810126582,19.65467191343146,0.0,5025885.670961584,1.8523837252488977,53.50815054348536
GR0000001459,2024,85,9338439.0,3616958.0,3215153.0,13430135.0,7191367.0,1313152.0,4930110.0,17850016.0,Technology and Innovation,M,Compliant,TR-0ADD588F,GR0000001459,2025-06-21,On-time,Agent-prepared,17850016.0,12919906.0,4930110.0,1147663.8,220375.2,927288.6,Paid,GR0000001459,7140007.0,6247506.0,4462505.0,6863229.0,2639703.0,1055882.0,1713601.0,2534115.0,-820514.0,4,17850018.0,10558814.0,1.478824417119271,39.99999887955295,100,100.0,27.619639108446737,18.80867972519883,23.27866518191278,4.46998545671395,18.01204547939901,210000.18823529413,19.202069456229253,1.1204470495851382e-05,2173863.9480271637,1.655454926792301,47.2062729113506
GR0000001460,2020,17,374645.0,79971.0,399116.0,1679345.0,1030525.0,20877.0,100848.0,1858351.0,Agriculture and Food Production,M,Compliant,TR-1CD6DE95,GR0000001460,2021-06-24,On-time,Agent-prepared,1858351.0,1757503.0,100848.0,25627.49,3663.7,21963.79,Paid,GR0000001460,1207928.0,464588.0,185834.0,832146.0,320056.0,128023.0,289904.0,307254.0,-17350.0,4,1858350.0,1280225.0,1.0598473977592582,65.0000269055883,100,100.0,5.426746615682398,21.779103204823098,25.411996271616694,3.6328930667935957,21.476889995485244,109314.76470588235,14.295976703141818,5.381117658131984e-05,95204.77343179836,4.560270797135525,73.08171735909995
GR0000001460,2021,16,508719.0,124692.0,368854.0,1766420.0,1032422.0,41044.0,165736.0,2227787.0,Agriculture and Food Production,M,Compliant,TR-52009DD3,GR0000001460,2022-06-21,On-time,Agent-prepared,2227787.0,2062051.0,165736.0,42116.82,5847.38,36269.44,Paid,GR0000001460,1448062.0,556947.0,222778.0,1018595.0,391768.0,156708.0,347534.0,376097.0,-28562.0,4,2227787.0,1567071.0,1.0821876420724303,65.00002019941763,100,99.9987868574756,7.439490400114552,21.883863493749097,25.411992566491286,3.528129072742189,16.556968866413172,139236.6875,13.883716766840424,0.0,129275.63446432882,3.1496841064303873,67.4209140999255
GR0000001460,2022,17,327696.0,51569.0,329821.0,1239913.0,559741.0,16972.0,68542.0,1499185.0,Agriculture and Food Production,M,Compliant,TR-323E918F,GR0000001460,2023-06-22,On-time,Agent-prepared,1499185.0,1424225.75,74959.25,19048.64,3021.08,16027.56,Paid,GR0000001460,974471.0,374796.0,149918.0,673343.0,258979.0,103591.0,233873.0,248619.0,-14746.0,4,1499185.0,1035913.0,1.0630513141747873,65.00005002718143,100,100.0,5.0,23.383560444690847,25.411993849991827,2.02843340530098,22.00002001087257,88187.35294117648,15.859819913652629,0.0,83274.08736666922,4.906557115641599,79.08366290708462
GR0000001460,2023,18,271651.0,52378.0,329017.0,1421912.0,717600.0,17101.0,69479.0,1495534.0,Agriculture and Food Production,M,Compliant,TR-F06173B8,GR0000001460,2024-06-25,On-time,Self-prepared,1495534.0,1420757.3,74776.7,19002.25,2658.66,16343.59,Paid,GR0000001460,972096.0,373883.0,149554.0,688122.0,264662.0,105865.0,233304.0,254077.0,-20773.0,4,1495533.0,1058649.0,1.0890383362479854,64.99996991039315,100,100.0,5.0,23.52306452309331,25.411993308075914,1.8889287849826033,21.999967904440823,83085.22222222222,13.991290505071769,6.686579299142181e-05,69031.9339413213,4.036719135800322,74.42343300779308
GR0000001460,2024,20,537708.0,112245.0,515688.0,2155349.0,1129955.0,30200.0,142445.0,2581802.0,Agriculture and Food Production,M,Compliant,TR-DCB5D103,GR0000001460,2025-06-20,On-time,Agent-prepared,2581802.0,2439357.0,142445.0,36198.11,5450.12,30748.0,Paid,GR0000001460,1678172.0,645449.0,258181.0,1171402.0,450540.0,180215.0,402761.0,432517.0,-29757.0,4,2581802.0,1802157.0,1.0738800430031705,65.000027112846,100,100.0,5.517270495568599,21.585875250096528,25.411990592860402,3.826115342763874,19.97395617479574,129090.1,15.05636620254483,0.0,136642.3063770578,4.52457968135953,73.50885610777597
GR0000001461,2020,34,9270947.0,4566403.0,1645528.0,45274708.0,35227171.0,1374392.0,5940795.0,16839122.0,Financial Services,M,Compliant,TR-7BF09B91,GR0000001461,2021-06-16,On-time,Agent-prepared,16839122.0,10898327.0,5940795.0,1206752.97,110550.79,1096202.18,Paid,GR0000001461,11787386.0,4209781.0,841956.0,4370835.0,1681090.0,672436.0,2828972.0,1613847.0,1215126.0,4,16839123.0,6724361.0,0.5704711817578965,69.99999940614484,100,74.80629600596139,35.27971945330641,18.452112553959527,20.312987908184006,1.8608753542244791,9.772053436040192,495268.29411764705,9.161012464713469,5.938551550510596e-06,1883206.3430841477,1.3702104953202199,35.92030026706009
GR0000001461,2021,31,6893072.0,2915180.0,1500455.0,78947160.0,65382283.0,848811.0,3763991.0,15048110.0,Financial Services,M,Compliant,TR-60D14891,GR0000001461,2022-06-16,On-time,Self-prepared,15048110.0,11284119.0,3763991.0,764579.04,68518.57,696060.47,Paid,GR0000001461,10533677.0,3762027.0,752406.0,3759431.0,1445936.0,578374.0,2528083.0,1388097.0,1139985.0,4,15048110.0,5783741.0,0.54907097591337,70.0,100,99.99997440150543,25.01304815023282,18.49261780912866,20.312987995986177,1.8203701868575166,9.97105284318097,485422.9032258064,8.961607160981028,0.0,1400188.8879146841,1.649588527852118,45.39457878867361
GR0000001461,2022,36,12536365.0,6628179.0,1526975.0,96580028.0,83630035.0,1881109.0,8509288.0,23320869.0,Financial Services,M,Compliant,TR-B9E32D03,GR0000001461,2023-06-25,On-time,Agent-prepared,23320869.0,14811581.0,8509288.0,1728490.65,181873.44,1546617.21,Paid,GR0000001461,16324608.0,5830217.0,1166044.0,5952204.0,2289310.0,915724.0,3917906.0,2197737.0,1720169.0,4,23320869.0,9157238.0,0.5609468425225107,69.99999871359853,100,99.99999357166381,36.48786844092302,18.17563596390203,20.312987996175472,2.1373520322734407,6.547676246541241,647801.9166666666,10.522095679256351,0.0,2546510.317606743,1.3537282090547347,32.123163293347
GR0000001461,2023,40,6033599.0,2973533.0,1431961.0,51828467.0,40498525.0,1113576.0,4087109.0,13481894.0,Financial Services,M,Compliant,TR-83493192,GR0000001461,2024-06-24,On-time,Agent-prepared,13481894.0,9394785.0,4087109.0,830213.96,78364.28,751849.68,Paid,GR0000001461,9437326.0,3370473.0,674094.0,3374424.0,1297855.0,519142.0,2264958.0,1245941.0,1019016.0,4,13481893.0,5191421.0,0.5500945271391345,70.00000667562041,100,100.0,30.315540234925447,18.3956356436787,20.312987982458992,1.9173523387802938,10.621363734205298,337047.35,9.439046291151259,7.417355996075514e-06,1225604.239779766,1.1006022397930324,32.26084464678544
GR0000001461,2024,45,9405475.0,3580720.0,2197123.0,101329568.0,78220147.0,1338383.0,4919103.0,20045249.0,Financial Services,M,Compliant,TR-8A0773FD,GR0000001461,2025-06-12,On-time,Agent-prepared,20045249.0,15126146.0,4919103.0,999216.8,91887.74,907329.06,Paid,GR0000001461,14031674.0,5011312.0,1002262.0,5568075.0,2141567.0,856627.0,3367603.0,2055905.0,1311697.0,4,20045248.0,8566269.0,0.6104950613240337,70.00000199548542,100,99.42618700025541,24.539994489467304,18.445010401286577,20.31298795735727,1.8679775560706915,10.960816700256505,445449.97777777776,9.195976288629254,4.988713531162148e-06,1910533.0040822485,1.4274934783856703,47.69957923443526
GR0000001462,2020,3,38715.0,8301.0,38476.0,87441.0,62277.0,2450.0,10751.0,192382.0,Consumer Goods and Retail,S,Compliant,TR-3669A6D1,GR0000001462,2021-06-10,On-time,Agent-prepared,192382.0,181631.0,10751.0,2587.28,185.81,2401.46,Partial,GR0000001462,153904.0,28857.0,9619.0,100970.0,38835.0,15533.0,36938.0,37281.0,-343.0,4,192380.0,155338.0,1.0092858303102497,80.0,100,95.59945588753168,5.588360657441965,22.337084922332807,24.065482280718076,1.7283973583852692,19.999792080340157,64127.333333333336,7.181673417643239,0.001039609106978645,9316.951464980002,3.802837332644899,72.23040165310604
GR0000001462,2021,3,96935.0,15925.0,47548.0,204097.0,123598.0,5066.0,20991.0,370956.0,Consumer Goods and Retail,S,Compliant,TR-068F36B4,GR0000001462,2022-06-20,On-time,Agent-prepared,370956.0,349965.0,20991.0,5051.58,375.97,4675.61,Paid,GR0000001462,296765.0,55644.0,18548.0,195487.0,75188.0,30076.0,71224.0,72180.0,-956.0,4,370957.0,300751.0,1.0134224418735258,79.99983825618602,100,100.0,5.658622585967069,22.274355676242198,24.065456624267544,1.7911009480253455,12.817692664359114,123652.0,7.442621912352175,0.0002695730232926685,23327.850378733743,4.604786888814399,78.34528292154536
GR0000001462,2022,3,63267.0,14177.0,55806.0,114579.0,79761.0,5039.0,19216.0,279029.0,Consumer Goods and Retail,S,Compliant,TR-88DFADB8,GR0000001462,2023-06-11,On-time,Agent-prepared,279029.0,259813.0,19216.0,4624.42,304.35,4320.07,Paid,GR0000001462,223224.0,41854.0,13951.0,143050.0,55020.0,22008.0,53574.0,52818.0,755.0,4,279029.0,220078.0,0.9858886773434875,80.00028670855001,100,90.60688699202146,6.886739371176473,22.481629891756867,24.06546627810158,1.5838363863447142,20.000071677137502,93009.66666666667,6.581365879396768,0.0,15225.498550166529,3.0215317622874633,69.62713578959014
GR0000001462,2023,2,48938.0,12314.0,33058.0,97062.0,61871.0,5010.0,17324.0,203372.0,Consumer Goods and Retail,S,Compliant,TR-111ADC33,GR0000001462,2024-06-11,On-time,Agent-prepared,203372.0,186048.0,17324.0,4169.1,269.51,3899.6,Partial,GR0000001462,162697.0,30506.0,10169.0,110376.0,42453.0,16981.0,39047.0,40754.0,-1708.0,4,203372.0,169810.0,1.0437165467257408,79.99970497413607,100,97.54846650938558,8.518380111323093,22.50981297621796,24.06545832371277,1.55564534749481,16.254941683220895,101686.0,6.464464752584489,0.0,11777.153994458557,2.3507293402112888,64.60010625689648
GR0000001462,2024,2,45742.0,11573.0,34033.0,76515.0,47594.0,4281.0,15854.0,170163.0,Consumer Goods and Retail,S,Compliant,TR-D13F4245,GR0000001462,2025-06-15,On-time,Agent-prepared,170163.0,154309.0,15854.0,3815.34,272.67,3542.67,Paid,GR0000001462,136131.0,25524.0,8507.0,87718.0,33738.0,13495.0,32671.0,32389.0,283.0,4,170162.0,134951.0,0.9913684919347433,80.00082274538381,100,14.87383670497661,9.31694904297644,22.345591018039613,24.065472435978304,1.7198814179386908,20.00023506872822,85081.5,7.146676311940745,0.0005876752741551527,11008.028401665197,2.5713684657008167,65.34038739014473
GR0000001463,2020,5,995545.0,505676.0,218531.0,8274896.0,6490033.0,190144.0,695819.0,1739664.0,Financial Services,M,Compliant,TR-D2DD8369,GR0000001463,2021-06-14,On-time,Self-prepared,1739664.0,1043845.0,695819.0,175114.74,18359.87,156754.87,Paid,GR0000001463,1217764.0,434916.0,86983.0,477747.0,183749.0,73500.0,292263.0,176399.0,115864.0,4,1739663.0,734996.0,0.6035625446943336,69.99999425176026,100,100.0,39.99732132181847,22.528110040111006,25.166708583697773,2.6385985435867667,12.561678577012572,347932.8,10.484480061472839,5.7482397441965816e-05,250545.908969574,1.3176640281553664,30.10672546193291
GR0000001463,2021,4,693801.0,361242.0,146227.0,5854219.0,4581349.0,111318.0,472560.0,1602885.0,Financial Services,M,Compliant,TR-98A04007,GR0000001463,2022-06-24,On-time,Agent-prepared,1602885.0,1130325.0,472560.0,118927.8,11656.56,107271.24,Paid,GR0000001463,1122020.0,400721.0,80144.0,410339.0,157822.0,63129.0,269285.0,151509.0,117774.0,4,1602885.0,631290.0,0.5626343836455799,70.00003119375377,100,89.17229264658076,29.48184055624702,22.700025393600814,25.16670898933469,2.466683595733876,9.122738062930278,400721.25,9.801375288200067,0.0,174606.87863509398,1.5685412838453259,31.88825037726956
GR0000001463,2022,4,1155232.0,553206.0,187077.0,8105933.0,6184320.0,142822.0,696028.0,2054556.0,Financial Services,M,Compliant,TR-E2094E09,GR0000001463,2023-06-17,On-time,Agent-prepared,2054556.0,1358528.0,696028.0,175167.34,16217.89,158949.45,Paid,GR0000001463,1438189.0,513639.0,102728.0,516983.0,198840.0,79535.0,345165.0,190886.0,154279.0,4,2054556.0,795358.0,0.5530282618457839,69.9999902655367,100,98.71165917399904,33.877295143086876,22.83664593953117,25.16670881056509,2.3300628710339204,9.105470963069392,513639.0,9.258512460142398,0.0,290733.8735264673,2.0356378816041456,39.74993767485665
GR0000001463,2023,4,551557.0,267987.0,181858.0,5212786.0,4487816.0,68892.0,336879.0,1029952.0,Financial Services,M,Compliant,TR-F982B51E,GR0000001463,2024-06-23,On-time,Self-prepared,1029952.0,693073.0,336879.0,84781.36,8950.45,75830.91,Paid,GR0000001463,720965.0,257488.0,51498.0,261077.0,100415.0,40166.0,173031.0,96398.0,76634.0,4,1029951.0,401658.0,0.5571140431483376,69.9999320356017,100,100.0,32.70822329584291,22.50983587578923,25.166709708827206,2.6568738330379773,17.656939352513515,257488.0,10.557096512724023,9.709199757512721e-05,138808.74906871608,2.0148747179457134,38.92217848744554
GR0000001463,2024,3,896465.0,460164.0,148141.0,6612208.0,5663152.0,123708.0,583872.0,1702754.0,Financial Services,M,Compliant,TR-DA43CE6D,GR0000001463,2025-06-18,On-time,Agent-prepared,1702754.0,1118882.0,583872.0,146941.37,12379.7,134561.66,Paid,GR0000001463,1191927.0,425689.0,85137.0,428661.0,164869.0,65948.0,286063.0,158275.0,127789.0,4,1702753.0,659478.0,0.5532872129565864,69.9999941271576,100,100.0,34.28986218796138,23.046431409624027,25.166709484270523,2.120278074646496,8.700082337201968,567584.6666666666,8.42492485268104,5.872842390175492e-05,225610.74217816573,1.8237360734808237,34.869515262726374
GR0000001464,2020,126,6701037.0,1405751.0,4895749.0,17058988.0,8285649.0,285710.0,1691461.0,32278379.0,Automotive,L,Somewhat Compliant,TR-1E335F3E,GR0000001464,2021-06-21,On-time,Agent-prepared,31441555.49,30498308.82,943246.66,199935.02,42002.0,157933.02,Paid,GR0000001464,19812047.0,5960175.0,3131763.0,13835895.0,5127999.0,2004926.0,4754892.0,5302712.0,-547821.0,4,28903985.0,20968820.0,1.1152118702170313,68.54434431792018,80,99.99998733640375,2.9999999850516303,9.33707723677933,21.196472617247323,11.859395380467994,15.167270326679045,256177.61111111112,21.007825442486265,8.779310153945886,1420383.4727766113,4.971416725969029,74.75822025755117
GR0000001464,2021,120,5951969.0,1064556.0,4795807.0,12997216.0,6378955.0,266778.0,1331334.0,25903536.0,Automotive,L,Somewhat Compliant,TR-027B2ACF,GR0000001464,2022-06-29,On-time,Self-prepared,25144201.78,24389875.73,754326.05,159890.52,36481.82,123408.7,Paid,GR0000001464,16383482.0,4846463.0,2503102.0,11244850.0,4236040.0,1656045.0,3932036.0,4344967.0,-412932.0,4,23733047.0,17136935.0,1.1050170954691156,69.03235812915214,40,100.0,2.999999986477996,9.269552193514174,21.196473328741593,11.926921135227419,18.514101704107112,215862.8,22.816749861092454,5.945948617554264,1261607.5216199679,4.729053826102482,77.6320407582768
GR0000001464,2022,104,6604990.0,1771839.0,3799871.0,10353114.0,5864003.0,495995.0,2267834.0,23562108.0,Automotive,L,Somewhat Compliant,TR-4CA46999,GR0000001464,2023-06-26,On-time,Self-prepared,22894576.06,22207738.78,686837.28,145585.28,32754.97,112830.3,Paid,GR0000001464,14501004.0,4422693.0,2271309.0,9688476.0,3658697.0,1436036.0,3480241.0,3742199.0,-261959.0,4,21195006.0,14783209.0,1.0752700746873565,68.41707900436546,60,99.9997341139747,2.999999992137876,4.975245101713794,21.196473202502926,16.221228100789133,16.12704177402124,226558.73076923078,22.498819935641844,8.018728845842272,1400024.9353779978,2.8226593723283457,65.66483825107986
GR0000001464,2023,100,7796424.0,2307692.0,4082650.0,17506348.0,9214771.0,452673.0,2760364.0,33782640.0,Automotive,L,Somewhat Compliant,TR-892A87C7,GR0000001464,2024-06-20,On-time,Agent-prepared,32680995.72,31700565.84,980429.87,207816.55,42699.25,165117.3,Paid,GR0000001464,22055250.0,6314585.0,3285646.0,15368091.0,5695668.0,2255463.0,5293260.0,5851443.0,-558185.0,4,31655481.0,23319222.0,1.1054516498339397,69.67276851676965,60,99.99981831098256,2.9999999951041882,5.981721975797394,21.196472726805027,15.214750751007632,12.0850531515595,337826.4,20.546607091687356,3.2396118700581455,1652566.8868260814,3.6506857860444106,64.5944858822455
GR0000001464,2024,97,5191165.0,976609.0,3378700.0,14456811.0,8261128.0,220706.0,1197316.0,22749336.0,Automotive,L,Somewhat Compliant,TR-0BEED9DE,GR0000001464,2025-06-26,On-time,Agent-prepared,22242671.27,21575391.13,667280.14,141439.85,31260.36,110179.49,Paid,GR0000001464,14084879.0,4241286.0,2213224.0,9953923.0,3736021.0,1456610.0,3380372.0,3845995.0,-465624.0,4,20539389.0,15146554.0,1.1377431241295337,68.57496588627832,60,99.99955527113077,3.0000000085421394,9.20220643505975,21.196472294230126,11.994265859170376,14.8518620499517,234529.23711340205,22.10152230789272,8.292760169253333,1100343.8509727714,4.985563831399108,76.93550484332515
