UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000474,2024,104,7389712.0,1759067.0,3275732.0,22750360.0,15178297.0,515032.0,2274099.0,26948292.0,Logistics and Transportation,L,Compliant,TR-3A6876D3,GR0000000474,2025-06-14,On-time,Self-prepared,26948292.0,24674193.0,2274099.0,425170.02,74818.18,350351.84,Paid,GR0000000474,14821560.0,8084488.0,4042244.0,10332490.0,3974034.0,1589613.0,3557174.0,3815073.0,-257899.0,4,26948292.0,15896137.0,1.072501092159113,54.99999777351381,100,100.0,8.438750032840671,15.406182404547913,18.696196603577945,3.2900141990300327,12.155620103864097,259118.1923076923,17.597237923783993,0.0,1381595.0839581918,268.25422186547473,69.2261484615368
GR0000000475,2022,17,2393138.0,1046107.0,526965.0,4714243.0,2677557.0,303544.0,1349651.0,4291585.0,Technology and Innovation,S,Somewhat Compliant,TR-A90CF748,GR0000000475,2023-06-28,On-time,Agent-prepared,4119091.05,3107059.2,1012031.85,301523.57,39050.32,262473.24,Paid,GR0000000475,1500724.0,1426048.0,1040221.0,1753061.0,659304.0,257627.0,360173.0,684947.0,-324775.0,4,3966993.0,2669992.0,1.9017166750422714,37.83026589661237,100,0.0,24.56930030716364,19.447489758463483,29.793881487030276,10.346391728566793,12.279029775712237,252446.17647058822,12.951000812307973,3.8340891955191303,713008.6995410867,234.89467739144462,43.603294085004705
GR0000000475,2023,17,1659327.0,506149.0,546150.0,3173035.0,1653705.0,127744.0,633893.0,3115409.0,Technology and Innovation,S,Somewhat Compliant,TR-5F9EE727,GR0000000475,2024-06-29,On-time,Agent-prepared,3003342.82,2608268.52,395074.3,117707.97,16538.78,101169.19,Unpaid,GR0000000475,1117194.0,1027372.0,763914.0,1297076.0,480173.0,190330.0,268126.0,495557.0,-227431.0,4,2908480.0,1967579.0,1.8482243422868352,38.41161018813951,100,0.0,13.154485640770108,15.959979050092052,29.793881809067308,13.833902758975256,17.53060352589339,183259.35294117648,14.050688326372462,3.2615943723181884,494377.9252059423,387.0067676023471,61.79818685527325
GR0000000475,2024,16,2793521.0,867275.0,471613.0,5451094.0,3056500.0,259317.0,1126592.0,4987744.0,Technology and Innovation,S,Somewhat Compliant,TR-4BC6C0C8,GR0000000475,2025-06-23,On-time,Agent-prepared,4591052.75,4099853.77,491198.98,146347.24,21913.76,124433.48,Paid,GR0000000475,1793309.0,1657486.0,1217271.0,2103777.0,790731.0,307527.0,430394.0,803426.0,-373033.0,4,4668066.0,3202035.0,1.8667221197321524,38.416530528917114,100,99.99961425172711,10.699048927285796,11.045123700505595,29.793881086642322,18.748757386136727,9.455437167585185,311734.0,14.973811600410091,1.6497892274873527,832298.3248703814,320.9578719753743,59.67125359000344
GR0000000476,2022,5,228677.0,71392.0,143122.0,762143.0,383217.0,16786.0,88178.0,567739.0,Healthcare,S,Non-Compliant,TR-BF6ACFF0,GR0000000476,2023-06-27,On-time,Agent-prepared,432272.46,427949.74,4322.72,1123.2,137.36,985.84,Paid,GR0000000476,337910.0,50963.0,26118.0,198929.0,69012.0,25935.0,81099.0,84469.0,-3371.0,4,414991.0,293876.0,1.0415541498662129,81.42586224761502,40,0.0,0.9999989358563346,1.1180112953344372,25.98363993041418,24.865628635079744,25.20911897896745,113547.8,12.22934472934473,4.164297538982775,59418.60828367324,353.9771731423403,61.439934930054186
GR0000000476,2023,3,138563.0,31558.0,90119.0,368805.0,126653.0,6723.0,38280.0,267636.0,Healthcare,S,Non-Compliant,TR-2AE52E55,GR0000000476,2024-07-06,Late,Self-prepared,233850.32,231511.81,2338.5,607.63,76.14,531.49,Unpaid,GR0000000476,148465.0,23461.0,12545.0,89130.0,32078.0,11603.0,35631.0,37780.0,-2147.0,4,184471.0,132811.0,1.0603126490976957,80.48148489464468,40,0.0,0.9999986316033265,1.3884273772204807,25.983750267265343,24.595322890044862,33.67222645682942,89212.0,12.5306518769646,26.76806652536172,36003.863882830876,535.5327068694166,72.37357736192202
GR0000000476,2024,3,179153.0,59715.0,71111.0,469123.0,226179.0,8277.0,67992.0,461124.0,Healthcare,S,Non-Compliant,TR-72DE5F90,GR0000000476,2025-06-30,On-time,Agent-prepared,365180.43,361528.63,3651.8,948.87,109.91,838.96,Unpaid,GR0000000476,267846.0,40849.0,21816.0,150053.0,53411.0,19762.0,64283.0,64097.0,187.0,4,330511.0,223226.0,0.9971065444985455,81.03996538693114,20,0.0,0.9999988224998804,1.2339098717496177,25.98362451393833,24.749714642188714,15.421231599309513,153708.0,11.583251657234396,10.489644822713906,46550.44282545594,562.4071864861174,62.048081807170405
GR0000000477,2024,1,74582.0,30842.0,38662.0,1682547.0,1332589.0,11202.0,42044.0,193364.0,Financial Services,S,Compliant,TR-BD902E1F,GR0000000477,2025-06-24,On-time,Agent-prepared,193364.0,151320.0,42044.0,11323.86,650.73,10673.13,Paid,GR0000000477,135354.0,48341.0,9668.0,58088.0,22342.0,8937.0,32485.0,21449.0,11038.0,4,193363.0,89367.0,0.6602739726027397,69.99994828379783,100,76.13145884161719,21.74344759107176,25.38561982684806,26.933355532299498,1.5477357054514371,19.99441467905091,193364.0,5.746538724427889,0.0005171620216959383,20087.435223099612,179.32007876361018,43.62714864176343
GR0000000478,2022,894,167017215.0,54309647.0,38471440.0,280652220.0,104078516.0,16931093.0,71240740.0,385218550.0,Healthcare,L,Compliant,TR-B7508C0F,GR0000000478,2023-06-15,On-time,Agent-prepared,385218550.0,313977810.0,71240740.0,19692020.39,3837520.12,15854500.28,Paid,GR0000000478,327435767.0,38521854.0,19260928.0,118043279.0,45401261.0,18160504.0,78584585.0,43585212.0,34999373.0,4,385218549.0,181605044.0,0.5546280100607517,85.00000009085753,100,99.9999994494028,18.493590197045286,22.25482256360616,27.64151578155982,5.38669321795366,9.98691262401564,430893.2326621924,19.487691176415648,2.595929027293664e-07,46166089.8421467,272.67046399276586,57.3452712644023
GR0000000478,2023,988,180398927.0,52071644.0,43516188.0,325170465.0,155041180.0,11698103.0,63769747.0,330985087.0,Healthcare,L,Compliant,TR-2377EF7A,GR0000000478,2024-06-25,On-time,Agent-prepared,330985087.0,267215340.0,63769747.0,17626924.68,3024625.41,14602299.28,Paid,GR0000000478,281337324.0,33098509.0,16549254.0,104447782.0,40172223.0,16068890.0,67520958.0,38565334.0,28955623.0,4,330985087.0,160688895.0,0.5711609423551129,85.00000001510642,100,83.9569889604018,19.26665263924716,22.89847453840455,27.64151578020217,4.74304124179762,13.147476943576011,335005.1487854251,17.159121428775517,0.0,49864997.87402039,426.26567635812734,64.6507060432793
GR0000000478,2024,1086,218857781.0,53994264.0,43849459.0,345221311.0,124195536.0,16721984.0,70716248.0,399723170.0,Healthcare,L,Compliant,TR-D39CE828,GR0000000478,2025-06-23,On-time,Agent-prepared,399723170.0,329006922.0,70716248.0,19547042.85,4160968.86,15386074.0,Paid,GR0000000478,339764695.0,39972318.0,19986158.0,131160411.0,50446313.0,20178524.0,81543527.0,48428459.0,33115067.0,4,399723171.0,201785248.0,0.5938970361191269,84.9999999124394,100,100.0,17.691305710399526,21.757480685344053,27.641515780079285,5.884035094735232,10.969956782840484,368069.21731123386,21.286948066418134,2.5017313776132255e-07,60495608.07104636,361.7729096681731,67.6884926471954
GR0000000479,2022,2,237228.0,111454.0,60705.0,2779027.0,2009230.0,42318.0,153772.0,578981.0,Financial Services,S,Compliant,TR-F18B7E26,GR0000000479,2023-06-10,On-time,Agent-prepared,578981.0,425209.0,153772.0,45116.41,2585.18,42531.23,Paid,GR0000000479,405287.0,144745.0,28949.0,173300.0,66654.0,26662.0,97268.0,63988.0,33281.0,4,578981.0,266616.0,0.6578525311510466,70.00005181517183,100,99.99969661887006,26.55907534098701,27.65863096012278,29.33980828759462,1.6811773274718398,10.48480001934433,289490.5,5.730021515453024,0.0,69602.24040449497,164.47431448673134,35.1796583877114
GR0000000479,2023,2,343026.0,131498.0,75570.0,7736111.0,6572090.0,53831.0,185329.0,742851.0,Financial Services,S,Compliant,TR-9DAD8D08,GR0000000479,2024-06-19,On-time,Agent-prepared,742851.0,557522.0,185329.0,54375.17,3517.19,50857.97,Paid,GR0000000479,519996.0,185712.0,37142.0,222556.0,85599.0,34239.0,124798.0,82175.0,42624.0,4,742850.0,342394.0,0.6584640779499672,70.000134616679,100,100.0,24.948340918972985,27.441992348741966,29.33980650626723,1.8978141575252643,10.172968738010718,371425.5,6.4683751793327735,0.00013461667900394048,100643.16466618823,186.96135064588847,45.97231696722697
GR0000000479,2024,1,88078.0,38625.0,33155.0,1364140.0,1147830.0,13525.0,52151.0,182059.0,Financial Services,S,Compliant,TR-DE950A39,GR0000000479,2025-06-10,On-time,Agent-prepared,182059.0,129908.0,52151.0,15301.0,1065.33,14235.67,Paid,GR0000000479,127441.0,45515.0,9103.0,51525.0,19818.0,7927.0,30586.0,19026.0,11560.0,4,182059.0,79270.0,0.6220493036029556,69.99983521825342,100,100.0,28.64510955239785,27.297022108876146,29.339801729592914,2.042779620716768,18.211129359163788,182059.0,6.962486112018822,0.0,25841.910567390845,191.06773062765873,40.789981607211786
GR0000000480,2022,3,38885.0,9812.0,48679.0,163325.0,101063.0,3882.0,13695.0,162265.0,Manufacturing,S,Compliant,TR-5A64775D,GR0000000480,2023-06-11,On-time,Agent-prepared,162265.0,148570.0,13695.0,3443.3,372.76,3070.55,Paid,GR0000000480,97359.0,40566.0,24340.0,83216.0,32006.0,12802.0,23366.0,30726.0,-7360.0,4,162265.0,128024.0,1.3149875888042455,60.0,100,100.0,8.439897698209718,22.420956553486675,25.14275282949982,2.7217962760131442,29.999691862077466,54088.333333333336,10.825661429442684,0.0,9776.759437751005,251.84851720121085,64.78076379066479
GR0000000480,2023,2,54487.0,17777.0,46988.0,205327.0,127623.0,5182.0,22960.0,220796.0,Manufacturing,S,Compliant,TR-A937039B,GR0000000480,2024-06-17,On-time,Agent-prepared,220796.0,197836.0,22960.0,5772.78,605.37,5167.41,Paid,GR0000000480,132477.0,55199.0,33120.0,114783.0,44146.0,17659.0,31795.0,42381.0,-10587.0,4,220796.0,176588.0,1.3329454316716465,59.999728255946664,100,99.99206565765054,10.39873910759253,22.50614111498258,25.142770034843203,2.636628919860623,21.28118263012011,110398.0,10.486628626069242,0.0,13699.541108885016,264.3678330545159,57.86150824967423
GR0000000480,2024,2,29333.0,6935.0,38852.0,154057.0,88520.0,2125.0,9060.0,129507.0,Manufacturing,S,Compliant,TR-CB86F21D,GR0000000480,2025-06-11,On-time,Agent-prepared,129507.0,120447.0,9060.0,2277.94,210.15,2067.79,Paid,GR0000000480,77704.0,32377.0,19426.0,67276.0,25875.0,10349.0,18649.0,24840.0,-6191.0,4,129507.0,103500.0,1.3319749048206337,59.99984556819322,100,100.0,6.995760846904028,22.823289183222958,25.14282560706402,2.319536423841061,29.99992278409661,64753.5,9.225440529601306,0.0,7375.145035320088,347.0656487209453,69.11328537824294
GR0000000481,2022,4,475792.0,188844.0,109008.0,1344789.0,743434.0,80546.0,269390.0,923681.0,Technology and Innovation,S,Compliant,TR-29913AF7,GR0000000481,2023-06-22,On-time,Agent-prepared,923681.0,654291.0,269390.0,73877.24,9115.74,64761.49,Paid,GR0000000481,369472.0,323288.0,230920.0,397360.0,152831.0,61132.0,88673.0,146717.0,-58044.0,4,923680.0,611323.0,1.6545848228885907,40.0,100,99.99924337750721,29.16483071536602,24.040049742009725,27.423898437209992,3.3838486952002675,11.801476916814355,230920.25,12.339037029537106,0.00010826260177232427,130480.71485237016,161.9952758080726,43.38072098732219
GR0000000481,2023,4,411314.0,168535.0,117507.0,1074150.0,452585.0,65293.0,233828.0,921450.0,Technology and Innovation,S,Compliant,TR-23965D2F,GR0000000481,2024-06-25,On-time,Agent-prepared,921450.0,687622.0,233828.0,64124.75,7811.1,56313.65,Paid,GR0000000481,368580.0,322508.0,230363.0,394118.0,151584.0,60634.0,88460.0,145520.0,-57062.0,4,921451.0,606336.0,1.6450373049966087,39.99995659020393,100,100.0,25.376092028867546,24.083364695417146,27.42389705253434,3.340532357117194,12.752401106951,230362.5,12.181100121248036,0.00010852449018328159,112798.3279226611,172.7571530220102,43.15097468114384
GR0000000481,2024,3,223313.0,64595.0,95014.0,362902.0,147423.0,25411.0,90006.0,390910.0,Technology and Innovation,S,Compliant,TR-04CDD093,GR0000000481,2025-06-14,On-time,Agent-prepared,390910.0,300904.0,90006.0,24683.15,3325.51,21357.64,Paid,GR0000000481,156363.0,136819.0,97728.0,166247.0,63941.0,25577.0,37528.0,61383.0,-23856.0,4,390910.0,255765.0,1.6356587081645704,39.99974418664143,100,100.0,23.024737151774065,23.729129169166498,27.423893962624717,3.6947647934582193,24.305850451510576,130303.33333333333,13.472794193609811,0.0,61241.120324756135,241.00240181321527,59.69513642286836
GR0000000482,2022,4,192375.0,36645.0,104274.0,360633.0,200536.0,10263.0,46908.0,645284.0,Consumer Goods and Retail,M,Compliant,TR-50CC9143,GR0000000482,2023-06-16,On-time,Agent-prepared,645284.0,598376.0,46908.0,11337.1,1324.13,10012.97,Paid,GR0000000482,516228.0,96792.0,32264.0,327374.0,125914.0,50366.0,123894.0,120877.0,3018.0,4,645284.0,503654.0,0.9756485382665827,80.00012397641969,100,87.44552400934083,7.269357368228563,21.345975100196128,24.168798499189904,2.8228233989937763,16.159396482788974,161321.0,11.679618244524615,0.0,46494.72611281658,453.03250621471864,75.61637426900585
GR0000000482,2023,4,141038.0,43455.0,76564.0,259490.0,141834.0,11918.0,55373.0,542480.0,Consumer Goods and Retail,M,Compliant,TR-30BEDD52,GR0000000482,2024-06-18,On-time,Agent-prepared,542480.0,487107.0,55373.0,13382.99,1474.88,11908.11,Partial,GR0000000482,433984.0,81372.0,27124.0,261075.0,100413.0,40166.0,104156.0,96396.0,7759.0,4,542480.0,401654.0,0.9254963708283728,80.0,100,96.21647512013712,10.20738091726884,21.50526429848482,24.168800679031296,2.663536380546475,14.113700044241263,135620.0,11.020556691740785,0.0,34087.19310169216,286.01437407024804,60.73894978658234
GR0000000482,2024,4,110837.0,19778.0,65661.0,134702.0,69979.0,5262.0,25040.0,364781.0,Consumer Goods and Retail,M,Compliant,TR-6597FFD1,GR0000000482,2025-06-22,On-time,Agent-prepared,364781.0,339741.0,25040.0,6051.87,702.91,5348.96,Paid,GR0000000482,291825.0,54718.0,18239.0,181519.0,69815.0,27927.0,70038.0,67023.0,3015.0,4,364782.0,279261.0,0.9569519403752249,79.99983551819992,100,100.0,6.864392608167641,21.361661341853036,24.168809904153356,2.80714856230032,18.000115137575694,91195.25,11.6147570916097,0.00027413633347794786,26787.983833466456,509.0836912479372,77.40826619269738
GR0000000483,2022,42,1368013.0,495373.0,683493.0,5910932.0,4226947.0,163058.0,658432.0,6496082.0,Logistics and Transportation,S,Compliant,TR-4FEF54CB,GR0000000483,2023-06-12,On-time,Agent-prepared,6496082.0,5837650.0,658432.0,172757.08,15454.19,157302.89,Paid,GR0000000483,3572845.0,1948825.0,974412.0,2953270.0,1135874.0,454350.0,857482.0,1090437.0,-232955.0,4,6496082.0,4543494.0,1.2716733412479795,54.99999846061057,100,100.0,10.13583264496969,23.890529318137638,26.23764944595645,2.347120127818812,10.521619031286859,154668.61904761905,8.945618900249993,0.0,358934.45531511225,220.12685996094166,51.86946322878511
GR0000000483,2023,44,1253998.0,401884.0,978486.0,5732000.0,4303046.0,160939.0,562823.0,5476865.0,Logistics and Transportation,S,Compliant,TR-0B3065B3,GR0000000483,2024-06-24,On-time,Agent-prepared,5476865.0,4914042.0,562823.0,147671.53,13039.81,134631.72,Paid,GR0000000483,3012276.0,1643060.0,821530.0,2589844.0,996095.0,398438.0,722946.0,956251.0,-233304.0,4,5476866.0,3984377.0,1.3227142829478273,54.99999452241483,100,100.0,10.276371610401206,23.920792149574556,26.237650202639195,2.3168580530646388,17.86580461632704,124474.20454545454,8.830280284899871,1.825861724036315e-05,329019.60878809146,204.43746313080823,55.11771151150161
GR0000000483,2024,45,749113.0,235046.0,732757.0,3159479.0,2479079.0,100005.0,335052.0,3458539.0,Logistics and Transportation,S,Compliant,TR-2C5C82D3,GR0000000483,2025-06-10,On-time,Agent-prepared,3458539.0,3123487.0,335052.0,87909.77,7787.8,80121.97,Paid,GR0000000483,1902197.0,1037562.0,518781.0,1575894.0,606112.0,242445.0,456526.0,581868.0,-125342.0,4,3458540.0,2424451.0,1.274556104143028,55.00000000000001,100,0.0,9.687674477575648,23.91329405584805,26.2376496782589,2.3243556224108524,21.186894234819963,76856.42222222222,8.858856074813982,2.8913934779772887e-05,196549.6446342956,196.53981764341344,55.27350346342942
GR0000000484,2022,2,401755.0,145033.0,73502.0,838589.0,311311.0,31038.0,176071.0,625469.0,Technology and Innovation,S,Non-Compliant,TR-16A53ACA,GR0000000484,2023-07-19,Late,Self-prepared,500234.09,495231.75,5002.34,1329.38,191.52,1137.87,Partial,GR0000000484,174707.0,194868.0,148748.0,270890.0,94471.0,35735.0,41930.0,116354.0,-74423.0,4,518323.0,401096.0,2.774958263772955,33.706202503072404,20,0.0,0.999999820084233,0.6462563397720237,26.575162823798465,25.92890648402644,11.751501673144473,312734.5,14.406715912681097,3.489891438350212,106767.04540275152,343.98816097284464,56.17453423106122
GR0000000484,2023,1,121392.0,41362.0,40669.0,256300.0,123647.0,6916.0,48279.0,232720.0,Technology and Innovation,S,Non-Compliant,TR-539F35E7,GR0000000484,2024-06-29,On-time,Self-prepared,200558.99,198553.4,2005.59,532.99,79.56,453.43,Paid,GR0000000484,70698.0,72184.0,54217.0,98500.0,35384.0,13037.0,16968.0,43080.0,-26113.0,4,197099.0,146921.0,2.5388967468175387,35.869283963896315,40,0.0,1.000000049860642,0.9391868100002072,26.57522225380063,25.63603544380042,17.47550704709522,232720.0,14.927109326629019,1.7554579170873552,32260.19379833366,466.4574002072536,60.22884539343614
GR0000000484,2024,1,112452.0,46775.0,34842.0,220096.0,89195.0,6607.0,53382.0,170917.0,Technology and Innovation,S,Non-Compliant,TR-46B3D5BE,GR0000000484,2025-06-30,On-time,Self-prepared,150542.7,136438.37,14104.34,3748.26,585.24,3163.02,Paid,GR0000000484,45624.0,53858.0,40908.0,70315.0,24929.0,9430.0,10949.0,30402.0,-19450.0,4,140390.0,104674.0,2.7766919353365602,32.49804117102358,80,0.0,9.368996304702918,5.9252557041699445,26.575224363564693,20.649968659394748,20.385333231919585,170917.0,15.613644731155254,7.231782890519267,29884.37130131577,452.3137778313269,52.529079073738124
GR0000000485,2022,41,11891065.0,4939237.0,1794430.0,95389932.0,75464096.0,1478537.0,6417774.0,19759927.0,Financial Services,M,Somewhat Compliant,TR-5D4BA564,GR0000000485,2023-06-29,On-time,Agent-prepared,18693459.59,14784304.79,3909154.8,825597.4,90645.36,734952.04,Unpaid,GR0000000485,12511917.0,4655060.0,960190.0,5129624.0,1917598.0,744339.0,3002860.0,1992400.0,1010461.0,4,18127167.0,7791561.0,0.6635007959079011,69.02301391055757,60,39.78244599341368,20.911885149879843,11.451821768731651,21.119588305891597,9.667766537159945,9.081157030590244,481949.43902439025,10.979365971840512,3.123999409284428,2511343.9731859686,169.85330588182566,46.028602147915265
GR0000000485,2023,37,10294540.0,4658759.0,1635292.0,64589483.0,49145556.0,1520122.0,6178881.0,19035682.0,Financial Services,M,Somewhat Compliant,TR-3C220C1C,GR0000000485,2024-06-29,On-time,Agent-prepared,17242476.12,14221322.99,3021153.13,638055.1,65823.11,572231.99,Paid,GR0000000485,11808043.0,4517424.0,915427.0,4617937.0,1740208.0,682114.0,2833930.0,1772676.0,1061254.0,4,17240894.0,7040259.0,0.6255186260775671,68.4885772164715,40,27.87468045563097,17.521573519801397,9.261094201361056,21.119588201740704,11.858494000379649,8.590666727885033,514477.8918918919,10.316210935387868,0.009176554301659756,2174164.4552634778,143.02565552393017,39.97904714537997
GR0000000485,2024,37,6124330.0,2902987.0,1559353.0,40189337.0,29708513.0,826035.0,3729021.0,12191352.0,Financial Services,M,Somewhat Compliant,TR-4B2DAA57,GR0000000485,2025-06-23,On-time,Agent-prepared,11281701.32,9608808.69,1672892.64,353308.04,41067.13,312240.9,Paid,GR0000000485,7639420.0,2847828.0,590152.0,3102966.0,1132934.0,449418.0,1833461.0,1186450.0,647011.0,4,11077400.0,4685318.0,0.6471094831032675,68.96401682705327,80,66.78871316283033,14.828372003026931,8.373267407182745,21.1195884034734,12.746320996290656,12.790648649961053,329496.0,11.623604716156473,1.844307508982257,1293433.2884704424,156.58335160985217,39.111364018594685
