benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-8651C300,Financial Services,L,All,labour_cost_ratio,6.3,7.83,9.04,10.5,15.08,9.49,2.27,21,2025-05-13
BM-14BA6941,Financial Services,L,All,revenue_per_employee,385756.36,502329.47,597932.07,734525.53,1076566.66,655696.42,199811.99,21,2025-05-13
BM-F4D93089,Financial Services,L,All,credit_utilisation_ratio,11.24,12.32,13.7,15.13,16.93,13.74,1.63,21,2025-05-13
BM-6C677C05,Financial Services,L,All,vat_income_consistency,0.0,0.0,0.0,3.78,23.28,3.54,6.36,21,2025-05-13
BM-6E2DF627,Financial Services,L,All,tax_savings_ratio,132.28,163.95,177.33,218.22,494.14,208.04,89.92,21,2025-05-13
BM-38193500,Financial Services,L,All,book_tax_gap,31.55,39.76,44.29,46.75,60.64,43.15,7.34,21,2025-05-13
BM-E0334935,Financial Services,L,All,filing_compliance_rate,20.0,60.0,100.0,100.0,100.0,81.9,28.92,21,2025-05-13
BM-1EA1824D,Financial Services,L,All,payment_compliance_rate,15.47,43.89,100.0,100.0,100.0,76.04,34.53,21,2025-05-13
BM-DBD6B88D,Financial Services,All,2022,profit_margin,1.0,22.88,26.33,28.85,35.63,24.44,8.18,43,2025-05-13
BM-D04A187E,Financial Services,All,2022,effective_tax_rate,0.46,18.95,21.87,25.71,28.05,20.43,7.32,43,2025-05-13
BM-BA0963F8,Financial Services,All,2022,statutory_tax_rate,18.75,23.03,24.81,27.44,29.82,25.19,2.93,43,2025-05-13
BM-0F5E713D,Financial Services,All,2022,tax_credit_impact,1.3,1.7,1.92,2.88,26.96,4.77,6.35,43,2025-05-13
BM-632ED999,Financial Services,All,2022,input_output_ratio,0.45,0.57,0.63,0.66,0.96,0.64,0.1,43,2025-05-13
BM-8CD01333,Financial Services,All,2022,labour_cost_ratio,4.94,9.59,12.11,17.24,30.06,13.61,5.55,43,2025-05-13
BM-E3699001,Financial Services,All,2022,revenue_per_employee,115858.89,206585.24,281150.91,491276.54,1076566.66,356823.54,204509.79,43,2025-05-13
BM-7EC84227,Financial Services,All,2022,credit_utilisation_ratio,5.61,6.34,7.09,10.32,16.93,8.61,2.92,43,2025-05-13
BM-0423088E,Financial Services,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,18.4,1.49,4.16,43,2025-05-13
BM-AA12A563,Financial Services,All,2022,tax_savings_ratio,127.31,158.72,169.26,198.61,463.92,187.61,58.38,43,2025-05-13
BM-8CD45901,Financial Services,All,2022,book_tax_gap,30.2,37.03,43.16,46.69,54.05,42.06,5.82,43,2025-05-13
BM-D7DF3178,Financial Services,All,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.16,20.14,43,2025-05-13
BM-2ADD5B68,Financial Services,All,2022,payment_compliance_rate,0.0,86.62,100.0,100.0,100.0,83.25,31.11,43,2025-05-13
BM-E9B009E9,Financial Services,All,2023,profit_margin,1.0,22.35,24.82,28.81,42.58,23.78,9.37,46,2025-05-13
BM-B16BC7A6,Financial Services,All,2023,effective_tax_rate,0.53,19.01,21.93,25.63,27.91,19.93,7.83,46,2025-05-13
BM-16E438F6,Financial Services,All,2023,statutory_tax_rate,18.75,23.17,24.73,27.4,29.82,25.15,2.85,46,2025-05-13
BM-553D6BBD,Financial Services,All,2023,tax_credit_impact,1.35,1.66,1.99,2.91,26.88,5.22,6.78,46,2025-05-13
BM-31C06C5C,Financial Services,All,2023,input_output_ratio,0.46,0.57,0.63,0.66,1.06,0.64,0.1,46,2025-05-13
BM-514CA46B,Financial Services,All,2023,labour_cost_ratio,6.3,8.85,11.59,16.26,26.6,13.47,5.59,46,2025-05-13
BM-334A5C36,Financial Services,All,2023,revenue_per_employee,123572.92,213312.83,325741.8,499501.07,1010752.69,376727.26,210659.54,46,2025-05-13
BM-5B2A2AD1,Financial Services,All,2023,credit_utilisation_ratio,5.63,6.35,7.1,10.37,15.63,8.51,2.85,46,2025-05-13
BM-CED35796,Financial Services,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,23.28,1.39,4.35,46,2025-05-13
BM-7996FA20,Financial Services,All,2023,tax_savings_ratio,132.13,152.84,173.47,199.1,494.14,187.88,60.5,46,2025-05-13
BM-C6C5BB64,Financial Services,All,2023,book_tax_gap,30.18,36.89,41.15,46.83,60.64,41.72,7.12,46,2025-05-13
BM-5F6239D0,Financial Services,All,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,88.7,22.17,46,2025-05-13
BM-84D97EC0,Financial Services,All,2023,payment_compliance_rate,0.0,65.45,99.51,100.0,100.0,79.07,32.44,46,2025-05-13
BM-E7F9B776,Financial Services,All,2024,profit_margin,1.0,20.51,24.69,29.84,35.5,23.73,8.9,49,2025-05-13
BM-080D66E6,Financial Services,All,2024,effective_tax_rate,0.45,19.14,22.02,25.44,27.92,20.1,7.59,49,2025-05-13
BM-A41BE7CC,Financial Services,All,2024,statutory_tax_rate,18.75,23.17,24.81,27.36,29.82,25.13,2.8,49,2025-05-13
BM-35640014,Financial Services,All,2024,tax_credit_impact,1.43,1.7,2.04,3.17,26.87,5.03,6.57,49,2025-05-13
BM-2931062E,Financial Services,All,2024,input_output_ratio,0.49,0.59,0.63,0.66,0.96,0.64,0.09,49,2025-05-13
BM-B04DC8FB,Financial Services,All,2024,labour_cost_ratio,2.94,10.92,13.46,18.1,30.65,14.97,6.04,49,2025-05-13
BM-4B7805DE,Financial Services,All,2024,revenue_per_employee,119020.0,201220.0,270714.9,393817.67,1807175.0,355744.08,280309.4,49,2025-05-13
BM-32CA2805,Financial Services,All,2024,credit_utilisation_ratio,5.61,6.43,7.14,10.58,16.61,8.77,2.92,49,2025-05-13
BM-BE3E28F7,Financial Services,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,18.56,1.23,3.24,49,2025-05-13
BM-042DC1B2,Financial Services,All,2024,tax_savings_ratio,117.65,155.85,181.91,212.81,414.02,195.07,64.36,49,2025-05-13
BM-0DE55540,Financial Services,All,2024,book_tax_gap,30.47,38.28,43.02,46.66,54.57,41.94,6.75,49,2025-05-13
BM-06168280,Financial Services,All,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.2,23.14,49,2025-05-13
BM-C786BE23,Financial Services,All,2024,payment_compliance_rate,15.47,82.74,100.0,100.0,100.0,88.14,20.68,49,2025-05-13
BM-17E9F857,Financial Services,All,All,profit_margin,1.0,21.67,25.74,29.33,42.58,23.97,8.78,138,2025-05-13
BM-DC77BC8A,Financial Services,All,All,effective_tax_rate,0.45,18.99,21.93,25.64,28.05,20.15,7.53,138,2025-05-13
BM-DD61D208,Financial Services,All,All,statutory_tax_rate,18.75,23.17,24.81,27.41,29.82,25.16,2.83,138,2025-05-13
BM-83C6F2DF,Financial Services,All,All,tax_credit_impact,1.3,1.69,2.01,2.91,26.96,5.01,6.53,138,2025-05-13
BM-21231290,Financial Services,All,All,input_output_ratio,0.45,0.58,0.63,0.66,1.06,0.64,0.1,138,2025-05-13
BM-77E3CC33,Financial Services,All,All,labour_cost_ratio,2.94,9.71,12.77,17.55,30.65,14.05,5.74,138,2025-05-13
BM-F654561E,Financial Services,All,All,revenue_per_employee,115858.89,206700.71,291020.08,488398.26,1807175.0,363074.83,234567.66,138,2025-05-13
BM-626C5EFF,Financial Services,All,All,credit_utilisation_ratio,5.61,6.35,7.1,10.49,16.93,8.63,2.88,138,2025-05-13
BM-C6EF4A36,Financial Services,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,23.28,1.37,3.9,138,2025-05-13
BM-03923700,Financial Services,All,All,tax_savings_ratio,117.65,156.03,177.39,201.78,494.14,190.35,60.91,138,2025-05-13
BM-32005491,Financial Services,All,All,book_tax_gap,30.18,36.89,42.21,46.83,60.64,41.9,6.56,138,2025-05-13
BM-ACC45BD6,Financial Services,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.0,21.78,138,2025-05-13
BM-7D4B7B03,Financial Services,All,All,payment_compliance_rate,0.0,81.99,100.0,100.0,100.0,83.59,28.4,138,2025-05-13
BM-F9F7238F,Automotive,S,2022,profit_margin,1.0,5.17,6.58,7.28,8.81,6.02,1.96,30,2025-05-13
BM-831D6FA2,Automotive,S,2022,effective_tax_rate,2.23,20.38,22.61,24.65,34.83,20.87,6.69,30,2025-05-13
BM-31FA6CE4,Automotive,S,2022,statutory_tax_rate,22.18,24.24,25.71,27.91,29.83,25.96,2.26,30,2025-05-13
BM-ADC3602A,Automotive,S,2022,tax_credit_impact,-5.24,2.26,2.44,2.69,24.22,5.1,6.55,30,2025-05-13
BM-57B8C81B,Automotive,S,2022,input_output_ratio,1.11,1.14,1.15,1.18,1.64,1.19,0.11,30,2025-05-13
BM-75864476,Automotive,S,2022,labour_cost_ratio,9.03,15.92,20.66,26.94,30.0,20.77,6.52,30,2025-05-13
BM-377F9B83,Automotive,S,2022,revenue_per_employee,49241.0,73332.21,105424.46,135356.75,267203.0,112502.81,49066.28,30,2025-05-13
BM-84176B16,Automotive,S,2022,credit_utilisation_ratio,8.42,8.96,9.66,10.21,11.76,9.72,0.94,30,2025-05-13
BM-6295F44A,Automotive,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,7.44,0.84,2.11,30,2025-05-13
BM-B2B96BC4,Automotive,S,2022,tax_savings_ratio,219.07,288.25,331.58,377.03,553.38,341.86,74.56,30,2025-05-13
BM-1A2B0F34,Automotive,S,2022,book_tax_gap,61.83,65.75,68.31,71.28,78.19,68.55,4.16,30,2025-05-13
BM-1751D0C7,Automotive,S,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.0,13.03,30,2025-05-13
BM-1C509081,Automotive,S,2022,payment_compliance_rate,0.0,94.68,100.0,100.0,100.0,81.49,37.58,30,2025-05-13
BM-89158FEE,Automotive,S,2023,profit_margin,1.0,5.0,5.68,6.75,9.07,5.57,1.83,30,2025-05-13
BM-3CADC914,Automotive,S,2023,effective_tax_rate,3.76,20.99,22.41,24.56,28.63,21.48,5.24,30,2025-05-13
BM-3D3C5436,Automotive,S,2023,statutory_tax_rate,22.18,24.24,25.71,27.91,29.83,25.96,2.26,30,2025-05-13
BM-625FE5AF,Automotive,S,2023,tax_credit_impact,-0.58,2.37,2.49,2.89,22.69,4.48,5.17,30,2025-05-13
BM-F6E58505,Automotive,S,2023,input_output_ratio,1.09,1.12,1.14,1.18,1.68,1.18,0.11,30,2025-05-13
BM-15C7604E,Automotive,S,2023,labour_cost_ratio,10.03,18.09,21.55,27.34,30.0,22.0,5.89,30,2025-05-13
BM-AC39AA54,Automotive,S,2023,revenue_per_employee,56004.0,83272.27,105206.43,124645.29,187455.0,107891.51,34016.55,30,2025-05-13
BM-630AC2E9,Automotive,S,2023,credit_utilisation_ratio,8.55,9.31,10.03,10.63,13.14,10.03,0.99,30,2025-05-13
BM-76CFEB9D,Automotive,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,8.24,0.91,2.23,30,2025-05-13
BM-1F7D8C54,Automotive,S,2023,tax_savings_ratio,222.58,319.34,338.78,442.37,621.96,376.2,101.03,30,2025-05-13
BM-F495E379,Automotive,S,2023,book_tax_gap,62.35,65.31,70.44,75.39,78.91,70.71,5.6,30,2025-05-13
BM-B41DCD0B,Automotive,S,2023,filing_compliance_rate,60.0,85.0,100.0,100.0,100.0,92.67,13.37,30,2025-05-13
BM-540BCEA3,Automotive,S,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,95.94,18.34,30,2025-05-13
BM-212D782B,Automotive,S,2024,profit_margin,1.0,5.0,5.26,6.94,9.19,5.59,2.0,30,2025-05-13
BM-5B40E63D,Automotive,S,2024,effective_tax_rate,4.88,20.31,22.83,25.19,36.73,21.59,6.73,30,2025-05-13
BM-6D546B28,Automotive,S,2024,statutory_tax_rate,22.18,24.24,25.71,27.91,29.83,25.96,2.26,30,2025-05-13
BM-D7789D20,Automotive,S,2024,tax_credit_impact,-11.11,2.2,2.41,2.75,21.57,4.37,6.73,30,2025-05-13
BM-6E379773,Automotive,S,2024,input_output_ratio,1.11,1.13,1.15,1.18,1.66,1.18,0.11,30,2025-05-13
BM-B1DA0A03,Automotive,S,2024,labour_cost_ratio,8.99,16.76,21.2,27.08,30.0,21.96,6.08,30,2025-05-13
BM-621158CF,Automotive,S,2024,revenue_per_employee,56406.69,71432.25,97429.25,124352.44,209813.5,103883.21,38785.62,30,2025-05-13
BM-BC7B11F6,Automotive,S,2024,credit_utilisation_ratio,8.77,9.09,9.87,10.37,12.39,9.89,0.93,30,2025-05-13
BM-9A80966E,Automotive,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,7.22,0.83,1.84,30,2025-05-13
BM-6CC6F812,Automotive,S,2024,tax_savings_ratio,228.78,296.94,333.79,404.78,1101.09,366.53,153.18,30,2025-05-13
BM-CCC8200C,Automotive,S,2024,book_tax_gap,62.0,65.85,68.94,74.47,84.73,69.86,5.74,30,2025-05-13
BM-92E00418,Automotive,S,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.67,16.55,30,2025-05-13
BM-13243F59,Automotive,S,2024,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,83.09,37.82,30,2025-05-13
BM-E78DCAB8,Automotive,S,All,profit_margin,1.0,5.0,5.8,7.2,9.19,5.73,1.92,90,2025-05-13
BM-964F421B,Automotive,S,All,effective_tax_rate,2.23,20.31,22.68,24.86,36.73,21.31,6.2,90,2025-05-13
BM-8BDD0D7D,Automotive,S,All,statutory_tax_rate,22.18,24.24,25.71,28.05,29.83,25.96,2.24,90,2025-05-13
BM-C6555194,Automotive,S,All,tax_credit_impact,-11.11,2.25,2.44,2.78,24.22,4.65,6.13,90,2025-05-13
BM-039090FC,Automotive,S,All,input_output_ratio,1.09,1.13,1.14,1.18,1.68,1.18,0.11,90,2025-05-13
BM-BF269FD1,Automotive,S,All,labour_cost_ratio,8.99,16.78,21.28,27.23,30.0,21.58,6.13,90,2025-05-13
BM-D19F6102,Automotive,S,All,revenue_per_employee,49241.0,76491.55,104863.76,128964.7,267203.0,108092.51,40794.88,90,2025-05-13
BM-AFD1541F,Automotive,S,All,credit_utilisation_ratio,8.42,9.13,9.87,10.4,13.14,9.88,0.95,90,2025-05-13
BM-2C482824,Automotive,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,8.24,0.86,2.04,90,2025-05-13
BM-C6C16EAC,Automotive,S,All,tax_savings_ratio,219.07,299.36,337.68,405.1,1101.09,361.53,114.0,90,2025-05-13
BM-573A942D,Automotive,S,All,book_tax_gap,61.83,65.66,68.47,73.49,84.73,69.71,5.24,90,2025-05-13
BM-31F9067A,Automotive,S,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.78,14.27,90,2025-05-13
BM-C6FE1D51,Automotive,S,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.84,32.83,90,2025-05-13
BM-36275F41,Automotive,M,2022,profit_margin,3.0,6.26,6.83,8.26,9.91,6.93,2.01,16,2025-05-13
BM-7A78E39A,Automotive,M,2022,effective_tax_rate,9.04,17.4,18.64,22.59,23.15,18.68,4.19,16,2025-05-13
BM-810CED39,Automotive,M,2022,statutory_tax_rate,20.1,20.93,23.58,26.1,27.25,23.59,2.81,16,2025-05-13
BM-749285DF,Automotive,M,2022,tax_credit_impact,2.84,3.0,3.35,4.06,16.66,4.91,4.14,16,2025-05-13
BM-6083BE68,Automotive,M,2022,input_output_ratio,1.05,1.06,1.08,1.09,1.24,1.09,0.05,16,2025-05-13
BM-8A777C88,Automotive,M,2022,labour_cost_ratio,8.7,11.61,14.51,19.5,22.74,15.2,4.56,16,2025-05-13
BM-CC0956E3,Automotive,M,2022,revenue_per_employee,98339.93,140939.34,204432.31,236607.31,266120.94,193737.26,56802.52,16,2025-05-13
BM-DCD4EC36,Automotive,M,2022,credit_utilisation_ratio,12.74,13.94,14.95,15.63,17.29,14.95,1.29,16,2025-05-13
BM-BE307C18,Automotive,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,6.01,0.55,1.62,16,2025-05-13
BM-247C9E74,Automotive,M,2022,tax_savings_ratio,203.7,275.86,315.07,337.77,592.04,325.07,90.23,16,2025-05-13
BM-F478F9E3,Automotive,M,2022,book_tax_gap,61.56,63.84,67.43,71.2,76.93,68.02,5.07,16,2025-05-13
BM-C516DD26,Automotive,M,2022,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.75,5.0,16,2025-05-13
BM-97B54309,Automotive,M,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.43,24.95,16,2025-05-13
BM-CA35BD4E,Automotive,M,2023,profit_margin,3.0,5.75,6.49,8.49,9.98,6.69,1.99,17,2025-05-13
BM-31028E29,Automotive,M,2023,effective_tax_rate,10.56,17.52,18.56,22.07,23.63,18.91,3.82,17,2025-05-13
BM-E3F6C249,Automotive,M,2023,statutory_tax_rate,20.1,20.98,23.3,26.07,27.25,23.57,2.72,17,2025-05-13
BM-A2077019,Automotive,M,2023,tax_credit_impact,2.62,3.06,3.25,4.1,14.67,4.66,3.69,17,2025-05-13
BM-F44A9327,Automotive,M,2023,input_output_ratio,1.04,1.07,1.08,1.09,1.21,1.09,0.04,17,2025-05-13
BM-6D95295A,Automotive,M,2023,labour_cost_ratio,7.23,13.55,14.82,17.34,27.65,15.11,4.92,17,2025-05-13
BM-083488C0,Automotive,M,2023,revenue_per_employee,80954.33,162206.33,190562.67,228820.07,395409.0,199904.69,72271.0,17,2025-05-13
BM-DB442D18,Automotive,M,2023,credit_utilisation_ratio,12.76,14.05,14.97,15.41,17.81,14.79,1.41,17,2025-05-13
BM-5265EE08,Automotive,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,1.14,0.11,0.32,17,2025-05-13
BM-9684982F,Automotive,M,2023,tax_savings_ratio,242.37,279.93,340.79,390.79,511.82,350.11,82.84,17,2025-05-13
BM-F8C19995,Automotive,M,2023,book_tax_gap,61.37,66.56,71.07,75.82,80.11,71.17,5.74,17,2025-05-13
BM-3566C1DD,Automotive,M,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,97.65,9.7,17,2025-05-13
BM-995CD973,Automotive,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.67,24.21,17,2025-05-13
BM-A1D311EB,Automotive,M,2024,profit_margin,3.0,5.0,5.74,6.6,8.39,5.81,1.49,18,2025-05-13
BM-B64992C3,Automotive,M,2024,effective_tax_rate,5.9,17.86,19.59,22.9,25.11,19.3,4.8,18,2025-05-13
BM-D81EC53A,Automotive,M,2024,statutory_tax_rate,20.1,21.12,23.98,26.14,27.25,23.77,2.77,18,2025-05-13
BM-0DDA4F62,Automotive,M,2024,tax_credit_impact,0.53,2.81,3.27,4.11,18.76,4.47,4.73,18,2025-05-13
BM-36A2A64D,Automotive,M,2024,input_output_ratio,1.02,1.06,1.08,1.1,1.21,1.09,0.05,18,2025-05-13
BM-FB6C3AE6,Automotive,M,2024,labour_cost_ratio,8.52,11.95,15.56,17.56,22.34,15.08,4.11,18,2025-05-13
BM-39C2C8D2,Automotive,M,2024,revenue_per_employee,100824.75,160805.12,178937.43,207122.67,312799.5,191640.61,58122.88,18,2025-05-13
BM-8CB91B73,Automotive,M,2024,credit_utilisation_ratio,12.97,13.82,14.37,15.4,17.2,14.64,1.22,18,2025-05-13
BM-FF2A3ED4,Automotive,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.08,0.29,1.2,18,2025-05-13
BM-215C5CE7,Automotive,M,2024,tax_savings_ratio,222.59,337.71,368.89,396.89,596.35,380.17,97.27,18,2025-05-13
BM-8B959CDB,Automotive,M,2024,book_tax_gap,62.92,67.88,73.39,76.56,78.23,72.06,5.23,18,2025-05-13
BM-8236C260,Automotive,M,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,96.67,14.14,18,2025-05-13
BM-EC77F586,Automotive,M,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,83.33,38.35,18,2025-05-13
BM-626BC7DA,Automotive,M,All,profit_margin,3.0,5.51,6.41,8.04,9.98,6.45,1.87,51,2025-05-13
BM-14C73E46,Automotive,M,All,effective_tax_rate,5.9,17.49,18.72,22.76,25.11,18.98,4.22,51,2025-05-13
BM-41B822B8,Automotive,M,All,statutory_tax_rate,20.1,20.98,23.3,26.12,27.25,23.65,2.71,51,2025-05-13
BM-D7264A92,Automotive,M,All,tax_credit_impact,0.53,2.97,3.31,4.1,18.76,4.67,4.14,51,2025-05-13
BM-0FC5D08B,Automotive,M,All,input_output_ratio,1.02,1.06,1.08,1.09,1.24,1.09,0.05,51,2025-05-13
BM-D41C766A,Automotive,M,All,labour_cost_ratio,7.23,11.97,14.82,17.66,27.65,15.13,4.44,51,2025-05-13
BM-2D5BFFAA,Automotive,M,All,revenue_per_employee,80954.33,155970.52,187580.97,232155.79,395409.0,195053.07,61649.89,51,2025-05-13
BM-CB795E3C,Automotive,M,All,credit_utilisation_ratio,12.74,13.9,14.84,15.47,17.81,14.79,1.29,51,2025-05-13
BM-6EE47BBD,Automotive,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,6.01,0.31,1.16,51,2025-05-13
BM-B25DC5D8,Automotive,M,All,tax_savings_ratio,203.7,282.41,340.79,390.13,596.35,352.86,91.51,51,2025-05-13
BM-A133A2A2,Automotive,M,All,book_tax_gap,61.37,65.22,70.98,75.7,80.11,70.5,5.53,51,2025-05-13
BM-B4FC494E,Automotive,M,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,97.65,10.31,51,2025-05-13
BM-C3527360,Automotive,M,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.95,29.98,51,2025-05-13
BM-C0D7E1A3,Automotive,L,All,profit_margin,5.19,6.05,7.74,9.09,9.73,7.56,1.67,12,2025-05-13
BM-EAD1F6D7,Automotive,L,All,effective_tax_rate,14.83,15.01,15.37,16.9,20.72,16.55,2.36,12,2025-05-13
BM-165B66DD,Automotive,L,All,statutory_tax_rate,18.53,18.71,19.11,20.91,25.32,20.52,2.92,12,2025-05-13
BM-1EABBA22,Automotive,L,All,tax_credit_impact,3.35,3.54,3.69,4.25,5.15,3.97,0.61,12,2025-05-13
BM-B53680F5,Automotive,L,All,input_output_ratio,0.97,0.98,0.99,1.01,1.03,1.0,0.02,12,2025-05-13
BM-EBB2F883,Automotive,L,All,labour_cost_ratio,8.48,12.94,14.23,15.64,20.4,14.24,3.06,12,2025-05-13
BM-47424466,Automotive,L,All,revenue_per_employee,178249.19,227619.68,244947.19,272019.43,384725.65,251351.48,53240.47,12,2025-05-13
BM-1C3BA655,Automotive,L,All,credit_utilisation_ratio,17.82,18.61,19.05,20.01,21.27,19.34,1.09,12,2025-05-13
BM-324D09DA,Automotive,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2025-05-13
BM-B7E2C57C,Automotive,L,All,tax_savings_ratio,186.56,225.29,285.25,305.46,445.29,282.07,67.87,12,2025-05-13
BM-96435EE3,Automotive,L,All,book_tax_gap,60.24,66.03,68.61,74.95,78.27,69.85,5.68,12,2025-05-13
BM-0E82FEFA,Automotive,L,All,filing_compliance_rate,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12,2025-05-13
BM-A0B9166D,Automotive,L,All,payment_compliance_rate,92.79,100.0,100.0,100.0,100.0,99.4,2.08,12,2025-05-13
BM-AFD5097B,Automotive,All,2022,profit_margin,1.0,5.64,6.65,7.67,9.91,6.47,2.01,50,2025-05-13
BM-A98CDC72,Automotive,All,2022,effective_tax_rate,2.23,17.25,21.49,23.09,34.83,19.84,5.84,50,2025-05-13
BM-47B6FF1B,Automotive,All,2022,statutory_tax_rate,18.53,22.38,25.21,27.19,29.83,24.77,2.98,50,2025-05-13
BM-D7CB07D6,Automotive,All,2022,tax_credit_impact,-5.24,2.4,2.91,3.93,24.22,4.93,5.55,50,2025-05-13
BM-8F7B5F44,Automotive,All,2022,input_output_ratio,0.97,1.08,1.14,1.16,1.64,1.14,0.1,50,2025-05-13
BM-7F55749F,Automotive,All,2022,labour_cost_ratio,8.7,13.52,17.14,22.33,30.0,18.56,6.31,50,2025-05-13
BM-5C90EA6F,Automotive,All,2022,revenue_per_employee,49241.0,99371.4,134447.33,212857.97,278450.18,148696.97,68443.47,50,2025-05-13
BM-06A61E92,Automotive,All,2022,credit_utilisation_ratio,8.42,9.43,10.46,14.8,18.94,12.09,3.23,50,2025-05-13
BM-2A77616E,Automotive,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,7.44,0.68,1.87,50,2025-05-13
BM-1C191544,Automotive,All,2022,tax_savings_ratio,203.7,279.64,321.1,372.47,592.04,330.84,78.92,50,2025-05-13
BM-3ECB6BE7,Automotive,All,2022,book_tax_gap,61.56,65.02,68.15,71.29,78.19,68.45,4.44,50,2025-05-13
BM-1423F64C,Automotive,All,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.0,10.69,50,2025-05-13
BM-DB6440D9,Automotive,All,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.79,32.74,50,2025-05-13
BM-E098CA34,Automotive,All,2023,profit_margin,1.0,5.08,6.22,7.46,9.98,6.09,1.95,51,2025-05-13
BM-932D87C0,Automotive,All,2023,effective_tax_rate,3.76,17.55,21.58,23.19,28.63,20.22,4.87,51,2025-05-13
BM-83AF2B52,Automotive,All,2023,statutory_tax_rate,18.53,22.42,25.19,27.17,29.83,24.74,2.96,51,2025-05-13
BM-85CF6BA6,Automotive,All,2023,tax_credit_impact,-0.58,2.44,2.92,4.02,22.69,4.52,4.46,51,2025-05-13
BM-0B0D9668,Automotive,All,2023,input_output_ratio,0.97,1.08,1.12,1.16,1.68,1.13,0.11,51,2025-05-13
BM-D1655710,Automotive,All,2023,labour_cost_ratio,7.23,14.3,17.91,23.2,30.0,19.09,6.35,51,2025-05-13
BM-7DB2AC69,Automotive,All,2023,revenue_per_employee,56004.0,90341.83,133026.06,189008.83,395409.0,148964.24,70256.32,51,2025-05-13
BM-052ECD97,Automotive,All,2023,credit_utilisation_ratio,8.55,9.88,10.8,14.81,21.27,12.43,3.42,51,2025-05-13
BM-0CA61C1C,Automotive,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,8.24,0.57,1.76,51,2025-05-13
BM-17ADD710,Automotive,All,2023,tax_savings_ratio,186.56,287.95,337.63,427.36,621.96,360.11,97.93,51,2025-05-13
BM-916A758D,Automotive,All,2023,book_tax_gap,60.24,65.2,70.73,75.68,80.11,70.68,5.7,51,2025-05-13
BM-C824D8C2,Automotive,All,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.9,11.89,51,2025-05-13
BM-77B10151,Automotive,All,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,95.5,19.63,51,2025-05-13
BM-072CCD35,Automotive,All,2024,profit_margin,1.0,5.0,5.47,6.98,9.73,5.8,1.87,52,2025-05-13
BM-DDF30ECB,Automotive,All,2024,effective_tax_rate,4.88,17.76,21.89,23.7,36.73,20.41,6.02,52,2025-05-13
