benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-603F3E06,Consumer Goods and Retail,L,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.57,27.98,21,2025-05-30
BM-0A6E407C,Consumer Goods and Retail,L,2023,payment_compliance_rate,0.0,88.41,100.0,100.0,100.0,87.9,24.51,21,2025-05-30
BM-14561BF8,Consumer Goods and Retail,L,2024,profit_margin,1.0,6.5,8.31,9.74,13.43,7.79,3.38,21,2025-05-30
BM-F8DE3ADE,Consumer Goods and Retail,L,2024,effective_tax_rate,1.08,16.49,19.44,21.69,23.7,16.95,7.03,21,2025-05-30
BM-30D825C7,Consumer Goods and Retail,L,2024,statutory_tax_rate,18.13,20.21,22.84,25.25,27.56,22.76,3.05,21,2025-05-30
BM-4D86C6F9,Consumer Goods and Retail,L,2024,tax_credit_impact,2.5,3.37,3.69,4.12,17.32,5.81,4.94,21,2025-05-30
BM-6F0A59E2,Consumer Goods and Retail,L,2024,input_output_ratio,0.84,0.86,0.88,0.9,1.29,0.92,0.13,21,2025-05-30
BM-344B029C,Consumer Goods and Retail,L,2024,labour_cost_ratio,8.95,12.36,15.0,15.0,15.0,13.6,1.91,21,2025-05-30
BM-D01EEF57,Consumer Goods and Retail,L,2024,revenue_per_employee,102893.17,163589.13,185474.8,239541.85,272219.18,196046.61,47739.48,21,2025-05-30
BM-99DBE486,Consumer Goods and Retail,L,2024,credit_utilisation_ratio,13.17,14.44,15.2,15.69,19.51,15.26,1.38,21,2025-05-30
BM-A71B3666,Consumer Goods and Retail,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,26.09,2.72,7.68,21,2025-05-30
BM-F6AF2EFB,Consumer Goods and Retail,L,2024,tax_savings_ratio,2.41,3.05,3.65,4.21,6.26,3.85,1.02,21,2025-05-30
BM-ABCBDB50,Consumer Goods and Retail,L,2024,book_tax_gap,63.53,67.05,71.97,75.44,79.4,71.66,4.86,21,2025-05-30
BM-DA0630A9,Consumer Goods and Retail,L,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.38,16.09,21,2025-05-30
BM-606AAE52,Consumer Goods and Retail,L,2024,payment_compliance_rate,0.0,86.41,100.0,100.0,100.0,85.25,30.28,21,2025-05-30
BM-7FC51C43,Consumer Goods and Retail,L,All,profit_margin,1.0,7.84,9.57,11.06,14.35,8.76,3.56,99,2025-05-30
BM-C7C7D592,Consumer Goods and Retail,L,All,effective_tax_rate,1.04,16.52,19.82,21.81,23.72,17.4,6.66,99,2025-05-30
BM-5CD79E71,Consumer Goods and Retail,L,All,statutory_tax_rate,18.13,20.21,23.37,25.53,27.56,22.9,2.97,99,2025-05-30
BM-44F31FDD,Consumer Goods and Retail,L,All,tax_credit_impact,2.36,3.23,3.52,4.06,17.35,5.5,4.72,99,2025-05-30
BM-F002A29E,Consumer Goods and Retail,L,All,input_output_ratio,0.82,0.86,0.88,0.9,1.34,0.91,0.11,99,2025-05-30
BM-46CDCD27,Consumer Goods and Retail,L,All,labour_cost_ratio,8.12,11.81,14.26,15.0,15.0,13.28,2.07,99,2025-05-30
BM-6A86A608,Consumer Goods and Retail,L,All,revenue_per_employee,102893.17,162159.45,196695.7,231588.34,383028.06,197631.84,49732.7,99,2025-05-30
BM-F5F2A32E,Consumer Goods and Retail,L,All,credit_utilisation_ratio,12.62,13.63,14.57,15.5,19.54,14.79,1.54,99,2025-05-30
BM-4028F38D,Consumer Goods and Retail,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,26.09,1.43,4.45,99,2025-05-30
BM-46C72A24,Consumer Goods and Retail,L,All,tax_savings_ratio,1.97,3.05,3.54,4.11,6.67,3.7,0.92,99,2025-05-30
BM-94594C9E,Consumer Goods and Retail,L,All,book_tax_gap,60.17,66.36,70.55,74.77,80.42,70.48,5.37,99,2025-05-30
BM-D450BBB5,Consumer Goods and Retail,L,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.31,21.41,99,2025-05-30
BM-433169BF,Consumer Goods and Retail,L,All,payment_compliance_rate,0.0,86.57,100.0,100.0,100.0,87.61,25.18,99,2025-05-30
BM-2A0C8D33,Consumer Goods and Retail,All,2020,profit_margin,1.0,6.22,8.14,9.66,14.34,7.78,2.85,178,2025-05-30
BM-CCF0DD16,Consumer Goods and Retail,All,2020,effective_tax_rate,1.37,19.96,22.21,24.4,28.0,20.94,5.79,178,2025-05-30
BM-98727167,Consumer Goods and Retail,All,2020,statutory_tax_rate,18.34,22.78,24.98,26.83,29.99,24.86,2.69,178,2025-05-30
BM-CE97C7D8,Consumer Goods and Retail,All,2020,tax_credit_impact,-1.21,1.84,2.24,2.95,24.58,3.92,4.8,178,2025-05-30
BM-BFE18EEF,Consumer Goods and Retail,All,2020,input_output_ratio,0.82,0.94,0.98,1.01,1.47,0.99,0.1,178,2025-05-30
BM-C15B3E98,Consumer Goods and Retail,All,2020,labour_cost_ratio,8.21,15.23,18.0,20.0,20.0,17.5,3.0,178,2025-05-30
BM-EECA7E6E,Consumer Goods and Retail,All,2020,revenue_per_employee,34667.33,73909.5,95475.47,133553.92,383028.06,109419.66,53317.52,178,2025-05-30
BM-9B84577D,Consumer Goods and Retail,All,2020,credit_utilisation_ratio,6.31,7.31,8.07,11.08,19.54,9.41,2.67,178,2025-05-30
BM-26CBA108,Consumer Goods and Retail,All,2020,vat_income_consistency,0.0,0.0,0.0,0.0,18.67,0.95,3.05,178,2025-05-30
BM-D281B92D,Consumer Goods and Retail,All,2020,tax_savings_ratio,1.97,2.84,3.39,4.0,7.96,3.6,1.07,178,2025-05-30
BM-1D631D2C,Consumer Goods and Retail,All,2020,book_tax_gap,60.04,65.04,69.59,75.08,83.79,70.12,6.07,178,2025-05-30
BM-F2D4DBBF,Consumer Goods and Retail,All,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.15,18.78,178,2025-05-30
BM-AF1F4EEC,Consumer Goods and Retail,All,2020,payment_compliance_rate,0.0,95.56,100.0,100.0,100.0,88.15,28.48,178,2025-05-30
BM-DF7509DD,Consumer Goods and Retail,All,2021,profit_margin,1.0,6.31,7.94,9.44,14.35,7.74,2.78,182,2025-05-30
BM-05A7A1EC,Consumer Goods and Retail,All,2021,effective_tax_rate,1.34,20.08,22.23,24.4,31.36,21.05,5.9,182,2025-05-30
BM-37C448D4,Consumer Goods and Retail,All,2021,statutory_tax_rate,18.34,22.8,25.09,26.83,29.99,24.88,2.69,182,2025-05-30
BM-971EE61B,Consumer Goods and Retail,All,2021,tax_credit_impact,-2.73,1.82,2.2,2.87,25.57,3.83,4.89,182,2025-05-30
BM-6DDC3A1B,Consumer Goods and Retail,All,2021,input_output_ratio,0.84,0.93,0.98,1.01,1.46,0.99,0.1,182,2025-05-30
BM-8B3AD4F8,Consumer Goods and Retail,All,2021,labour_cost_ratio,7.04,15.22,18.0,20.0,20.0,17.52,3.0,182,2025-05-30
BM-3240A056,Consumer Goods and Retail,All,2021,revenue_per_employee,29726.48,67347.15,94084.0,131441.73,280161.6,106702.5,54561.78,182,2025-05-30
BM-7284BE42,Consumer Goods and Retail,All,2021,credit_utilisation_ratio,6.3,7.18,8.01,11.09,19.47,9.33,2.67,182,2025-05-30
BM-475C297A,Consumer Goods and Retail,All,2021,vat_income_consistency,0.0,0.0,0.0,0.0,22.01,1.01,3.42,182,2025-05-30
BM-CF23B255,Consumer Goods and Retail,All,2021,tax_savings_ratio,2.1,2.86,3.42,3.98,6.74,3.5,0.85,182,2025-05-30
BM-99623EC9,Consumer Goods and Retail,All,2021,book_tax_gap,60.11,64.82,70.22,74.43,83.06,69.95,5.77,182,2025-05-30
BM-FFD34B49,Consumer Goods and Retail,All,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.95,16.17,182,2025-05-30
BM-B4365C45,Consumer Goods and Retail,All,2021,payment_compliance_rate,0.0,97.19,100.0,100.0,100.0,89.23,26.88,182,2025-05-30
BM-286ABF84,Consumer Goods and Retail,All,2022,profit_margin,1.0,6.12,7.8,9.33,13.44,7.52,2.65,191,2025-05-30
BM-FD786033,Consumer Goods and Retail,All,2022,effective_tax_rate,1.04,19.81,22.22,24.42,28.62,20.77,6.14,191,2025-05-30
BM-2A0DFE8E,Consumer Goods and Retail,All,2022,statutory_tax_rate,18.34,22.81,25.06,26.81,29.99,24.85,2.66,191,2025-05-30
BM-D8FCEA3A,Consumer Goods and Retail,All,2022,tax_credit_impact,-1.67,1.87,2.24,2.84,24.59,4.08,5.24,191,2025-05-30
BM-0B0360AF,Consumer Goods and Retail,All,2022,input_output_ratio,0.84,0.94,0.98,1.01,1.54,0.99,0.1,191,2025-05-30
BM-17C5D096,Consumer Goods and Retail,All,2022,labour_cost_ratio,8.22,15.59,18.0,20.0,20.0,17.42,3.17,191,2025-05-30
BM-8F78B9A2,Consumer Goods and Retail,All,2022,revenue_per_employee,28612.06,69876.75,93948.0,137152.42,300002.58,110660.97,56053.54,191,2025-05-30
BM-8F90F6BA,Consumer Goods and Retail,All,2022,credit_utilisation_ratio,6.31,7.3,8.44,11.15,17.19,9.35,2.51,191,2025-05-30
BM-79CFD927,Consumer Goods and Retail,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,13.48,0.78,2.33,191,2025-05-30
BM-94995063,Consumer Goods and Retail,All,2022,tax_savings_ratio,2.16,3.0,3.47,4.03,9.98,3.59,0.97,191,2025-05-30
BM-A7B43E59,Consumer Goods and Retail,All,2022,book_tax_gap,60.12,66.13,70.29,74.78,83.31,70.41,5.53,191,2025-05-30
BM-EC96DAAA,Consumer Goods and Retail,All,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.51,18.57,191,2025-05-30
BM-C9FD0F2B,Consumer Goods and Retail,All,2022,payment_compliance_rate,0.0,96.86,100.0,100.0,100.0,88.78,28.53,191,2025-05-30
BM-B3BDA4B6,Consumer Goods and Retail,All,2023,profit_margin,1.0,5.99,7.92,9.45,14.21,7.6,2.77,199,2025-05-30
BM-44CB9A13,Consumer Goods and Retail,All,2023,effective_tax_rate,1.09,19.87,22.1,24.47,27.81,20.72,6.14,199,2025-05-30
BM-1631CE2B,Consumer Goods and Retail,All,2023,statutory_tax_rate,18.13,22.81,25.06,26.81,29.99,24.84,2.69,199,2025-05-30
BM-8BAFF7B4,Consumer Goods and Retail,All,2023,tax_credit_impact,-2.48,1.84,2.23,2.89,25.78,4.12,5.22,199,2025-05-30
BM-3AB44B6C,Consumer Goods and Retail,All,2023,input_output_ratio,0.85,0.94,0.99,1.02,1.51,1.0,0.11,199,2025-05-30
BM-E0663E99,Consumer Goods and Retail,All,2023,labour_cost_ratio,6.95,15.49,18.0,20.0,20.0,17.59,2.9,199,2025-05-30
BM-EB82145C,Consumer Goods and Retail,All,2023,revenue_per_employee,29553.0,69680.81,92862.5,139227.66,386095.0,106518.21,52841.46,199,2025-05-30
BM-426EF865,Consumer Goods and Retail,All,2023,credit_utilisation_ratio,6.36,7.25,8.09,11.19,19.44,9.43,2.72,199,2025-05-30
BM-942708EE,Consumer Goods and Retail,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,22.57,1.06,3.61,199,2025-05-30
BM-2BCC1E71,Consumer Goods and Retail,All,2023,tax_savings_ratio,2.08,2.93,3.48,4.24,7.04,3.63,0.94,199,2025-05-30
BM-D68A484C,Consumer Goods and Retail,All,2023,book_tax_gap,60.03,64.99,69.81,75.23,80.42,70.37,5.84,199,2025-05-30
BM-2D5D5B58,Consumer Goods and Retail,All,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.47,18.3,199,2025-05-30
BM-C5E80310,Consumer Goods and Retail,All,2023,payment_compliance_rate,0.0,99.14,100.0,100.0,100.0,90.18,26.5,199,2025-05-30
BM-C7296864,Consumer Goods and Retail,All,2024,profit_margin,1.0,5.98,7.66,9.01,13.48,7.37,2.66,203,2025-05-30
BM-AB573C83,Consumer Goods and Retail,All,2024,effective_tax_rate,1.08,19.94,22.18,24.37,29.08,20.87,5.99,203,2025-05-30
BM-15CDCAF5,Consumer Goods and Retail,All,2024,statutory_tax_rate,18.13,22.83,25.06,26.81,29.99,24.85,2.69,203,2025-05-30
BM-6884B3CC,Consumer Goods and Retail,All,2024,tax_credit_impact,-2.18,1.86,2.22,2.91,26.3,3.98,5.05,203,2025-05-30
BM-F3C8F79E,Consumer Goods and Retail,All,2024,input_output_ratio,0.84,0.94,0.98,1.01,1.53,0.99,0.11,203,2025-05-30
BM-A585FCE9,Consumer Goods and Retail,All,2024,labour_cost_ratio,8.95,15.35,18.0,20.0,20.0,17.63,2.81,203,2025-05-30
BM-C276E365,Consumer Goods and Retail,All,2024,revenue_per_employee,27462.0,69839.77,94241.85,132200.97,276896.67,107316.14,52084.62,203,2025-05-30
BM-4E57ED8F,Consumer Goods and Retail,All,2024,credit_utilisation_ratio,6.3,7.25,8.27,11.0,19.51,9.42,2.73,203,2025-05-30
BM-6B6D0082,Consumer Goods and Retail,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,28.31,1.26,4.47,203,2025-05-30
BM-6EA8852B,Consumer Goods and Retail,All,2024,tax_savings_ratio,2.02,3.0,3.64,4.31,7.65,3.74,1.02,203,2025-05-30
BM-F2B54F3F,Consumer Goods and Retail,All,2024,book_tax_gap,60.06,65.48,71.43,76.54,82.45,71.0,5.97,203,2025-05-30
BM-7A481E84,Consumer Goods and Retail,All,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,95.67,13.08,203,2025-05-30
BM-5359A106,Consumer Goods and Retail,All,2024,payment_compliance_rate,0.0,96.83,100.0,100.0,100.0,89.62,27.24,203,2025-05-30
BM-6A2866CC,Consumer Goods and Retail,All,All,profit_margin,1.0,6.04,7.84,9.39,14.35,7.59,2.74,953,2025-05-30
BM-F21F68AC,Consumer Goods and Retail,All,All,effective_tax_rate,1.04,19.91,22.21,24.42,31.36,20.87,5.99,953,2025-05-30
BM-63D1CBFF,Consumer Goods and Retail,All,All,statutory_tax_rate,18.13,22.79,25.06,26.82,29.99,24.86,2.68,953,2025-05-30
BM-349139B0,Consumer Goods and Retail,All,All,tax_credit_impact,-2.73,1.84,2.22,2.88,26.3,3.99,5.04,953,2025-05-30
BM-8D7E5F7E,Consumer Goods and Retail,All,All,input_output_ratio,0.82,0.94,0.98,1.01,1.54,0.99,0.1,953,2025-05-30
BM-D1D280EA,Consumer Goods and Retail,All,All,labour_cost_ratio,6.95,15.25,18.0,20.0,20.0,17.53,2.97,953,2025-05-30
BM-C9AF3B8F,Consumer Goods and Retail,All,All,revenue_per_employee,27462.0,70023.08,94241.85,134564.89,386095.0,108095.59,53671.6,953,2025-05-30
BM-855C3888,Consumer Goods and Retail,All,All,credit_utilisation_ratio,6.3,7.26,8.09,11.09,19.54,9.39,2.66,953,2025-05-30
BM-AB45C1AE,Consumer Goods and Retail,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,28.31,1.02,3.46,953,2025-05-30
BM-9D0EAFB8,Consumer Goods and Retail,All,All,tax_savings_ratio,1.97,2.9,3.47,4.17,9.98,3.62,0.97,953,2025-05-30
BM-734E56CF,Consumer Goods and Retail,All,All,book_tax_gap,60.03,65.39,70.25,75.17,83.79,70.39,5.84,953,2025-05-30
BM-29C964DD,Consumer Goods and Retail,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,94.17,17.06,953,2025-05-30
BM-B6659A75,Consumer Goods and Retail,All,All,payment_compliance_rate,0.0,97.12,100.0,100.0,100.0,89.22,27.47,953,2025-05-30
BM-6BAA7505,All,S,2020,profit_margin,1.0,6.03,8.48,12.56,34.88,10.62,7.35,907,2025-05-30
BM-29DA186E,All,S,2020,effective_tax_rate,0.67,20.5,22.8,25.04,35.49,20.87,6.65,907,2025-05-30
BM-AEB85473,All,S,2020,statutory_tax_rate,22.0,23.84,25.93,27.77,29.99,25.88,2.29,907,2025-05-30
BM-7827610F,All,S,2020,tax_credit_impact,-10.24,2.1,2.57,3.17,28.99,5.02,6.28,907,2025-05-30
BM-C4E67F41,All,S,2020,input_output_ratio,0.58,0.92,1.11,1.3,2.87,1.12,0.34,907,2025-05-30
BM-15AA4423,All,S,2020,labour_cost_ratio,5.55,14.99,20.0,24.64,46.9,19.95,6.69,907,2025-05-30
BM-1F3CF0C0,All,S,2020,revenue_per_employee,30212.67,78361.23,113796.67,166624.5,565738.0,133403.58,77860.56,907,2025-05-30
BM-0ED3C014,All,S,2020,credit_utilisation_ratio,5.61,8.21,9.73,11.04,16.4,9.71,1.98,907,2025-05-30
BM-ACB6F676,All,S,2020,vat_income_consistency,0.0,0.0,0.0,0.0,24.48,1.22,3.07,907,2025-05-30
BM-7FC50181,All,S,2020,tax_savings_ratio,1.17,2.14,2.68,3.43,7.96,2.88,1.01,907,2025-05-30
BM-52F9437E,All,S,2020,book_tax_gap,30.24,52.86,62.04,68.95,83.79,60.82,11.32,907,2025-05-30
BM-5F41AA40,All,S,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.89,19.31,907,2025-05-30
BM-A7A23CEC,All,S,2020,payment_compliance_rate,0.0,98.75,100.0,100.0,100.0,86.99,30.57,907,2025-05-30
BM-9EC48CE8,All,S,2021,profit_margin,1.0,5.71,8.27,13.31,33.6,10.61,7.4,939,2025-05-30
BM-4B282E8A,All,S,2021,effective_tax_rate,0.63,20.5,22.76,25.01,42.24,20.96,6.7,939,2025-05-30
BM-020FC4E0,All,S,2021,statutory_tax_rate,22.0,23.84,25.93,27.8,29.99,25.88,2.29,939,2025-05-30
BM-9B70EF66,All,S,2021,tax_credit_impact,-12.61,2.05,2.54,3.18,28.28,4.93,6.31,939,2025-05-30
BM-D4F88D55,All,S,2021,input_output_ratio,0.59,0.92,1.11,1.3,2.83,1.12,0.34,939,2025-05-30
BM-C66235DB,All,S,2021,labour_cost_ratio,6.84,14.65,19.65,24.49,51.03,19.97,6.86,939,2025-05-30
BM-0375B39E,All,S,2021,revenue_per_employee,26641.29,81108.47,114304.91,169155.08,450053.27,131559.96,70378.78,939,2025-05-30
BM-A7EBA330,All,S,2021,credit_utilisation_ratio,5.61,8.2,9.74,11.07,16.16,9.71,1.99,939,2025-05-30
BM-1789741B,All,S,2021,vat_income_consistency,0.0,0.0,0.0,0.0,28.97,1.26,3.21,939,2025-05-30
BM-D71F65D8,All,S,2021,tax_savings_ratio,1.17,2.15,2.67,3.45,10.9,2.87,0.99,939,2025-05-30
BM-329CF221,All,S,2021,book_tax_gap,30.02,53.19,62.73,69.51,82.11,60.98,11.4,939,2025-05-30
BM-9B9942D7,All,S,2021,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.95,16.86,939,2025-05-30
BM-10224362,All,S,2021,payment_compliance_rate,0.0,98.5,100.0,100.0,100.0,87.28,30.48,939,2025-05-30
BM-4E22B199,All,S,2022,profit_margin,1.0,5.67,8.13,12.4,33.63,10.4,7.34,970,2025-05-30
BM-A846CE98,All,S,2022,effective_tax_rate,0.57,20.54,22.88,25.03,38.76,20.84,6.83,970,2025-05-30
BM-29F71F47,All,S,2022,statutory_tax_rate,22.0,23.84,25.93,27.78,29.99,25.88,2.29,970,2025-05-30
BM-AAAE543B,All,S,2022,tax_credit_impact,-8.93,2.07,2.55,3.16,28.78,5.04,6.47,970,2025-05-30
BM-C981000B,All,S,2022,input_output_ratio,0.6,0.92,1.11,1.3,2.9,1.12,0.34,970,2025-05-30
BM-7933A678,All,S,2022,labour_cost_ratio,4.83,15.21,19.62,25.0,49.48,20.11,6.57,970,2025-05-30
BM-0BB0F03F,All,S,2022,revenue_per_employee,28612.06,78102.02,113957.61,164235.6,683900.0,130405.38,71730.63,970,2025-05-30
BM-4E9D6526,All,S,2022,credit_utilisation_ratio,5.62,8.33,9.72,11.03,16.23,9.69,1.97,970,2025-05-30
BM-5A0B78E7,All,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,31.65,1.17,3.1,970,2025-05-30
BM-8D226AB4,All,S,2022,tax_savings_ratio,1.14,2.16,2.68,3.44,9.98,2.89,1.01,970,2025-05-30
BM-EDFD06BC,All,S,2022,book_tax_gap,30.03,53.71,62.92,69.43,83.31,61.16,11.43,970,2025-05-30
BM-0C186615,All,S,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.47,18.19,970,2025-05-30
BM-87D2A56F,All,S,2022,payment_compliance_rate,0.0,96.99,100.0,100.0,100.0,87.73,29.22,970,2025-05-30
BM-C3EB8384,All,S,2023,profit_margin,1.0,5.66,8.33,13.11,34.6,10.7,7.57,1003,2025-05-30
BM-BC409F2D,All,S,2023,effective_tax_rate,0.48,20.6,22.79,25.09,40.44,20.89,6.83,1003,2025-05-30
BM-5A7BC38B,All,S,2023,statutory_tax_rate,22.0,23.84,25.93,27.83,29.99,25.89,2.29,1003,2025-05-30
BM-9BFB4BC9,All,S,2023,tax_credit_impact,-12.19,2.07,2.53,3.2,29.07,5.01,6.46,1003,2025-05-30
BM-34FCAD84,All,S,2023,input_output_ratio,0.61,0.92,1.11,1.31,2.73,1.12,0.33,1003,2025-05-30
BM-E85FB345,All,S,2023,labour_cost_ratio,6.58,15.48,20.0,25.0,46.99,20.2,6.4,1003,2025-05-30
BM-17C919F4,All,S,2023,revenue_per_employee,29553.0,78052.09,110665.6,164417.0,437368.5,129435.27,71003.68,1003,2025-05-30
BM-11D0FC15,All,S,2023,credit_utilisation_ratio,5.68,8.15,9.65,10.96,16.44,9.65,1.96,1003,2025-05-30
BM-C048CD3A,All,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,27.2,1.2,3.07,1003,2025-05-30
BM-35203F3B,All,S,2023,tax_savings_ratio,1.18,2.13,2.69,3.49,9.44,2.9,1.05,1003,2025-05-30
BM-9644E693,All,S,2023,book_tax_gap,30.07,52.75,61.94,69.38,81.65,60.83,11.55,1003,2025-05-30
BM-3A09548D,All,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.66,18.77,1003,2025-05-30
BM-B0E29427,All,S,2023,payment_compliance_rate,0.0,96.6,100.0,100.0,100.0,86.48,30.44,1003,2025-05-30
BM-AAAF9065,All,S,2024,profit_margin,1.0,5.51,8.18,12.94,35.13,10.54,7.44,1042,2025-05-30
BM-518D126D,All,S,2024,effective_tax_rate,0.51,20.53,22.88,25.09,38.3,20.83,6.79,1042,2025-05-30
BM-364BA618,All,S,2024,statutory_tax_rate,22.0,23.85,25.93,27.83,29.99,25.89,2.29,1042,2025-05-30
BM-7F592A9B,All,S,2024,tax_credit_impact,-9.78,2.05,2.55,3.24,28.97,5.07,6.45,1042,2025-05-30
BM-F25BE108,All,S,2024,input_output_ratio,0.59,0.92,1.11,1.31,2.78,1.12,0.33,1042,2025-05-30
BM-C71BEB31,All,S,2024,labour_cost_ratio,8.34,14.82,19.88,24.74,54.33,20.13,6.79,1042,2025-05-30
BM-6914D404,All,S,2024,revenue_per_employee,27462.0,77907.48,113772.91,166635.06,434905.25,131231.6,71300.44,1042,2025-05-30
BM-9781F748,All,S,2024,credit_utilisation_ratio,5.61,8.27,9.65,11.11,16.2,9.7,2.01,1042,2025-05-30
BM-9F68B6C5,All,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,28.31,1.27,3.24,1042,2025-05-30
BM-97EC05D6,All,S,2024,tax_savings_ratio,1.17,2.11,2.74,3.5,9.75,2.93,1.07,1042,2025-05-30
BM-BBC45C4B,All,S,2024,book_tax_gap,30.4,52.72,62.2,69.93,81.82,61.12,11.56,1042,2025-05-30
BM-859F7790,All,S,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.94,17.58,1042,2025-05-30
BM-3F395D5F,All,S,2024,payment_compliance_rate,0.0,97.21,100.0,100.0,100.0,87.11,30.2,1042,2025-05-30
BM-D3B0386C,All,S,All,profit_margin,1.0,5.7,8.27,12.94,35.13,10.57,7.42,4861,2025-05-30
BM-6106BEEF,All,S,All,effective_tax_rate,0.48,20.53,22.84,25.06,42.24,20.88,6.76,4861,2025-05-30
BM-B275EA3A,All,S,All,statutory_tax_rate,22.0,23.84,25.93,27.81,29.99,25.89,2.29,4861,2025-05-30
BM-0C41366A,All,S,All,tax_credit_impact,-12.61,2.07,2.55,3.19,29.07,5.01,6.4,4861,2025-05-30
BM-9D6AD570,All,S,All,input_output_ratio,0.58,0.92,1.11,1.31,2.9,1.12,0.33,4861,2025-05-30
BM-854E0A9F,All,S,All,labour_cost_ratio,4.83,15.0,19.87,24.88,54.33,20.08,6.66,4861,2025-05-30
BM-19C9C091,All,S,All,revenue_per_employee,26641.29,78703.17,113224.19,165699.0,683900.0,131164.78,72401.94,4861,2025-05-30
BM-9755B5F4,All,S,All,credit_utilisation_ratio,5.61,8.2,9.71,11.03,16.44,9.69,1.98,4861,2025-05-30
BM-0E6485B9,All,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,31.65,1.22,3.14,4861,2025-05-30
BM-68E576BB,All,S,All,tax_savings_ratio,1.14,2.14,2.69,3.46,10.9,2.9,1.03,4861,2025-05-30
BM-1449D518,All,S,All,book_tax_gap,30.02,53.04,62.29,69.45,83.79,60.98,11.45,4861,2025-05-30
BM-C6B0A01B,All,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.59,18.15,4861,2025-05-30
BM-24E9334B,All,S,All,payment_compliance_rate,0.0,97.76,100.0,100.0,100.0,87.11,30.17,4861,2025-05-30
BM-EBF5D6B6,All,M,2020,profit_margin,1.0,6.87,10.42,16.6,40.0,12.84,8.85,592,2025-05-30
BM-A37D6DC3,All,M,2020,effective_tax_rate,0.55,17.7,19.69,21.95,28.32,18.39,5.55,592,2025-05-30
BM-4F194CA0,All,M,2020,statutory_tax_rate,20.0,21.82,23.8,26.02,27.99,23.86,2.36,592,2025-05-30
BM-9450B5DA,All,M,2020,tax_credit_impact,-2.12,2.89,3.52,4.31,25.56,5.47,5.25,592,2025-05-30
BM-56881C89,All,M,2020,input_output_ratio,0.53,0.85,1.06,1.23,2.49,1.05,0.31,592,2025-05-30
BM-7A705714,All,M,2020,labour_cost_ratio,5.89,10.89,13.77,18.0,29.64,14.57,4.74,592,2025-05-30
BM-89F37A74,All,M,2020,revenue_per_employee,53194.75,140619.78,195871.19,288241.99,811498.5,227722.42,115087.38,592,2025-05-30
BM-AB023D6E,All,M,2020,credit_utilisation_ratio,8.43,12.45,14.77,16.76,23.99,14.61,2.94,592,2025-05-30
BM-7869190B,All,M,2020,vat_income_consistency,0.0,0.0,0.0,0.0,25.71,1.05,2.96,592,2025-05-30
BM-40E0D038,All,M,2020,tax_savings_ratio,1.18,2.1,2.58,3.38,7.83,2.84,1.02,592,2025-05-30
BM-DDDE6BF7,All,M,2020,book_tax_gap,30.11,52.89,61.71,69.14,82.69,60.66,11.25,592,2025-05-30
BM-48FA89B4,All,M,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.31,18.06,592,2025-05-30
BM-C861B5D8,All,M,2020,payment_compliance_rate,0.0,99.26,100.0,100.0,100.0,89.35,27.02,592,2025-05-30
BM-F3DEC5B0,All,M,2021,profit_margin,1.0,6.99,9.85,15.07,39.73,12.7,9.07,610,2025-05-30
BM-55F7F47F,All,M,2021,effective_tax_rate,0.55,17.7,19.78,21.96,28.37,18.4,5.57,610,2025-05-30
BM-AC196F5F,All,M,2021,statutory_tax_rate,20.0,21.84,23.84,26.03,27.99,23.87,2.36,610,2025-05-30
BM-B9D1154A,All,M,2021,tax_credit_impact,-0.96,2.87,3.49,4.29,25.17,5.47,5.27,610,2025-05-30
BM-9BEC98EE,All,M,2021,input_output_ratio,0.53,0.86,1.06,1.23,2.55,1.05,0.31,610,2025-05-30
