return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-F55734FD,GR0000001659,2023,2024-06-14,On-time,Agent-prepared,25144482.0,20134204.0,5010278.0,1169156.84,210406.04,958750.8,Paid
TR-720DABDA,GR0000001659,2024,2025-06-11,On-time,Agent-prepared,29569446.0,22564159.0,7005287.0,1634695.56,287072.82,1347622.75,Paid
TR-8B88E160,GR0000001660,2020,2021-06-24,On-time,Agent-prepared,2762788.43,1926216.1,836572.32,203168.69,24675.68,178493.01,Paid
TR-F7404F3C,GR0000001660,2021,2022-06-19,On-time,Agent-prepared,1791479.06,1229312.15,562166.91,136527.0,16492.43,120034.58,Paid
TR-0675D5A7,GR0000001660,2022,2023-06-17,On-time,Self-prepared,1478835.46,976068.58,502766.88,122101.2,15521.67,106579.53,Partial
TR-D8611ACA,GR0000001660,2023,2024-06-27,On-time,Agent-prepared,1083331.55,665502.54,417829.01,101473.32,12881.64,88591.68,Paid
TR-5C7E6DCA,GR0000001660,2024,2025-06-22,On-time,Agent-prepared,1304956.59,866793.63,438162.96,106411.59,12123.63,94287.96,Paid
TR-76DF013F,GR0000001661,2020,2021-06-16,On-time,Agent-prepared,2703300.0,1835338.0,867962.0,213791.88,26814.82,186977.07,Paid
TR-38CFC0DB,GR0000001661,2021,2022-06-21,On-time,Agent-prepared,1447046.0,835949.0,611097.0,150522.23,17642.7,132879.53,Paid
TR-203BDAA2,GR0000001661,2022,2023-06-23,On-time,Agent-prepared,1576352.0,1073359.0,502993.0,123894.62,15010.3,108884.32,Paid
TR-16817D70,GR0000001661,2023,2024-06-24,On-time,Agent-prepared,2406762.0,1425014.0,981748.0,241819.06,28826.62,212992.44,Paid
TR-C636C4AC,GR0000001661,2024,2025-06-21,On-time,Agent-prepared,1608820.0,1013547.0,595273.0,146624.55,16660.02,129964.53,Paid
TR-3560ED19,GR0000001662,2020,2021-06-22,On-time,Agent-prepared,5193506.2,4546837.29,646668.91,155879.66,16596.12,139283.54,Partial
TR-ED325CFF,GR0000001662,2021,2022-06-18,On-time,Agent-prepared,6498179.12,5804935.16,693243.95,167106.59,18451.08,148655.51,Partial
TR-BEA85A91,GR0000001662,2022,2023-06-22,On-time,Agent-prepared,6077494.91,5089834.12,987660.79,238075.82,25667.56,212408.26,Paid
TR-6FC722CE,GR0000001662,2023,2024-06-23,On-time,Agent-prepared,4365270.85,3774247.83,591023.02,142466.21,15081.63,127384.57,Partial
TR-9A16B0EC,GR0000001662,2024,2025-06-15,On-time,Agent-prepared,5455189.02,4667215.4,787973.63,189941.19,20509.55,169431.65,Paid
TR-4726F6A5,GR0000001663,2020,2021-06-13,On-time,Agent-prepared,4631343.0,2660314.0,1971029.0,471889.16,87069.54,384819.63,Paid
TR-733B8BB5,GR0000001663,2021,2022-06-18,On-time,Agent-prepared,6972251.0,4622091.0,2350160.0,562657.9,104724.07,457933.82,Paid
TR-BCD5174B,GR0000001663,2022,2023-06-23,On-time,Agent-prepared,3723038.0,2541635.0,1181403.0,282842.75,53332.04,229510.72,Paid
TR-84C0C1FB,GR0000001663,2023,2024-06-11,On-time,Agent-prepared,5473878.0,3421482.0,2052396.0,491369.45,83900.72,407468.73,Paid
TR-A319A9F9,GR0000001663,2024,2025-06-21,On-time,Agent-prepared,6242608.0,3946637.0,2295971.0,549684.37,93380.42,456303.95,Partial
TR-3614F386,GR0000001664,2020,2021-06-24,On-time,Agent-prepared,19091373.0,15645913.0,3445460.0,835372.33,129468.51,705903.82,Paid
TR-B8B18E62,GR0000001664,2021,2022-06-18,On-time,Agent-prepared,22527885.0,18696308.0,3831577.0,928988.7,151729.91,777258.79,Paid
TR-9B1343F6,GR0000001664,2022,2023-06-13,On-time,Agent-prepared,23553856.0,20282634.0,3271222.0,793127.28,132576.71,660550.58,Paid
TR-0F6FBA0B,GR0000001664,2023,2024-06-14,On-time,Agent-prepared,14259135.0,12366691.0,1892444.0,458834.33,69412.16,389422.18,Paid
TR-E1846817,GR0000001664,2024,2025-06-22,On-time,Agent-prepared,27922623.0,22771897.0,5150726.0,1248824.24,211915.35,1036908.89,Paid
TR-3AFDD011,GR0000001665,2020,2021-06-18,On-time,Agent-prepared,2717655.0,1717452.0,1000203.0,236184.0,14805.34,221378.66,Paid
TR-F224B2AA,GR0000001665,2021,2022-06-20,On-time,Agent-prepared,1970255.0,1172716.0,797539.0,188327.72,12238.22,176089.51,Paid
TR-9012BD0E,GR0000001665,2022,2023-07-16,Extended,Agent-prepared,2103402.0,1215337.0,888065.0,209704.18,13869.77,195834.4,Paid
TR-1ACC4A95,GR0000001665,2023,2024-08-24,Late,Agent-prepared,3334726.0,2223682.0,1111044.0,262357.56,17083.4,245274.16,Paid
TR-D28892C9,GR0000001665,2024,2025-06-14,On-time,Self-prepared,2493877.0,1659766.0,834111.0,196963.69,12096.7,184866.99,Paid
TR-991A139F,GR0000001666,2020,2021-06-21,On-time,Agent-prepared,528530.0,330043.0,198487.0,46970.33,3134.98,43835.35,Paid
TR-EAC21E6A,GR0000001666,2021,2022-06-14,On-time,Agent-prepared,304599.0,184697.0,119902.0,28373.83,1884.01,26489.83,Paid
TR-A0F8D688,GR0000001666,2022,2023-08-15,Extended,Agent-prepared,226042.0,129491.0,96551.0,22848.01,1406.23,21441.78,Paid
TR-D61FA603,GR0000001666,2023,2024-06-16,On-time,Agent-prepared,196690.0,124341.0,72349.0,17120.8,1055.03,16065.77,Paid
TR-D8028A3F,GR0000001666,2024,2025-06-19,On-time,Agent-prepared,152996.0,87587.0,65409.0,15478.51,944.17,14534.33,Paid
TR-B0405414,GR0000001667,2020,2021-06-15,On-time,Agent-prepared,71874.0,62726.0,9148.0,2244.72,211.32,2033.4,Paid
TR-AA552A54,GR0000001667,2021,2022-06-14,On-time,Agent-prepared,77660.0,67846.0,9814.0,2408.14,240.22,2167.92,Paid
TR-6F048585,GR0000001667,2022,2023-06-22,On-time,Agent-prepared,98216.0,89044.0,9172.0,2250.61,228.31,2022.29,Paid
TR-57A8E046,GR0000001667,2023,2024-06-25,On-time,Agent-prepared,132792.0,120418.0,12374.0,3036.31,287.39,2748.92,Paid
TR-39C815D5,GR0000001667,2024,2025-06-10,On-time,Agent-prepared,93747.0,79902.0,13845.0,3397.26,341.12,3056.14,Paid
TR-7300B62D,GR0000001668,2020,2021-06-12,On-time,Agent-prepared,7616438.0,6262365.0,1354073.0,321488.23,54611.84,266876.39,Paid
TR-D49983AF,GR0000001668,2021,2022-06-23,On-time,Agent-prepared,9162378.0,7980422.0,1181956.0,280623.68,46086.09,234537.59,Paid
TR-E669CF44,GR0000001668,2022,2023-06-24,On-time,Agent-prepared,11183071.0,9716149.0,1466922.0,348281.19,60666.01,287615.19,Paid
TR-F15A0BF1,GR0000001668,2023,2024-06-15,On-time,Agent-prepared,12020373.0,9847737.0,2172636.0,515834.01,87457.7,428376.31,Paid
TR-479644A7,GR0000001668,2024,2025-06-19,On-time,Agent-prepared,12903352.0,10337690.0,2565662.0,609147.47,99904.25,509243.22,Paid
TR-C4D3FE22,GR0000001669,2020,2021-06-14,On-time,Agent-prepared,6452189.0,5294504.0,1157685.0,284583.57,30509.79,254073.77,Paid
TR-C3F83D19,GR0000001669,2021,2022-06-25,On-time,Agent-prepared,9278133.0,7561317.0,1716816.0,422029.85,47468.63,374561.22,Paid
TR-2799D7F5,GR0000001669,2022,2023-06-17,On-time,Agent-prepared,5593490.0,4754039.0,839451.0,206354.89,22419.19,183935.7,Paid
TR-83D22728,GR0000001669,2023,2024-06-11,On-time,Agent-prepared,6503819.0,5211248.0,1292571.0,317741.41,37157.49,280583.92,Paid
TR-398CAC16,GR0000001669,2024,2025-06-16,On-time,Self-prepared,5216462.0,4375279.0,841183.0,206780.65,23622.99,183157.66,Paid
TR-CF17894C,GR0000001670,2020,2021-06-16,On-time,Agent-prepared,197158.0,175009.0,22149.0,5396.34,445.22,4951.12,Paid
TR-5D4CBCAE,GR0000001670,2021,2022-06-19,On-time,Agent-prepared,176897.0,150629.0,26268.0,6399.89,482.36,5917.52,Paid
TR-233E05D9,GR0000001670,2022,2023-06-25,On-time,Agent-prepared,221806.0,191210.0,30596.0,7454.35,588.6,6865.75,Paid
TR-E800BBA2,GR0000001670,2023,2024-06-12,On-time,Agent-prepared,92797.0,77475.0,15322.0,3733.02,304.02,3429.0,Paid
TR-B51DDFB4,GR0000001670,2024,2025-06-22,On-time,Agent-prepared,108682.0,96047.0,12635.0,3078.37,245.66,2832.71,Paid
TR-0C460DCA,GR0000001671,2020,2021-06-10,On-time,Agent-prepared,1104338.0,745824.0,358514.0,81949.82,5277.55,76672.27,Paid
TR-169A17BC,GR0000001671,2021,2022-06-11,On-time,Agent-prepared,1086160.0,734300.0,351860.0,80428.84,5325.41,75103.42,Paid
TR-4117EE53,GR0000001671,2022,2023-06-20,On-time,Self-prepared,1743892.0,1108280.0,635612.0,145289.41,9476.79,135812.62,Paid
TR-0F192112,GR0000001671,2023,2024-06-15,On-time,Agent-prepared,1563850.0,935564.0,628286.0,143614.82,9344.23,134270.59,Paid
TR-0C30E946,GR0000001671,2024,2025-06-25,On-time,Agent-prepared,1811154.0,1106368.0,704786.0,161101.34,9690.87,151410.47,Paid
TR-4E99EDFD,GR0000001672,2020,2021-06-18,On-time,Agent-prepared,1633614.0,1397119.0,236495.0,55843.08,6221.52,49621.56,Paid
TR-D4056CC5,GR0000001672,2021,2022-06-15,On-time,Agent-prepared,2351894.0,1928765.0,423129.0,99912.59,10817.5,89095.09,Paid
TR-5A8CFC4A,GR0000001672,2022,2023-06-17,On-time,Agent-prepared,1721051.0,1409300.0,311751.0,73613.13,7511.68,66101.45,Paid
TR-4C50F569,GR0000001672,2023,2024-06-18,On-time,Agent-prepared,2566201.0,2136741.0,429460.0,101407.51,10898.51,90509.0,Paid
TR-81BB66A5,GR0000001672,2024,2025-06-17,On-time,Agent-prepared,1744114.0,1500165.0,243949.0,57603.18,6460.87,51142.31,Paid
TR-5F2231DF,GR0000001673,2020,2021-06-13,On-time,Agent-prepared,33068565.0,27665545.0,5403020.0,1237871.43,267977.92,969893.51,Paid
TR-80BD1109,GR0000001673,2021,2022-06-25,On-time,Agent-prepared,20539539.0,17929211.0,2610328.0,598045.25,121949.5,476095.75,Paid
TR-4D2CB4B0,GR0000001673,2022,2023-06-18,On-time,Agent-prepared,55741010.0,46065487.0,9675523.0,2216733.14,442930.91,1773802.23,Paid
TR-A1341C4B,GR0000001673,2023,2024-06-17,On-time,Agent-prepared,26171462.0,22801718.0,3369744.0,772033.01,160837.06,611195.96,Paid
TR-930080F8,GR0000001673,2024,2025-06-19,On-time,Agent-prepared,31941711.0,27071096.0,4870615.0,1115893.55,233024.14,882869.4,Paid
TR-8370B168,GR0000001674,2020,2021-06-11,On-time,Agent-prepared,323078.0,235841.0,87237.0,21360.21,2145.23,19214.97,Paid
TR-01E30D1D,GR0000001674,2021,2022-06-15,On-time,Agent-prepared,387389.0,260162.0,127227.0,31151.86,2956.05,28195.81,Paid
TR-34BD48D0,GR0000001674,2022,2023-06-23,On-time,Agent-prepared,338745.0,240301.0,98444.0,24104.27,2221.03,21883.24,Paid
TR-C03D0AD3,GR0000001674,2023,2024-06-23,On-time,Agent-prepared,335128.0,250170.0,84958.0,20802.19,1972.94,18829.25,Paid
TR-067C8416,GR0000001674,2024,2025-06-13,On-time,Agent-prepared,274120.0,210408.0,63712.0,15600.05,1490.94,14109.11,Paid
TR-405FED33,GR0000001675,2020,2021-06-10,On-time,Agent-prepared,51482134.0,35173133.0,16309001.0,3714948.22,682575.0,3032373.22,Paid
TR-BD348577,GR0000001675,2021,2022-06-14,On-time,Agent-prepared,50034505.0,36942579.0,13091926.0,2982146.31,538197.01,2443949.3,Paid
TR-8A14ADBB,GR0000001675,2022,2023-06-21,On-time,Agent-prepared,27086023.0,19389432.0,7696591.0,1753169.12,316042.03,1437127.1,Paid
TR-489CABAB,GR0000001675,2023,2024-06-25,On-time,Agent-prepared,51287487.0,37875896.0,13411591.0,3054961.25,595702.71,2459258.54,Paid
TR-22A0C3A7,GR0000001675,2024,2025-06-15,On-time,Agent-prepared,48648436.0,34023762.0,14624674.0,3331283.54,654179.51,2677104.03,Paid
TR-B1765724,GR0000001676,2020,2021-06-16,On-time,Agent-prepared,10377213.0,9140172.0,1237041.0,273171.77,41162.78,232008.99,Paid
TR-E39CCC4B,GR0000001676,2021,2022-06-21,On-time,Agent-prepared,8531342.0,7708346.0,822996.0,181739.55,25961.69,155777.86,Paid
TR-D2460370,GR0000001676,2022,2023-06-13,On-time,Agent-prepared,8588029.0,7533879.0,1054150.0,232784.54,32813.22,199971.32,Paid
TR-8B397792,GR0000001676,2023,2024-06-13,On-time,Agent-prepared,9154494.0,7989225.0,1165269.0,257322.59,36511.73,220810.86,Paid
TR-3CD16E68,GR0000001676,2024,2025-06-18,On-time,Agent-prepared,7025566.0,6006496.0,1019070.0,225037.94,32462.41,192575.53,Paid
TR-C267F30A,GR0000001677,2022,2023-06-15,On-time,Agent-prepared,4672547.8,3219542.06,1453005.73,350049.33,31588.09,318461.24,Partial
TR-178FC378,GR0000001677,2023,2024-06-19,On-time,Agent-prepared,7470494.95,5029611.56,2440883.39,588042.83,59605.09,528437.74,Paid
TR-E2D962B9,GR0000001677,2024,2025-06-15,On-time,Self-prepared,6305614.55,3919518.81,2386095.74,574843.72,55076.2,519767.52,Paid
TR-2883134F,GR0000001678,2020,2021-06-21,On-time,Agent-prepared,1180306.0,983780.0,196526.0,44785.89,4919.48,39866.41,Paid
TR-2AB1F58C,GR0000001678,2021,2022-06-25,On-time,Agent-prepared,2053798.0,1801987.0,251811.0,57384.68,6402.52,50982.16,Paid
TR-F574D6F4,GR0000001678,2022,2023-06-24,On-time,Self-prepared,1228098.0,1076537.0,151561.0,34538.92,4041.45,30497.47,Paid
TR-D9A5020C,GR0000001678,2023,2024-06-21,On-time,Agent-prepared,1830015.0,1621805.0,208210.0,47448.54,5449.49,41999.05,Paid
TR-B0315D72,GR0000001678,2024,2025-06-24,On-time,Agent-prepared,1247102.0,995214.0,251888.0,57402.22,6416.85,50985.37,Paid
TR-4AD0B879,GR0000001679,2020,2021-06-13,On-time,Agent-prepared,81825437.0,47140934.0,34684503.0,7726024.91,1306774.33,6419250.58,Paid
TR-742989F4,GR0000001679,2021,2022-06-21,On-time,Agent-prepared,63977808.0,38403662.0,25574146.0,5696679.26,1013845.57,4682833.69,Paid
TR-CE366861,GR0000001679,2022,2023-06-16,On-time,Agent-prepared,56364230.0,35755313.0,20608917.0,4590667.08,797084.85,3793582.23,Partial
TR-C8B48C50,GR0000001679,2023,2024-06-25,On-time,Agent-prepared,80813716.0,49711470.0,31102246.0,6928071.81,1317262.25,5610809.56,Paid
TR-3CC21318,GR0000001679,2024,2025-06-19,On-time,Agent-prepared,61240805.0,39512873.0,21727932.0,4839929.34,826039.14,4013890.2,Paid
TR-FD607C24,GR0000001680,2020,2021-06-11,On-time,Agent-prepared,65396491.0,44868511.0,20527980.0,4697876.21,849012.41,3848863.8,Paid
TR-6B5B4D46,GR0000001680,2021,2022-06-15,On-time,Agent-prepared,61531466.0,37051697.0,24479769.0,5602252.36,967088.21,4635164.15,Paid
TR-C9612141,GR0000001680,2022,2023-06-15,On-time,Agent-prepared,71701619.0,44646125.0,27055494.0,6191713.05,1100228.14,5091484.91,Paid
TR-E2A9460D,GR0000001680,2023,2024-06-24,On-time,Agent-prepared,50723290.0,33887697.0,16835593.0,3852864.81,726720.79,3126144.03,Paid
TR-4D554D6E,GR0000001680,2024,2025-06-16,On-time,Agent-prepared,36753705.0,25185466.0,11568239.0,2647418.54,503198.53,2144220.0,Paid
TR-5232582A,GR0000001681,2020,2021-06-12,On-time,Agent-prepared,124252.0,91588.0,32664.0,7450.86,739.86,6711.0,Paid
TR-638B9903,GR0000001681,2021,2022-06-21,On-time,Agent-prepared,152472.0,109942.0,42530.0,9701.36,965.25,8736.11,Paid
TR-7FC9FFA4,GR0000001681,2022,2023-06-14,On-time,Agent-prepared,152159.0,111859.0,40300.0,9192.68,872.56,8320.11,Paid
TR-03DEA042,GR0000001681,2023,2024-06-25,On-time,Agent-prepared,181497.0,138445.0,43052.0,9820.43,962.49,8857.94,Paid
TR-0D12B954,GR0000001681,2024,2025-06-13,On-time,Agent-prepared,172475.0,121153.0,51322.0,11706.87,1098.71,10608.16,Paid
TR-8A1E0CF5,GR0000001682,2020,2021-06-27,On-time,Agent-prepared,1773826.14,1652902.7,120923.44,27899.18,2432.53,25466.64,Paid
TR-F2D6F4FB,GR0000001682,2021,2022-06-24,On-time,Agent-prepared,1399525.33,1264736.38,134788.95,31098.2,2827.2,28270.99,Paid
TR-4B895FA7,GR0000001682,2022,2023-06-20,On-time,Agent-prepared,995556.21,920720.5,74835.71,17265.92,1490.16,15775.76,Unpaid
TR-2F119CBD,GR0000001682,2023,2024-06-29,On-time,Agent-prepared,1017691.7,986601.38,31090.32,7173.09,640.61,6532.48,Paid
TR-79A34D59,GR0000001682,2024,2025-06-24,On-time,Self-prepared,1244003.6,1169960.06,74043.54,17083.16,1429.59,15653.56,Paid
TR-68914AB2,GR0000001683,2020,2021-06-10,On-time,Self-prepared,676723.0,597086.0,79637.0,19736.62,1907.65,17828.97,Paid
TR-91D3D36C,GR0000001683,2021,2022-06-13,On-time,Agent-prepared,412797.0,354987.0,57810.0,14327.18,1391.7,12935.48,Paid
TR-0E5F3BDC,GR0000001683,2022,2023-06-14,On-time,Agent-prepared,556956.0,465635.0,91321.0,22632.29,2227.03,20405.26,Paid
TR-523221A8,GR0000001683,2023,2024-06-15,On-time,Agent-prepared,543915.0,460744.0,83171.0,20612.46,2002.85,18609.6,Paid
TR-5E35DA0C,GR0000001683,2024,2025-06-24,On-time,Self-prepared,580333.0,481555.0,98778.0,24480.38,2240.76,22239.62,Paid
TR-8CD2E2C4,GR0000001684,2020,2021-06-24,On-time,Self-prepared,110932.57,99137.98,11794.6,2765.17,277.11,2488.06,Paid
TR-82677AB0,GR0000001684,2021,2022-06-25,On-time,Agent-prepared,114925.18,106510.34,8414.83,1972.81,178.95,1793.86,Paid
TR-DB793A3B,GR0000001684,2022,2023-06-25,On-time,Self-prepared,158507.47,145239.4,13268.07,3110.62,285.19,2825.42,Paid
TR-78455BB6,GR0000001684,2023,2024-06-27,On-time,Agent-prepared,139414.81,130244.73,9170.08,2149.87,206.49,1943.38,Partial
TR-AC190EE1,GR0000001684,2024,2025-06-23,On-time,Agent-prepared,115414.32,98437.89,16976.43,3980.02,366.94,3613.08,Paid
TR-81F3E8D7,GR0000001685,2021,2022-06-11,On-time,Agent-prepared,47156.0,38351.0,8805.0,2083.56,147.35,1936.21,Paid
TR-18EDE8DD,GR0000001685,2022,2023-06-19,On-time,Agent-prepared,48907.0,39324.0,9583.0,2267.66,156.92,2110.74,Paid
TR-30246418,GR0000001685,2023,2024-06-11,On-time,Agent-prepared,60796.0,51783.0,9013.0,2132.78,162.1,1970.68,Paid
TR-05C0BEAC,GR0000001685,2024,2025-06-20,On-time,Agent-prepared,67864.0,54372.0,13492.0,3192.66,222.65,2970.01,Paid
TR-D6A6C473,GR0000001686,2020,2021-06-22,On-time,Agent-prepared,31361831.21,27698109.19,3663722.02,829354.51,139437.16,689917.35,Paid
TR-D7277590,GR0000001686,2021,2022-09-13,Extended,Agent-prepared,63942635.45,54544655.75,9397979.7,2127414.9,354757.06,1772657.84,Partial
TR-C3B2D954,GR0000001686,2022,2023-06-23,On-time,Self-prepared,30735536.46,27234427.86,3501108.6,792543.81,130657.07,661886.74,Paid
TR-5D52498F,GR0000001686,2023,2024-06-21,On-time,Self-prepared,59074792.54,53047880.38,6026912.16,1364308.41,216154.1,1148154.31,Paid
TR-FAB92EF3,GR0000001686,2024,2025-08-14,Extended,Agent-prepared,38333888.76,33512739.09,4821149.67,1091360.69,166487.19,924873.5,Paid
TR-C20CF83E,GR0000001687,2020,2021-06-15,On-time,Agent-prepared,633295.0,424231.0,209064.0,50116.59,6052.64,44063.95,Paid
TR-B4C13514,GR0000001687,2021,2022-06-11,On-time,Agent-prepared,601433.0,344687.0,256746.0,61546.87,7316.97,54229.9,Paid
TR-56D531BB,GR0000001687,2022,2023-06-10,On-time,Agent-prepared,572009.0,361559.0,210450.0,50448.84,6333.97,44114.88,Paid
TR-136F4BD8,GR0000001687,2023,2024-06-20,On-time,Agent-prepared,457602.0,268219.0,189383.0,45398.68,5436.76,39961.92,Paid
TR-AC6133AD,GR0000001687,2024,2025-06-16,On-time,Agent-prepared,449760.0,275571.0,174189.0,41756.4,4977.09,36779.3,Paid
TR-D8937761,GR0000001688,2020,2021-06-10,On-time,Self-prepared,144068.0,117301.0,26767.0,6473.85,494.5,5979.35,Paid
TR-7BE01826,GR0000001688,2021,2022-06-12,On-time,Agent-prepared,161743.0,137473.0,24270.0,5869.93,429.39,5440.54,Paid
TR-CCA0EB54,GR0000001688,2022,2023-06-22,On-time,Agent-prepared,116959.0,100012.0,16947.0,4098.79,303.36,3795.43,Paid
TR-2AD5A632,GR0000001688,2023,2024-06-20,On-time,Agent-prepared,99380.0,80145.0,19235.0,4652.16,348.23,4303.93,Paid
TR-C86F7922,GR0000001688,2024,2025-06-19,On-time,Agent-prepared,103278.0,85455.0,17823.0,4310.66,300.59,4010.07,Paid
TR-DE7BB381,GR0000001689,2020,2021-06-14,On-time,Agent-prepared,1846996.0,1561632.0,285364.0,67661.04,7113.16,60547.88,Paid
TR-B6C4387D,GR0000001689,2021,2022-06-11,On-time,Agent-prepared,2629292.0,2263065.0,366227.0,86834.01,10013.75,76820.25,Paid
TR-37AD5E68,GR0000001689,2022,2023-06-15,On-time,Agent-prepared,1576654.0,1293618.0,283036.0,67109.06,7290.43,59818.63,Paid
TR-F12AB318,GR0000001689,2023,2024-06-19,On-time,Agent-prepared,3312404.0,2828371.0,484033.0,114766.32,12996.6,101769.72,Paid
TR-BF5D0122,GR0000001689,2024,2025-06-22,On-time,Agent-prepared,2287464.0,1999917.0,287547.0,68178.64,7449.21,60729.43,Paid
TR-645091D6,GR0000001690,2020,2021-06-19,On-time,Agent-prepared,25013432.0,20337899.0,4675533.0,1038217.84,165860.45,872357.39,Paid
TR-6E1E3401,GR0000001690,2021,2022-06-22,On-time,Agent-prepared,27851695.0,22284659.0,5567036.0,1236179.08,206148.89,1030030.19,Paid
TR-FC437637,GR0000001690,2022,2023-06-21,On-time,Agent-prepared,20163310.0,17357763.0,2805547.0,622981.15,96200.21,526780.94,Paid
TR-666AF9CF,GR0000001690,2023,2024-06-10,On-time,Agent-prepared,19258637.0,15487341.0,3771296.0,837428.97,136558.77,700870.2,Paid
TR-AD80F9E0,GR0000001690,2024,2025-06-22,On-time,Agent-prepared,18055881.0,15001239.0,3054642.0,678293.54,112470.53,565823.01,Paid
TR-B0DA6CE3,GR0000001691,2020,2021-06-12,On-time,Agent-prepared,51550791.0,43992791.0,7558000.0,1719968.42,376332.12,1343636.3,Paid
TR-BE9656FC,GR0000001691,2021,2022-06-10,On-time,Agent-prepared,57214743.0,48245763.0,8968980.0,2041064.09,432015.16,1609048.92,Paid
TR-0A21906A,GR0000001691,2022,2023-06-24,On-time,Agent-prepared,39617113.0,32883379.0,6733734.0,1532390.82,300350.1,1232040.72,Paid
TR-250C9709,GR0000001691,2023,2024-06-18,On-time,Agent-prepared,70899451.0,57634105.0,13265346.0,3018784.89,590249.77,2428535.12,Paid
TR-7FEF92C4,GR0000001691,2024,2025-06-22,On-time,Agent-prepared,38053300.0,31946555.0,6106745.0,1389707.4,290193.07,1099514.33,Paid
TR-4ED59074,GR0000001692,2020,2021-06-20,On-time,Agent-prepared,112246.08,95295.13,16950.94,4130.05,314.74,3815.32,Paid
TR-3E4330AC,GR0000001692,2021,2022-06-22,On-time,Agent-prepared,66386.12,57904.5,8481.62,2066.52,144.19,1922.33,Paid
TR-0A9238E1,GR0000001692,2022,2023-07-28,Extended,Agent-prepared,61262.43,53296.02,7966.41,1941.0,145.07,1795.93,Paid
TR-74CFE7D5,GR0000001692,2023,2024-06-28,On-time,Agent-prepared,80106.45,68257.02,11849.43,2887.08,209.67,2677.42,Partial
TR-33A9CC80,GR0000001692,2024,2025-06-26,On-time,Agent-prepared,67253.03,56846.22,10406.8,2535.59,182.42,2353.17,Paid
TR-A1F4F941,GR0000001693,2020,2021-06-16,On-time,Agent-prepared,9205667.0,7761599.0,1444068.0,357410.17,47412.13,309998.04,Paid
TR-CE6D7410,GR0000001693,2021,2022-06-25,On-time,Agent-prepared,6948304.0,5570639.0,1377665.0,340975.28,44790.86,296184.42,Paid
TR-A0C9E82F,GR0000001693,2022,2023-06-15,On-time,Self-prepared,8131307.0,6212536.0,1918771.0,474900.27,66544.53,408355.74,Paid
TR-AC99F8D5,GR0000001693,2023,2024-06-20,On-time,Agent-prepared,8690513.0,6936679.0,1753834.0,434077.98,56505.35,377572.62,Paid
TR-5B5E60F2,GR0000001693,2024,2025-06-17,On-time,Agent-prepared,13280989.0,10802615.0,2478374.0,613403.3,84797.69,528605.62,Paid
TR-50DBE039,GR0000001694,2020,2021-06-14,On-time,Agent-prepared,52581522.0,45444506.0,7137016.0,1704624.51,369093.99,1335530.52,Paid
TR-561ED430,GR0000001694,2021,2022-06-10,On-time,Agent-prepared,34421848.0,30215925.0,4205923.0,1004554.21,208301.98,796252.23,Paid
