return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-D2D7C3F5,GR0000001878,2021,2022-08-24,Extended,Agent-prepared,7832477.85,7597503.52,234974.34,57250.37,9507.52,47742.85,Paid
TR-2B926A32,GR0000001878,2022,2023-06-23,On-time,Self-prepared,3909063.0,3791791.11,117271.89,28572.73,4663.15,23909.59,Unpaid
TR-626235DD,GR0000001878,2023,2024-06-26,On-time,Agent-prepared,4783032.04,4639541.08,143490.96,34960.88,6165.95,28794.94,Partial
TR-6672DA12,GR0000001878,2024,2025-06-20,On-time,Self-prepared,3016611.86,2926113.5,90498.36,22049.49,3841.32,18208.17,Paid
TR-DE7ED4FA,GR0000001879,2020,2021-06-28,On-time,Agent-prepared,503030.01,487939.11,15090.9,4426.94,553.15,3873.78,Paid
TR-DB65DF08,GR0000001879,2021,2022-06-28,On-time,Agent-prepared,259249.96,251472.46,7777.5,2281.54,261.85,2019.69,Paid
TR-1EC332DA,GR0000001879,2022,2023-06-20,On-time,Self-prepared,572437.69,555264.56,17173.13,5037.76,640.87,4396.9,Paid
TR-D13453AF,GR0000001879,2023,2024-07-25,Extended,Self-prepared,547830.77,531395.85,16434.92,4821.21,570.92,4250.29,Paid
TR-06C5EA29,GR0000001879,2024,2025-06-23,On-time,Self-prepared,272061.84,263899.99,8161.86,2394.29,295.42,2098.87,Paid
TR-547A0499,GR0000001880,2020,2021-09-22,Extended,Self-prepared,4029583.12,3908695.63,120887.49,34143.84,3863.07,30280.77,Unpaid
TR-B77BAA5D,GR0000001880,2021,2022-06-28,On-time,Self-prepared,3573176.33,3465981.04,107195.29,30276.57,3184.59,27091.98,Paid
TR-F45964FF,GR0000001880,2022,2023-06-29,On-time,Agent-prepared,3970409.15,3851296.87,119112.27,33642.44,3898.28,29744.16,Paid
TR-F0946BAF,GR0000001880,2023,2024-08-20,Extended,Agent-prepared,1792187.53,1738421.91,53765.63,15185.73,1731.67,13454.06,Paid
TR-D0662837,GR0000001880,2024,2025-06-25,On-time,Self-prepared,2796124.08,2712240.35,83883.72,23692.38,2745.72,20946.66,Paid
TR-16798BEF,GR0000001881,2020,2021-06-25,On-time,Agent-prepared,2533882.0,2072609.0,461273.0,103607.03,15132.19,88474.84,Paid
TR-8F1BF294,GR0000001881,2021,2022-06-17,On-time,Agent-prepared,2412112.0,2060793.0,351319.0,78910.15,10066.57,68843.58,Paid
TR-DD27FBB8,GR0000001881,2022,2023-06-15,On-time,Agent-prepared,2126858.0,1804651.0,322207.0,72371.27,9970.22,62401.05,Paid
TR-7C9D2FB6,GR0000001881,2023,2024-06-20,On-time,Agent-prepared,3878179.0,3034012.0,844167.0,189609.28,27958.3,161650.98,Paid
TR-4F6D8A4F,GR0000001881,2024,2025-06-16,On-time,Self-prepared,3026100.0,2443961.0,582139.0,130754.88,16621.47,114133.41,Paid
TR-F3A200CC,GR0000001882,2020,2021-06-17,On-time,Agent-prepared,529051.0,499768.0,29283.0,6882.54,1049.04,5833.5,Paid
TR-648F7CCD,GR0000001882,2021,2022-06-23,On-time,Agent-prepared,782721.0,730728.0,51993.0,12220.19,1677.74,10542.45,Paid
TR-217EC7C5,GR0000001882,2022,2023-06-12,On-time,Agent-prepared,623645.0,561930.0,61715.0,14505.2,1996.72,12508.48,Paid
TR-43E6FF9D,GR0000001882,2023,2024-06-21,On-time,Agent-prepared,542718.0,495149.0,47569.0,11180.39,1649.93,9530.47,Paid
TR-A85072DA,GR0000001882,2024,2025-06-20,On-time,Agent-prepared,408204.0,385415.0,22789.0,5356.22,922.86,4433.36,Paid
TR-FEC0A487,GR0000001883,2020,2021-06-27,On-time,Agent-prepared,28235570.87,26023971.81,2211599.06,548535.33,108498.21,440037.12,Paid
TR-58CE76CD,GR0000001883,2021,2022-06-26,On-time,Agent-prepared,19090299.91,18517590.91,572709.0,142047.05,28867.84,113179.21,Paid
TR-E08E0F1C,GR0000001883,2022,2023-06-23,On-time,Agent-prepared,37817440.66,36682917.44,1134523.22,281391.9,54576.54,226815.36,Paid
TR-C8F6832B,GR0000001883,2023,2024-07-15,Extended,Agent-prepared,17960702.67,17421881.59,538821.08,133641.94,27696.1,105945.85,Paid
TR-5C3CF715,GR0000001883,2024,2025-06-20,On-time,Self-prepared,17738685.62,17206525.05,532160.57,131989.96,29007.73,102982.23,Paid
TR-AECA58EE,GR0000001884,2020,2021-06-17,On-time,Agent-prepared,12292137.0,10497881.0,1794256.0,477332.2,79664.9,397667.31,Paid
TR-B655F612,GR0000001884,2021,2022-06-23,On-time,Agent-prepared,11227758.0,9706855.0,1520903.0,404611.15,66180.82,338430.33,Paid
TR-D1E5BB28,GR0000001884,2022,2023-06-25,On-time,Agent-prepared,14360326.0,12539490.0,1820836.0,484403.37,83365.94,401037.43,Paid
TR-C6CFDD00,GR0000001884,2023,2024-08-18,Extended,Agent-prepared,15077417.0,13611993.0,1465424.0,389851.88,70747.03,319104.85,Paid
TR-31513FA6,GR0000001884,2024,2025-06-11,On-time,Agent-prepared,16637176.0,15107784.0,1529392.0,406869.51,70592.33,336277.18,Paid
TR-6CA5E3EF,GR0000001885,2020,2021-06-12,On-time,Agent-prepared,1172175.0,1088697.0,83478.0,22772.92,1604.36,21168.56,Paid
TR-01A252D7,GR0000001885,2021,2022-06-11,On-time,Agent-prepared,802995.0,729666.0,73329.0,20004.26,1531.36,18472.9,Paid
TR-C05A45B6,GR0000001885,2022,2023-06-18,On-time,Agent-prepared,1967460.0,1780950.0,186510.0,50880.2,4051.24,46828.96,Paid
TR-08A67180,GR0000001885,2023,2024-06-11,On-time,Agent-prepared,926445.0,880122.75,46322.25,12636.78,819.39,11817.38,Paid
TR-01F19225,GR0000001885,2024,2025-06-16,On-time,Self-prepared,1054271.0,995122.0,59149.0,16135.93,1049.06,15086.87,Paid
TR-ABF728D6,GR0000001886,2020,2021-06-12,On-time,Agent-prepared,2000234.0,1709492.0,290742.0,58940.86,8448.05,50492.81,Paid
TR-A883A8C2,GR0000001886,2021,2022-06-14,On-time,Agent-prepared,2058714.0,1881485.0,177229.0,35928.86,4227.3,31701.56,Paid
TR-CB0C3312,GR0000001886,2022,2023-06-25,On-time,Agent-prepared,1833281.0,1678375.0,154906.0,31403.42,4057.63,27345.79,Paid
TR-9FAFE0CC,GR0000001886,2023,2024-06-11,On-time,Agent-prepared,1176241.0,1000118.0,176123.0,35704.65,4488.19,31216.46,Paid
TR-A3B6D675,GR0000001886,2024,2025-06-20,On-time,Agent-prepared,1128741.0,958880.0,169861.0,34435.18,4094.86,30340.33,Paid
TR-55D9A784,GR0000001887,2022,2023-06-17,On-time,Agent-prepared,1962614.0,1166416.0,796198.0,181381.09,16311.55,165069.54,Paid
TR-45420190,GR0000001887,2023,2024-06-23,On-time,Agent-prepared,1162875.0,919928.0,242947.0,55345.52,5260.76,50084.76,Paid
TR-C946ED4D,GR0000001887,2024,2025-06-11,On-time,Agent-prepared,1484480.0,1141854.0,342626.0,78053.3,7798.25,70255.04,Paid
TR-50DF6AFE,GR0000001888,2020,2021-06-11,On-time,Self-prepared,274940.0,190594.0,84346.0,22660.41,2842.93,19817.47,Paid
TR-45D8A91D,GR0000001888,2021,2022-06-14,On-time,Self-prepared,240868.0,174141.0,66727.0,17926.89,2300.9,15625.99,Paid
TR-07664798,GR0000001888,2022,2023-06-23,On-time,Agent-prepared,178624.0,140757.0,37867.0,10173.35,1271.5,8901.85,Paid
TR-23053744,GR0000001888,2023,2024-06-12,On-time,Agent-prepared,184278.0,151834.0,32444.0,8716.41,1064.15,7652.26,Paid
TR-61490BF8,GR0000001888,2024,2025-06-16,On-time,Agent-prepared,183149.0,135012.0,48137.0,12932.49,1517.71,11414.78,Paid
TR-2C128D4B,GR0000001889,2020,2021-06-25,On-time,Agent-prepared,444516.32,412794.67,31721.65,7750.24,847.54,6902.7,Paid
TR-515EFBD9,GR0000001889,2021,2022-06-26,On-time,Agent-prepared,684654.12,664114.5,20539.62,5018.25,556.59,4461.66,Unpaid
TR-1525793D,GR0000001889,2022,2023-06-22,On-time,Self-prepared,248547.31,241090.89,7456.42,1821.75,197.94,1623.82,Partial
TR-F351ED9A,GR0000001889,2023,2024-06-23,On-time,Agent-prepared,249609.83,242121.54,7488.29,1829.54,192.72,1636.83,Paid
TR-AD71481A,GR0000001889,2024,2025-07-15,Extended,Self-prepared,155058.6,150406.84,4651.76,1136.52,127.38,1009.14,Unpaid
TR-4880FCF1,GR0000001890,2020,2021-06-18,On-time,Self-prepared,5398338.0,3792892.0,1605446.0,402017.86,50973.28,351044.59,Paid
TR-13004C32,GR0000001890,2021,2022-06-24,On-time,Agent-prepared,3903837.0,2659837.0,1244000.0,311508.59,35176.65,276331.94,Paid
TR-054CF691,GR0000001890,2022,2023-06-14,On-time,Self-prepared,3664252.0,2755131.0,909121.0,227651.93,24061.44,203590.49,Paid
TR-66E65732,GR0000001890,2023,2024-06-17,On-time,Agent-prepared,7707207.0,5849221.0,1857986.0,465256.11,60877.13,404378.99,Paid
TR-D80CD877,GR0000001890,2024,2025-06-15,On-time,Agent-prepared,6175228.0,4791444.0,1383784.0,346511.74,44631.81,301879.93,Paid
TR-C7FF1410,GR0000001891,2020,2021-07-25,Extended,Agent-prepared,4207761.0,3997372.95,210388.05,58369.8,5098.02,53271.78,Paid
TR-4CEA121E,GR0000001891,2021,2022-08-14,Late,Agent-prepared,3198429.0,2936060.0,262369.0,72791.33,7699.56,65091.77,Paid
TR-7C4EAB56,GR0000001891,2022,2023-06-12,On-time,Agent-prepared,2518282.0,2382320.0,135962.0,37721.13,3673.48,34047.65,Paid
TR-9D806CEB,GR0000001891,2023,2024-06-16,On-time,Agent-prepared,2144019.0,1990829.0,153190.0,42500.84,3744.69,38756.15,Paid
TR-5458B01A,GR0000001891,2024,2025-06-11,On-time,Agent-prepared,4313831.0,4076272.0,237559.0,65908.07,6953.07,58955.0,Paid
TR-D1DBB9C9,GR0000001892,2020,2021-06-20,On-time,Agent-prepared,223030.0,203049.0,19981.0,5966.42,469.67,5496.75,Paid
TR-2CC88EF2,GR0000001892,2021,2022-06-22,On-time,Agent-prepared,154730.0,143560.0,11170.0,3335.42,262.87,3072.54,Paid
TR-EE7B26D8,GR0000001892,2022,2023-06-12,On-time,Agent-prepared,117564.0,110349.0,7215.0,2154.43,136.54,2017.89,Partial
TR-D142A4FA,GR0000001892,2023,2024-06-13,On-time,Agent-prepared,108924.0,98219.0,10705.0,3196.57,223.95,2972.61,Paid
TR-6F567221,GR0000001892,2024,2025-06-23,On-time,Agent-prepared,73111.0,69455.45,3655.55,1091.56,79.13,1012.44,Paid
TR-67F5FB48,GR0000001893,2022,2023-06-14,On-time,Self-prepared,1189118.0,874167.0,314951.0,87988.5,9573.38,78415.12,Paid
TR-775767E6,GR0000001893,2023,2024-06-21,On-time,Self-prepared,1206336.0,894798.0,311538.0,87035.01,10162.23,76872.78,Paid
TR-03219BE5,GR0000001893,2024,2025-06-25,On-time,Agent-prepared,1024103.0,775079.0,249024.0,69570.34,8143.23,61427.11,Paid
TR-5E28A2C0,GR0000001894,2020,2021-07-23,Late,Agent-prepared,50194.21,48688.39,1505.83,449.16,53.65,395.52,Paid
TR-EB8C820D,GR0000001894,2021,2022-09-27,Extended,Agent-prepared,41656.88,40407.17,1249.71,372.77,41.59,331.18,Paid
TR-B975C19D,GR0000001894,2022,2023-06-28,On-time,Self-prepared,88001.13,85361.1,2640.03,787.48,89.83,697.65,Paid
TR-24DC87BA,GR0000001894,2023,2024-08-17,Extended,Self-prepared,71953.28,69794.68,2158.6,643.87,73.34,570.53,Unpaid
TR-53ABDB38,GR0000001894,2024,2025-07-25,Extended,Agent-prepared,70254.31,68146.68,2107.63,628.67,72.3,556.37,Partial
TR-D4DA1FB0,GR0000001895,2020,2021-08-27,Extended,Agent-prepared,855124.0,806312.0,48812.0,13159.35,1876.91,11282.44,Paid
TR-77ACC73C,GR0000001895,2021,2022-06-22,On-time,Agent-prepared,957477.0,899856.0,57621.0,15534.19,2272.25,13261.94,Paid
TR-71F249B9,GR0000001895,2022,2023-06-21,On-time,Agent-prepared,923797.0,839382.0,84415.0,22757.66,3610.68,19146.98,Paid
TR-254D86C5,GR0000001895,2023,2024-06-18,On-time,Agent-prepared,759570.0,694479.0,65091.0,17548.05,2537.5,15010.55,Paid
TR-B066E020,GR0000001895,2024,2025-06-18,On-time,Agent-prepared,1052998.0,986258.0,66740.0,17992.61,3044.18,14948.43,Paid
TR-CF2DF97E,GR0000001896,2020,2021-06-23,On-time,Agent-prepared,100275.0,91810.0,8465.0,2323.75,176.45,2147.3,Paid
TR-1CC01A2F,GR0000001896,2021,2022-06-24,On-time,Agent-prepared,76449.0,69092.0,7357.0,2019.59,165.21,1854.38,Paid
TR-D9D795A9,GR0000001896,2022,2023-06-19,On-time,Agent-prepared,145285.0,133300.0,11985.0,3290.03,242.62,3047.41,Paid
TR-474D0C2C,GR0000001896,2023,2024-06-23,On-time,Agent-prepared,91097.0,85576.0,5521.0,1515.58,132.04,1383.54,Paid
TR-02135427,GR0000001896,2024,2025-06-24,On-time,Agent-prepared,160846.0,147548.0,13298.0,3650.47,321.5,3328.97,Paid
TR-C24BEC37,GR0000001897,2020,2021-06-21,On-time,Agent-prepared,5024594.0,4737448.0,287146.0,78189.73,11577.47,66612.26,Paid
TR-E5860776,GR0000001897,2021,2022-06-12,On-time,Agent-prepared,6074187.0,5420151.0,654036.0,178093.72,30449.71,147644.01,Paid
TR-10DB7ACF,GR0000001897,2022,2023-06-23,On-time,Agent-prepared,5804766.0,5366007.0,438759.0,119473.89,16584.0,102889.89,Paid
TR-96701860,GR0000001897,2023,2024-06-24,On-time,Agent-prepared,3127206.0,2920345.0,206861.0,56328.16,9240.93,47087.23,Paid
TR-696E4830,GR0000001897,2024,2025-06-17,On-time,Agent-prepared,7878844.0,7439348.0,439496.0,119674.57,17184.38,102490.19,Paid
TR-2CECBEFD,GR0000001898,2020,2021-06-21,On-time,Agent-prepared,2917712.0,2690971.0,226741.0,55479.93,3975.74,51504.19,Paid
TR-32A06C50,GR0000001898,2021,2022-06-24,On-time,Agent-prepared,2598489.0,2362594.0,235895.0,57719.77,4875.66,52844.11,Partial
TR-16083441,GR0000001898,2022,2023-06-20,On-time,Agent-prepared,5250970.0,4828028.0,422942.0,103487.21,8207.95,95279.26,Paid
TR-5F5F5234,GR0000001898,2023,2024-06-22,On-time,Agent-prepared,3436351.0,3227225.0,209126.0,51169.82,3732.27,47437.55,Paid
TR-D1D64805,GR0000001898,2024,2025-06-10,On-time,Agent-prepared,2592067.0,2331391.0,260676.0,63783.29,5590.29,58193.0,Paid
TR-2AFC8298,GR0000001899,2021,2022-06-24,On-time,Agent-prepared,48118110.0,40846418.0,7271692.0,1417358.85,313189.22,1104169.63,Paid
TR-4F4E978C,GR0000001899,2022,2023-06-24,On-time,Agent-prepared,43808419.0,38515393.0,5293026.0,1031687.98,227478.53,804209.45,Paid
TR-CC144086,GR0000001899,2023,2024-06-18,On-time,Agent-prepared,77462293.0,65345649.0,12116644.0,2361710.67,502497.34,1859213.33,Paid
TR-F22832DC,GR0000001899,2024,2025-06-18,On-time,Agent-prepared,39890927.0,35484467.0,4406460.0,858883.34,180074.83,678808.5,Paid
TR-C49E48BB,GR0000001900,2020,2021-06-18,On-time,Agent-prepared,1173593.0,854090.0,319503.0,65030.84,12755.61,52275.23,Paid
TR-DB90F609,GR0000001900,2021,2022-06-20,On-time,Agent-prepared,2258965.0,1489441.0,769524.0,156626.97,29877.89,126749.08,Paid
TR-5671199C,GR0000001900,2022,2023-06-19,On-time,Agent-prepared,1341515.0,929049.0,412466.0,83952.29,16204.41,67747.88,Paid
TR-AA105732,GR0000001900,2023,2024-06-19,On-time,Agent-prepared,1487162.0,930553.0,556609.0,113290.79,19503.55,93787.24,Paid
TR-9EFDDC69,GR0000001900,2024,2025-07-19,Extended,Agent-prepared,2401336.0,1628136.0,773200.0,157375.18,29351.67,128023.51,Paid
TR-DFD52D91,GR0000001901,2020,2021-06-16,On-time,Agent-prepared,1095639.0,982289.0,113350.0,29696.11,2952.94,26743.17,Paid
TR-3565E09B,GR0000001901,2021,2022-06-20,On-time,Agent-prepared,1748974.0,1626069.0,122905.0,32199.39,3923.39,28276.0,Paid
TR-C3ED373A,GR0000001901,2022,2023-06-11,On-time,Agent-prepared,3489856.0,3142139.0,347717.0,91096.98,11455.14,79641.83,Paid
TR-F8139357,GR0000001901,2023,2024-07-04,Late,Agent-prepared,2037891.0,1811525.0,226366.0,59304.72,5842.59,53462.13,Paid
TR-51F9E11A,GR0000001901,2024,2025-06-17,On-time,Agent-prepared,2819588.0,2585557.0,234031.0,61312.84,6621.81,54691.03,Paid
TR-0C6A59E8,GR0000001902,2020,2021-06-23,On-time,Agent-prepared,827133.0,720456.0,106677.0,23720.17,2372.27,21347.9,Paid
TR-663E46A5,GR0000001902,2021,2022-06-14,On-time,Agent-prepared,931416.0,810382.0,121034.0,26912.52,2847.53,24064.99,Paid
TR-C17B277A,GR0000001902,2022,2023-06-16,On-time,Agent-prepared,637627.0,559586.0,78041.0,17352.81,1844.24,15508.57,Paid
TR-8ACCAAC6,GR0000001902,2023,2024-06-17,On-time,Agent-prepared,1449061.0,1201682.0,247379.0,55005.97,5219.84,49786.13,Paid
TR-C33B4C60,GR0000001902,2024,2025-06-12,On-time,Agent-prepared,1318278.0,1137713.0,180565.0,40149.54,3648.03,36501.51,Paid
TR-D89142CB,GR0000001903,2024,2025-06-22,On-time,Agent-prepared,4764945.0,4485945.0,279000.0,71232.51,11479.21,59753.3,Paid
TR-DA599BCF,GR0000001904,2020,2021-06-16,On-time,Agent-prepared,4293943.0,3476551.0,817392.0,211387.05,23156.03,188231.02,Paid
TR-4309051F,GR0000001904,2021,2022-06-25,On-time,Agent-prepared,1817261.0,1275485.0,541776.0,140109.55,15500.17,124609.39,Paid
TR-4A1207D4,GR0000001904,2022,2023-06-19,On-time,Agent-prepared,4903715.0,4029883.0,873832.0,225983.09,24529.81,201453.28,Paid
TR-013B420B,GR0000001904,2023,2024-06-11,On-time,Agent-prepared,2553152.0,1975644.0,577508.0,149350.26,19293.01,130057.25,Partial
TR-C1C4F52D,GR0000001904,2024,2025-06-12,On-time,Agent-prepared,2897958.0,2179090.0,718868.0,185907.6,22276.97,163630.63,Paid
TR-680090DE,GR0000001905,2023,2024-06-16,On-time,Agent-prepared,2456431.0,2198473.0,257958.0,53751.18,8980.03,44771.16,Paid
TR-2594E4DA,GR0000001905,2024,2025-06-19,On-time,Agent-prepared,4754588.0,4197808.0,556780.0,116017.28,18337.7,97679.58,Paid
TR-6C6CC020,GR0000001906,2020,2021-06-21,On-time,Agent-prepared,188951376.8,183282835.49,5668541.3,1142653.17,179405.69,963247.49,Paid
TR-BD7D8592,GR0000001906,2021,2022-06-23,On-time,Self-prepared,169972491.46,164873316.71,5099174.74,1027881.4,176525.73,851355.67,Paid
TR-B0301843,GR0000001906,2022,2023-06-25,On-time,Self-prepared,188389077.65,182737405.32,5651672.33,1139252.76,175669.44,963583.32,Paid
TR-FD4D6ECB,GR0000001906,2023,2024-06-25,On-time,Agent-prepared,157292286.34,152573517.75,4718768.59,951199.9,147489.66,803710.23,Paid
TR-B6FE8C1A,GR0000001906,2024,2025-06-21,On-time,Agent-prepared,225297649.03,218538719.56,6758929.47,1362451.43,210085.82,1152365.61,Paid
TR-FD97B73D,GR0000001907,2020,2021-06-21,On-time,Agent-prepared,262166.02,254301.04,7864.98,1880.83,145.14,1735.69,Paid
TR-0D37B6FC,GR0000001907,2021,2022-06-23,On-time,Agent-prepared,113604.96,110196.81,3408.15,815.02,73.28,741.74,Paid
TR-16346B55,GR0000001907,2022,2023-06-27,On-time,Self-prepared,56051.92,54370.36,1681.56,402.13,34.5,367.63,Partial
TR-C7FFE79C,GR0000001907,2023,2024-06-21,On-time,Agent-prepared,42237.38,40970.26,1267.12,303.02,25.22,277.79,Paid
TR-7CF1A6BB,GR0000001907,2024,2025-06-27,On-time,Agent-prepared,107307.87,104088.63,3219.24,769.85,63.99,705.86,Paid
TR-70FF4A6F,GR0000001908,2020,2021-06-20,On-time,Self-prepared,1323445.05,1283741.7,39703.35,8610.9,1177.68,7433.22,Paid
TR-FA40D4F6,GR0000001908,2021,2022-06-25,On-time,Self-prepared,1204516.04,1168380.56,36135.48,7837.09,1133.57,6703.52,Paid
TR-90E8936E,GR0000001908,2022,2023-06-20,On-time,Agent-prepared,720504.36,698889.23,21615.13,4687.91,675.61,4012.3,Partial
TR-CC9AA760,GR0000001908,2023,2024-06-26,On-time,Agent-prepared,518072.56,502530.38,15542.18,3370.8,450.49,2920.31,Paid
TR-ACF15308,GR0000001908,2024,2025-06-25,On-time,Self-prepared,788353.74,754152.14,34201.6,7417.67,1065.13,6352.54,Unpaid
TR-C0BC88D7,GR0000001909,2020,2021-06-21,On-time,Self-prepared,135094776.0,90834394.0,44260382.0,9158942.74,2046578.0,7112364.74,Paid
TR-B9037070,GR0000001909,2021,2022-06-14,On-time,Agent-prepared,74760296.0,49360577.0,25399719.0,5256045.28,1269038.87,3987006.42,Paid
TR-D77D7AC6,GR0000001909,2022,2023-06-13,On-time,Agent-prepared,158024069.0,93514976.0,64509093.0,13349073.43,3193454.18,10155619.25,Paid
TR-64EE58BE,GR0000001909,2023,2024-06-16,On-time,Agent-prepared,98439802.0,69564075.0,28875727.0,5975346.76,1267114.19,4708232.57,Paid
TR-66F4FC1B,GR0000001909,2024,2025-06-20,On-time,Agent-prepared,92004964.0,56730564.0,35274400.0,7299444.68,1941070.28,5358374.4,Paid
TR-94CE47F2,GR0000001910,2020,2021-06-19,On-time,Agent-prepared,2166064.0,2044259.0,121805.0,24968.62,3967.95,21000.67,Paid
TR-D56692F6,GR0000001910,2021,2022-06-23,On-time,Agent-prepared,2433932.0,2272218.0,161714.0,33149.5,4776.12,28373.38,Paid
TR-C23202C4,GR0000001910,2022,2023-06-16,On-time,Agent-prepared,2441504.0,2297318.0,144186.0,29556.47,4552.72,25003.75,Paid
TR-26EBFD44,GR0000001910,2023,2024-06-19,On-time,Agent-prepared,2979655.0,2793816.0,185839.0,38094.85,5394.18,32700.67,Paid
TR-29DA0AC7,GR0000001910,2024,2025-06-21,On-time,Agent-prepared,3650322.0,3301617.0,348705.0,71480.5,11805.6,59674.91,Paid
TR-1E3E7D55,GR0000001911,2024,2025-06-29,On-time,Agent-prepared,489165.38,437062.94,52102.43,12922.33,1364.12,11558.21,Paid
TR-7AC79C3C,GR0000001912,2020,2021-06-25,On-time,Agent-prepared,94978.0,89084.0,5894.0,1319.29,96.52,1222.77,Paid
TR-5677940F,GR0000001912,2021,2022-06-25,On-time,Agent-prepared,95258.0,87634.0,7624.0,1706.53,132.02,1574.51,Paid
TR-0B4061E7,GR0000001912,2022,2023-06-10,On-time,Agent-prepared,131141.0,124583.95,6557.05,1467.7,95.34,1372.36,Paid
TR-7C4713AF,GR0000001912,2023,2024-06-14,On-time,Agent-prepared,46249.0,42443.0,3806.0,851.92,64.27,787.65,Paid
TR-E2C9662B,GR0000001912,2024,2025-06-17,On-time,Agent-prepared,50095.0,46381.0,3714.0,831.33,60.65,770.67,Paid
TR-6D2AE0CE,GR0000001913,2020,2021-06-27,On-time,Agent-prepared,3728440.19,3616586.99,111853.21,26871.8,4988.87,21882.93,Paid
TR-FAB72740,GR0000001913,2021,2022-06-21,On-time,Agent-prepared,1788684.47,1735023.93,53660.53,12891.5,2358.96,10532.54,Paid
TR-2033B922,GR0000001913,2022,2023-09-23,Extended,Agent-prepared,2139715.67,2075524.2,64191.47,15421.47,2919.36,12502.11,Paid
TR-731FAB60,GR0000001913,2023,2024-06-22,On-time,Agent-prepared,2369447.81,2298364.37,71083.43,17077.2,3225.24,13851.96,Paid
TR-FBB63353,GR0000001913,2024,2025-09-25,Extended,Self-prepared,2660447.99,2580634.55,79813.44,19174.51,3377.5,15797.01,Paid
TR-A1C4B85B,GR0000001914,2020,2021-06-11,On-time,Agent-prepared,5858199.0,5542899.0,315300.0,63219.74,9231.96,53987.78,Paid
TR-0E4D45DA,GR0000001914,2021,2022-06-10,On-time,Self-prepared,4238593.0,3952970.0,285623.0,57269.3,9137.1,48132.2,Paid
TR-A398F502,GR0000001914,2022,2023-06-15,On-time,Agent-prepared,3230777.0,2989583.0,241194.0,48360.99,7259.0,41101.99,Paid
TR-1D5EACA5,GR0000001914,2023,2024-06-23,On-time,Agent-prepared,3024062.0,2802639.0,221423.0,44396.78,5682.53,38714.24,Paid
TR-A92BF9E0,GR0000001914,2024,2025-06-14,On-time,Agent-prepared,5098485.0,4718886.0,379599.0,76112.11,10671.4,65440.71,Paid
TR-CBC3F0E9,GR0000001915,2020,2021-06-17,On-time,Agent-prepared,1634618.0,1493518.0,141100.0,34047.26,3447.66,30599.6,Paid
TR-7203DE1B,GR0000001915,2021,2022-06-24,On-time,Agent-prepared,1457097.0,1341581.0,115516.0,27873.87,2763.29,25110.58,Paid
TR-383829CC,GR0000001915,2022,2023-06-13,On-time,Agent-prepared,1342349.0,1223003.0,119346.0,28798.04,3386.83,25411.21,Paid
TR-C59C2271,GR0000001915,2023,2024-06-10,On-time,Agent-prepared,1187682.0,1072451.0,115231.0,27805.1,3190.62,24614.48,Paid
TR-18B0E730,GR0000001915,2024,2025-06-17,On-time,Agent-prepared,1440326.0,1316989.0,123337.0,29761.07,3291.05,26470.01,Paid
TR-A828C813,GR0000001916,2020,2021-06-20,On-time,Self-prepared,350073621.0,308042876.0,42030745.0,7760128.16,1692155.23,6067972.93,Paid
TR-8230BF82,GR0000001916,2021,2022-06-12,On-time,Agent-prepared,430982994.0,369390851.0,61592143.0,11371745.21,2283070.69,9088674.52,Paid
